Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/02/084/19/3/02/021,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Marine data,302021,Waves,,,,Operational
bufr4/3/02/084/20/1/01/000,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",State of ground and snow depth measurement,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/02/084/21/0/31/000,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",State of ground and snow depth measurement,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/02/084/22/3/02/078,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",State of ground and snow depth measurement,302078,State of ground and snow depth measurement,,,,Operational
bufr4/3/02/084/23/0/12/113,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",State of ground and snow depth measurement,012113,"Ground minimum temperature, past 12 hours",Scale: 2,,,Operational
bufr4/3/02/084/24/1/01/000,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Cloud data,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/02/084/25/0/31/000,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Cloud data,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/02/084/26/3/02/004,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Cloud data,302004,General cloud information,,,,Operational
bufr4/3/02/084/27/1/05/000,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Cloud data,105000,Delayed replication of 5 descriptors,,,,Operational
bufr4/3/02/084/28/0/31/001,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Cloud data,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/02/084/29/0/08/002,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Cloud data,008002,Vertical significance (surface observations),,,,Operational
bufr4/3/02/084/30/0/20/011,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Cloud data,020011,Cloud amount,,,,Operational
bufr4/3/02/084/31/0/20/012,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Cloud data,020012,Cloud type,,,,Operational
bufr4/3/02/084/32/0/33/041,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Cloud data,033041,Attribute of following value,,,,Operational
bufr4/3/02/084/33/0/20/013,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Cloud data,020013,Height of base of cloud,,,,Operational
bufr4/3/02/084/34/3/02/036,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Cloud data,302036,Clouds with bases below station level,,,,Operational
bufr4/3/02/084/35/1/01/000,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Direction of cloud drift 6DLDMDH,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/02/084/36/0/31/000,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Direction of cloud drift 6DLDMDH,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/02/084/37/3/02/047,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Direction of cloud drift 6DLDMDH,302047,Direction of cloud drift,,,,Operational
bufr4/3/02/084/38/0/08/002,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Direction of cloud drift 6DLDMDH,008002,Vertical significance (surface observations),Set to missing (cancel),,,Operational
bufr4/3/02/084/39/1/01/000,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Direction and elevation of cloud 57CDaec,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/02/084/40/0/31/000,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Direction and elevation of cloud 57CDaec,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/02/084/41/3/02/048,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Direction and elevation of cloud 57CDaec,302048,Direction and elevation of cloud,,,,Operational
bufr4/3/02/085/1/1/05/000,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Present and past weather data,105000,Delayed replication of 5 descriptors,,,,Operational
bufr4/3/02/085/2/0/31/000,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Present and past weather data,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/02/085/3/0/20/003,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Present and past weather data,020003,Present weather,,,,Operational
bufr4/3/02/085/4/1/03/002,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Present and past weather data,103002,Replicate 3 descriptors 2 times,,,,Operational
bufr4/3/02/085/5/0/04/024,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Present and past weather data,004024,Time period or displacement,"= -1 hour in the first replication, = -x hours in the second replication, x corresponding to the time period of W1W2 in the SYNOP report",,,Operational
bufr4/3/02/085/6/0/20/004,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Present and past weather data,020004,Past weather (1),,,,Operational
bufr4/3/02/085/7/0/20/005,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Present and past weather data,020005,Past weather (2),,,,Operational
bufr4/3/02/085/8/1/01/000,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)","Intensity of precipitation, size of precipitation element",101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/02/085/9/0/31/000,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)","Intensity of precipitation, size of precipitation element",031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/02/085/10/3/02/175,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)","Intensity of precipitation, size of precipitation element",302175,"Intensity of precipitation, size of precipitation element",,,,Operational
bufr4/3/02/085/11/1/02/000,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)","Precipitation, obscuration and other phenomena",102000,Delayed replication of 2 descriptors,,,,Operational
bufr4/3/02/085/12/0/31/000,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)","Precipitation, obscuration and other phenomena",031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/02/085/13/0/04/025,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)","Precipitation, obscuration and other phenomena",004025,Time period or displacement,= -10 minutes,,,Operational
bufr4/3/02/085/14/3/02/076,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)","Precipitation, obscuration and other phenomena",302076,"Precipitation, obscuration and other phenomena",,,,Operational
bufr4/3/02/085/15/1/02/000,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Lightning data,102000,Delayed replication of 2 descriptors,,,,Operational
bufr4/3/02/085/16/0/31/000,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Lightning data,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/02/085/17/0/04/025,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Lightning data,004025,Time period or displacement,= -10 minutes,,,Operational
bufr4/3/02/085/18/0/13/059,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Lightning data,013059,Number of flashes (thunderstorm),,,,Operational
bufr4/3/02/085/19/0/07/032,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Wind data,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/02/085/20/0/07/033,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Wind data,007033,Height of sensor above water surface,,,,Operational
bufr4/3/02/085/21/0/08/021,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Wind data,008021,Time significance,= 2 Time averaged,,,Operational
bufr4/3/02/085/22/0/04/025,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Wind data,004025,Time period or displacement,"= -10 minutes, or number of minutes after a significant change of wind",,,Operational
bufr4/3/02/085/23/0/11/001,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Wind data,011001,Wind direction,,,,Operational
bufr4/3/02/085/24/0/11/002,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Wind data,011002,Wind speed,,,,Operational
bufr4/3/02/085/25/0/08/021,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Wind data,008021,Time significance,Set to missing,,,Operational
bufr4/3/02/085/26/1/03/003,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Wind data,103003,Replicate 3 descriptors 3 times,,,,Operational
bufr4/3/02/085/27/0/04/025,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Wind data,004025,Time period or displacement,"= -10 minutes in the first replication, = -60 minutes in the second replication, = -60x3 or 60x6 minutes in the third replication",,,Operational
bufr4/3/02/085/28/0/11/043,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Wind data,011043,Maximum wind gust direction,,,,Operational
bufr4/3/02/085/29/0/11/041,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Wind data,011041,Maximum wind gust speed,,,,Operational
bufr4/3/02/085/30/0/04/025,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Wind data,004025,Time period or displacement,= -10 minutes,,,Operational
bufr4/3/02/085/31/0/11/016,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Wind data,011016,Extreme counterclockwise wind direction of a variable wind,,,,Operational
bufr4/3/02/085/32/0/11/017,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Wind data,011017,Extreme clockwise wind direction of a variable wind,,,,Operational
bufr4/3/02/085/33/3/02/077,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Extreme temperature data,302077,Extreme temperature data,,,,Operational
bufr4/3/02/085/34/0/07/033,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Extreme temperature data,007033,Height of sensor above water surface,Set to missing (cancel),,,Operational
bufr4/3/02/085/35/3/02/041,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Extreme temperature data,302041,Extreme temperature data,,,,Operational
bufr4/3/02/085/36/1/06/000,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Precipitation measurement,106000,Delayed replication of 6 descriptors,,,,Operational
bufr4/3/02/085/37/0/31/000,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Precipitation measurement,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/02/085/38/0/07/032,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Precipitation measurement,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/02/085/39/0/02/175,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Precipitation measurement,002175,Method of precipitation measurement,,,,Operational
bufr4/3/02/085/40/0/02/178,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Precipitation measurement,002178,Method of liquid content measurement of precipitation,,,,Operational
bufr4/3/02/085/41/1/02/005,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Precipitation measurement,102005,Replicate 2 descriptors 5 times,,,,Operational
bufr4/3/02/085/42/0/04/024,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Precipitation measurement,004024,Time period or displacement,"= -1 hour in the first replication, = -3, -6, -12 and -24 hours in the other replications",,,Operational
bufr4/3/02/085/43/0/13/011,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Precipitation measurement,013011,Total precipitation/total water equivalent,,,,Operational
bufr4/3/02/085/44/0/07/032,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Precipitation measurement,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/02/085/45/1/03/000,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Evaporation data,103000,Delayed replication of 3 descriptors,,,,Operational
bufr4/3/02/085/46/0/31/000,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Evaporation data,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/02/085/47/0/02/185,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Evaporation data,002185,Method of evaporation measurement,,,,Operational
bufr4/3/02/085/48/1/01/002,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Evaporation data,101002,Replicate 1 descriptor 2 times,,,,Operational
bufr4/3/02/085/49/3/02/044,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Evaporation data,302044,Evaporation data,,,,Operational
bufr4/3/02/085/50/1/02/000,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Total sunshine data,102000,Delayed replication of 2 descriptors,,,,Operational
bufr4/3/02/085/51/0/31/000,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Total sunshine data,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/02/085/52/1/01/002,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Total sunshine data,101002,Replicate 1 descriptor 2 times,,,,Operational
bufr4/3/02/085/53/3/02/039,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Total sunshine data,302039,Sunshine data (from 1 hour and 24 hour period),,,,Operational
bufr4/3/02/085/54/1/02/000,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Radiation data,102000,Delayed replication of 2 descriptors,,,,Operational
bufr4/3/02/085/55/0/31/000,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Radiation data,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/02/085/56/1/01/002,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Radiation data,101002,Replicate 1 descriptor 2 times,,,,Operational
bufr4/3/02/085/57/3/02/045,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Radiation data,302045,Radiation data (from 1 hour and 24 hour period),,,,Operational
bufr4/3/02/085/58/1/01/000,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Temperature change group 54g0sndT,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/02/085/59/0/31/000,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Temperature change group 54g0sndT,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/02/085/60/3/02/046,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Temperature change group 54g0sndT,302046,Temperature change,,,,Operational
bufr4/3/02/085/61/1/01/000,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)","First-order statistics of P, W, T, U data",101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/02/085/62/0/31/000,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)","First-order statistics of P, W, T, U data",031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/02/085/63/3/02/083,02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)","First-order statistics of P, W, T, U data",302083,"First-order statistics of P, W, T, U data",,,,Operational
bufr4/3/02/089/1/0/20/101,02,Meteorological sequences common to surface data,302089,(Locust information),,020101,Locust (acridian) name,Ln,,,Operational
bufr4/3/02/089/2/0/20/102,02,Meteorological sequences common to surface data,302089,(Locust information),,020102,Locust (maturity) colour,Lc,,,Operational
bufr4/3/02/089/3/0/20/103,02,Meteorological sequences common to surface data,302089,(Locust information),,020103,Stage of development of locusts,Ld,,,Operational
bufr4/3/02/089/4/0/20/104,02,Meteorological sequences common to surface data,302089,(Locust information),,020104,Organization state of swarm or band of locusts,Lg,,,Operational
bufr4/3/02/089/5/0/20/105,02,Meteorological sequences common to surface data,302089,(Locust information),,020105,Size of swarm or band of locusts and duration of passage of swarm,sL,,,Operational
bufr4/3/02/089/6/0/20/106,02,Meteorological sequences common to surface data,302089,(Locust information),,020106,Locust population density,dL,,,Operational
bufr4/3/02/089/7/0/20/107,02,Meteorological sequences common to surface data,302089,(Locust information),,020107,Direction of movements of locust swarm,DL,,,Operational
bufr4/3/02/089/8/0/20/108,02,Meteorological sequences common to surface data,302089,(Locust information),,020108,Extent of vegetation,ve,,,Operational
bufr4/3/02/090/1/0/02/038,02,Meteorological sequences common to surface data,302090,(Sea/water temperature high precision),,002038,Method of water temperature and/or salinity measurement,,,,Operational
bufr4/3/02/090/2/0/07/063,02,Meteorological sequences common to surface data,302090,(Sea/water temperature high precision),,007063,Depth below sea/water surface (cm),Sea-surface temperature measurement,,,Operational
bufr4/3/02/090/3/0/22/045,02,Meteorological sequences common to surface data,302090,(Sea/water temperature high precision),,022045,Sea/water temperature,,,,Operational
bufr4/3/02/091/1/0/20/001,02,Meteorological sequences common to surface data,302091,(Sequence for representation of ancillary meteorological observations),,020001,Horizontal visibility,,,,Operational
bufr4/3/02/091/2/0/04/024,02,Meteorological sequences common to surface data,302091,(Sequence for representation of ancillary meteorological observations),,004024,Time period or displacement,,,,Operational
bufr4/3/02/091/3/0/13/011,02,Meteorological sequences common to surface data,302091,(Sequence for representation of ancillary meteorological observations),,013011,Total precipitation/total water equivalent,,,,Operational
bufr4/3/02/092/1/0/11/104,02,Meteorological sequences common to surface data,302092,(VOSClim data elements),,011104,"True heading of aircraft, ship or other mobile platform",Ship’s true heading,,,Operational
bufr4/3/02/092/2/0/01/012,02,Meteorological sequences common to surface data,302092,(VOSClim data elements),,001012,Direction of motion of moving observing platform,Ship’s course over ground,,,Operational
bufr4/3/02/092/3/0/01/013,02,Meteorological sequences common to surface data,302092,(VOSClim data elements),,001013,Speed of motion of moving observing platform,Ship’s speed over ground,,,Operational
bufr4/3/02/092/4/0/10/038,02,Meteorological sequences common to surface data,302092,(VOSClim data elements),,010038,Maximum height of deck cargo above summer load line,,,,Operational
bufr4/3/02/092/5/0/10/039,02,Meteorological sequences common to surface data,302092,(VOSClim data elements),,010039,Departure of reference level (summer maximum load line) from actual sea level,,,,Operational
bufr4/3/02/092/6/0/11/007,02,Meteorological sequences common to surface data,302092,(VOSClim data elements),,011007,Relative wind direction (in degrees off bow),,,,Operational
bufr4/3/02/092/7/0/11/008,02,Meteorological sequences common to surface data,302092,(VOSClim data elements),,011008,Relative wind speed,,,,Operational
bufr4/3/02/093/1/0/07/032,02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/02/093/2/0/07/033,02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,007033,Height of sensor above water surface,,,,Operational
bufr4/3/02/093/3/3/03/099,02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,303099,Metadata common to temperature/humidity sensors,,,,Operational
bufr4/3/02/093/4/0/12/101,02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,012101,Temperature/air temperature,,,,Operational
bufr4/3/02/093/5/1/03/000,02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,103000,Delayed replication of 3 descriptors,,,,Operational
bufr4/3/02/093/6/0/31/000,02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,031000,Short delayed descriptor replication factor,"Set to 0 if no change from previous values, 1 if changes",,,Operational
bufr4/3/02/093/7/0/07/032,02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/02/093/8/0/07/033,02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,007033,Height of sensor above water surface,,,,Operational
bufr4/3/02/093/9/3/03/099,02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,303099,Metadata common to temperature/humidity sensors,,,,Operational
bufr4/3/02/093/10/0/02/039,02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,002039,Method of wet-bulb temperature measurement,,,,Operational
bufr4/3/02/093/11/0/02/097,02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,002097,Type of humidity sensor,,,,Operational
bufr4/3/02/093/12/0/03/024,02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,003024,Psychrometric coefficient,Set to missing if type of humidity sensor is not psychrometer,,,Operational
bufr4/3/02/093/13/0/03/021,02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,003021,Hygrometer heating,,,,Operational
bufr4/3/02/093/14/0/12/102,02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,012102,Wet-bulb temperature,,,,Operational
bufr4/3/02/093/15/0/12/103,02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,012103,Dewpoint temperature,,,,Operational
bufr4/3/02/093/16/0/13/003,02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,013003,Relative humidity,,,,Operational
bufr4/3/02/093/17/0/07/032,02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/02/093/18/0/07/033,02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,007033,Height of sensor above water surface,Set to missing (cancel),,,Operational
bufr4/3/02/093/19/3/03/099,02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,303099,Metadata common to temperature/humidity sensors,Set all elements in sequence to missing (cancel),,,Operational
bufr4/3/02/093/20/0/02/039,02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,002039,Method of wet-bulb temperature measurement,Set to missing (cancel),,,Operational
bufr4/3/02/093/21/0/02/097,02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,002097,Type of humidity sensor,Set to missing (cancel),,,Operational
bufr4/3/02/093/22/0/03/021,02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,003021,Hygrometer heating,Set to missing (cancel),,,Operational
bufr4/3/02/093/23/0/03/024,02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,003024,Psychrometric coefficient,Set to missing (cancel),,,Operational
bufr4/3/02/175/1/0/08/021,02,Meteorological sequences common to surface data,302175,"(Intensity of precipitation, size of precipitation element)",,008021,Time significance,,,,Operational
bufr4/3/02/175/2/0/04/025,02,Meteorological sequences common to surface data,302175,"(Intensity of precipitation, size of precipitation element)",,004025,Time period or displacement,,,,Operational
bufr4/3/02/175/3/0/13/155,02,Meteorological sequences common to surface data,302175,"(Intensity of precipitation, size of precipitation element)",,013155,Intensity of precipitation (high accuracy),,,,Operational
bufr4/3/02/175/4/0/13/058,02,Meteorological sequences common to surface data,302175,"(Intensity of precipitation, size of precipitation element)",,013058,Size of precipitating element,,,,Operational
bufr4/3/02/175/5/0/08/021,02,Meteorological sequences common to surface data,302175,"(Intensity of precipitation, size of precipitation element)",,008021,Time significance,,,,Operational
