Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/12/058/8/321030,12,Single level report sequences (satellite data),312058,(ASCAT level 1b data),,321030,ASCAT sigma-0 information,,,,Operational
bufr4/3/12/059/1/312056,12,Single level report sequences (satellite data),312059,(Scatterometer wind data),,312056,Scatterometer wind cell information,,,,Operational
bufr4/3/12/059/2/101000,12,Single level report sequences (satellite data),312059,(Scatterometer wind data),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/12/059/3/031001,12,Single level report sequences (satellite data),312059,(Scatterometer wind data),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/12/059/4/312057,12,Single level report sequences (satellite data),312059,(Scatterometer wind data),,312057,Ambiguous wind data,,,,Operational
bufr4/3/12/060/1/025060,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,025060,Software identification,,,,Operational
bufr4/3/12/060/2/025062,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,025062,Database identification,,,,Operational
bufr4/3/12/060/3/040001,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,040001,Surface soil moisture (ms),,,,Operational
bufr4/3/12/060/4/040002,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,040002,Estimated error in surface soil moisture,,,,Operational
bufr4/3/12/060/5/021062,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,021062,Backscatter,Extrapolated backscatter at 40 deg incidence angle (sigma0_40),,,Operational
bufr4/3/12/060/6/021151,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,021151,Estimated error in sigma-0 at 40 degrees incidence angle,,,,Operational
bufr4/3/12/060/7/021152,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,021152,Slope at 40 degrees incidence angle,,,,Operational
bufr4/3/12/060/8/021153,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,021153,Estimated error in slope at 40 degrees incidence angle,,,,Operational
bufr4/3/12/060/9/021154,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,021154,Soil moisture sensitivity,,,,Operational
bufr4/3/12/060/10/021062,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,021062,Backscatter,Dry backscatter,,,Operational
bufr4/3/12/060/11/021088,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,021088,Wet backscatter,,,,Operational
bufr4/3/12/060/12/040003,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,040003,Mean surface soil moisture,,,,Operational
bufr4/3/12/060/13/040004,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,040004,Rain fall detection,,,,Operational
bufr4/3/12/060/14/040005,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,040005,Soil moisture correction flag,,,,Operational
bufr4/3/12/060/15/040006,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,040006,Soil moisture processing flag,,,,Operational
bufr4/3/12/060/16/040007,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,040007,Soil moisture quality,,,,Operational
bufr4/3/12/060/17/020065,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,020065,Snow cover,,,,Operational
bufr4/3/12/060/18/040008,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,040008,Frozen land surface fraction,,,,Operational
bufr4/3/12/060/19/040009,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,040009,Inundation and wetland fraction,,,,Operational
bufr4/3/12/060/20/040010,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,040010,Topographic complexity,,,,Operational
bufr4/3/12/061/1/312058,12,Single level report sequences (satellite data),312061,(ASCAT level 1b and level 2 data),,312058,ASCAT level 1b data,,,,Operational
bufr4/3/12/061/2/312060,12,Single level report sequences (satellite data),312061,(ASCAT level 1b and level 2 data),,312060,Scatterometer soil moisture data,,,,Operational
bufr4/3/12/061/3/312059,12,Single level report sequences (satellite data),312061,(ASCAT level 1b and level 2 data),,312059,Scatterometer wind data,,,,Operational
bufr4/3/12/062/1/001007,12,Single level report sequences (satellite data),312062,(Snow cover),,001007,Satellite identifier,,,,Operational
bufr4/3/12/062/2/002019,12,Single level report sequences (satellite data),312062,(Snow cover),,002019,Satellite instruments,,,,Operational
bufr4/3/12/062/3/301011,12,Single level report sequences (satellite data),312062,(Snow cover),,301011,"Year, month, day",,,,Operational
bufr4/3/12/062/4/301013,12,Single level report sequences (satellite data),312062,(Snow cover),,301013,"Hour, minute, second",,,,Operational
bufr4/3/12/062/5/301021,12,Single level report sequences (satellite data),312062,(Snow cover),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/12/062/6/020065,12,Single level report sequences (satellite data),312062,(Snow cover),,020065,Snow cover,,,,Operational
bufr4/3/12/062/7/008023,12,Single level report sequences (satellite data),312062,(Snow cover),,008023,First-order statistics,,,,Operational
bufr4/3/12/062/8/020065,12,Single level report sequences (satellite data),312062,(Snow cover),,020065,Snow cover,,,,Operational
bufr4/3/12/062/9/008023,12,Single level report sequences (satellite data),312062,(Snow cover),,008023,First-order statistics,,,,Operational
bufr4/3/12/070/1/001007,12,Single level report sequences (satellite data),312070,(SMOS data),,001007,Satellite identifier,,,,Operational
bufr4/3/12/070/2/002019,12,Single level report sequences (satellite data),312070,(SMOS data),,002019,Satellite instruments,,,,Operational
bufr4/3/12/070/3/001144,12,Single level report sequences (satellite data),312070,(SMOS data),,001144,Snapshot identifier,,,,Operational
bufr4/3/12/070/4/001124,12,Single level report sequences (satellite data),312070,(SMOS data),,001124,Grid point identifier,,,,Operational
bufr4/3/12/070/5/030010,12,Single level report sequences (satellite data),312070,(SMOS data),,030010,Number of grid points,,,,Operational
bufr4/3/12/070/6/301011,12,Single level report sequences (satellite data),312070,(SMOS data),,301011,"Year, month, day",,,,Operational
bufr4/3/12/070/7/301013,12,Single level report sequences (satellite data),312070,(SMOS data),,301013,"Hour, minute, second",,,,Operational
bufr4/3/12/070/8/301021,12,Single level report sequences (satellite data),312070,(SMOS data),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/12/070/9/007012,12,Single level report sequences (satellite data),312070,(SMOS data),,007012,Grid point altitude,,,,Operational
bufr4/3/12/070/10/015012,12,Single level report sequences (satellite data),312070,(SMOS data),,015012,Total electron count per square metre,,,,Operational
bufr4/3/12/070/11/012165,12,Single level report sequences (satellite data),312070,(SMOS data),,012165,Direct sun brightness temperature,,,,Operational
bufr4/3/12/070/12/012166,12,Single level report sequences (satellite data),312070,(SMOS data),,012166,Snapshot accuracy,,,,Operational
bufr4/3/12/070/13/012167,12,Single level report sequences (satellite data),312070,(SMOS data),,012167,Radiometric accuracy (pure polarization),,,,Operational
bufr4/3/12/070/14/012168,12,Single level report sequences (satellite data),312070,(SMOS data),,012168,Radiometric accuracy (cross polarization),,,,Operational
bufr4/3/12/070/15/027010,12,Single level report sequences (satellite data),312070,(SMOS data),,027010,Footprint axis 1,,,,Operational
bufr4/3/12/070/16/028010,12,Single level report sequences (satellite data),312070,(SMOS data),,028010,Footprint axis 2,,,,Operational
bufr4/3/12/070/17/002099,12,Single level report sequences (satellite data),312070,(SMOS data),,002099,Polarization,,,,Operational
bufr4/3/12/070/18/013048,12,Single level report sequences (satellite data),312070,(SMOS data),,013048,Water fraction,,,,Operational
bufr4/3/12/070/19/025081,12,Single level report sequences (satellite data),312070,(SMOS data),,025081,Incidence angle,,,,Operational
bufr4/3/12/070/20/025082,12,Single level report sequences (satellite data),312070,(SMOS data),,025082,Azimuth angle,,,,Operational
bufr4/3/12/070/21/025083,12,Single level report sequences (satellite data),312070,(SMOS data),,025083,Faraday rotational angle,,,,Operational
bufr4/3/12/070/22/025084,12,Single level report sequences (satellite data),312070,(SMOS data),,025084,Geometric rotational angle,,,,Operational
bufr4/3/12/070/23/012080,12,Single level report sequences (satellite data),312070,(SMOS data),,012080,Brightness temperature real part,,,,Operational
bufr4/3/12/070/24/012081,12,Single level report sequences (satellite data),312070,(SMOS data),,012081,Brightness temperature imaginary part,,,,Operational
bufr4/3/12/070/25/012082,12,Single level report sequences (satellite data),312070,(SMOS data),,012082,Pixel radiometric accuracy,,,,Operational
bufr4/3/12/070/26/025174,12,Single level report sequences (satellite data),312070,(SMOS data),,025174,SMOS information flag,,,,Operational
bufr4/3/12/070/27/033028,12,Single level report sequences (satellite data),312070,(SMOS data),,033028,Snapshot overall quality,,,,Operational
bufr4/3/12/071/1/001007,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,001007,Satellite identifier,,,,Operational
bufr4/3/12/071/2/002019,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,002019,Satellite instruments,,,,Operational
bufr4/3/12/071/3/002139,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,002139,SIRAL instrument configuration,,,,Operational
bufr4/3/12/071/4/001096,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,001096,Station acquisition,Acquisition station name,,,Operational
bufr4/3/12/071/5/001040,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,001040,Processing centre ID code,,,,Operational
bufr4/3/12/071/6/025061,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,025061,Software identification and version number,,,,Operational
bufr4/3/12/071/7/005040,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,005040,Orbit number,,,,Operational
bufr4/3/12/071/8/005044,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,005044,Satellite cycle number,,,,Operational
bufr4/3/12/071/9/008075,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,008075,Ascending/descending orbit qualifier,,,,Operational
bufr4/3/12/071/10/008077,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,008077,Radiometer sensed surface type,,,,Operational
bufr4/3/12/071/11/004001,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,004001,Year,,,,Operational
bufr4/3/12/071/12/004002,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,004002,Month,,,,Operational
bufr4/3/12/071/13/004003,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,004003,Day,,,,Operational
bufr4/3/12/071/14/004004,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,004004,Hour,,,,Operational
bufr4/3/12/071/15/004005,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,004005,Minute,,,,Operational
bufr4/3/12/071/16/004006,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,004006,Second,,,,Operational
bufr4/3/12/071/17/005001,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,005001,Latitude (high accuracy),,,,Operational
bufr4/3/12/071/18/006001,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,006001,Longitude (high accuracy),,,,Operational
bufr4/3/12/071/19/010081,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,010081,Altitude of COG above reference ellipsoid,,,,Operational
bufr4/3/12/071/20/022156,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,022156,Ku band significant wave height,,,,Operational
bufr4/3/12/071/21/022142,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,022142,Square of significant wave height,,,,Operational
bufr4/3/12/071/22/101020,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,101020,Replicate 1 descriptor 20 times,,,,Operational
bufr4/3/12/071/23/022149,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,022149,20 Hz significant wave height squared,,,,Operational
bufr4/3/12/071/24/022143,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,022143,STD of 20 Hz SWH squared,,,,Operational
bufr4/3/12/071/25/022144,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,022144,Number of 20 Hz valid points for SWH squared,,,,Operational
bufr4/3/12/071/26/021137,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,021137,Ku band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/12/071/27/101020,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,101020,Replicate 1 descriptor 20 times,,,,Operational
bufr4/3/12/071/28/021181,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,021181,20 Hz ocean backscatter coefficient,,,,Operational
bufr4/3/12/071/29/021138,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,021138,STD Ku band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/12/071/30/021180,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,021180,Number of 20 Hz valid points for ocean backscatter coefficient,,,,Operational
bufr4/3/12/071/31/021177,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,021177,Corrected OCOG backscatter coefficient,,,,Operational
bufr4/3/12/071/32/021178,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,021178,STD of 20 Hz OCOG backscatter coefficient,,,,Operational
bufr4/3/12/071/33/021179,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,021179,Number of 20 Hz valid points for OCOG backscatter coefficient,,,,Operational
bufr4/3/12/071/34/010079,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,010079,Off nadir angle of the satellite from platform data,,,,Operational
bufr4/3/12/071/35/010085,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,010085,Mean sea-surface height,,,,Operational
bufr4/3/12/071/36/010086,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,010086,Geoid's height,,,,Operational
bufr4/3/12/071/37/010087,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,010087,Ocean depth/land elevation,,,,Operational
bufr4/3/12/071/38/010089,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,010089,Total geocentric ocean tide height (solution 2),,,,Operational
bufr4/3/12/071/39/010090,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,010090,Long period tide height,,,,Operational
bufr4/3/12/071/40/010091,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,010091,Tidal loading height,,,,Operational
bufr4/3/12/071/41/010092,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,010092,Solid Earth tide height,,,,Operational
bufr4/3/12/071/42/010093,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,010093,Geocentric pole tide height,,,,Operational
bufr4/3/12/071/43/011097,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,011097,Wind speed from altimeter,,,,Operational
bufr4/3/12/071/44/021093,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,021093,Ku band peakiness,Average of 20 Hz values,,,Operational
bufr4/3/12/071/45/101020,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,101020,Replicate 1 descriptor 20 times,,,,Operational
bufr4/3/12/071/46/021182,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,021182,20 Hz Ku band peakiness,20 values,,,Operational
bufr4/3/12/071/47/033053,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,033053,Ku band ocean retracking quality,,,,Operational
bufr4/3/12/071/48/022151,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,022151,Ku band ocean range,,,,Operational
bufr4/3/12/071/49/022145,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,022145,STD of 20 Hz ocean range,,,,Operational
bufr4/3/12/071/50/022148,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,022148,Number of 20 Hz valid points for ocean range,,,,Operational
bufr4/3/12/071/51/022146,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,022146,OCOG range,,,,Operational
bufr4/3/12/071/52/022147,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,022147,STD of 20 Hz OCOG range,,,,Operational
bufr4/3/12/071/53/025126,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,025126,Model dry tropospheric correction,,,,Operational
bufr4/3/12/071/54/025128,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,025128,Model wet tropospheric correction,,,,Operational
bufr4/3/12/071/55/025127,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,025127,Inverted barometer correction,,,,Operational
bufr4/3/12/071/56/021176,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,021176,High frequency variability correction,,,,Operational
bufr4/3/12/071/57/025132,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,025132,Ionospheric correction from model on Ku band,,,,Operational
bufr4/3/12/071/58/025133,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,025133,Sea state bias correction on Ku band,,,,Operational
bufr4/3/12/071/59/025182,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,025182,L1 processing flag,,,,Operational
bufr4/3/12/071/60/025183,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,025183,L1 processing quality,,,,Operational
bufr4/3/12/071/61/025180,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,025180,LRM mode per cent,,,,Operational
bufr4/3/12/071/62/025184,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,025184,L2 product status,,,,Operational
bufr4/3/12/071/63/025181,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,025181,L2 processing flag,,,,Operational
bufr4/3/12/071/64/033080,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,033080,Scan level quality flags,L2 processing quality,,,Operational
bufr4/3/12/072/1/001033,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,001033,Identification of originating/generating centre,,,,Operational
bufr4/3/12/072/2/001034,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,001034,Identification of originating/generating sub-centre,,,,Operational
bufr4/3/12/072/3/025060,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,025060,Software identification,,,,Operational
bufr4/3/12/072/4/001007,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,001007,Satellite identifier,,,,Operational
bufr4/3/12/072/5/002019,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,002019,Satellite instruments,,,,Operational
bufr4/3/12/072/6/001012,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,001012,Direction of motion of moving observing platform,,,,Operational
bufr4/3/12/072/7/301011,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,301011,"Year, month, day",,,,Operational
bufr4/3/12/072/8/301013,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,301013,"Hour, minute, second",,,,Operational
bufr4/3/12/072/9/301021,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/12/072/10/005033,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,005033,Pixel size on horizontal,,,,Operational
bufr4/3/12/072/11/005040,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,005040,Orbit number,,,,Operational
bufr4/3/12/072/12/201130,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,201130,Change data width,,,,Operational
bufr4/3/12/072/13/005034,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,005034,Along-track row number,,,,Operational
bufr4/3/12/072/14/006034,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,006034,Cross-track cell number,,,,Operational
bufr4/3/12/072/15/201000,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,201000,Change data width,Cancel,,,Operational
bufr4/3/12/072/16/014058,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,014058,Corrected cross-pole backscatter,,,,Operational
bufr4/3/12/072/17/033112,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,033112,Faraday rotation angle (one way),,,,Operational
bufr4/3/12/072/18/115005,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,115005,Replicate 15 descriptors 5 times,,,,Operational
bufr4/3/12/072/19/008085,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,008085,Beam identifier,,,,Operational
bufr4/3/12/072/20/003030,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,003030,Antenna status,,,,Operational
bufr4/3/12/072/21/002104,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,002104,Antenna polarization,,,,Operational
bufr4/3/12/072/22/003030,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,003030,Antenna status,,,,Operational
bufr4/3/12/072/23/002104,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,002104,Antenna polarization,,,,Operational
bufr4/3/12/072/24/202129,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,202129,Change scale,,,,Operational
bufr4/3/12/072/25/201131,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,201131,Change data width,,,,Operational
bufr4/3/12/072/26/002111,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,002111,Radar incidence angle,,,,Operational
bufr4/3/12/072/27/201000,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,201000,Change data width,Cancel,,,Operational
bufr4/3/12/072/28/202000,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,202000,Change scale,Cancel,,,Operational
bufr4/3/12/072/29/002134,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,002134,Antenna beam azimuth,,,,Operational
bufr4/3/12/072/30/021062,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,021062,Backscatter,,,,Operational
bufr4/3/12/072/31/021063,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,021063,Radiometric resolution (noise value),,,,Operational
bufr4/3/12/072/32/021159,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,021159,ASCAT sigma-0 usability,,,,Operational
bufr4/3/12/072/33/021027,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,021027,Land contribution ratio,,,,Operational
bufr4/3/12/072/34/025060,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,025060,Software identification,,,,Operational
bufr4/3/12/072/35/001032,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,001032,Generating application,,,,Operational
bufr4/3/12/072/36/011082,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,011082,Model wind speed at 10 m,,,,Operational
bufr4/3/12/072/37/011081,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,011081,Model wind direction at 10 m,,,,Operational
bufr4/3/12/072/38/020095,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,020095,Ice probability,,,,Operational
bufr4/3/12/072/39/020096,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,020096,"Ice age (""A"" parameter)",,,,Operational
bufr4/3/12/072/40/008041,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,008041,Data significance,,,,Operational
bufr4/3/12/072/41/002099,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,002099,Polarization,,,,Operational
bufr4/3/12/072/42/201130,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,201130,Change data width,,,,Operational
bufr4/3/12/072/43/202129,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,202129,Change scale,,,,Operational
bufr4/3/12/072/44/011012,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,011012,Wind speed at 10 m,,,,Operational
bufr4/3/12/072/45/202000,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,202000,Change scale,Cancel,,,Operational
bufr4/3/12/072/46/201000,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,201000,Change data width,Cancel,,,Operational
bufr4/3/12/072/47/002099,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,002099,Polarization,,,,Operational
bufr4/3/12/072/48/008041,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,008041,Data significance,,,,Operational
bufr4/3/12/072/49/011052,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,011052,Formal uncertainty in wind speed,,,,Operational
bufr4/3/12/072/50/011080,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,011080,Number of views used for wind retrieval,,,,Operational
bufr4/3/12/072/51/021155,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,021155,Wind vector cell quality,,,,Operational
bufr4/3/12/072/52/201133,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,201133,Change data width,,,,Operational
bufr4/3/12/072/53/021101,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,021101,Number of vector ambiguities,,,,Operational
bufr4/3/12/072/54/021102,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,021102,Index of selected wind vector,,,,Operational
bufr4/3/12/072/55/201000,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,201000,Change data width,Cancel,,,Operational
bufr4/3/12/072/56/101000,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/12/072/57/031001,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/12/072/58/312057,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,312057,Ambiguous wind data,,,,Operational
