Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/12/056/6/0/20/096,12,Single level report sequences (satellite data),312056,(Scatterometer wind cell information),,020096,"Ice age (""A"" parameter)",,,,Operational
bufr4/3/12/056/7/0/21/155,12,Single level report sequences (satellite data),312056,(Scatterometer wind cell information),,021155,Wind vector cell quality,,,,Operational
bufr4/3/12/056/8/2/01/133,12,Single level report sequences (satellite data),312056,(Scatterometer wind cell information),,201133,Change data width,Increase data width by 5 bits,,,Operational
bufr4/3/12/056/9/0/21/101,12,Single level report sequences (satellite data),312056,(Scatterometer wind cell information),,021101,Number of vector ambiguities,,,,Operational
bufr4/3/12/056/10/0/21/102,12,Single level report sequences (satellite data),312056,(Scatterometer wind cell information),,021102,Index of selected wind vector,,,,Operational
bufr4/3/12/056/11/2/01/000,12,Single level report sequences (satellite data),312056,(Scatterometer wind cell information),,201000,Change data width,Cancel,,,Operational
bufr4/3/12/057/1/2/01/130,12,Single level report sequences (satellite data),312057,(Ambiguous wind data),,201130,Change data width,Increase data width by 2 bits,,,Operational
bufr4/3/12/057/2/2/02/129,12,Single level report sequences (satellite data),312057,(Ambiguous wind data),,202129,Change scale,Increase scaling by 10**1,,,Operational
bufr4/3/12/057/3/0/11/012,12,Single level report sequences (satellite data),312057,(Ambiguous wind data),,011012,Wind speed at 10 m,,,,Operational
bufr4/3/12/057/4/2/02/000,12,Single level report sequences (satellite data),312057,(Ambiguous wind data),,202000,Change scale,Cancel,,,Operational
bufr4/3/12/057/5/2/01/000,12,Single level report sequences (satellite data),312057,(Ambiguous wind data),,201000,Change data width,Cancel,,,Operational
bufr4/3/12/057/6/2/01/131,12,Single level report sequences (satellite data),312057,(Ambiguous wind data),,201131,Change data width,Increase data width by 3 bits,,,Operational
bufr4/3/12/057/7/2/02/129,12,Single level report sequences (satellite data),312057,(Ambiguous wind data),,202129,Change scale,Increase scaling by 10**1,,,Operational
bufr4/3/12/057/8/0/11/011,12,Single level report sequences (satellite data),312057,(Ambiguous wind data),,011011,Wind direction at 10 m,,,,Operational
bufr4/3/12/057/9/2/02/000,12,Single level report sequences (satellite data),312057,(Ambiguous wind data),,202000,Change scale,Cancel,,,Operational
bufr4/3/12/057/10/2/01/000,12,Single level report sequences (satellite data),312057,(Ambiguous wind data),,201000,Change data width,Cancel,,,Operational
bufr4/3/12/057/11/0/21/156,12,Single level report sequences (satellite data),312057,(Ambiguous wind data),,021156,Backscatter distance,,,,Operational
bufr4/3/12/057/12/0/21/104,12,Single level report sequences (satellite data),312057,(Ambiguous wind data),,021104,Likelihood computed for solution,,,,Operational
bufr4/3/12/058/1/3/01/125,12,Single level report sequences (satellite data),312058,(ASCAT level 1b data),,301125,ASCAT header information,,,,Operational
bufr4/3/12/058/2/3/01/011,12,Single level report sequences (satellite data),312058,(ASCAT level 1b data),,301011,"Year, month, day",,,,Operational
bufr4/3/12/058/3/3/01/013,12,Single level report sequences (satellite data),312058,(ASCAT level 1b data),,301013,"Hour, minute, second",,,,Operational
bufr4/3/12/058/4/3/01/021,12,Single level report sequences (satellite data),312058,(ASCAT level 1b data),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/12/058/5/3/12/055,12,Single level report sequences (satellite data),312058,(ASCAT level 1b data),,312055,ASCAT level 1b cell information,,,,Operational
bufr4/3/12/058/6/0/21/150,12,Single level report sequences (satellite data),312058,(ASCAT level 1b data),,021150,Beam co-location,,,,Operational
bufr4/3/12/058/7/1/01/003,12,Single level report sequences (satellite data),312058,(ASCAT level 1b data),,101003,Replicate 1 descriptor 3 times,,,,Operational
bufr4/3/12/058/8/3/21/030,12,Single level report sequences (satellite data),312058,(ASCAT level 1b data),,321030,ASCAT sigma-0 information,,,,Operational
bufr4/3/12/059/1/3/12/056,12,Single level report sequences (satellite data),312059,(Scatterometer wind data),,312056,Scatterometer wind cell information,,,,Operational
bufr4/3/12/059/2/1/01/000,12,Single level report sequences (satellite data),312059,(Scatterometer wind data),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/12/059/3/0/31/001,12,Single level report sequences (satellite data),312059,(Scatterometer wind data),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/12/059/4/3/12/057,12,Single level report sequences (satellite data),312059,(Scatterometer wind data),,312057,Ambiguous wind data,,,,Operational
bufr4/3/12/060/1/0/25/060,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,025060,Software identification,,,,Operational
bufr4/3/12/060/2/0/25/062,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,025062,Database identification,,,,Operational
bufr4/3/12/060/3/0/40/001,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,040001,Surface soil moisture (ms),,,,Operational
bufr4/3/12/060/4/0/40/002,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,040002,Estimated error in surface soil moisture,,,,Operational
bufr4/3/12/060/5/0/21/062,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,021062,Backscatter,Extrapolated backscatter at 40 deg incidence angle (sigma0_40),,,Operational
bufr4/3/12/060/6/0/21/151,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,021151,Estimated error in sigma-0 at 40 degrees incidence angle,,,,Operational
bufr4/3/12/060/7/0/21/152,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,021152,Slope at 40 degrees incidence angle,,,,Operational
bufr4/3/12/060/8/0/21/153,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,021153,Estimated error in slope at 40 degrees incidence angle,,,,Operational
bufr4/3/12/060/9/0/21/154,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,021154,Soil moisture sensitivity,,,,Operational
bufr4/3/12/060/10/0/21/062,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,021062,Backscatter,Dry backscatter,,,Operational
bufr4/3/12/060/11/0/21/088,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,021088,Wet backscatter,,,,Operational
bufr4/3/12/060/12/0/40/003,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,040003,Mean surface soil moisture,,,,Operational
bufr4/3/12/060/13/0/40/004,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,040004,Rain fall detection,,,,Operational
bufr4/3/12/060/14/0/40/005,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,040005,Soil moisture correction flag,,,,Operational
bufr4/3/12/060/15/0/40/006,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,040006,Soil moisture processing flag,,,,Operational
bufr4/3/12/060/16/0/40/007,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,040007,Soil moisture quality,,,,Operational
bufr4/3/12/060/17/0/20/065,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,020065,Snow cover,,,,Operational
bufr4/3/12/060/18/0/40/008,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,040008,Frozen land surface fraction,,,,Operational
bufr4/3/12/060/19/0/40/009,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,040009,Inundation and wetland fraction,,,,Operational
bufr4/3/12/060/20/0/40/010,12,Single level report sequences (satellite data),312060,(Scatterometer soil moisture data),,040010,Topographic complexity,,,,Operational
bufr4/3/12/061/1/3/12/058,12,Single level report sequences (satellite data),312061,(ASCAT level 1b and level 2 data),,312058,ASCAT level 1b data,,,,Operational
bufr4/3/12/061/2/3/12/060,12,Single level report sequences (satellite data),312061,(ASCAT level 1b and level 2 data),,312060,Scatterometer soil moisture data,,,,Operational
bufr4/3/12/061/3/3/12/059,12,Single level report sequences (satellite data),312061,(ASCAT level 1b and level 2 data),,312059,Scatterometer wind data,,,,Operational
bufr4/3/12/062/1/0/01/007,12,Single level report sequences (satellite data),312062,(Snow cover),,001007,Satellite identifier,,,,Operational
bufr4/3/12/062/2/0/02/019,12,Single level report sequences (satellite data),312062,(Snow cover),,002019,Satellite instruments,,,,Operational
bufr4/3/12/062/3/3/01/011,12,Single level report sequences (satellite data),312062,(Snow cover),,301011,"Year, month, day",,,,Operational
bufr4/3/12/062/4/3/01/013,12,Single level report sequences (satellite data),312062,(Snow cover),,301013,"Hour, minute, second",,,,Operational
bufr4/3/12/062/5/3/01/021,12,Single level report sequences (satellite data),312062,(Snow cover),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/12/062/6/0/20/065,12,Single level report sequences (satellite data),312062,(Snow cover),,020065,Snow cover,,,,Operational
bufr4/3/12/062/7/0/08/023,12,Single level report sequences (satellite data),312062,(Snow cover),,008023,First-order statistics,,,,Operational
bufr4/3/12/062/8/0/20/065,12,Single level report sequences (satellite data),312062,(Snow cover),,020065,Snow cover,,,,Operational
bufr4/3/12/062/9/0/08/023,12,Single level report sequences (satellite data),312062,(Snow cover),,008023,First-order statistics,,,,Operational
bufr4/3/12/070/1/0/01/007,12,Single level report sequences (satellite data),312070,(SMOS data),,001007,Satellite identifier,,,,Operational
bufr4/3/12/070/2/0/02/019,12,Single level report sequences (satellite data),312070,(SMOS data),,002019,Satellite instruments,,,,Operational
bufr4/3/12/070/3/0/01/144,12,Single level report sequences (satellite data),312070,(SMOS data),,001144,Snapshot identifier,,,,Operational
bufr4/3/12/070/4/0/01/124,12,Single level report sequences (satellite data),312070,(SMOS data),,001124,Grid point identifier,,,,Operational
bufr4/3/12/070/5/0/30/010,12,Single level report sequences (satellite data),312070,(SMOS data),,030010,Number of grid points,,,,Operational
bufr4/3/12/070/6/3/01/011,12,Single level report sequences (satellite data),312070,(SMOS data),,301011,"Year, month, day",,,,Operational
bufr4/3/12/070/7/3/01/013,12,Single level report sequences (satellite data),312070,(SMOS data),,301013,"Hour, minute, second",,,,Operational
bufr4/3/12/070/8/3/01/021,12,Single level report sequences (satellite data),312070,(SMOS data),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/12/070/9/0/07/012,12,Single level report sequences (satellite data),312070,(SMOS data),,007012,Grid point altitude,,,,Operational
bufr4/3/12/070/10/0/15/012,12,Single level report sequences (satellite data),312070,(SMOS data),,015012,Total electron count per square metre,,,,Operational
bufr4/3/12/070/11/0/12/165,12,Single level report sequences (satellite data),312070,(SMOS data),,012165,Direct sun brightness temperature,,,,Operational
bufr4/3/12/070/12/0/12/166,12,Single level report sequences (satellite data),312070,(SMOS data),,012166,Snapshot accuracy,,,,Operational
bufr4/3/12/070/13/0/12/167,12,Single level report sequences (satellite data),312070,(SMOS data),,012167,Radiometric accuracy (pure polarization),,,,Operational
bufr4/3/12/070/14/0/12/168,12,Single level report sequences (satellite data),312070,(SMOS data),,012168,Radiometric accuracy (cross polarization),,,,Operational
bufr4/3/12/070/15/0/27/010,12,Single level report sequences (satellite data),312070,(SMOS data),,027010,Footprint axis 1,,,,Operational
bufr4/3/12/070/16/0/28/010,12,Single level report sequences (satellite data),312070,(SMOS data),,028010,Footprint axis 2,,,,Operational
bufr4/3/12/070/17/0/02/099,12,Single level report sequences (satellite data),312070,(SMOS data),,002099,Polarization,,,,Operational
bufr4/3/12/070/18/0/13/048,12,Single level report sequences (satellite data),312070,(SMOS data),,013048,Water fraction,,,,Operational
bufr4/3/12/070/19/0/25/081,12,Single level report sequences (satellite data),312070,(SMOS data),,025081,Incidence angle,,,,Operational
bufr4/3/12/070/20/0/25/082,12,Single level report sequences (satellite data),312070,(SMOS data),,025082,Azimuth angle,,,,Operational
bufr4/3/12/070/21/0/25/083,12,Single level report sequences (satellite data),312070,(SMOS data),,025083,Faraday rotational angle,,,,Operational
bufr4/3/12/070/22/0/25/084,12,Single level report sequences (satellite data),312070,(SMOS data),,025084,Geometric rotational angle,,,,Operational
bufr4/3/12/070/23/0/12/080,12,Single level report sequences (satellite data),312070,(SMOS data),,012080,Brightness temperature real part,,,,Operational
bufr4/3/12/070/24/0/12/081,12,Single level report sequences (satellite data),312070,(SMOS data),,012081,Brightness temperature imaginary part,,,,Operational
bufr4/3/12/070/25/0/12/082,12,Single level report sequences (satellite data),312070,(SMOS data),,012082,Pixel radiometric accuracy,,,,Operational
bufr4/3/12/070/26/0/25/174,12,Single level report sequences (satellite data),312070,(SMOS data),,025174,SMOS information flag,,,,Operational
bufr4/3/12/070/27/0/33/028,12,Single level report sequences (satellite data),312070,(SMOS data),,033028,Snapshot overall quality,,,,Operational
bufr4/3/12/071/1/0/01/007,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,001007,Satellite identifier,,,,Operational
bufr4/3/12/071/2/0/02/019,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,002019,Satellite instruments,,,,Operational
bufr4/3/12/071/3/0/02/139,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,002139,SIRAL instrument configuration,,,,Operational
bufr4/3/12/071/4/0/01/096,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,001096,Station acquisition,Acquisition station name,,,Operational
bufr4/3/12/071/5/0/01/040,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,001040,Processing centre ID code,,,,Operational
bufr4/3/12/071/6/0/25/061,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,025061,Software identification and version number,,,,Operational
bufr4/3/12/071/7/0/05/040,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,005040,Orbit number,,,,Operational
bufr4/3/12/071/8/0/05/044,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,005044,Satellite cycle number,,,,Operational
bufr4/3/12/071/9/0/08/075,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,008075,Ascending/descending orbit qualifier,,,,Operational
bufr4/3/12/071/10/0/08/077,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,008077,Radiometer sensed surface type,,,,Operational
bufr4/3/12/071/11/0/04/001,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,004001,Year,,,,Operational
bufr4/3/12/071/12/0/04/002,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,004002,Month,,,,Operational
bufr4/3/12/071/13/0/04/003,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,004003,Day,,,,Operational
bufr4/3/12/071/14/0/04/004,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,004004,Hour,,,,Operational
bufr4/3/12/071/15/0/04/005,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,004005,Minute,,,,Operational
bufr4/3/12/071/16/0/04/006,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,004006,Second,,,,Operational
bufr4/3/12/071/17/0/05/001,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,005001,Latitude (high accuracy),,,,Operational
bufr4/3/12/071/18/0/06/001,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,006001,Longitude (high accuracy),,,,Operational
bufr4/3/12/071/19/0/10/081,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,010081,Altitude of COG above reference ellipsoid,,,,Operational
bufr4/3/12/071/20/0/22/156,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,022156,Ku band significant wave height,,,,Operational
bufr4/3/12/071/21/0/22/142,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,022142,Square of significant wave height,,,,Operational
bufr4/3/12/071/22/1/01/020,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,101020,Replicate 1 descriptor 20 times,,,,Operational
bufr4/3/12/071/23/0/22/149,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,022149,20 Hz significant wave height squared,,,,Operational
bufr4/3/12/071/24/0/22/143,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,022143,STD of 20 Hz SWH squared,,,,Operational
bufr4/3/12/071/25/0/22/144,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,022144,Number of 20 Hz valid points for SWH squared,,,,Operational
bufr4/3/12/071/26/0/21/137,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,021137,Ku band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/12/071/27/1/01/020,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,101020,Replicate 1 descriptor 20 times,,,,Operational
bufr4/3/12/071/28/0/21/181,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,021181,20 Hz ocean backscatter coefficient,,,,Operational
bufr4/3/12/071/29/0/21/138,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,021138,STD Ku band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/12/071/30/0/21/180,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,021180,Number of 20 Hz valid points for ocean backscatter coefficient,,,,Operational
bufr4/3/12/071/31/0/21/177,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,021177,Corrected OCOG backscatter coefficient,,,,Operational
bufr4/3/12/071/32/0/21/178,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,021178,STD of 20 Hz OCOG backscatter coefficient,,,,Operational
bufr4/3/12/071/33/0/21/179,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,021179,Number of 20 Hz valid points for OCOG backscatter coefficient,,,,Operational
bufr4/3/12/071/34/0/10/079,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,010079,Off nadir angle of the satellite from platform data,,,,Operational
bufr4/3/12/071/35/0/10/085,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,010085,Mean sea-surface height,,,,Operational
bufr4/3/12/071/36/0/10/086,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,010086,Geoid's height,,,,Operational
bufr4/3/12/071/37/0/10/087,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,010087,Ocean depth/land elevation,,,,Operational
bufr4/3/12/071/38/0/10/089,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,010089,Total geocentric ocean tide height (solution 2),,,,Operational
bufr4/3/12/071/39/0/10/090,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,010090,Long period tide height,,,,Operational
bufr4/3/12/071/40/0/10/091,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,010091,Tidal loading height,,,,Operational
bufr4/3/12/071/41/0/10/092,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,010092,Solid Earth tide height,,,,Operational
bufr4/3/12/071/42/0/10/093,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,010093,Geocentric pole tide height,,,,Operational
bufr4/3/12/071/43/0/11/097,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,011097,Wind speed from altimeter,,,,Operational
bufr4/3/12/071/44/0/21/093,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,021093,Ku band peakiness,Average of 20 Hz values,,,Operational
bufr4/3/12/071/45/1/01/020,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,101020,Replicate 1 descriptor 20 times,,,,Operational
bufr4/3/12/071/46/0/21/182,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,021182,20 Hz Ku band peakiness,20 values,,,Operational
bufr4/3/12/071/47/0/33/053,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,033053,Ku band ocean retracking quality,,,,Operational
bufr4/3/12/071/48/0/22/151,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,022151,Ku band ocean range,,,,Operational
bufr4/3/12/071/49/0/22/145,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,022145,STD of 20 Hz ocean range,,,,Operational
bufr4/3/12/071/50/0/22/148,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,022148,Number of 20 Hz valid points for ocean range,,,,Operational
bufr4/3/12/071/51/0/22/146,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,022146,OCOG range,,,,Operational
bufr4/3/12/071/52/0/22/147,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,022147,STD of 20 Hz OCOG range,,,,Operational
bufr4/3/12/071/53/0/25/126,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,025126,Model dry tropospheric correction,,,,Operational
bufr4/3/12/071/54/0/25/128,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,025128,Model wet tropospheric correction,,,,Operational
bufr4/3/12/071/55/0/25/127,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,025127,Inverted barometer correction,,,,Operational
bufr4/3/12/071/56/0/21/176,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,021176,High frequency variability correction,,,,Operational
bufr4/3/12/071/57/0/25/132,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,025132,Ionospheric correction from model on Ku band,,,,Operational
bufr4/3/12/071/58/0/25/133,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,025133,Sea state bias correction on Ku band,,,,Operational
bufr4/3/12/071/59/0/25/182,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,025182,L1 processing flag,,,,Operational
bufr4/3/12/071/60/0/25/183,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,025183,L1 processing quality,,,,Operational
bufr4/3/12/071/61/0/25/180,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,025180,LRM mode per cent,,,,Operational
bufr4/3/12/071/62/0/25/184,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,025184,L2 product status,,,,Operational
bufr4/3/12/071/63/0/25/181,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,025181,L2 processing flag,,,,Operational
bufr4/3/12/071/64/0/33/080,12,Single level report sequences (satellite data),312071,(CryoSat-2 SIRAL altimeter),,033080,Scan level quality flags,L2 processing quality,,,Operational
bufr4/3/12/072/1/0/01/033,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,001033,Identification of originating/generating centre,,,,Operational
bufr4/3/12/072/2/0/01/034,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,001034,Identification of originating/generating sub-centre,,,,Operational
bufr4/3/12/072/3/0/25/060,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,025060,Software identification,,,,Operational
bufr4/3/12/072/4/0/01/007,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,001007,Satellite identifier,,,,Operational
bufr4/3/12/072/5/0/02/019,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,002019,Satellite instruments,,,,Operational
bufr4/3/12/072/6/0/01/012,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,001012,Direction of motion of moving observing platform,,,,Operational
bufr4/3/12/072/7/3/01/011,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,301011,"Year, month, day",,,,Operational
bufr4/3/12/072/8/3/01/013,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,301013,"Hour, minute, second",,,,Operational
bufr4/3/12/072/9/3/01/021,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/12/072/10/0/05/033,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,005033,Pixel size on horizontal,,,,Operational
bufr4/3/12/072/11/0/05/040,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,005040,Orbit number,,,,Operational
bufr4/3/12/072/12/2/01/130,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,201130,Change data width,,,,Operational
bufr4/3/12/072/13/0/05/034,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,005034,Along-track row number,,,,Operational
bufr4/3/12/072/14/0/06/034,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,006034,Cross-track cell number,,,,Operational
bufr4/3/12/072/15/2/01/000,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,201000,Change data width,Cancel,,,Operational
bufr4/3/12/072/16/0/14/058,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,014058,Corrected cross-pole backscatter,,,,Operational
bufr4/3/12/072/17/0/33/112,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,033112,Faraday rotation angle (one way),,,,Operational
bufr4/3/12/072/18/1/15/005,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,115005,Replicate 15 descriptors 5 times,,,,Operational
bufr4/3/12/072/19/0/08/085,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,008085,Beam identifier,,,,Operational
bufr4/3/12/072/20/0/03/030,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,003030,Antenna status,,,,Operational
bufr4/3/12/072/21/0/02/104,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,002104,Antenna polarization,,,,Operational
bufr4/3/12/072/22/0/03/030,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,003030,Antenna status,,,,Operational
bufr4/3/12/072/23/0/02/104,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,002104,Antenna polarization,,,,Operational
bufr4/3/12/072/24/2/02/129,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,202129,Change scale,,,,Operational
bufr4/3/12/072/25/2/01/131,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,201131,Change data width,,,,Operational
bufr4/3/12/072/26/0/02/111,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,002111,Radar incidence angle,,,,Operational
bufr4/3/12/072/27/2/01/000,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,201000,Change data width,Cancel,,,Operational
bufr4/3/12/072/28/2/02/000,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,202000,Change scale,Cancel,,,Operational
bufr4/3/12/072/29/0/02/134,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,002134,Antenna beam azimuth,,,,Operational
bufr4/3/12/072/30/0/21/062,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,021062,Backscatter,,,,Operational
bufr4/3/12/072/31/0/21/063,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,021063,Radiometric resolution (noise value),,,,Operational
bufr4/3/12/072/32/0/21/159,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,021159,ASCAT sigma-0 usability,,,,Operational
bufr4/3/12/072/33/0/21/027,12,Single level report sequences (satellite data),312072,(OSI SAF EPS-SG SCA soil moisture winds),,021027,Land contribution ratio,,,,Operational
