Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
10,Vertical sounding sequences (satellite data),310082,(Microwave Sounder Data (level 1B)),,033110,MWS channel processing flags,,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,001033,Identification of originating/generating centre,,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,001034,Identification of originating/generating sub-centre,,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,025060,Software identification,,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,127012,Replicate 27 descriptors 12 times,,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,005040,Orbit number,,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,201130,Change data width,Change data width by adding +2,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,006034,Cross-track cell number,,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,005034,Along-track row number,,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,301021,Latitude/longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,008012,Land/sea qualifier,,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,301011,"Year, month, day",,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,301012,"Hour, minute",,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,004007,Seconds within a minute (microsecond accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,008085,Beam identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,003030,Antenna status,,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,002104,Antenna polarization,,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,003030,Antenna status,,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,002104,Antenna polarization,,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,003029,Swath,,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,008075,Ascending/descending orbit qualifier,,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,202129,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,201131,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,002111,Radar incidence angle,,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,201000,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,202000,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,005021,Bearing or azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,021062,Backscatter,,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,021026,ASCAT sigma-0 usability,,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,021027,Land contribution ratio,,,,Operational
10,Vertical sounding sequences (satellite data),310083,(Metop-SG Scatterometer (SCA) Sigma zero full resolution level 1B (SZF)),,033111,SCA quality flags,,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,001033,Identification of originating/generating centre,,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,001034,Identification of originating/generating sub-centre,,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,025060,Software identification,,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,005040,Orbit number,,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,006034,Cross-track cell number,,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,005034,Along-track row number,,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,301021,Latitude/longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,301011,"Year, month, day",,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,301012,"Hour, minute",,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,004007,Seconds within a minute (microsecond accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,014058,Corrected cross-pole backscatter,,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,033112,Faraday rotation angle (one way),,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,117005,Replicate 17 descriptors 5 times,,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,008085,Beam identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,008012,Land/sea qualifier,,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,003030,Antenna status,,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,002104,Antenna polarization,,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,003030,Antenna status,,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,002104,Antenna polarization,,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,008075,Ascending/descending orbit qualifier,,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,202129,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,201131,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,002111,Radar incidence angle,,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,201000,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,202000,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,005021,Bearing or azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,021062,Backscatter,,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,021026,ASCAT sigma-0 usability,,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,021027,Land contribution ratio,,,,Operational
10,Vertical sounding sequences (satellite data),310084,(Metop-SG Scatterometer (SCA) Sigma zero resampled level 1B (SZR)),,025056,Normalised error estimate in backscatter measurement (Kp),test,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,301005,Originating centre/sub-centre,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,002020,Satellite classification,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,004001,Year,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,004002,Month,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,004003,Day,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,004004,Hour,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,004005,Minute,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,202131,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,201138,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,004006,Second,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,201000,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,202000,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,005001,Latitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,006001,Longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,005021,Bearing or azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,007025,Solar zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,005022,Solar azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,005043,Field of view number,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,005040,Orbit number,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,201133,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,005041,Scan line number,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,201000,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,202126,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,007001,Height of station,Spacecraft altitude,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,202000,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,033113,IASI-NG general quality flags,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,105170,Replicate 5 descriptor 170 times,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,104100,Replicate 4 descriptor 100 times,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,201137,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,201000,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,014046,Scaled radiance,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,110007,Replicate 10 descriptors 7 times,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,005060,Y angular position from centre of gravity,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,005061,Z angular position from centre of gravity,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,020083,Amount of segment covered by scene,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,106020,Replicate 6 descriptors 20 times,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,008023,First-order statistics,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,014044,Channel radiance,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,008023,First-order statistics,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,014044,Channel radiance,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,008023,First-order statistics,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,008072,Pixel type,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,020083,Amount of segment covered by scene,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,008029,Surface type,,,,Operational
10,Vertical sounding sequences (satellite data),310085,(IASI-NG L1C (Radiances)),,020083,Amount of segment covered by scene,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,301005,Originating centre/sub-centre,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,002020,Satellite classification,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,004001,Year,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,004002,Month,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,004003,Day,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,004004,Hour,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,004005,Minute,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,202131,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,201138,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,004006,Second,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,201000,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,202000,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,005001,Latitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,006001,Longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,005021,Bearing or azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,007025,Solar zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,005022,Solar azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,005043,Field of view number,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,005040,Orbit number,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,201133,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,005041,Scan line number,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,201000,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,202126,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,007001,Height of station,Spacecraft altitude,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,202000,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,033113,IASI-NG general quality flags,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,109004,Replicate 9 descriptors 4 times,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,025140,Start channel,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,201129,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,025141,End channel,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,201000,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,040026,Score quantization factor,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,040016,Residual RMS in band,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,101000,Delayed replication of 1 descriptor,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,031002,Extended delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,040017,Non-normalized principal component score,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,110007,Replicate 10 descriptors 7 times,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,005060,Y angular position from centre of gravity,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,005061,Z angular position from centre of gravity,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,020083,Amount of segment covered by scene,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,106020,Replicate 6 descriptors 20 times,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,008023,First-order statistics,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,014044,Channel radiance,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,008023,First-order statistics,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,014044,Channel radiance,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,008023,First-order statistics,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,008072,Pixel type,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,020083,Amount of segment covered by scene,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,008029,Surface type,,,,Operational
10,Vertical sounding sequences (satellite data),310086,(IASI-NG L1D (Principle Component Scores)),,020083,Amount of segment covered by scene,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,001031,Identification of originating/generating centre,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,002020,Satellite classification,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,004001,Year,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,004002,Month,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,004003,Day,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,004004,Hour,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,004005,Minute,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,202131,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,201138,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,004006,Second,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,201000,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,202000,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,005001,Latitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,006001,Longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,005021,Bearing or azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,007025,Solar zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,005022,Solar azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,005043,Field of view number,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,005040,Orbit number,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,201133,Change data width,,,,Operational
