Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),020012,Cloud type,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),020056,Cloud phase,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),117000,Delayed replication of 17 descriptors,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),031001,Delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),008023,First order statistics,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),020016,Pressure at top of cloud,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),008092,Measurement uncertainty expression,= 0 Standard uncertainty,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),008003,Vertical significance (satellite observations),= 2 Cloud top,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),012001,Temperature/air temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),008003,Vertical significance (satellite observations),Set to missing (cancel),,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),020016,Pressure at top of cloud,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),008092,Measurement uncertainty expression,Set to missing (cancel),,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),025149,Optimal estimation cost,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),020016,Pressure at top of cloud,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),020014,Height of top of cloud,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),013093,Cloud optical thickness,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),013109,Ice/liquid water path,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),040038,Cloud particle size,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),008011,Meteorological feature,= 12 Cloud,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),014050,Emissivity,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),008011,Meteorological feature,Set to missing (cancel),,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),008023,First order statistics,Set to missing (cancel),,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,008070,Vertical sounding product qualifier,,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,001033,Identification of originating/generating centre,,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,001034,Identification of originating/generating sub-centre,,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,012064,Instrument temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,005040,Orbit number,,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,201136,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,005041,Scan line number,,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,005043,Field of view number,,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,301011,"Year, month, day",,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,301012,"Hour, minute",,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,201138,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,202131,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,004006,Second,,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,005001,Latitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,006001,Longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,202126,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,007001,Height of station,,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,010007,Height,,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,005021,Bearing or azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,007025,Solar zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,005022,Solar azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,013040,Surface flag,,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,012101,Temperature/air temperature,Land or ocean surface temperature,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,201131,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,202129,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,011011,Wind direction at 10 m,Ocean surface wind,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,201130,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,202129,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,011012,Wind speed at 10 m,Ocean surface wind,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,020029,Rain flag,,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,020010,Cloud cover (total),,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,020014,Height of top of cloud,,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,013162,Cloud liquid water,,,,Operational
10,Vertical sounding sequences (satellite data),310068,(VASS field of view variables),,014050,Emissivity,,,,Operational
10,Vertical sounding sequences (satellite data),310069,(VASS channel variables),,005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310069,(VASS channel variables),,201139,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310069,(VASS channel variables),,002155,Satellite channel wavelength,,,,Operational
10,Vertical sounding sequences (satellite data),310069,(VASS channel variables),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310069,(VASS channel variables),,025077,Bandwidth correction coefficient 1,,,,Operational
10,Vertical sounding sequences (satellite data),310069,(VASS channel variables),,025078,Bandwidth correction coefficient 2,,,,Operational
10,Vertical sounding sequences (satellite data),310069,(VASS channel variables),,033007,Per cent confidence,,,,Operational
10,Vertical sounding sequences (satellite data),310069,(VASS channel variables),,201132,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310069,(VASS channel variables),,202129,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310069,(VASS channel variables),,012063,Brightness temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310069,(VASS channel variables),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310069,(VASS channel variables),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310070,(VASS MWTS report of FY-3),,310068,VASS field of view variables,,,,Operational
10,Vertical sounding sequences (satellite data),310070,(VASS MWTS report of FY-3),,101013,Replicate 1 descriptor 13 times,,,,Operational
10,Vertical sounding sequences (satellite data),310070,(VASS MWTS report of FY-3),,310069,VASS channel variables,,,,Operational
10,Vertical sounding sequences (satellite data),310071,(VASS MWHS report of FY-3),,310068,VASS field of view variables,,,,Operational
10,Vertical sounding sequences (satellite data),310071,(VASS MWHS report of FY-3),,101015,Replicate 1 descriptor 15 times,,,,Operational
10,Vertical sounding sequences (satellite data),310071,(VASS MWHS report of FY-3),,310069,VASS channel variables,,,,Operational
10,Vertical sounding sequences (satellite data),310072,(VASS IRAS report of FY-3),,310068,VASS field of view variables,,,,Operational
10,Vertical sounding sequences (satellite data),310072,(VASS IRAS report of FY-3),,101026,Replicate 1 descriptor 26 times,,,,Operational
10,Vertical sounding sequences (satellite data),310072,(VASS IRAS report of FY-3),,310069,VASS channel variables,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Processing information,001033,Identification of originating/generating centre,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Processing information,001034,Identification of originating/generating sub-centre,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Processing information,025061,Software identification and version number,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Processing information,025062,Database identification,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Satellite/instrument identification,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Satellite/instrument identification,002153,Satellite channel centre frequency,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Satellite/instrument identification,001012,Direction of motion of moving observing platform,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Satellite/instrument identification,201138,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Satellite/instrument identification,002026,Cross-track resolution,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Satellite/instrument identification,002027,Along-track resolution,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Satellite/instrument identification,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Methods,002028,Segment size at nadir in x-direction,Target box size,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Methods,002029,Segment size at nadir in y-direction,Target box size,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Methods,002161,Wind processing method,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Methods,002164,Tracer correlation method,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Methods,002023,Satellite derived wind computation method,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Methods,008012,Land/sea qualifier,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Methods,008013,Day/night qualifier,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV data,001124,Grid point identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV data,005001,Latitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV data,006001,Longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV data,004001,Year,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV data,004002,Month,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV data,004003,Day,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV data,004004,Hour,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV data,004005,Minute,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV data,004006,Second,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV data,004086,Long time period or displacement,Seconds,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV data,002162,Extended height assignment method,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV data,007004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV data,011001,Wind direction,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV data,011002,Wind speed,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV data,011003,u-component,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV data,011004,v-component,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV data,012001,Temperature/air temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV data,020014,Height of top of cloud,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV data,007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV data,001023,Observation sequence number,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV data,104000,Delayed replication of 4 descriptors,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV data,031001,Delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV data,002162,Extended height assignment method,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV data,007004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV data,012001,Temperature/air temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV data,020014,Height of top of cloud,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Image information (for each image used),113000,Delayed replication of 13 descriptors,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Image information (for each image used),031001,Delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Image information (for each image used),004086,Long time period or displacement,Seconds,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Image information (for each image used),002020,Satellite classification,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Image information (for each image used),001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Image information (for each image used),002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Image information (for each image used),005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Image information (for each image used),002153,Satellite channel centre frequency,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Image information (for each image used),005040,Orbit number,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Image information (for each image used),007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Image information (for each image used),005021,Bearing or azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Image information (for each image used),002162,Extended height assignment method,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Image information (for each image used),007004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Image information (for each image used),012001,Temperature/air temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Image information (for each image used),020014,Height of top of cloud,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Intermediate vectors (for each component vector),119000,Delayed replication of 19 descriptors,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Intermediate vectors (for each component vector),031001,Delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Intermediate vectors (for each component vector),004086,Long time period or displacement,Seconds,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Intermediate vectors (for each component vector),004086,Long time period or displacement,Seconds,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Intermediate vectors (for each component vector),005001,Latitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Intermediate vectors (for each component vector),006001,Longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Intermediate vectors (for each component vector),011003,u-component,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Intermediate vectors (for each component vector),011004,v-component,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Intermediate vectors (for each component vector),011113,Tracking correlation of vector,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Intermediate vectors (for each component vector),025148,Coefficient of variation,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Intermediate vectors (for each component vector),103000,Delayed replication of 3 descriptors,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Intermediate vectors (for each component vector),031001,Delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Intermediate vectors (for each component vector),008023,First order statistics,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Intermediate vectors (for each component vector),011003,u-component,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Intermediate vectors (for each component vector),011004,v-component,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Intermediate vectors (for each component vector),008023,First order statistics,Set to missing (cancel),,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Intermediate vectors (for each component vector),103000,Delayed replication of 3 descriptors,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Intermediate vectors (for each component vector),031001,Delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Intermediate vectors (for each component vector),020111,x-axis error ellipse major component,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Intermediate vectors (for each component vector),020112,y-axis error ellipse minor component,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Intermediate vectors (for each component vector),020114,Angle of x-axis in error ellipse,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Corresponding forecast data,001033,Identification of originating/generating centre,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Corresponding forecast data,008021,Time significance,= 27 First guess,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Corresponding forecast data,007004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Corresponding forecast data,011095,u-component of the model wind vector,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Corresponding forecast data,011096,v-component of the model wind vector,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Corresponding forecast data,008021,Time significance,= 4 Forecast,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Corresponding forecast data,007004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Corresponding forecast data,011095,u-component of the model wind vector,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Corresponding forecast data,011096,v-component of the model wind vector,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Corresponding forecast data,008021,Time significance,Set to missing (cancel),,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Corresponding forecast data,008086,Vertical significance for NWP,= 10 Level of best fit,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Corresponding forecast data,007004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Corresponding forecast data,011095,u-component of the model wind vector,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Corresponding forecast data,011096,v-component of the model wind vector,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Corresponding forecast data,008086,Vertical significance for NWP,Set to missing (cancel),,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV quality,102004,Replicate 2 descriptors 4 times,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV quality,001044,Standard generating application,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV quality,033007,Per cent confidence,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV quality,008092,Measurement uncertainty expression,= 0 Standard uncertainty,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV quality,007004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV quality,011003,u-component,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV quality,011004,v-component,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV quality,008092,Measurement uncertainty expression,Set to missing (cancel),,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Final AMV quality,033066,AMV quality flag,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),020081,Cloud amount in segment,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),020012,Cloud type,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),020056,Cloud phase,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),117000,Delayed replication of 17 descriptors,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),031001,Delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),008023,First order statistics,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),020016,Pressure at the top of cloud,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),008092,Measurement uncertainty expression,= 0 Standard uncertainty,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),008003,Vertical significance (satellite observations),= 2 Cloud top,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),012001,Temperature/air temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),008003,Vertical significance (satellite observations),Set to missing (cancel),,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),020016,Pressure at the top of cloud,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),008092,Measurement uncertainty expression,Set to missing (cancel),,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),025149,Optimal estimation cost,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),020016,Pressure at the top of cloud,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),020014,Height of the top of cloud,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),013093,Cloud optical thickness,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),013109,Ice/liquid water path,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),040038,Cloud particle size,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),008011,Meteorological feature,= 12 Cloud,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),014050,Emissivity,,,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),008011,Meteorological feature,Set to missing (cancel),,,Operational
10,Vertical sounding sequences (satellite data),310077,(Satellite-derived winds),Cloud data and microphysics (refers to the nominal image used for height assignment),008023,First order statistics,Set to missing (cancel),,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,001016,Satellite sub-identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,002020,Satellite classification,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,001033,Identification of originating/generating centre,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,001034,Identification of originating/generating sub-centre,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,301011,"Year, month, day",,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,301013,"Hour, minute, second ",,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,005040,Orbit number,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,201132,Change data width,,,,Operational
