Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/10/087/35/0/02/019,10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,002019,Satellite instruments,= 233 MWS,,,Operational
bufr4/3/10/087/36/0/01/030,10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,001030,Numerical model identifier,For the numerical model ECMWF,,,Operational
bufr4/3/10/087/37/2/04/000,10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,204000,Cancel associated field,,,,Operational
bufr4/3/10/087/38/0/02/019,10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,002019,Satellite instruments,= 231 IASI-NG,,,Operational
bufr4/3/10/087/39/0/40/046,10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,040046,Cloudiness summary,,,,Operational
bufr4/3/10/087/40/0/33/116,10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,033116,First guess in bounds check,First guess means retrieved with PWLR method and it checks that the values are within the expected range for the correspondent geophysical parameter,,,Operational
bufr4/3/10/087/41/0/33/117,10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,033117,In bounds check,In bounds check means retrieved with OEM and it checks that the values are within the expected range for the correspondent geophysical parameter,,,Operational
bufr4/3/10/087/42/0/40/080,10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,040080,Cloud test results for IASI-NG level 2,,,,Operational
bufr4/3/10/087/43/0/40/051,10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,040051,Convergence of the iterative retrieval,,,,Operational
bufr4/3/10/087/44/0/08/003,10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,008003,Vertical significance (satellite observations),= 0 Surface,,,Operational
bufr4/3/10/087/45/0/21/166,10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,021166,Land fraction,,,,Operational
bufr4/3/10/087/46/0/22/046,10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,022046,Sea-ice fraction,,,,Operational
bufr4/3/10/087/47/0/10/001,10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,010001,Height,,,,Operational
bufr4/3/10/087/48/0/08/023,10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,008023,First-order statistics,Standard deviation,,,Operational
bufr4/3/10/087/49/0/10/001,10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,010001,Height,,,,Operational
bufr4/3/10/087/50/0/08/023,10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,008023,First-order statistics,Cancel,,,Operational
bufr4/3/10/087/51/0/08/003,10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,008003,Vertical significance (satellite observations),Cancel,,,Operational
bufr4/3/10/088/1/3/10/087,10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,310087,IASI NG L2 common information part,"The common information shared for TWV, CLD, SFC and GHG",,,Operational
bufr4/3/10/088/2/0/40/053,10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,040053,Number of iterations used for retrieval,,,,Operational
bufr4/3/10/088/3/1/02/003,10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,102003,Replicate 2 descriptors 3 times,,,,Operational
bufr4/3/10/088/4/0/08/071,10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,008071,Type of cost estimation,,,,Operational
bufr4/3/10/088/5/0/25/149,10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,025149,Optimal estimation cost,,,,Operational
bufr4/3/10/088/6/1/06/000,10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,106000,Delayed replication of 6 descriptor,,,,Operational
bufr4/3/10/088/7/0/31/000,10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,031000,Short delayed replication factor,,,,Operational
bufr4/3/10/088/8/1/01/000,10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/10/088/9/0/31/002,10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,031002,Extended delayed descriptor replication factor,,,,Operational
bufr4/3/10/088/10/0/40/076,10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,040076,Retrieval error covariance matrix for temperature in principal component domain,,,,Operational
bufr4/3/10/088/11/1/01/000,10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/10/088/12/0/31/002,10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,031002,Extended delayed descriptor replication factor,,,,Operational
bufr4/3/10/088/13/0/40/075,10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,040075,Retrieval error covariance matrix for humidity in principal component domain,,,,Operational
bufr4/3/10/088/14/0/40/067,10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,040067,Quality indicator for atmospheric temperature,,,,Operational
bufr4/3/10/088/15/0/40/066,10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,040066,Quality indicator for atmospheric water vapour,,,,Operational
bufr4/3/10/088/16/2/02/126,10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,202126,Change scale,,,,Operational
bufr4/3/10/088/17/0/13/098,10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,013098,Integrated water vapour density,Column,,,Operational
bufr4/3/10/088/18/2/02/000,10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,202000,Cancel,,,,Operational
bufr4/3/10/088/19/1/07/101,10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,107101,Replicate 7 descriptors 101 times,For 101 pressure layers,,,Operational
bufr4/3/10/088/20/2/02/131,10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,202131,Change scale,,,,Operational
bufr4/3/10/088/21/2/01/138,10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,201138,Change width,,,,Operational
bufr4/3/10/088/22/0/07/004,10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,007004,Pressure,At a given pressure,,,Operational
bufr4/3/10/088/23/2/01/000,10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,201000,Cancel,,,,Operational
bufr4/3/10/088/24/2/02/000,10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,202000,Cancel,,,,Operational
bufr4/3/10/088/25/0/12/101,10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,012101,Air temperature,Air temperature at given pressure,,,Operational
bufr4/3/10/088/26/0/13/001,10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,013001,Specific humidity,Humidity at given pressure,,,Operational
bufr4/3/10/089/1/3/10/087,10,Vertical sounding sequences (satellite data),310089,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 cloud detection (CLD))",,310087,IASI NG L2 common information part,"The common information shared for TWV, CLD, SFC and GHG",,,Operational
bufr4/3/10/089/2/0/12/083,10,Vertical sounding sequences (satellite data),310089,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 cloud detection (CLD))",,012083,Temperature difference between observed and computed,In Kelvin,,,Operational
bufr4/3/10/089/3/0/08/043,10,Vertical sounding sequences (satellite data),310089,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 cloud detection (CLD))",,008043,Atmospheric chemical or physical constituent type,= 30 Crustal material (generic dust),,,Operational
bufr4/3/10/089/4/0/40/044,10,Vertical sounding sequences (satellite data),310089,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 cloud detection (CLD))",,040044,Dust index,,,,Operational
bufr4/3/10/089/5/0/08/043,10,Vertical sounding sequences (satellite data),310089,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 cloud detection (CLD))",,008043,Atmospheric chemical or physical constituent type,= 255 Missing value,,,Operational
bufr4/3/10/089/6/0/20/056,10,Vertical sounding sequences (satellite data),310089,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 cloud detection (CLD))",,020056,Cloud phase,= 1 Water,,,Operational
bufr4/3/10/089/7/0/13/109,10,Vertical sounding sequences (satellite data),310089,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 cloud detection (CLD))",,013109,Ice/liquid water path,Liquid mass,,,Operational
bufr4/3/10/089/8/0/20/056,10,Vertical sounding sequences (satellite data),310089,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 cloud detection (CLD))",,020056,Cloud phase,= 2 Ice,,,Operational
bufr4/3/10/089/9/0/13/109,10,Vertical sounding sequences (satellite data),310089,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 cloud detection (CLD))",,013109,Ice/liquid water path,Ice mass,,,Operational
bufr4/3/10/089/10/0/08/003,10,Vertical sounding sequences (satellite data),310089,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 cloud detection (CLD))",,008003,Vertical significance (satellite observations),= 2 Cloud top,,,Operational
bufr4/3/10/089/11/1/09/002,10,Vertical sounding sequences (satellite data),310089,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 cloud detection (CLD))",,109002,Replicate 9 descriptors 2 times,Repeat for two layers of clouds (one at a first specific pressure and a second one at a second specific pressure),,,Operational
bufr4/3/10/089/12/0/20/056,10,Vertical sounding sequences (satellite data),310089,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 cloud detection (CLD))",,020056,Cloud phase,Physical state of the cloud,,,Operational
bufr4/3/10/089/13/0/20/081,10,Vertical sounding sequences (satellite data),310089,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 cloud detection (CLD))",,020081,Cloud amount in segment,Fractional cloud cover in percentage,,,Operational
bufr4/3/10/089/14/2/02/131,10,Vertical sounding sequences (satellite data),310089,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 cloud detection (CLD))",,202131,Change scale,,,,Operational
bufr4/3/10/089/15/2/01/138,10,Vertical sounding sequences (satellite data),310089,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 cloud detection (CLD))",,201138,Change width,,,,Operational
bufr4/3/10/089/16/0/20/016,10,Vertical sounding sequences (satellite data),310089,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 cloud detection (CLD))",,020016,Pressure at top of cloud,,,,Operational
bufr4/3/10/089/17/2/01/000,10,Vertical sounding sequences (satellite data),310089,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 cloud detection (CLD))",,201000,Cancel,,,,Operational
bufr4/3/10/089/18/2/02/000,10,Vertical sounding sequences (satellite data),310089,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 cloud detection (CLD))",,202000,Cancel,,,,Operational
bufr4/3/10/089/19/0/12/101,10,Vertical sounding sequences (satellite data),310089,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 cloud detection (CLD))",,012101,Air temperature,At cloud top,,,Operational
bufr4/3/10/089/20/0/20/131,10,Vertical sounding sequences (satellite data),310089,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 cloud detection (CLD))",,020131,Effective radius of cloud hydrometeors,Cloud drop effective radius at cloud top,,,Operational
bufr4/3/10/090/1/3/10/087,10,Vertical sounding sequences (satellite data),310090,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 surface parameters (SFC))",,310087,IASI NG L2 common information part,"The common information shared for TWV, CLD, SFC and GHG",,,Operational
bufr4/3/10/090/2/0/08/003,10,Vertical sounding sequences (satellite data),310090,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 surface parameters (SFC))",,008003,Vertical significance (satellite observations),= 0 Surface,,,Operational
bufr4/3/10/090/3/0/40/067,10,Vertical sounding sequences (satellite data),310090,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 surface parameters (SFC))",,040067,Quality indicator for atmospheric temperature,,,,Operational
bufr4/3/10/090/4/0/40/066,10,Vertical sounding sequences (satellite data),310090,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 surface parameters (SFC))",,040066,Quality indicator for atmospheric water vapour,,,,Operational
bufr4/3/10/090/5/1/02/012,10,Vertical sounding sequences (satellite data),310090,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 surface parameters (SFC))",,102012,Replicate 2 descriptors 12 times,12 channels,,,Operational
bufr4/3/10/090/6/0/05/042,10,Vertical sounding sequences (satellite data),310090,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 surface parameters (SFC))",,005042,Channel number,Number of channels,,,Operational
bufr4/3/10/090/7/0/14/050,10,Vertical sounding sequences (satellite data),310090,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 surface parameters (SFC))",,014050,Emissivity,At surface,,,Operational
bufr4/3/10/090/8/0/12/001,10,Vertical sounding sequences (satellite data),310090,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 surface parameters (SFC))",,012001,Temperature/air temperature,Air temperature at surface,,,Operational
bufr4/3/10/090/9/2/02/131,10,Vertical sounding sequences (satellite data),310090,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 surface parameters (SFC))",,202131,Change scale,,,,Operational
bufr4/3/10/090/10/2/01/138,10,Vertical sounding sequences (satellite data),310090,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 surface parameters (SFC))",,201138,Change width,,,,Operational
bufr4/3/10/090/11/0/10/004,10,Vertical sounding sequences (satellite data),310090,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 surface parameters (SFC))",,010004,Pressure,At surface,,,Operational
bufr4/3/10/090/12/2/01/000,10,Vertical sounding sequences (satellite data),310090,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 surface parameters (SFC))",,201000,Cancel,,,,Operational
bufr4/3/10/090/13/2/02/000,10,Vertical sounding sequences (satellite data),310090,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 surface parameters (SFC))",,202000,Cancel,,,,Operational
bufr4/3/10/090/14/0/08/003,10,Vertical sounding sequences (satellite data),310090,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 surface parameters (SFC))",,008003,Vertical significance (satellite observations),Cancel,,,Operational
bufr4/3/10/090/15/0/12/083,10,Vertical sounding sequences (satellite data),310090,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 surface parameters (SFC))",,012083,Temperature difference between observed and computed,,,,Operational
bufr4/3/10/090/16/0/11/012,10,Vertical sounding sequences (satellite data),310090,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 surface parameters (SFC))",,011012,Wind speed at 10m,,,,Operational
bufr4/3/10/090/17/0/08/043,10,Vertical sounding sequences (satellite data),310090,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 surface parameters (SFC))",,008043,Atmospheric chemical or physical constituent type,= 30 Crustal material (generic dust),,,Operational
bufr4/3/10/090/18/0/40/044,10,Vertical sounding sequences (satellite data),310090,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 surface parameters (SFC))",,040044,Dust index,,,,Operational
bufr4/3/10/090/19/0/08/043,10,Vertical sounding sequences (satellite data),310090,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 surface parameters (SFC))",,008043,Atmospheric chemical or physical constituent type,= 255 Missing value,,,Operational
bufr4/3/10/091/1/3/10/087,10,Vertical sounding sequences (satellite data),310091,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 total columns of nitrous oxide, methane and carbon dioxide (GHG))",,310087,IASI NG L2 common information part,"The common information shared for TWV, CLD, SFC and GHG",,,Operational
bufr4/3/10/091/2/1/04/003,10,Vertical sounding sequences (satellite data),310091,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 total columns of nitrous oxide, methane and carbon dioxide (GHG))",,104003,Replicate 4 descriptors 3 times,Repeat for the 3 different chemical constituent types,,,Operational
bufr4/3/10/091/3/0/08/043,10,Vertical sounding sequences (satellite data),310091,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 total columns of nitrous oxide, methane and carbon dioxide (GHG))",,008043,Atmospheric chemical or physical constituent type,"N2O, CH4 and CO2",,,Operational
bufr4/3/10/091/4/1/02/007,10,Vertical sounding sequences (satellite data),310091,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 total columns of nitrous oxide, methane and carbon dioxide (GHG))",,102007,Replicate 2 descriptors 7 times,,,,Operational
bufr4/3/10/091/5/0/07/004,10,Vertical sounding sequences (satellite data),310091,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 total columns of nitrous oxide, methane and carbon dioxide (GHG))",,007004,Pressure,At a given pressure,,,Operational
bufr4/3/10/091/6/0/15/021,10,Vertical sounding sequences (satellite data),310091,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 total columns of nitrous oxide, methane and carbon dioxide (GHG))",,015021,Integrated mass density,,,,Operational
bufr4/3/10/092/1/0/01/007,10,Vertical sounding sequences (satellite data),310092,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (IASI NG L2 CO)",,001007,Satellite identifier,,,,Operational
bufr4/3/10/092/2/0/25/060,10,Vertical sounding sequences (satellite data),310092,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (IASI NG L2 CO)",,025060,Software identification,,,,Operational
bufr4/3/10/092/3/0/01/031,10,Vertical sounding sequences (satellite data),310092,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (IASI NG L2 CO)",,001031,Identification of originating/generating centre,,,,Operational
bufr4/3/10/092/4/0/02/019,10,Vertical sounding sequences (satellite data),310092,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (IASI NG L2 CO)",,002019,Satellite instruments,= 231 IASI-NG,,,Operational
bufr4/3/10/092/5/0/02/020,10,Vertical sounding sequences (satellite data),310092,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (IASI NG L2 CO)",,002020,Satellite classification,,,,Operational
bufr4/3/10/092/6/0/04/001,10,Vertical sounding sequences (satellite data),310092,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (IASI NG L2 CO)",,004001,Year,,,,Operational
bufr4/3/10/092/7/0/04/002,10,Vertical sounding sequences (satellite data),310092,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (IASI NG L2 CO)",,004002,Month,,,,Operational
bufr4/3/10/092/8/0/04/003,10,Vertical sounding sequences (satellite data),310092,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (IASI NG L2 CO)",,004003,Day,,,,Operational
bufr4/3/10/092/9/0/04/004,10,Vertical sounding sequences (satellite data),310092,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (IASI NG L2 CO)",,004004,Hour,,,,Operational
bufr4/3/10/092/10/0/04/005,10,Vertical sounding sequences (satellite data),310092,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (IASI NG L2 CO)",,004005,Minute,,,,Operational
bufr4/3/10/092/11/2/02/131,10,Vertical sounding sequences (satellite data),310092,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (IASI NG L2 CO)",,202131,Change scale,,,,Operational
bufr4/3/10/092/12/2/01/138,10,Vertical sounding sequences (satellite data),310092,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (IASI NG L2 CO)",,201138,Change data width,,,,Operational
bufr4/3/10/092/13/0/04/006,10,Vertical sounding sequences (satellite data),310092,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (IASI NG L2 CO)",,004006,Second,,,,Operational
bufr4/3/10/092/14/2/01/000,10,Vertical sounding sequences (satellite data),310092,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (IASI NG L2 CO)",,201000,Change data width,,,,Operational
bufr4/3/10/092/15/2/02/000,10,Vertical sounding sequences (satellite data),310092,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (IASI NG L2 CO)",,202000,Change scale,,,,Operational
bufr4/3/10/092/16/0/05/001,10,Vertical sounding sequences (satellite data),310092,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (IASI NG L2 CO)",,005001,Latitude (high accuracy),,,,Operational
bufr4/3/10/092/17/0/06/001,10,Vertical sounding sequences (satellite data),310092,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (IASI NG L2 CO)",,006001,Longitude (high accuracy),,,,Operational
bufr4/3/10/092/18/0/07/024,10,Vertical sounding sequences (satellite data),310092,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (IASI NG L2 CO)",,007024,Satellite zenith angle,,,,Operational
bufr4/3/10/092/19/0/05/021,10,Vertical sounding sequences (satellite data),310092,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (IASI NG L2 CO)",,005021,Bearing or azimuth,,,,Operational
bufr4/3/10/092/20/0/07/025,10,Vertical sounding sequences (satellite data),310092,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (IASI NG L2 CO)",,007025,Solar zenith angle,,,,Operational
bufr4/3/10/092/21/0/05/022,10,Vertical sounding sequences (satellite data),310092,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (IASI NG L2 CO)",,005022,Solar azimuth,,,,Operational
bufr4/3/10/092/22/0/05/043,10,Vertical sounding sequences (satellite data),310092,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (IASI NG L2 CO)",,005043,Field of view number,,,,Operational
bufr4/3/10/092/23/0/05/040,10,Vertical sounding sequences (satellite data),310092,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (IASI NG L2 CO)",,005040,Orbit number,,,,Operational
