Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/09/062/14/0/33/035,09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,033035,Manual/automatic quality control,u-component,,,Operational
bufr4/3/09/062/15/0/33/015,09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,033015,Data quality check indicator,u-component,,,Operational
bufr4/3/09/062/16/0/11/004,09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,011004,v-component,,,,Operational
bufr4/3/09/062/17/0/33/035,09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,033035,Manual/automatic quality control,v-component,,,Operational
bufr4/3/09/062/18/0/33/015,09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,033015,Data quality check indicator,v-component,,,Operational
bufr4/3/09/062/19/0/33/007,09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,033007,Per cent confidence,Raw GPS unsmoothed wind,,,Operational
bufr4/3/09/063/1/3/01/120,09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,301120,Radiosonde abbreviated header and launch information,,,,Operational
bufr4/3/09/063/2/0/08/041,09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,008041,Data significance,= 6 Flight level observation,,,Operational
bufr4/3/09/063/3/3/01/122,09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,301122,Date/time (to hundredths of second),,,,Operational
bufr4/3/09/063/4/0/05/001,09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,005001,Latitude (high accuracy),,,,Operational
bufr4/3/09/063/5/0/33/035,09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,033035,Manual/automatic quality control,Latitude,,,Operational
bufr4/3/09/063/6/0/33/015,09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,033015,Data quality check indicator,Latitude,,,Operational
bufr4/3/09/063/7/0/06/001,09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,006001,Longitude (high accuracy),,,,Operational
bufr4/3/09/063/8/0/33/035,09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,033035,Manual/automatic quality control,Longitude,,,Operational
bufr4/3/09/063/9/0/33/015,09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,033015,Data quality check indicator,Longitude,,,Operational
bufr4/3/09/063/10/0/07/007,09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,007007,Height,,,,Operational
bufr4/3/09/063/11/0/33/035,09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,033035,Manual/automatic quality control,Height,,,Operational
bufr4/3/09/063/12/0/33/015,09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,033015,Data quality check indicator,Height,,,Operational
bufr4/3/09/063/13/0/11/003,09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,011003,u-component,,,,Operational
bufr4/3/09/063/14/0/33/035,09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,033035,Manual/automatic quality control,u-component,,,Operational
bufr4/3/09/063/15/0/33/015,09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,033015,Data quality check indicator,u-component,,,Operational
bufr4/3/09/063/16/0/11/004,09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,011004,v-component,,,,Operational
bufr4/3/09/063/17/0/33/035,09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,033035,Manual/automatic quality control,v-component,,,Operational
bufr4/3/09/063/18/0/33/015,09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,033015,Data quality check indicator,v-component,,,Operational
bufr4/3/09/063/19/0/33/007,09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,033007,Per cent confidence,Raw GPS smoothed wind,,,Operational
bufr4/3/09/064/1/3/01/120,09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,301120,Radiosonde abbreviated header and launch information,,,,Operational
bufr4/3/09/064/2/0/08/041,09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,008041,Data significance,= 6 Flight level observation,,,Operational
bufr4/3/09/064/3/3/01/122,09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,301122,Date/time (to hundredths of second),,,,Operational
bufr4/3/09/064/4/2/01/131,09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,201131,Change data width,,,,Operational
bufr4/3/09/064/5/2/02/129,09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,202129,Change scale,,,,Operational
bufr4/3/09/064/6/1/04/002,09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,104002,Replicate 4 descriptors 2 times,,,,Operational
bufr4/3/09/064/7/0/25/069,09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,025069,Flight level pressure corrections,,,,Operational
bufr4/3/09/064/8/0/07/004,09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,007004,Pressure,,,,Operational
bufr4/3/09/064/9/0/33/035,09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,033035,Manual/automatic quality control,Pressure,,,Operational
bufr4/3/09/064/10/0/33/015,09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,033015,Data quality check indicator,Pressure,,,Operational
bufr4/3/09/064/11/0/13/003,09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,013003,Relative humidity,,,,Operational
bufr4/3/09/064/12/0/33/035,09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,033035,Manual/automatic quality control,Relative humidity,,,Operational
bufr4/3/09/064/13/0/33/015,09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,033015,Data quality check indicator,Relative humidity,,,Operational
bufr4/3/09/064/14/2/02/000,09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,202000,Change scale,Cancel,,,Operational
bufr4/3/09/064/15/2/01/000,09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,201000,Change data width,Cancel,,,Operational
bufr4/3/09/064/16/1/04/002,09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,104002,Replicate 4 descriptors 2 times,,,,Operational
bufr4/3/09/064/17/0/02/013,09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,002013,Solar and infrared radiation correction,,,,Operational
bufr4/3/09/064/18/0/12/101,09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,012101,Temperature/air temperature,,,,Operational
bufr4/3/09/064/19/0/33/035,09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,033035,Manual/automatic quality control,Temperature,,,Operational
bufr4/3/09/064/20/0/33/015,09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,033015,Data quality check indicator,Temperature,,,Operational
bufr4/3/09/064/21/0/12/103,09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,012103,Dewpoint temperature,,,,Operational
bufr4/3/09/064/22/0/33/035,09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,033035,Manual/automatic quality control,Dewpoint temperature,,,Operational
bufr4/3/09/064/23/0/33/015,09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,033015,Data quality check indicator,Dewpoint temperature,,,Operational
bufr4/3/09/064/24/0/10/009,09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,010009,Geopotential height,,,,Operational
bufr4/3/09/064/25/0/33/035,09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,033035,Manual/automatic quality control,Geopotential height,,,Operational
bufr4/3/09/064/26/0/33/015,09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,033015,Data quality check indicator,Geopotential height,,,Operational
bufr4/3/09/065/1/3/01/120,09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,301120,Radiosonde abbreviated header and launch information,,,,Operational
bufr4/3/09/065/2/0/08/041,09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,008041,Data significance,= 6 Flight level observation,,,Operational
bufr4/3/09/065/3/3/01/122,09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,301122,Date/time (to hundredths of second),,,,Operational
bufr4/3/09/065/4/0/05/001,09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,005001,Latitude (high accuracy),,,,Operational
bufr4/3/09/065/5/0/33/035,09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,033035,Manual/automatic quality control,Latitude,,,Operational
bufr4/3/09/065/6/0/33/015,09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,033015,Data quality check indicator,Latitude,,,Operational
bufr4/3/09/065/7/0/06/001,09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,006001,Longitude (high accuracy),,,,Operational
bufr4/3/09/065/8/0/33/035,09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,033035,Manual/automatic quality control,Longitude,,,Operational
bufr4/3/09/065/9/0/33/015,09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,033015,Data quality check indicator,Longitude,,,Operational
bufr4/3/09/065/10/0/07/007,09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,007007,Height,,,,Operational
bufr4/3/09/065/11/0/33/035,09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,033035,Manual/automatic quality control,Height,,,Operational
bufr4/3/09/065/12/0/33/015,09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,033015,Data quality check indicator,Height,,,Operational
bufr4/3/09/065/13/0/11/003,09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,011003,u-component,,,,Operational
bufr4/3/09/065/14/0/33/035,09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,033035,Manual/automatic quality control,u-component,,,Operational
bufr4/3/09/065/15/0/33/015,09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,033015,Data quality check indicator,u-component,,,Operational
bufr4/3/09/065/16/0/11/004,09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,011004,v-component,,,,Operational
bufr4/3/09/065/17/0/33/035,09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,033035,Manual/automatic quality control,v-component,,,Operational
bufr4/3/09/065/18/0/33/015,09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,033015,Data quality check indicator,v-component,,,Operational
bufr4/3/09/066/1/3/01/120,09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,301120,Radiosonde abbreviated header and launch information,,,,Operational
bufr4/3/09/066/2/0/08/041,09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,008041,Data significance,= 6 Flight level observation,,,Operational
bufr4/3/09/066/3/3/01/122,09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,301122,Date/time (to hundredths of second),,,,Operational
bufr4/3/09/066/4/0/08/040,09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,008040,Flight level significance,,,,Operational
bufr4/3/09/066/5/2/01/131,09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,201131,Change data width,,,,Operational
bufr4/3/09/066/6/2/02/129,09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,202129,Change scale,,,,Operational
bufr4/3/09/066/7/0/25/069,09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,025069,Flight level pressure corrections,,,,Operational
bufr4/3/09/066/8/0/07/004,09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,007004,Pressure,,,,Operational
bufr4/3/09/066/9/0/13/003,09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,013003,Relative humidity,,,,Operational
bufr4/3/09/066/10/2/02/000,09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,202000,Change scale,Cancel,,,Operational
bufr4/3/09/066/11/2/01/000,09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,201000,Change data width,Cancel,,,Operational
bufr4/3/09/066/12/0/02/013,09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,002013,Solar and infrared radiation correction,,,,Operational
bufr4/3/09/066/13/0/12/101,09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,012101,Temperature/air temperature,,,,Operational
bufr4/3/09/066/14/0/12/103,09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,012103,Dewpoint temperature,,,,Operational
bufr4/3/09/066/15/0/10/009,09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,010009,Geopotential height,,,,Operational
bufr4/3/09/066/16/0/10/007,09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,010007,Height,,,,Operational
bufr4/3/09/066/17/0/11/002,09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,011002,Wind speed,,,,Operational
bufr4/3/09/066/18/0/11/001,09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,011001,Wind direction,,,,Operational
bufr4/3/09/070/1/0/01/035,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Identification,001035,Originating centre,,,,Operational
bufr4/3/09/070/2/0/01/032,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Identification,001032,Generating application,,,,Operational
bufr4/3/09/070/3/0/01/015,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Identification,001015,Station or site name,,,,Operational
bufr4/3/09/070/4/0/01/063,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Identification,001063,ICAO location indicator,,,,Operational
bufr4/3/09/070/5/3/01/001,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Identification,301001,WMO block and station numbers,,,,Operational
bufr4/3/09/070/6/3/01/011,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Location and reference time,301011,"Year, month, day",,,,Operational
bufr4/3/09/070/7/3/01/012,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Location and reference time,301012,"Hour, minute",Reference time of the forecast (T-zero),,,Operational
bufr4/3/09/070/8/3/01/021,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Location and reference time,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/09/070/9/2/07/001,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Location and reference time,207001,"Increase scale, reference value and data width",Increase scale factor by 1; reference value and data width are recalculated in accordance with the Table C specification of operator 2 07 YYY,,,Operational
bufr4/3/09/070/10/0/10/001,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Location and reference time,010001,Height of land surface,Station elevation (non coordinate),(see Note 7),70,Operational
bufr4/3/09/070/11/2/07/000,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Location and reference time,207000,"Increase scale, reference value and data width",Cancel,,,Operational
bufr4/3/09/070/12/0/08/086,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Location and reference time,008086,Vertical significance for NWP,Bit 9 set to 1 Virtual station height,,,Operational
bufr4/3/09/070/13/0/07/030,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Location and reference time,007030,Height of station ground above mean sea level,"Elevation of model terrain at the latitude/longitude of station. As qualified by 0 08 086, this value is both station and model specific.",,,Operational
bufr4/3/09/070/14/0/25/031,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Vertical profile metadata,025031,NWP-generated vertical profile thinning method,,(see Note 8),29,Operational
bufr4/3/09/070/15/0/08/021,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Vertical profile metadata,008021,Time significance,"= 4 Forecast, = 16 Analysis, = 27 First guess",,,Operational
bufr4/3/09/070/16/0/04/014,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Vertical profile metadata,004014,Time increment,"Validity time of the forecast expressed as a Delta T from reference time. In the case of an analysis or 00 hour forecast, the value is set to zero",,,Operational
bufr4/3/09/070/17/0/10/004,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Point data at station height (including column-integrated data),010004,Pressure,,,,Operational
bufr4/3/09/070/18/0/10/051,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Point data at station height (including column-integrated data),010051,Pressure reduced to mean sea level,,,,Operational
bufr4/3/09/070/19/0/10/009,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Point data at station height (including column-integrated data),010009,Geopotential height,,,,Operational
bufr4/3/09/070/20/0/20/010,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Point data at station height (including column-integrated data),020010,Cloud cover (total),,,,Operational
bufr4/3/09/070/21/0/13/095,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Point data at station height (including column-integrated data),013095,Total column water vapour,,,,Operational
bufr4/3/09/070/22/1/28/000,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Replication loop for levels,128000,Delayed replication of 28 descriptors,,,,Operational
bufr4/3/09/070/23/0/31/002,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Replication loop for levels,031002,Extended delayed descriptor replication factor,The number of levels used in the vertical profile is determined by this replication. The number of levels is discretionary and comprises all agl levels and pressure levels,,,Operational
bufr4/3/09/070/24/1/13/000,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data on pressure coordinates,113000,Delayed replication of 13 descriptors,,,,Operational
bufr4/3/09/070/25/0/31/000,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data on pressure coordinates,031000,Short delayed descriptor replication factor,"= 1 Vertical coordinate is pressure, = 0 Otherwise",,,Operational
bufr4/3/09/070/26/0/08/086,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data on pressure coordinates,008086,Vertical significance for NWP,Bit 1 set to 0 and other bits as appropriate,,,Operational
bufr4/3/09/070/27/0/07/004,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data on pressure coordinates,007004,Pressure,,(see Note 9),40,Operational
bufr4/3/09/070/28/0/11/001,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data on pressure coordinates,011001,Wind direction,Degrees true,,,Operational
bufr4/3/09/070/29/0/11/002,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data on pressure coordinates,011002,Wind speed,m/s,,,Operational
bufr4/3/09/070/30/0/12/101,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data on pressure coordinates,012101,Temperature/air temperature,,,,Operational
bufr4/3/09/070/31/0/12/102,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data on pressure coordinates,012102,Wet-bulb temperature,,,,Operational
bufr4/3/09/070/32/0/12/103,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data on pressure coordinates,012103,Dewpoint temperature,,,,Operational
bufr4/3/09/070/33/0/10/009,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data on pressure coordinates,010009,Geopotential height,,,,Operational
bufr4/3/09/070/34/1/03/000,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data on pressure coordinates,103000,Delayed replication of 3 descriptors,,,,Operational
bufr4/3/09/070/35/0/31/000,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data on pressure coordinates,031000,Short delayed descriptor replication factor,= 1 Optional enhanced model data is to be included,,,Operational
bufr4/3/09/070/36/0/11/021,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data on pressure coordinates,011021,Relative vorticity,,,,Operational
bufr4/3/09/070/37/0/11/022,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data on pressure coordinates,011022,Divergence,,,,Operational
bufr4/3/09/070/38/0/11/005,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data on pressure coordinates,011005,w-component,Vertical motion,,,Operational
bufr4/3/09/070/39/1/04/000,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data at 10 metres above ground level,104000,Delayed replication of 4 descriptors,,,,Operational
bufr4/3/09/070/40/0/31/000,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data at 10 metres above ground level,031000,Short delayed descriptor replication factor,"= 1 Vertical coordinate is 10 metres above ground level, = 0 Otherwise",,,Operational
bufr4/3/09/070/41/0/08/086,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data at 10 metres above ground level,008086,Vertical significance for NWP,"Bit 1 set to 1, bit 8 set to 1",,,Operational
bufr4/3/09/070/42/0/07/006,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data at 10 metres above ground level,007006,Height above station,= 10 m,,,Operational
bufr4/3/09/070/43/0/11/001,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data at 10 metres above ground level,011001,Wind direction,Degrees true,,,Operational
bufr4/3/09/070/44/0/11/002,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data at 10 metres above ground level,011002,Wind speed,m/s,,,Operational
bufr4/3/09/070/45/1/05/000,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data at 2 metres above ground level,105000,Delayed replication of 5 descriptors,,,,Operational
bufr4/3/09/070/46/0/31/000,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data at 2 metres above ground level,031000,Short delayed descriptor replication factor,"= 1 Vertical coordinate is 2 metres above ground level, = 0 Otherwise",,,Operational
bufr4/3/09/070/47/0/08/086,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data at 2 metres above ground level,008086,Vertical significance for NWP,,,,Operational
bufr4/3/09/070/48/0/07/006,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data at 2 metres above ground level,007006,Height above station,= 2 m,,,Operational
bufr4/3/09/070/49/0/12/101,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data at 2 metres above ground level,012101,Temperature/air temperature,,,,Operational
bufr4/3/09/070/50/0/12/102,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data at 2 metres above ground level,012102,Wet-bulb temperature,,,,Operational
bufr4/3/09/070/51/0/12/103,09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data at 2 metres above ground level,012103,Dewpoint temperature,,,,Operational
bufr4/3/09/071/1/3/01/001,09,Vertical sounding sequences (conventional data),309071,(Sequence for representation of PILOT in the area of ASECNA),,301001,WMO block and station numbers,,,,Operational
bufr4/3/09/071/2/0/02/014,09,Vertical sounding sequences (conventional data),309071,(Sequence for representation of PILOT in the area of ASECNA),,002014,Tracking technique/status of system used,,,,Operational
bufr4/3/09/071/3/0/02/003,09,Vertical sounding sequences (conventional data),309071,(Sequence for representation of PILOT in the area of ASECNA),,002003,Type of measuring equipment used,,,,Operational
bufr4/3/09/071/4/3/01/113,09,Vertical sounding sequences (conventional data),309071,(Sequence for representation of PILOT in the area of ASECNA),,301113,Date/time of launch,,,,Operational
bufr4/3/09/071/5/3/01/114,09,Vertical sounding sequences (conventional data),309071,(Sequence for representation of PILOT in the area of ASECNA),,301114,Horizontal and vertical coordinates of launch site,,,,Operational
bufr4/3/09/071/6/3/01/023,09,Vertical sounding sequences (conventional data),309071,(Sequence for representation of PILOT in the area of ASECNA),,301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/09/071/7/0/07/030,09,Vertical sounding sequences (conventional data),309071,(Sequence for representation of PILOT in the area of ASECNA),,007030,Height of station ground above mean sea level,,,,Operational
bufr4/3/09/071/8/0/07/007,09,Vertical sounding sequences (conventional data),309071,(Sequence for representation of PILOT in the area of ASECNA),,007007,Height,Release of balloon,,,Operational
bufr4/3/09/071/9/1/03/000,09,Vertical sounding sequences (conventional data),309071,(Sequence for representation of PILOT in the area of ASECNA),,103000,Delayed replication of 3 descriptors,,,,Operational
bufr4/3/09/071/10/0/31/001,09,Vertical sounding sequences (conventional data),309071,(Sequence for representation of PILOT in the area of ASECNA),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/09/071/11/0/07/009,09,Vertical sounding sequences (conventional data),309071,(Sequence for representation of PILOT in the area of ASECNA),,007009,Geopotential height,,,,Operational
bufr4/3/09/071/12/0/11/001,09,Vertical sounding sequences (conventional data),309071,(Sequence for representation of PILOT in the area of ASECNA),,011001,Wind direction,,,,Operational
bufr4/3/09/071/13/0/11/002,09,Vertical sounding sequences (conventional data),309071,(Sequence for representation of PILOT in the area of ASECNA),,011002,Wind speed,,,,Operational
bufr4/3/09/072/1/3/01/132,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,301132,Common header sequence,,,,Operational
bufr4/3/09/072/2/1/07/000,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,107000,Delayed replication of 7 descriptors,,,,Operational
bufr4/3/09/072/3/0/31/001,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/09/072/4/0/03/032,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,003032,Channel centre frequency,,,,Operational
bufr4/3/09/072/5/0/03/033,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,003033,Channel bandwidth,,,,Operational
bufr4/3/09/072/6/0/02/106,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,002106,3-dB beam width ,,,,Operational
bufr4/3/09/072/7/1/02/000,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,102000,Delayed replication of 2 descriptors,,,,Operational
bufr4/3/09/072/8/0/31/001,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/09/072/9/0/03/032,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,003032,Channel centre frequency,,,,Operational
bufr4/3/09/072/10/0/12/190,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,012190,Brightness temperature error covariance,,,,Operational
bufr4/3/09/072/11/1/13/000,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,113000,Delayed replication of 13 descriptors,,,,Operational
bufr4/3/09/072/12/0/31/001,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,031001,Delayed descriptor replication factor,Number of microwave radiometer measurements,,,Operational
bufr4/3/09/072/13/0/08/021,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,008021,Time significance,=29 End of scan or time of ending,,,Operational
bufr4/3/09/072/14/3/01/011,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,301011,"Year, month, day",,,,Operational
bufr4/3/09/072/15/3/01/013,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,301013,"Hour, minute, second",,,,Operational
bufr4/3/09/072/16/0/08/021,09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,008021,Time significance,= 2 Time averaged,,,Operational
