Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
09,Vertical sounding sequences (conventional data),309071,(Sequence for representation of PILOT in the area of ASECNA),,002014,Tracking technique/status of system used,,,,Operational
09,Vertical sounding sequences (conventional data),309071,(Sequence for representation of PILOT in the area of ASECNA),,002003,Type of measuring equipment used,,,,Operational
09,Vertical sounding sequences (conventional data),309071,(Sequence for representation of PILOT in the area of ASECNA),,301113,Date/time of launch,,,,Operational
09,Vertical sounding sequences (conventional data),309071,(Sequence for representation of PILOT in the area of ASECNA),,301114,Horizontal and vertical coordinates of launch site,,,,Operational
09,Vertical sounding sequences (conventional data),309071,(Sequence for representation of PILOT in the area of ASECNA),,301023,Latitude/longitude (coarse accuracy),,,,Operational
09,Vertical sounding sequences (conventional data),309071,(Sequence for representation of PILOT in the area of ASECNA),,007030,Height of station ground above mean sea level,,,,Operational
09,Vertical sounding sequences (conventional data),309071,(Sequence for representation of PILOT in the area of ASECNA),,007007,Height,Release of balloon,,,Operational
09,Vertical sounding sequences (conventional data),309071,(Sequence for representation of PILOT in the area of ASECNA),,103000,Delayed replication of 3 descriptors,,,,Operational
09,Vertical sounding sequences (conventional data),309071,(Sequence for representation of PILOT in the area of ASECNA),,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309071,(Sequence for representation of PILOT in the area of ASECNA),,007009,Geopotential height,,,,Operational
09,Vertical sounding sequences (conventional data),309071,(Sequence for representation of PILOT in the area of ASECNA),,011001,Wind direction,,,,Operational
09,Vertical sounding sequences (conventional data),309071,(Sequence for representation of PILOT in the area of ASECNA),,011002,Wind speed,,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,301132,Common header sequence,,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,107000,Delayed replication of 7 descriptors,,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,003032,Channel centre frequency,,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,003033,Channel band width,,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,002106,3dB beam width ,,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,102000,Delayed replication of 2 descriptors,,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,003032,Channel centre frequency,,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,012190,Brightness temperature error covariance,,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,113000,Delayed replication of 13 descriptors,,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,031001,Delayed descriptor replication factor,Number of microwave radiometer measurements,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,008021,Time significance,=29 End of scan or time of ending,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,301011,"Year, month, day",,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,301013,"Hour, minute, second",,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,008021,Time significance,= 2 Time averaged,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,004026,Time period or displacement,,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,002134,Antenna beam azimuth,,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,002135,Antenna elevation,,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,020143,Liquid cloud,,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,103000,Delayed replication of 3 descriptors,,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,003032,Channel centre frequency,,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,033021,Quality of following value,,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,012063,Brightness temperature,,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,114000,Delayed replication of 14 descriptors,,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,031001,Delayed descriptor replication factor,Number of infrared radiometer measurements,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,008021,Time significance,= 29 End of scan or time of ending,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,301011,"Year, month, day",,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,301013,"Hour, minute, second",,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,008021,Time significance,= 2 Time averaged,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,004026,Time period or displacement,,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,002134,Antenna beam azimuth,,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,002135,Antenna elevation,,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,105000,Delayed replication of 5 descriptors,,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,003034,Channel wavelength,,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,003031,"Channel bandwidth, full width half maximum (FWHM)",,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,002106,3dB beam width,,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,033021,Quality of following value,,,,Operational
09,Vertical sounding sequences (conventional data),309072,(Ground-based microwave radiometer brightness temperature observations (Lv 1)),,012063,Brightness temperature,,,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,301132,Common header sequence,,,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,008021,Time significance, = 2 Time averaged,,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,004026,Time period or displacement,,,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,013095,Total column water vapour,,,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,013109,Ice/liquid water path, Ground based MWR are only sensitive to liquid water,,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,020013,Height of base of cloud,,,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,008092,Measurement uncertainty expression,= 0 Standard uncertainty,,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,008093,Measurement uncertainty significance,,,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,013095,Total column water vapour,,,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,013109,Ice/liquid water path,,,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,020013,Height of base of cloud,,,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,008092,Measurement uncertainty expression,Set to missing (cancel),,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,008093,Measurement uncertainty significance,Set to missing (cancel),,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,303100,Forecast Indexes,,,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,117000,Delayed replication of 17 descriptors,,,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,031002,Extended Delayed replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,007007,Height,,,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,301021,Latitude/longitude (high accuracy),,,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,033021,Quality of following value,,,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,012001,Temperature,,,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,033021,Quality of following value,,,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,013002,Mixing ratio,,,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,033021,Quality of following value,,,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,013003,Relative humidity,,,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,008092,Measurement uncertainty expression,= 0 Standard uncertainty,,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,008093,Measurement uncertainty significance,,,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,012001,Temperature,,,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,013002,Mixing ratio,,,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,013003,Relative humidity,,,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,008092,Measurement uncertainty expression,Set to missing (cancel),,,Operational  
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,008093,Measurement uncertainty significance,Set to missing (cancel),,,Operational 
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,010071,Vertical resolution,,,,Operational
09,Vertical sounding sequences (conventional data),309073,(Ground based microwave radiometer retrieval products (Lv2)),,027079,Horizontal width of sampled volume,,,,Operational
