Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/40/013/24/0/05/001,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,005001,Latitude (high accuracy),,,,Operational
bufr4/3/40/013/25/0/06/001,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,006001,Longitude (high accuracy),,,,Operational
bufr4/3/40/013/26/0/04/016,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,004016,Time increment,,,,Operational
bufr4/3/40/013/27/0/08/091,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,008091,Coordinates significance,= 6 Top of observation,,,Operational
bufr4/3/40/013/28/0/07/071,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,007071,Height (high resolution),,,,Operational
bufr4/3/40/013/29/0/05/021,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,005021,Bearing or azimuth,,,,Operational
bufr4/3/40/013/30/0/07/021,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,007021,Elevation,,,,Operational
bufr4/3/40/013/31/0/40/035,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,040035,Satellite range,,,,Operational
bufr4/3/40/013/32/0/08/091,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,008091,Coordinates significance,= 7 Bottom of observation,,,Operational
bufr4/3/40/013/33/0/07/071,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,007071,Height (high resolution),,,,Operational
bufr4/3/40/013/34/0/05/021,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,005021,Bearing or azimuth,,,,Operational
bufr4/3/40/013/35/0/07/021,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,007021,Elevation,,,,Operational
bufr4/3/40/013/36/0/40/035,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,040035,Satellite range,,,,Operational
bufr4/3/40/013/37/0/08/091,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,008091,Coordinates significance,= 5 Vertical centre of gravity of observation,,,Operational
bufr4/3/40/013/38/0/07/071,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,007071,Height (high resolution),,,,Operational
bufr4/3/40/013/39/0/05/021,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,005021,Bearing or azimuth,,,,Operational
bufr4/3/40/013/40/0/07/021,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,007021,Elevation,,,,Operational
bufr4/3/40/013/41/0/40/035,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,040035,Satellite range,,,,Operational
bufr4/3/40/013/42/0/40/029,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,040029,Horizontal observation integration length,,,,Operational
bufr4/3/40/013/43/0/40/030,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,040030,Horizontal line of sight wind,,,,Operational
bufr4/3/40/013/44/0/40/031,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,040031,Error estimate of horizontal line of sight wind,,,,Operational
bufr4/3/40/013/45/0/25/187,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,025187,Confidence flag,,,,Operational
bufr4/3/40/013/46/0/10/004,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,010004,Pressure,,,,Operational
bufr4/3/40/013/47/0/12/001,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,012001,Temperature/air temperature,,,,Operational
bufr4/3/40/013/48/0/40/037,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,040037,Backscatter ratio,,,,Operational
bufr4/3/40/013/49/0/40/032,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,040032,Derivative wind to pressure,,,,Operational
bufr4/3/40/013/50/0/40/033,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,040033,Derivative wind to temperature,,,,Operational
bufr4/3/40/013/51/0/40/034,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,040034,Derivative wind to backscatter ratio,,,,Operational
bufr4/3/40/015/1/0/01/007,40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,001007,Satellite identifier,,,,Operational
bufr4/3/40/015/2/0/02/019,40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,002019,Satellite instruments,,,,Operational
bufr4/3/40/015/3/3/01/011,40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,301011,"Year, month, day",,,,Operational
bufr4/3/40/015/4/3/01/012,40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,301012,"Hour, minute",,,,Operational
bufr4/3/40/015/5/0/04/007,40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,004007,Seconds within a minute (microsecond accuracy),,,,Operational
bufr4/3/40/015/6/2/01/133,40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,201133,Change data width,Increase bit width,,,Operational
bufr4/3/40/015/7/0/05/041,40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,005041,Scan line number,,,,Operational
bufr4/3/40/015/8/2/01/000,40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,201000,Change data width,Cancel increase bit width,,,Operational
bufr4/3/40/015/9/2/01/130,40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,201130,Change data width,Increase bit width,,,Operational
bufr4/3/40/015/10/0/05/043,40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,005043,Field of view number,,,,Operational
bufr4/3/40/015/11/2/01/000,40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,201000,Change data width,Cancel increase bit width,,,Operational
bufr4/3/40/015/12/2/07/001,40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,207001,"Increase scale, reference value and data width",,,,Operational
bufr4/3/40/015/13/0/05/002,40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,005002,Latitude (coarse accuracy),,,,Operational
bufr4/3/40/015/14/0/06/002,40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,006002,Longitude (coarse accuracy),,,,Operational
bufr4/3/40/015/15/2/07/000,40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
bufr4/3/40/015/16/0/40/027,40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,040027,Sun glint angle,,,,Operational
bufr4/3/40/015/17/0/13/040,40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,013040,Surface flag,,,,Operational
bufr4/3/40/015/18/0/21/120,40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,021120,Probability of rain,,,,Operational
bufr4/3/40/015/19/2/07/003,40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,207003,"Increase scale, reference value and data width",,,,Operational
bufr4/3/40/015/20/1/02/003,40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,102003,Replicate 2 descriptors 3 times,,,,Operational
bufr4/3/40/015/21/0/02/186,40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,002186,Capability to detect precipitation phenomena,"Set bit 1 = unknown/unspecified (total precipitation) in the first replication, Set bit 6 = solid precipitation in the second replication, Set bit 24 = convective precipitation in the third replication",,,Operational
bufr4/3/40/015/22/0/13/155,40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,013155,Intensity of precipitation (high accuracy),,,,Operational
bufr4/3/40/015/23/2/07/000,40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
bufr4/3/40/015/24/0/33/003,40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,033003,Quality information,,,,Operational
bufr4/3/40/016/1/3/01/129,40,Additional satellite report sequences,340016,"(Principal component scores, channel selection and enhanced data collected on board a geostationary platform)",,301129,Observing satellite and instruments,,,,Operational
bufr4/3/40/016/2/3/01/130,40,Additional satellite report sequences,340016,"(Principal component scores, channel selection and enhanced data collected on board a geostationary platform)",,301130,High precision timestamp,,,,Operational
bufr4/3/40/016/3/3/01/131,40,Additional satellite report sequences,340016,"(Principal component scores, channel selection and enhanced data collected on board a geostationary platform)",,301131,Pixel geolocation,,,,Operational
bufr4/3/40/016/4/2/02/134,40,Additional satellite report sequences,340016,"(Principal component scores, channel selection and enhanced data collected on board a geostationary platform)",,202134,Change scale,Add 6 to scale,,,Operational
bufr4/3/40/016/5/0/07/001,40,Additional satellite report sequences,340016,"(Principal component scores, channel selection and enhanced data collected on board a geostationary platform)",,007001,Height of station,,,,Operational
bufr4/3/40/016/6/2/02/000,40,Additional satellite report sequences,340016,"(Principal component scores, channel selection and enhanced data collected on board a geostationary platform)",,202000,Change scale,Cancel,,,Operational
bufr4/3/40/016/7/1/01/000,40,Additional satellite report sequences,340016,"(Principal component scores, channel selection and enhanced data collected on board a geostationary platform)",,101000,Delayed replicator of 1 descriptor,,,,Operational
bufr4/3/40/016/8/0/31/002,40,Additional satellite report sequences,340016,"(Principal component scores, channel selection and enhanced data collected on board a geostationary platform)",,031002,Extended delayed descriptor replication factor,,,,Operational
bufr4/3/40/016/9/3/40/002,40,Additional satellite report sequences,340016,"(Principal component scores, channel selection and enhanced data collected on board a geostationary platform)",,340002,Band description,,,,Operational
bufr4/3/40/016/10/1/01/000,40,Additional satellite report sequences,340016,"(Principal component scores, channel selection and enhanced data collected on board a geostationary platform)",,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/40/016/11/0/31/002,40,Additional satellite report sequences,340016,"(Principal component scores, channel selection and enhanced data collected on board a geostationary platform)",,031002,Extended delayed descriptor replication factor,,,,Operational
bufr4/3/40/016/12/3/04/039,40,Additional satellite report sequences,340016,"(Principal component scores, channel selection and enhanced data collected on board a geostationary platform)",,304039,Radiance in channel,,,,Operational
bufr4/3/40/016/13/1/01/000,40,Additional satellite report sequences,340016,"(Principal component scores, channel selection and enhanced data collected on board a geostationary platform)",,101000,Delayed replicator of 1 descriptor,,,,Operational
bufr4/3/40/016/14/0/31/002,40,Additional satellite report sequences,340016,"(Principal component scores, channel selection and enhanced data collected on board a geostationary platform)",,031002,Extended delayed descriptor replication factor,,,,Operational
bufr4/3/40/016/15/3/04/040,40,Additional satellite report sequences,340016,"(Principal component scores, channel selection and enhanced data collected on board a geostationary platform)",,304040,Principal component score in band,,,,Operational
bufr4/3/40/017/1/0/01/007,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,001007,Satellite identifier,= 61 Sentinel 3A or = 65 Sentinel 3B,,,Operational
bufr4/3/40/017/2/0/02/019,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,002019,Satellite instruments,178 (SRAL),,,Operational
bufr4/3/40/017/3/0/05/044,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,005044,Satellite cycle number,,,,Operational
bufr4/3/40/017/4/0/01/096,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,001096,Station acquisition,,,,Operational
bufr4/3/40/017/5/0/05/040,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,005040,Orbit number,,,,Operational
bufr4/3/40/017/6/0/01/040,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,001040,Processing centre ID code,,,,Operational
bufr4/3/40/017/7/0/25/061,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025061,Software identification and version number,,,,Operational
bufr4/3/40/017/8/0/25/182,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025182,L1 processing flag,,,,Operational
bufr4/3/40/017/9/0/25/183,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025183,L1 processing quality,,,,Operational
bufr4/3/40/017/10/0/25/181,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025181,L2 processing flag,,,,Operational
bufr4/3/40/017/11/0/25/184,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025184,L2 product status,,,,Operational
bufr4/3/40/017/12/3/01/011,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,301011,"Year, month, day",,,,Operational
bufr4/3/40/017/13/3/01/013,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,301013,"Hour, minute, second",,,,Operational
bufr4/3/40/017/14/0/04/007,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,004007,Seconds within a minute (microsecond accuracy),,,,Operational
bufr4/3/40/017/15/3/01/021,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/40/017/16/0/05/063,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,005063,Spacecraft roll,,,,Operational
bufr4/3/40/017/17/0/05/064,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,005064,Spacecraft pitch,,,,Operational
bufr4/3/40/017/18/0/05/066,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,005066,Spacecraft yaw,,,,Operational
bufr4/3/40/017/19/0/10/081,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010081,Altitude of COG above reference ellipsoid,,,,Operational
bufr4/3/40/017/20/0/10/082,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010082,Instantaneous altitude rate,,,,Operational
bufr4/3/40/017/21/0/08/075,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,008075,Ascending/descending orbit qualifier,,,,Operational
bufr4/3/40/017/22/0/25/090,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025090,Orbit state flag,,,,Operational
bufr4/3/40/017/23/0/08/029,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,008029,Surface type,,,,Operational
bufr4/3/40/017/24/2/01/137,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,201137,Change data width,Increase data width by 9 bits,,,Operational
bufr4/3/40/017/25/2/02/129,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,202129,Change scale,Add 1 to scale,,,Operational
bufr4/3/40/017/26/0/06/021,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,006021,Distance,,,,Operational
bufr4/3/40/017/27/2/02/000,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,202000,Change scale,Cancel,,,Operational
bufr4/3/40/017/28/2/01/000,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,201000,Change data width,Cancel,,,Operational
bufr4/3/40/017/29/0/10/087,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010087,Ocean depth/land elevation,,,,Operational
bufr4/3/40/017/30/0/25/096,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025096,Radiometer state flag,,,,Operational
bufr4/3/40/017/31/0/40/012,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,040012,Radiometer data quality flag,,,,Operational
bufr4/3/40/017/32/0/08/077,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,008077,Radiometer sensed surface type,,,,Operational
bufr4/3/40/017/33/1/04/002,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,104002,Replicate 4 descriptors 2 times,,,,Operational
bufr4/3/40/017/34/0/02/153,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,002153,Satellite channel centre frequency,,,,Operational
bufr4/3/40/017/35/0/12/063,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,012063,Brightness temperature,,,,Operational
bufr4/3/40/017/36/0/12/065,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,012065,Standard deviation brightness temperature,,,,Operational
bufr4/3/40/017/37/0/40/013,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,040013,Radiometer brightness temperature interpretation flag,,,,Operational
bufr4/3/40/017/38/0/07/002,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,007002,Height or altitude,,,,Operational
bufr4/3/40/017/39/0/11/098,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,011098,Wind speed from radiometer,,,,Operational
bufr4/3/40/017/40/0/13/090,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,013090,Radiometer water vapour content,,,,Operational
bufr4/3/40/017/41/0/13/091,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,013091,Radiometer liquid content,,,,Operational
bufr4/3/40/017/42/0/25/164,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025164,Radiometer wet tropospheric correction,,,,Operational
bufr4/3/40/017/43/0/25/095,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025095,Altimeter state flag,,,,Operational
bufr4/3/40/017/44/0/40/023,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,040023,Auxiliary altimeter state flags,,,,Operational
bufr4/3/40/017/45/0/25/113,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025113,Band specific altimeter correction quality flag,,,,Operational
bufr4/3/40/017/46/0/08/074,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,008074,Altimeter echo type,,,,Operational
bufr4/3/40/017/47/0/25/190,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025190,Altimeter echo processing mode,,,,Operational
bufr4/3/40/017/48/0/21/144,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021144,Altimeter rain flag,,,,Operational
bufr4/3/40/017/49/0/25/191,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025191,Altimeter tracking mode,,,,Operational
bufr4/3/40/017/50/0/21/143,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021143,Ku band rain attenuation,,,,Operational
bufr4/3/40/017/51/0/13/055,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,013055,Intensity of precipitation,,,,Operational
bufr4/3/40/017/52/0/21/169,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021169,Ice presence indicator,,,,Operational
bufr4/3/40/017/53/0/10/101,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010101,Squared off-nadir angle of the satellite from waveform data,,,,Operational
bufr4/3/40/017/54/0/15/012,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,015012,Total electron count per square metre,,,,Operational
bufr4/3/40/017/55/0/07/002,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,007002,Height or altitude,,,,Operational
bufr4/3/40/017/56/0/11/097,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,011097,Wind speed from altimeter,,,,Operational
bufr4/3/40/017/57/0/40/024,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,040024,Meteorological map availability,,,,Operational
bufr4/3/40/017/58/0/07/002,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,007002,Height or altitude,,,,Operational
bufr4/3/40/017/59/0/25/126,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025126,Model dry tropospheric correction,,,,Operational
bufr4/3/40/017/60/0/25/128,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025128,Model wet tropospheric correction,,,,Operational
bufr4/3/40/017/61/0/40/011,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,040011,Interpolation flag,,,,Operational
bufr4/3/40/017/62/0/07/002,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,007002,Height or altitude,,,,Operational
bufr4/3/40/017/63/0/11/095,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,011095,u-component of the model wind vector,,,,Operational
bufr4/3/40/017/64/0/11/096,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,011096,v-component of the model wind vector,,,,Operational
bufr4/3/40/017/65/0/10/088,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010088,Total geocentric ocean tide height (solution 1),,,,Operational
bufr4/3/40/017/66/0/10/089,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010089,Total geocentric ocean tide height (solution 2),,,,Operational
bufr4/3/40/017/67/0/10/090,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010090,Long period tide height,,,,Operational
bufr4/3/40/017/68/0/10/092,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010092,Solid Earth tide height,,,,Operational
bufr4/3/40/017/69/0/10/093,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010093,Geocentric pole tide height,,,,Operational
bufr4/3/40/017/70/0/10/098,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010098,Loading tide height geocentric ocean tide solution 1,,,,Operational
bufr4/3/40/017/71/0/10/099,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010099,Loading tide height geocentric ocean tide solution 2,,,,Operational
bufr4/3/40/017/72/0/10/100,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010100,Non-equilibrium long period tide height,,,,Operational
bufr4/3/40/017/73/0/25/127,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025127,Inverted barometer correction,,,,Operational
bufr4/3/40/017/74/0/40/014,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,040014,High-frequency fluctuations of the sea-surface topography correction,,,,Operational
bufr4/3/40/017/75/0/10/085,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010085,Mean sea-surface height,,,,Operational
bufr4/3/40/017/76/0/10/086,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010086,Geoid's height,,,,Operational
bufr4/3/40/017/77/0/10/096,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010096,Mean dynamic topography,,,,Operational
bufr4/3/40/017/78/0/10/103,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010103,Mean dynamic topography accuracy,,,,Operational
bufr4/3/40/017/79/0/10/102,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010102,Sea-surface height anomaly,,,,Operational
bufr4/3/40/017/80/0/22/080,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022080,Waveband central frequency,,,,Operational
bufr4/3/40/017/81/0/08/076,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,008076,Type of band,,,,Operational
bufr4/3/40/017/82/0/22/189,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022189,Specific band ocean range,,,,Operational
bufr4/3/40/017/83/0/22/191,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022191,RMS of specific band ocean range,,,,Operational
bufr4/3/40/017/84/0/22/130,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022130,Number of valid points for specific band,,,,Operational
bufr4/3/40/017/85/0/25/165,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025165,Ionospheric correction from model on specific band,,,,Operational
bufr4/3/40/017/86/0/25/166,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025166,Sea state bias correction on specific band,,,,Operational
bufr4/3/40/017/87/0/25/167,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025167,Specific band net instrumental correction,,,,Operational
bufr4/3/40/017/88/0/21/183,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021183,Specific band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/40/017/89/0/21/184,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021184,STD specific band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/40/017/90/0/22/134,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022134,Number of valid points for specific band backscatter,,,,Operational
bufr4/3/40/017/91/0/21/122,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021122,Attenuation correction on sigma-0 (from tB),,,,Operational
bufr4/3/40/017/92/0/22/190,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022190,Specific band significant wave height,,,,Operational
bufr4/3/40/017/93/0/22/131,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022131,RMS specific band significant wave height,,,,Operational
bufr4/3/40/017/94/0/22/132,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022132,Number of valid points for specific band significant wave height,,,,Operational
bufr4/3/40/017/95/0/22/133,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022133,Specific band net instrument correction for significant wave height,,,,Operational
bufr4/3/40/017/96/0/21/186,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021186,Specific band automatic gain control,,,,Operational
bufr4/3/40/017/97/0/21/187,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021187,RMS specific band automatic gain control,,,,Operational
bufr4/3/40/017/98/0/21/188,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021188,Number of valid points for specific band automatic gain control,,,,Operational
bufr4/3/40/017/99/0/21/185,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021185,Specific band net instrumental correction for AGC,,,,Operational
bufr4/3/40/017/100/0/25/112,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025112,Band specific altimeter data quality flag,,,,Operational
bufr4/3/40/017/101/0/25/113,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025113,Band specific altimeter correction quality flag,,,,Operational
bufr4/3/40/017/102/0/33/092,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,033092,Band specific ocean quality flag,,,,Operational
bufr4/3/40/017/103/0/08/076,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,008076,Type of band,,,,Operational
bufr4/3/40/017/104/0/22/189,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022189,Specific band ocean range,,,,Operational
bufr4/3/40/017/105/0/22/191,40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022191,RMS of specific band ocean range,,,,Operational
