Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,033092,Band specific ocean quality flag,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,008076,Type of band,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022189,Specific band ocean range,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022191,RMS of specific band ocean range,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022130,Number of valid points for specific band,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025165,Ionospheric correction from model on specific band,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025166,Sea state bias correction on specific band,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025167,Specific band net instrumental correction,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021183,Specific band corrected ocean backscatter coefficient,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021184,STD specific band corrected ocean backscatter coefficient,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022134,Number of valid points for specific band backscatter,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021122,Attenuation correction on sigma-0 (from tB),,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022190,Specific band significant wave height,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022131,RMS specific band significant wave height,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022132,Number of valid points for specific band significant wave height,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022133,Specific band net instrument correction for significant wave height,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021186,Specific band automatic gain control,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021187,RMS specific band automatic gain control,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021188,Number of valid points for specific band automatic gain control,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021185,Specific band net instrumental correction for AGC,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025112,Band specific altimeter data quality flag,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025113,Band specific altimeter correction quality flag,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,033092,Band specific ocean quality flag,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025190,Altimeter echo processing mode,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,011097,Wind speed from altimeter,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,013090,Radiometer water vapour content,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,013091,Radiometer liquid content,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021143,Ku band rain attenuation,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021184,STD specific band corrected ocean backscatter coefficient,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025128,Model wet tropospheric correction,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025163,Altimeter ionospheric correction on Ku band,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025164,Radiometer wet tropospheric correction,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010102,Sea-surface height anomaly,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022189,Specific band ocean range,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022191,RMS of specific band ocean range,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022130,Number of valid points for specific band,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025166,Sea state bias correction on specific band,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021183,Specific band corrected ocean backscatter coefficient,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021184,STD specific band corrected ocean backscatter coefficient,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022134,Number of valid points for specific band backscatter,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022190,Specific band significant wave height,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022131,RMS specific band significant wave height,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022132,Number of valid points for specific band significant wave height,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025112,Band specific altimeter data quality flag,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025113,Band specific altimeter correction quality flag,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,033092,Band specific ocean quality flag,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,008049,Number of observations,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022080,Waveband central frequency,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,134021,Replicate 34 descriptors 21 times,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,301011,"Year, month, day",,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,301013,"Hour, minute, second",,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,004007,Seconds within a minute (microsecond accuracy),,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,301021,Latitude/longitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010081,Altitude of COG above reference ellipsoid,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010082,Instantaneous altitude rate,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,008029,Surface type,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,201137,Change data width,Add 9 bits to data width,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,202129,Change scale,Add 1 to scale,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,006021,Distance,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,202000,Change scale,Cancel,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,201000,Change data width,Cancel,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025191,Altimeter tracking mode,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021071,Peakiness,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010085,Mean sea-surface height,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,040011,Interpolation flag,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010102,Sea-surface height anomaly,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022189,Specific band ocean range,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022146,OCOG range,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025165,Ionospheric correction from model on specific band,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025167,Specific band net instrumental correction,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021183,Specific band corrected ocean backscatter coefficient,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022190,Specific band significant wave height,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022133,Specific band net instrument correction for significant wave height,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021177,Corrected OCOG backscatter coefficient,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021185,Specific band net instrumental correction for AGC,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,013164,Sea ice freeboard,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,202126,Change scale,Subtract 2 bits from scale,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022046,Sea ice fraction,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,202000,Change scale,Cancel,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,013117,Snow density (liquid water content),,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,013013,Total snow depth,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025112,Band specific altimeter data quality flag,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,033092,Band specific ocean quality flag,,,,Operational
40,Additional satellite report sequences,340018,(Infrared Fourier spectrometer - 2 (IKFS-2) spectra),,301129,Observing satellite and instruments,,,,Operational
40,Additional satellite report sequences,340018,(Infrared Fourier spectrometer - 2 (IKFS-2) spectra),,301130,High precision timestamp,,,,Operational
40,Additional satellite report sequences,340018,(Infrared Fourier spectrometer - 2 (IKFS-2) spectra),,301131,Pixel geolocation,,,,Operational
40,Additional satellite report sequences,340018,(Infrared Fourier spectrometer - 2 (IKFS-2) spectra),,007072,Scan angle,,,,Operational
40,Additional satellite report sequences,340018,(Infrared Fourier spectrometer - 2 (IKFS-2) spectra),,040074,General interferometry quality flags,,,,Operational
40,Additional satellite report sequences,340018,(Infrared Fourier spectrometer - 2 (IKFS-2) spectra),,104000,Delayed repetition of 4 descriptors,Repeat for all channels,,,Operational
40,Additional satellite report sequences,340018,(Infrared Fourier spectrometer - 2 (IKFS-2) spectra),,031002,Extended delayed descriptor replication factor,,,,Operational
40,Additional satellite report sequences,340018,(Infrared Fourier spectrometer - 2 (IKFS-2) spectra),,201136,Change data width,,,,Operational
40,Additional satellite report sequences,340018,(Infrared Fourier spectrometer - 2 (IKFS-2) spectra),,005042,Channel number,,,,Operational
40,Additional satellite report sequences,340018,(Infrared Fourier spectrometer - 2 (IKFS-2) spectra),,201000,Change data width,,,,Operational
40,Additional satellite report sequences,340018,(Infrared Fourier spectrometer - 2 (IKFS-2) spectra),,014044,Channel radiance,,,,Operational
40,Additional satellite report sequences,340019,(Altimeter product),,340020,Satellite general values,,,,Operational
40,Additional satellite report sequences,340019,(Altimeter product),,340021,General radiometer values,,,,Operational
40,Additional satellite report sequences,340019,(Altimeter product),,340022,Altimeter model values,,,,Operational
40,Additional satellite report sequences,340019,(Altimeter product),,340023,Altimeter main values,,,,Operational
40,Additional satellite report sequences,340020,(Satellite general values),,001007,Satellite identifier,,,,Operational
40,Additional satellite report sequences,340020,(Satellite general values),,002019,Satellite instruments,,,,Operational
40,Additional satellite report sequences,340020,(Satellite general values),,005044,Satellite cycle number,,,,Operational
40,Additional satellite report sequences,340020,(Satellite general values),,001096,Station acquisition,,,,Operational
40,Additional satellite report sequences,340020,(Satellite general values),,005040,Orbit number,,,,Operational
40,Additional satellite report sequences,340020,(Satellite general values),,001040,Processing centre ID code,,,,Operational
40,Additional satellite report sequences,340020,(Satellite general values),,025061,Software identification and version number,,,,Operational
40,Additional satellite report sequences,340020,(Satellite general values),,025182,L1 processing flag,,,,Operational
40,Additional satellite report sequences,340020,(Satellite general values),,025183,L1 processing quality,,,,Operational
40,Additional satellite report sequences,340020,(Satellite general values),,025181,L2 processing flag,,,,Operational
40,Additional satellite report sequences,340020,(Satellite general values),,025184,L2 product status,,,,Operational
40,Additional satellite report sequences,340020,(Satellite general values),,008075,Ascending/descending orbit qualifier,,,,Operational
40,Additional satellite report sequences,340020,(Satellite general values),,025090,Orbit state flag,,,,Operational
40,Additional satellite report sequences,340020,(Satellite general values),,301011,Date,,,,Operational
40,Additional satellite report sequences,340020,(Satellite general values),,301013,Time,,,,Operational
40,Additional satellite report sequences,340020,(Satellite general values),,004007,Seconds within a minute (microsecond accuracy),,,,Operational
40,Additional satellite report sequences,340020,(Satellite general values),,301021,Latitude and longitude (high resolution),,,,Operational
40,Additional satellite report sequences,340020,(Satellite general values),,005063,Spacecraft roll,,,,Operational
40,Additional satellite report sequences,340020,(Satellite general values),,005064,Spacecraft pitch,,,,Operational
40,Additional satellite report sequences,340020,(Satellite general values),,005066,Spacecraft yaw,,,,Operational
40,Additional satellite report sequences,340020,(Satellite general values),,010081,Altitude of cog above reference ellipsoid,,,,Operational
40,Additional satellite report sequences,340020,(Satellite general values),,010082,Instantaneous altitude rate,,,,Operational
40,Additional satellite report sequences,340021,(General radiometer values),,040012,Radiometer data quality flag,,,,Operational
40,Additional satellite report sequences,340021,(General radiometer values),,008077,Radiometer sensed surface type,,,,Operational
40,Additional satellite report sequences,340021,(General radiometer values),,104000,Delayed replication,,,,Operational
40,Additional satellite report sequences,340021,(General radiometer values),,031001,Delayed descriptor replication factor,,,,Operational
40,Additional satellite report sequences,340021,(General radiometer values),,002153,Satellite channel centre frequency,,,,Operational
40,Additional satellite report sequences,340021,(General radiometer values),,012063,Brightness temperature,,,,Operational
40,Additional satellite report sequences,340021,(General radiometer values),,012065,Standard deviation brightness temperature,,,,Operational
40,Additional satellite report sequences,340021,(General radiometer values),,040013,Radiometer brightness temperature interpretation flag,,,,Operational
40,Additional satellite report sequences,340021,(General radiometer values),,007002,Height or altitude,,,,Operational
40,Additional satellite report sequences,340021,(General radiometer values),,011098,Wind speed from radiometer,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,008029,Surface type,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,201137,Change data width,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,202129,Change data scale,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,006021,Distance,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,202000,Reset scale,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,201000,Reset width,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,010087,Ocean depth/land elevation,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,040024,Meteorological map availability,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,007002,Height or altitude,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,025126,Model dry tropospheric correction,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,025128,Model wet tropospheric correction,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,040011,Interpolation flag,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,007002,Height or altitude,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,011095,U-component of the model wind vector,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,011096,V-component of the model wind vector,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,010088,Total geocentric ocean tide height (solution 1),,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,010089,Total geocentric ocean tide height (solution 2),,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,010090,Long period tide height,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,010092,Solid Earth tide height,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,010093,Geocentric pole tide height,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,010098,Loading tide height geocentric ocean tide solution 1,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,010099,Loading tide height geocentric ocean tide solution 2,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,010100,Non-equilibrium long period tide height,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,025127,Inverted barometer correction,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,040014,High-frequency fluctuations of the sea-surface topography correction,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,001030,Numerical model identifier,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,010085,Mean sea-surface height,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,001030,Numerical model identifier,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,010085,Mean sea-surface height,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,010086,Geoid's height,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,010096,Mean dynamic topography,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,010103,Mean dynamic topography accuracy,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,021169,Ice presence indicator,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,013055,Intensity of precipitation,,,,Operational
40,Additional satellite report sequences,340022,(Altimeter model values),,025165,Ionospheric correction from model on specific band,,,,Operational
40,Additional satellite report sequences,340023,(Altimeter main values),,025095,Altimeter state flag,,,,Operational
40,Additional satellite report sequences,340023,(Altimeter main values),,040023,Auxiliary altimeter state flags,,,,Operational
40,Additional satellite report sequences,340023,(Altimeter main values),,008074,Altimeter echo type,,,,Operational
40,Additional satellite report sequences,340023,(Altimeter main values),,340024,1 Hz C and Ku band values,,,,Operational
40,Additional satellite report sequences,340023,(Altimeter main values),,340024,1 Hz C and Ku band values,,,,Operational
40,Additional satellite report sequences,340023,(Altimeter main values),,340024,1 Hz C and Ku band values,,,,Operational
40,Additional satellite report sequences,340023,(Altimeter main values),,340025,20 Hz C and Ku band values,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,022080,Waveband central frequency,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,008076,Type of band,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,025190,Altimeter echo processing mode,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,010102,Sea-surface height anomaly,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,022189,Specific band ocean range,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,022191,RMS of specific band ocean range,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,022130,Number of valid points for specific band,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,025167,Specific band net instrumental correction,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,025163,Altimeter ionospheric correction on Ku band,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,015012,Total electron count per square metre,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,025164,Radiometer wet tropospheric correction,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,013090,Radiometer water vapour content,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,013091,Radiometer liquid content,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,025166,Sea state bias correction on specific band,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,007002,Height or altitude,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,011097,Wind speed from altimeter,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,021183,Specific band corrected ocean backscatter coefficient,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,021184,STD specific band corrected ocean backscatter coefficient,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,022134,Number of valid points for specific band backscatter,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,021122,Attenuation correction on sigma-0 (from tB),,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,021186,Specific band automatic gain control,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,021187,RMS specific band automatic gain control,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,021188,Number of valid points for specific band automatic gain control,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,201131,Change data width,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,021185,Specific band net instrumental correction for AGC,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,201000,Reset width,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,022179,Specific band significant wave height,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,022131,RMS specific band significant wave height,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,022132,Number of valid points for specific band significant wave height,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,022133,Specific band net instrument correction for significant wave height,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,021144,Altimeter rain flag,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,025191,Altimeter tracking mode,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,021143,Ku band rain attenuation,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,010101,Squared off-nadir angle of the satellite from waveform data,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,025112,Band specific altimeter data quality flag,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,025113,Band specific altimeter correction quality flag,,,,Operational
40,Additional satellite report sequences,340024,(1 Hz C and Ku band values),,033092,Band specific ocean quality flag,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,008049,Number of observations,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,022080,Waveband central frequency,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,008076,Type of band,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,025190,Altimeter echo processing mode,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,146021,Replication,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,301011,Date,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,301013,Time,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,004007,Seconds within a minute (microsecond accuracy),,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,301021,Latitude and longitude (high resolution),,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,010081,Altitude of cog above reference ellipsoid,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,010082,Instantaneous altitude rate,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,008029,Surface type,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,201137,Change data width,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,202129,Change data scale,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,006021,Distance,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,202000,Reset scale,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,201000,Reset width,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,025191,Altimeter tracking mode,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,021071,Peakiness,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,001030,Numerical model identifier,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,010085,Mean sea-surface height,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,001030,Numerical model identifier,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,010085,Mean sea-surface height,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,040011,Interpolation flag,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,010088,Total geocentric ocean tide height (solution 1),,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,010089,Total geocentric ocean tide height (solution 2),,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,025164,Radiometer wet tropospheric correction,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,007002,Height or altitude,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,025126,Model dry tropospheric correction,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,025128,Model wet tropospheric correction,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,010102,Sea-surface height anomaly,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,022189,Specific band ocean range,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,025167,Specific band net instrumental correction,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,025163,Altimeter ionospheric correction on Ku band,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,021183,Specific band corrected ocean backscatter coefficient,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,201131,Change data width,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,021185,Specific band net instrumental correction for AGC,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,201000,Reset width,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,022179,Specific band significant wave height,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,022133,Specific band net instrument correction for significant wave height,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,022146,OCOG range,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,021189,Corrected OCOG* backscatter coefficient,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,013163,Snow water equivalent,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,202126,Change data scale,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,022046,Sea-ice fraction,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,202000,Reset scale,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,013117,Snow density (liquid water content),,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,013013,Total snow depth,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,025112,Band specific altimeter data quality flag,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,025113,Band specific altimeter correction quality flag,,,,Operational
40,Additional satellite report sequences,340025,(20 Hz C and Ku band values),,033092,Band specific ocean quality flag,,,,Operational
40,Additional satellite report sequences,340026,(Lidar observations from satellite),,001007,Satellite identifier,,,,Operational
