Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/07/092/18/0/07/004,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,007004,Pressure,Standard level,,,Operational
bufr4/3/07/092/19/0/10/009,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,010009,Geopotential height,Standard level,,,Operational
bufr4/3/07/092/20/2/04/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/092/21/1/15/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,115000,Delayed replication of 15 descriptors,,,,Operational
bufr4/3/07/092/22/0/31/001,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/07/092/23/0/07/032,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/07/092/24/0/08/010,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,008010,Surface qualifier (temperature data),,,,Operational
bufr4/3/07/092/25/2/04/018,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
bufr4/3/07/092/26/0/31/021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
bufr4/3/07/092/27/0/12/101,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,012101,Temperature/air-temperature,Scale: 2,,,Operational
bufr4/3/07/092/28/0/12/103,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,012103,Dewpoint temperature,Scale: 2,,,Operational
bufr4/3/07/092/29/2/02/129,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,202129,Change scale,,,,Operational
bufr4/3/07/092/30/2/01/132,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,201132,Change data width,,,,Operational
bufr4/3/07/092/31/0/13/003,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,013003,Relative humidity,"Mandatory to report (presuming a humidity sensor is installed), data width 11 bits",,,Operational
bufr4/3/07/092/32/2/01/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,201000,Change data width,Cancel,,,Operational
bufr4/3/07/092/33/2/02/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,202000,Change scale,Cancel,,,Operational
bufr4/3/07/092/34/0/13/009,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,013009,Relative humidity,Original measured value,,,Operational
bufr4/3/07/092/35/2/04/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/092/36/0/07/032,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/07/092/37/0/08/010,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,008010,Surface qualifier (temperature data),Set to missing (cancel),,,Operational
bufr4/3/07/092/38/1/07/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,107000,Delayed replication of 7 descriptors,,,,Operational
bufr4/3/07/092/39/0/31/001,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031001,Delayed descriptor replication factor ,,,,Operational
bufr4/3/07/092/40/0/07/061,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,007061,Depth below land surface,,,,Operational
bufr4/3/07/092/41/2/04/018,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
bufr4/3/07/092/42/0/31/021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
bufr4/3/07/092/43/0/12/130,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,012130,Soil temperature,,,,Operational
bufr4/3/07/092/44/0/13/111,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,013111,Soil moisture,,,,Operational
bufr4/3/07/092/45/2/04/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/092/46/0/07/061,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,007061,Depth below land surface,Set to missing (cancel),,,Operational
bufr4/3/07/092/47/1/05/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,105000,Delayed replication of 5 descriptors,,,,Operational
bufr4/3/07/092/48/0/31/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/07/092/49/0/33/041,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,033041,Attribute of following value,,,,Operational
bufr4/3/07/092/50/2/04/018,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
bufr4/3/07/092/51/0/31/021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
bufr4/3/07/092/52/0/20/001,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,020001,Horizontal visibility,,,,Operational
bufr4/3/07/092/53/2/04/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/092/54/1/13/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,113000,Delayed replication of 13 descriptors,,,,Operational
bufr4/3/07/092/55/0/31/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/07/092/56/2/04/018,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
bufr4/3/07/092/57/0/31/021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
bufr4/3/07/092/58/0/20/010,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,020010,Cloud cover (total),,,,Operational
bufr4/3/07/092/59/2/04/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/092/60/1/07/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,107000,Delayed replication of 7 descriptors,,,,Operational
bufr4/3/07/092/61/0/31/001,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/07/092/62/0/08/002,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,008002,Vertical significance (surface observations),,,,Operational
bufr4/3/07/092/63/2/04/018,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
bufr4/3/07/092/64/0/31/021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
bufr4/3/07/092/65/0/20/011,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,020011,Cloud amount,,,,Operational
bufr4/3/07/092/66/0/20/013,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,020013,Height of base of cloud,,,,Operational
bufr4/3/07/092/67/2/04/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/092/68/0/08/002,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,008002,Vertical significance (surface observations),Set to missing (cancel),,,Operational
bufr4/3/07/092/69/1/05/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,105000,Delayed replication of 5 descriptors,,,,Operational
bufr4/3/07/092/70/0/31/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/07/092/71/2/04/018,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
bufr4/3/07/092/72/0/31/021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
bufr4/3/07/092/73/0/20/062,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,020062,State of ground (with or without snow),,,,Operational
bufr4/3/07/092/74/0/13/013,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,013013,Total snow depth,,,,Operational
bufr4/3/07/092/75/2/04/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/092/76/1/05/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,105000,Delayed replication of 5 descriptors,,,,Operational
bufr4/3/07/092/77/0/31/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/07/092/78/0/04/025,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,004025,Time period or displacement,= -n minutes,,,Operational
bufr4/3/07/092/79/2/04/018,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
bufr4/3/07/092/80/0/31/021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
bufr4/3/07/092/81/0/20/003,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,020003,Present weather,,,,Operational
bufr4/3/07/092/82/2/04/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/092/83/1/05/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,105000,Delayed replication of 5 descriptors,,,,Operational
bufr4/3/07/092/84/0/31/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/07/092/85/0/04/025,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,004025,Time period or displacement,= -n minutes,,,Operational
bufr4/3/07/092/86/2/04/018,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
bufr4/3/07/092/87/0/31/021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
bufr4/3/07/092/88/0/13/011,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,013011,Total precipitation/total water equivalent,Snow,,,Operational
bufr4/3/07/092/89/2/04/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/092/90/1/15/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,115000,Delayed replication of 15 descriptors,,,,Operational
bufr4/3/07/092/91/0/31/001,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/07/092/92/0/07/032,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/07/092/93/0/08/021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,008021,Time significance,= 2 Time averaged,,,Operational
bufr4/3/07/092/94/0/04/025,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,004025,Time period or displacement,"= -10 minutes, or number of minutes after a significant change of wind",,,Operational
bufr4/3/07/092/95/2/04/018,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
bufr4/3/07/092/96/0/31/021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
bufr4/3/07/092/97/0/11/001,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,011001,Wind direction,,,,Operational
bufr4/3/07/092/98/0/11/002,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,011002,Wind speed,,,,Operational
bufr4/3/07/092/99/2/04/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/092/100/0/08/021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,008021,Time significance,Set to missing (cancel),,,Operational
bufr4/3/07/092/101/2/04/018,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
bufr4/3/07/092/102/0/31/021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
bufr4/3/07/092/103/0/11/043,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,011043,Maximum wind gust direction,,,,Operational
bufr4/3/07/092/104/0/11/041,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,011041,Maximum wind gust speed,,,,Operational
bufr4/3/07/092/105/2/04/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/092/106/0/07/032,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/07/092/107/1/05/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,105000,Delayed replication of 5 descriptors,,,,Operational
bufr4/3/07/092/108/0/31/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/07/092/109/0/04/025,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,004025,Time period or displacement,= -n minutes (default n = 10),,,Operational
bufr4/3/07/092/110/2/04/018,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
bufr4/3/07/092/111/0/31/021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
bufr4/3/07/092/112/0/14/031,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,014031,Total sunshine,,,,Operational
bufr4/3/07/092/113/2/04/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/092/114/1/10/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,110000,Delayed replication of 10 descriptors,,,,Operational
bufr4/3/07/092/115/0/31/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031000,Short delayed descriptor replication factor,Open or close (1/0),,,Operational
bufr4/3/07/092/116/0/04/025,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,004025,Time period or displacement,= -n minutes (default n = 10),,,Operational
bufr4/3/07/092/117/2/04/018,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
bufr4/3/07/092/118/0/31/021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
bufr4/3/07/092/119/0/14/002,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,014002,"Long-wave radiation, integrated over period specified","Upward long-wave radiation | according to BUFR Table B, under Class 14, Note 2: negative values",,,Operational
bufr4/3/07/092/120/0/14/002,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,014002,"Long-wave radiation, integrated over period specified","Downward long-wave radiation | according to BUFR Table B, under Class 14, Note 1: positive values",,,Operational
bufr4/3/07/092/121/0/14/004,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,014004,"Short-wave radiation, integrated over period specified ","Upward short-wave radiation | according to BUFR Table B, under Class 14, Note 2: negative values",,,Operational
bufr4/3/07/092/122/0/14/028,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,014028,"Global solar radiation (high accuracy), integrated over period specified",,,,Operational
bufr4/3/07/092/123/0/14/029,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,014029,"Diffuse solar radiation (high accuracy), integrated over period specified",,,,Operational
bufr4/3/07/092/124/0/14/030,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,014030,"Direct solar radiation (high accuracy), integrated over period specified",,,,Operational
bufr4/3/07/092/125/2/04/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/092/126/1/13/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,113000,Delayed replication of 13 descriptors,,,,Operational
bufr4/3/07/092/127/0/31/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/07/092/128/0/04/025,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,004025,Time period or displacement,= -n minutes (default n = 10),,,Operational
bufr4/3/07/092/129/0/02/071,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,002071,Spectrographic wavelength,UV-A: 315 nm,,,Operational
bufr4/3/07/092/130/0/02/072,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,002072,Spectrographic width,UV-A: 85 nm,,,Operational
bufr4/3/07/092/131/2/04/018,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
bufr4/3/07/092/132/0/31/021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
bufr4/3/07/092/133/0/14/072,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,014072,Global UV irradiation,"Integrated over period specified | UV-A irradiation | according to BUFR Table B under Class 14, Note 8 (ISO 21348: UV-A wave length range 315 ≤ λ ≤400 nm)",,,Operational
bufr4/3/07/092/134/2/04/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/092/135/0/02/071,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,002071,Spectrographic wavelength,UV-B: 280 nm,,,Operational
bufr4/3/07/092/136/0/02/072,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,002072,Spectrographic width,UV-B: 35 nm,,,Operational
bufr4/3/07/092/137/2/04/018,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
bufr4/3/07/092/138/0/31/021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,Quality flag,,,Operational
bufr4/3/07/092/139/0/14/072,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,014072,Global UV irradiation ,"Integrated over period specified | UV-B irradiation | according to BUFR Table B under Class 14, Note 8 (ISO 21348 UV-B wave length range 280 ≤ λ ≤ 315 nm)",,,Operational
bufr4/3/07/092/140/2/04/000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/096/1/3/01/090,07,Surface report sequences (land),307096,(Sequence for representation of SYNOP with supplementary information on one-hour observations),,301090,"Surface station identification; time, horizontal and vertical coordinates",,,,Operational
bufr4/3/07/096/2/3/01/089,07,Surface report sequences (land),307096,(Sequence for representation of SYNOP with supplementary information on one-hour observations),,301089,National station identification,,,,Operational
bufr4/3/07/096/3/0/08/010,07,Surface report sequences (land),307096,(Sequence for representation of SYNOP with supplementary information on one-hour observations),,008010,Surface qualifier (temperature data),,,,Operational
bufr4/3/07/096/4/3/01/091,07,Surface report sequences (land),307096,(Sequence for representation of SYNOP with supplementary information on one-hour observations),,301091,Surface station instrumentation,,,,Operational
bufr4/3/07/096/5/3/02/084,07,Surface report sequences (land),307096,(Sequence for representation of SYNOP with supplementary information on one-hour observations),,302084,"""Instantaneous"" data of sequence 3 07 096",,,,Operational
bufr4/3/07/096/6/3/02/085,07,Surface report sequences (land),307096,(Sequence for representation of SYNOP with supplementary information on one-hour observations),,302085,"""Period"" data of sequence 3 07 096",,,,Operational
bufr4/3/07/096/7/0/33/005,07,Surface report sequences (land),307096,(Sequence for representation of SYNOP with supplementary information on one-hour observations),,033005,Quality information (AWS data),,,,Operational
bufr4/3/07/096/8/0/33/006,07,Surface report sequences (land),307096,(Sequence for representation of SYNOP with supplementary information on one-hour observations),,033006,Internal measurement status information (AWS),,,,Operational
bufr4/3/07/101/1/3/01/089,07,Surface report sequences (land),307101,(Snow observation),,301089,National station identification,,,,Operational
bufr4/3/07/101/2/0/01/019,07,Surface report sequences (land),307101,(Snow observation),,001019,Long station or site name,,,,Operational
bufr4/3/07/101/3/0/02/001,07,Surface report sequences (land),307101,(Snow observation),,002001,Type of station,,,,Operational
bufr4/3/07/101/4/3/01/011,07,Surface report sequences (land),307101,(Snow observation),,301011,"Year, month, day",,,,Operational
bufr4/3/07/101/5/3/01/012,07,Surface report sequences (land),307101,(Snow observation),,301012,"Hour, minute",,,,Operational
bufr4/3/07/101/6/3/01/021,07,Surface report sequences (land),307101,(Snow observation),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/07/101/7/0/07/030,07,Surface report sequences (land),307101,(Snow observation),,007030,Height of station ground above mean sea level,,,,Operational
bufr4/3/07/101/8/0/07/032,07,Surface report sequences (land),307101,(Snow observation),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/07/101/9/0/12/101,07,Surface report sequences (land),307101,(Snow observation),,012101,Temperature/air temperature,,,,Operational
bufr4/3/07/101/10/0/07/032,07,Surface report sequences (land),307101,(Snow observation),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/07/101/11/0/02/177,07,Surface report sequences (land),307101,(Snow observation),,002177,Method of snow depth measurement,,,,Operational
bufr4/3/07/101/12/0/20/062,07,Surface report sequences (land),307101,(Snow observation),,020062,State of the ground (with or without snow),,,,Operational
bufr4/3/07/101/13/0/13/013,07,Surface report sequences (land),307101,(Snow observation),,013013,Total snow depth,,,,Operational
bufr4/3/07/102/1/3/01/089,07,Surface report sequences (land),307102,(Road weather information),Station identification,301089,National station identification,,,,Operational
bufr4/3/07/102/2/0/01/018,07,Surface report sequences (land),307102,(Road weather information),Station identification,001018,Short station or site name,For identification of the road weather monitoring site,,,Operational
bufr4/3/07/102/3/0/01/015,07,Surface report sequences (land),307102,(Road weather information),Station identification,001015,Station or site name,,,,Operational
bufr4/3/07/102/4/0/01/104,07,Surface report sequences (land),307102,(Road weather information),Station identification,001104,State/federal state identifier,,,,Operational
bufr4/3/07/102/5/0/01/105,07,Surface report sequences (land),307102,(Road weather information),Station identification,001105,Highway designator,,,,Operational
bufr4/3/07/102/6/0/01/106,07,Surface report sequences (land),307102,(Road weather information),Station identification,001106,Location along highway as indicated by position markers,,,,Operational
bufr4/3/07/102/7/0/03/017,07,Surface report sequences (land),307102,(Road weather information),Station identification,003017,Extended type of station,,,,Operational
bufr4/3/07/102/8/0/03/018,07,Surface report sequences (land),307102,(Road weather information),Station identification,003018,Type of road,,,,Operational
bufr4/3/07/102/9/0/03/019,07,Surface report sequences (land),307102,(Road weather information),Station identification,003019,Type of construction,,,,Operational
bufr4/3/07/102/10/3/01/011,07,Surface report sequences (land),307102,(Road weather information),Station identification,301011,"Year, month, day",,,,Operational
bufr4/3/07/102/11/3/01/012,07,Surface report sequences (land),307102,(Road weather information),Station identification,301012,"Hour, minute",,,,Operational
bufr4/3/07/102/12/3/01/021,07,Surface report sequences (land),307102,(Road weather information),Station identification,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/07/102/13/0/07/030,07,Surface report sequences (land),307102,(Road weather information),Station identification,007030,Height of station ground above mean sea level,,,,Operational
bufr4/3/07/102/14/0/07/032,07,Surface report sequences (land),307102,(Road weather information),"Temperature, humidity and visibility data",007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/07/102/15/0/12/101,07,Surface report sequences (land),307102,(Road weather information),"Temperature, humidity and visibility data",012101,Temperature/air temperature,,,,Operational
bufr4/3/07/102/16/0/12/103,07,Surface report sequences (land),307102,(Road weather information),"Temperature, humidity and visibility data",012103,Dewpoint temperature,,,,Operational
bufr4/3/07/102/17/0/13/003,07,Surface report sequences (land),307102,(Road weather information),"Temperature, humidity and visibility data",013003,Relative humidity,,,,Operational
bufr4/3/07/102/18/0/07/032,07,Surface report sequences (land),307102,(Road weather information),"Temperature, humidity and visibility data",007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/07/102/19/0/20/001,07,Surface report sequences (land),307102,(Road weather information),"Temperature, humidity and visibility data",020001,Horizontal visibility,,,,Operational
bufr4/3/07/102/20/1/09/000,07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,109000,Delayed replication of 9 descriptors,,,,Operational
bufr4/3/07/102/21/0/31/001,07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/07/102/22/0/03/016,07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,003016,Position of road sensors,,(see Note 11),17,Operational
bufr4/3/07/102/23/0/12/128,07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,012128,Road surface temperature,,,,Operational
bufr4/3/07/102/24/1/02/000,07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,102000,Delayed replication of 2 descriptors,,,,Operational
bufr4/3/07/102/25/0/31/001,07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/07/102/26/0/07/061,07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,007061,Depth below land surface,"= 0.30 m in the first replication, = e.g. 0.15 or 0.07 m in the second replication",,,Operational
bufr4/3/07/102/27/0/12/129,07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,012129,Road subsurface temperature,,,,Operational
bufr4/3/07/102/28/0/07/061,07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,007061,Depth below land surface,Set to missing (cancel),,,Operational
bufr4/3/07/102/29/0/13/116,07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,013116,Water film thickness,,,,Operational
bufr4/3/07/102/30/0/20/138,07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,020138,Road surface condition,,(see Note 12),45,Operational
bufr4/3/07/102/31/0/04/025,07,Surface report sequences (land),307102,(Road weather information),Precipitation data,004025,Time period or displacement,= -15 minutes,,,Operational
bufr4/3/07/102/32/0/20/024,07,Surface report sequences (land),307102,(Road weather information),Precipitation data,020024,Intensity of phenomena,"Intensity (light, moderate, heavy) of precipitation",,,Operational
bufr4/3/07/102/33/0/13/055,07,Surface report sequences (land),307102,(Road weather information),Precipitation data,013055,Intensity of precipitation,,(see Note 8),74,Operational
bufr4/3/07/102/34/0/20/021,07,Surface report sequences (land),307102,(Road weather information),Precipitation data,020021,Type of precipitation,,(see Note 8),74,Operational
bufr4/3/07/102/35/0/13/011,07,Surface report sequences (land),307102,(Road weather information),Precipitation data,013011,Total precipitation/total water equivalent,,,,Operational
bufr4/3/07/102/36/0/07/032,07,Surface report sequences (land),307102,(Road weather information),Wind data,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/07/102/37/0/08/021,07,Surface report sequences (land),307102,(Road weather information),Wind data,008021,Time significance,= 2 Time averaged,,,Operational
bufr4/3/07/102/38/0/04/025,07,Surface report sequences (land),307102,(Road weather information),Wind data,004025,Time period or displacement,= -10 minutes,,,Operational
bufr4/3/07/102/39/0/11/001,07,Surface report sequences (land),307102,(Road weather information),Wind data,011001,Wind direction,,,,Operational
bufr4/3/07/102/40/0/11/002,07,Surface report sequences (land),307102,(Road weather information),Wind data,011002,Wind speed,,,,Operational
