Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,007004,Pressure,Standard level,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,010009,Geopotential height,Standard level,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,302072,Temperature and humidity data,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,103000,Delayed replication of 3 descriptors,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,031000,Short delayed descriptor replication factor,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,101005,Replicate 1 descriptor 5 times,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,307063,Depth below land surface and soil temperature,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,007061,Depth below land surface,Set to missing (cancel),,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,101000,Delayed replication of 1 descriptor,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,031000,Short delayed descriptor replication factor,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,302069,Visibility data,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,007033,Height of sensor above water surface,Set to missing (cancel),,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,105000,Delayed replication of 5 descriptors,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,031000,Short delayed descriptor replication factor,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,020031,Ice deposit (thickness),,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,020032,Rate of ice accretion (estimated),,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,002038,Method of water temperature and/or salinity measurement,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,022043,Sea/water temperature,Scale: 2,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,302021,Waves,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,101000,Delayed replication of 1 descriptor,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,031000,Short delayed descriptor replication factor,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,302078,State of ground and snow depth measurement,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,101000,Delayed replication of 1 descriptor,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,031000,Short delayed descriptor replication factor,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,302073,Cloud data,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,101000,Delayed replication of 1 descriptor,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,031000,Short delayed descriptor replication factor,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,302074,Present and past weather,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,101000,Delayed replication of 1 descriptor,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,031000,Short delayed descriptor replication factor,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,302175,"Intensity of precipitation, size of precipitation element",,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,102000,Delayed replication of 2 descriptors,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,031000,Short delayed descriptor replication factor,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,004025,Time period or displacement,= -10 (minutes),,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,302076,"Precipitation, obscuration and other phenomena",,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,302071,Wind data from one-hour period,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,302077,Extreme temperature data,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,007033,Height of sensor above water surface,Set to missing (cancel),,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,101000,Delayed replication of 1 descriptor,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,031000,Short delayed descriptor replication factor,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,302079,Precipitation measurement,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,101000,Delayed replication of 1 descriptor,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,031000,Short delayed descriptor replication factor,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,302080,Evaporation measurement,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,101000,Delayed replication of 1 descriptor,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,031000,Short delayed descriptor replication factor,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,302081,Total sunshine data,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,101000,Delayed replication of 1 descriptor,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,031000,Short delayed descriptor replication factor,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,302082,Radiation data,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,102000,Delayed replication of 2 descriptors,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,031000,Short delayed descriptor replication factor,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,004025,Time period or displacement,= -10 (minutes),,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,013059,Number of flashes (thunderstorm),,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,101000,Delayed replication of 1 descriptor,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,031000,Short delayed descriptor replication factor,,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,302083,"First-order statistics of P, W, T, U data",,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,033005,Quality information (AWS data),,,,Operational
07,Surface report sequences (land),307091,(BUFR template for surface observations from one-hour period with national and WMO station identification),,033006,Internal measurement status information (AWS),,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,301150,WIGOS identifier,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,301001,WMO block and station numbers,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,208040,Change width of CCITT IA5 field,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,001019,Long station or site name,40 characters,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,208000,Change width of CCITT IA5 field,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,301011,"Year, month, day",The time identification refers to the end of the n-minute period.,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,301012,"Hour, minute",,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,301021,Latitude/longitude (high accuracy),,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,007030,Height of station ground above mean sea level,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,001023,Observation sequence number,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,108000,Delayed replication of 8 descriptors,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031000,Short delayed descriptor replication factor,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,007031,Height of barometer above mean sea level,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,010004,Pressure,Measured value of the air pressure at the sensor location and sensor height,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,010051,Pressure reduced to mean sea level,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,007004,Pressure,Standard level,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,010009,Geopotential height,Standard level,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,115000,Delayed replication of 15 descriptors,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031001,Delayed descriptor replication factor,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,008010,Surface qualifier (temperature data),,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,012101,Temperature/air-temperature,Scale: 2,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,012103,Dewpoint temperature,Scale: 2,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,202129,Change scale,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,201132,Change data width,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,013003,Relative humidity,"Mandatory to report (presuming a humidity sensor is installed), data width 11 bits",,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,201000,Change data width,Cancel,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,202000,Change scale,Cancel,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,013009,Relative humidity,Original measured value,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,008010,Surface qualifier (temperature data),Set to missing (cancel),,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,107000,Delayed replication of 7 descriptors,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031001,Delayed descriptor replication factor ,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,007061,Depth below land surface,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,012130,Soil temperature,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,013111,Soil moisture,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,007061,Depth below land surface,Set to missing (cancel),,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,105000,Delayed replication of 5 descriptors,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031000,Short delayed descriptor replication factor,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,033041,Attribute of following value,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,020001,Horizontal visibility,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,113000,Delayed replication of 13 descriptors,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031000,Short delayed descriptor replication factor,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,020010,Cloud cover (total),,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,107000,Delayed replication of 7 descriptors,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031001,Delayed descriptor replication factor,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,008002,Vertical significance (surface observations),,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,020011,Cloud amount,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,020013,Height of base of cloud,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,008002,Vertical significance (surface observations),Set to missing (cancel),,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,105000,Delayed replication of 5 descriptors,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031000,Short delayed descriptor replication factor,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,020062,State of ground (with or without snow),,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,013013,Total snow depth,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,105000,Delayed replication of 5 descriptors,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031000,Short delayed descriptor replication factor,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,004025,Time period or displacement,= -n minutes,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,020003,Present weather,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,105000,Delayed replication of 5 descriptors,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031000,Short delayed descriptor replication factor,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,004025,Time period or displacement,= -n minutes,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,013011,Total precipitation/total water equivalent,Snow,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,115000,Delayed replication of 15 descriptors,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031001,Delayed descriptor replication factor,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,008021,Time significance,= 2 Time averaged,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,004025,Time period or displacement,"= -10 minutes, or number of minutes after a significant change of wind",,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,011001,Wind direction,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,011002,Wind speed,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,008021,Time significance,Set to missing (cancel),,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,011043,Maximum wind gust direction,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,011041,Maximum wind gust speed,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,105000,Delayed replication of 5 descriptors,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031000,Short delayed descriptor replication factor,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,004025,Time period or displacement,= -n minutes (default n = 10),,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,014031,Total sunshine,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,110000,Delayed replication of 10 descriptors,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031000,Short delayed descriptor replication factor,Open or close (1/0),,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,004025,Time period or displacement,= -n minutes (default n = 10),,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,014002,"Long-wave radiation, integrated over period specified","Upward long-wave radiation | according to BUFR Table B, under Class 14, Note 2: negative values",,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,014002,"Long-wave radiation, integrated over period specified","Downward long-wave radiation | according to BUFR Table B, under Class 14, Note 1: positive values",,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,014004,"Short-wave radiation, integrated over period specified ","Upward short-wave radiation | according to BUFR Table B, under Class 14, Note 2: negative values",,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,014028,"Global solar radiation (high accuracy), integrated over period specified",,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,014029,"Diffuse solar radiation (high accuracy), integrated over period specified",,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,014030,"Direct solar radiation (high accuracy), integrated over period specified",,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,113000,Delayed replication of 13 descriptors,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031000,Short delayed descriptor replication factor,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,004025,Time period or displacement,= -n minutes (default n = 10),,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,002071,Spectrographic wavelength,UV-A: 315 nm,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,002072,Spectrographic width,UV-A: 85 nm,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,014072,Global UV irradiation,"Integrated over period specified | UV-A irradiation | according to BUFR Table B under Class 14, Note 8 (ISO 21348: UV-A wave length range 315 ≤ λ ≤400 nm)",,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,002071,Spectrographic wavelength,UV-B: 280 nm,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,002072,Spectrographic width,UV-B: 35 nm,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,Quality flag,,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,014072,Global UV irradiation ,"Integrated over period specified | UV-B irradiation | according to BUFR Table B under Class 14, Note 8 (ISO 21348 UV-B wave length range 280 ≤ λ ≤ 315 nm)",,,Operational
07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
07,Surface report sequences (land),307096,(Sequence for representation of SYNOP with supplementary information on one-hour observations),,301090,"Surface station identification; time, horizontal and vertical coordinates",,,,Operational
07,Surface report sequences (land),307096,(Sequence for representation of SYNOP with supplementary information on one-hour observations),,301089,National station identification,,,,Operational
07,Surface report sequences (land),307096,(Sequence for representation of SYNOP with supplementary information on one-hour observations),,008010,Surface qualifier (temperature data),,,,Operational
07,Surface report sequences (land),307096,(Sequence for representation of SYNOP with supplementary information on one-hour observations),,301091,Surface station instrumentation,,,,Operational
07,Surface report sequences (land),307096,(Sequence for representation of SYNOP with supplementary information on one-hour observations),,302084,"""Instantaneous"" data of sequence 3 07 096",,,,Operational
07,Surface report sequences (land),307096,(Sequence for representation of SYNOP with supplementary information on one-hour observations),,302085,"""Period"" data of sequence 3 07 096",,,,Operational
07,Surface report sequences (land),307096,(Sequence for representation of SYNOP with supplementary information on one-hour observations),,033005,Quality information (AWS data),,,,Operational
07,Surface report sequences (land),307096,(Sequence for representation of SYNOP with supplementary information on one-hour observations),,033006,Internal measurement status information (AWS),,,,Operational
07,Surface report sequences (land),307101,(Snow observation),,301089,National station identification,,,,Operational
07,Surface report sequences (land),307101,(Snow observation),,001019,Long station or site name,,,,Operational
07,Surface report sequences (land),307101,(Snow observation),,002001,Type of station,,,,Operational
07,Surface report sequences (land),307101,(Snow observation),,301011,"Year, month, day",,,,Operational
07,Surface report sequences (land),307101,(Snow observation),,301012,"Hour, minute",,,,Operational
07,Surface report sequences (land),307101,(Snow observation),,301021,Latitude/longitude (high accuracy),,,,Operational
07,Surface report sequences (land),307101,(Snow observation),,007030,Height of station ground above mean sea level,,,,Operational
07,Surface report sequences (land),307101,(Snow observation),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
07,Surface report sequences (land),307101,(Snow observation),,012101,Temperature/air temperature,,,,Operational
07,Surface report sequences (land),307101,(Snow observation),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
07,Surface report sequences (land),307101,(Snow observation),,002177,Method of snow depth measurement,,,,Operational
07,Surface report sequences (land),307101,(Snow observation),,020062,State of the ground (with or without snow),,,,Operational
07,Surface report sequences (land),307101,(Snow observation),,013013,Total snow depth,,,,Operational
07,Surface report sequences (land),307102,(Road weather information),Station identification,301089,National station identification,,(see Notes 9 and 10),"4,49",Operational
07,Surface report sequences (land),307102,(Road weather information),Station identification,001018,Short station or site name,For identification of the road weather monitoring site,,,Operational
07,Surface report sequences (land),307102,(Road weather information),Station identification,001015,Station or site name,,,,Operational
07,Surface report sequences (land),307102,(Road weather information),Station identification,001104,State/federal state identifier,,,,Operational
07,Surface report sequences (land),307102,(Road weather information),Station identification,001105,Highway designator,,,,Operational
07,Surface report sequences (land),307102,(Road weather information),Station identification,001106,Location along highway as indicated by position markers,,,,Operational
07,Surface report sequences (land),307102,(Road weather information),Station identification,003017,Extended type of station,,,,Operational
07,Surface report sequences (land),307102,(Road weather information),Station identification,003018,Type of road,,,,Operational
07,Surface report sequences (land),307102,(Road weather information),Station identification,003019,Type of construction,,,,Operational
07,Surface report sequences (land),307102,(Road weather information),Station identification,301011,"Year, month, day",,,,Operational
07,Surface report sequences (land),307102,(Road weather information),Station identification,301012,"Hour, minute",,,,Operational
07,Surface report sequences (land),307102,(Road weather information),Station identification,301021,Latitude/longitude (high accuracy),,,,Operational
