Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/07/092/17/010051,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,010051,Pressure reduced to mean sea level,,,,Operational
bufr4/3/07/092/18/007004,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,007004,Pressure,Standard level,,,Operational
bufr4/3/07/092/19/010009,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,010009,Geopotential height,Standard level,,,Operational
bufr4/3/07/092/20/204000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/092/21/115000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,115000,Delayed replication of 15 descriptors,,,,Operational
bufr4/3/07/092/22/031001,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/07/092/23/007032,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/07/092/24/008010,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,008010,Surface qualifier (temperature data),,,,Operational
bufr4/3/07/092/25/204018,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
bufr4/3/07/092/26/031021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
bufr4/3/07/092/27/012101,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,012101,Temperature/air-temperature,Scale: 2,,,Operational
bufr4/3/07/092/28/012103,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,012103,Dewpoint temperature,Scale: 2,,,Operational
bufr4/3/07/092/29/202129,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,202129,Change scale,,,,Operational
bufr4/3/07/092/30/201132,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,201132,Change data width,,,,Operational
bufr4/3/07/092/31/013003,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,013003,Relative humidity,"Mandatory to report (presuming a humidity sensor is installed), data width 11 bits",,,Operational
bufr4/3/07/092/32/201000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,201000,Change data width,Cancel,,,Operational
bufr4/3/07/092/33/202000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,202000,Change scale,Cancel,,,Operational
bufr4/3/07/092/34/013009,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,013009,Relative humidity,Original measured value,,,Operational
bufr4/3/07/092/35/204000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/092/36/007032,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/07/092/37/008010,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,008010,Surface qualifier (temperature data),Set to missing (cancel),,,Operational
bufr4/3/07/092/38/107000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,107000,Delayed replication of 7 descriptors,,,,Operational
bufr4/3/07/092/39/031001,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031001,Delayed descriptor replication factor ,,,,Operational
bufr4/3/07/092/40/007061,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,007061,Depth below land surface,,,,Operational
bufr4/3/07/092/41/204018,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
bufr4/3/07/092/42/031021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
bufr4/3/07/092/43/012130,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,012130,Soil temperature,,,,Operational
bufr4/3/07/092/44/013111,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,013111,Soil moisture,,,,Operational
bufr4/3/07/092/45/204000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/092/46/007061,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,007061,Depth below land surface,Set to missing (cancel),,,Operational
bufr4/3/07/092/47/105000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,105000,Delayed replication of 5 descriptors,,,,Operational
bufr4/3/07/092/48/031000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/07/092/49/033041,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,033041,Attribute of following value,,,,Operational
bufr4/3/07/092/50/204018,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
bufr4/3/07/092/51/031021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
bufr4/3/07/092/52/020001,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,020001,Horizontal visibility,,,,Operational
bufr4/3/07/092/53/204000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/092/54/113000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,113000,Delayed replication of 13 descriptors,,,,Operational
bufr4/3/07/092/55/031000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/07/092/56/204018,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
bufr4/3/07/092/57/031021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
bufr4/3/07/092/58/020010,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,020010,Cloud cover (total),,,,Operational
bufr4/3/07/092/59/204000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/092/60/107000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,107000,Delayed replication of 7 descriptors,,,,Operational
bufr4/3/07/092/61/031001,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/07/092/62/008002,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,008002,Vertical significance (surface observations),,,,Operational
bufr4/3/07/092/63/204018,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
bufr4/3/07/092/64/031021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
bufr4/3/07/092/65/020011,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,020011,Cloud amount,,,,Operational
bufr4/3/07/092/66/020013,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,020013,Height of base of cloud,,,,Operational
bufr4/3/07/092/67/204000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/092/68/008002,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,008002,Vertical significance (surface observations),Set to missing (cancel),,,Operational
bufr4/3/07/092/69/105000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,105000,Delayed replication of 5 descriptors,,,,Operational
bufr4/3/07/092/70/031000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/07/092/71/204018,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
bufr4/3/07/092/72/031021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
bufr4/3/07/092/73/020062,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,020062,State of ground (with or without snow),,,,Operational
bufr4/3/07/092/74/013013,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,013013,Total snow depth,,,,Operational
bufr4/3/07/092/75/204000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/092/76/105000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,105000,Delayed replication of 5 descriptors,,,,Operational
bufr4/3/07/092/77/031000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/07/092/78/004025,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,004025,Time period or displacement,= -n minutes,,,Operational
bufr4/3/07/092/79/204018,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
bufr4/3/07/092/80/031021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
bufr4/3/07/092/81/020003,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,020003,Present weather,,,,Operational
bufr4/3/07/092/82/204000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/092/83/105000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,105000,Delayed replication of 5 descriptors,,,,Operational
bufr4/3/07/092/84/031000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/07/092/85/004025,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,004025,Time period or displacement,= -n minutes,,,Operational
bufr4/3/07/092/86/204018,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
bufr4/3/07/092/87/031021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
bufr4/3/07/092/88/013011,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,013011,Total precipitation/total water equivalent,Snow,,,Operational
bufr4/3/07/092/89/204000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/092/90/115000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,115000,Delayed replication of 15 descriptors,,,,Operational
bufr4/3/07/092/91/031001,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/07/092/92/007032,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/07/092/93/008021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,008021,Time significance,= 2 Time averaged,,,Operational
bufr4/3/07/092/94/004025,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,004025,Time period or displacement,"= -10 minutes, or number of minutes after a significant change of wind",,,Operational
bufr4/3/07/092/95/204018,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
bufr4/3/07/092/96/031021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
bufr4/3/07/092/97/011001,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,011001,Wind direction,,,,Operational
bufr4/3/07/092/98/011002,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,011002,Wind speed,,,,Operational
bufr4/3/07/092/99/204000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/092/100/008021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,008021,Time significance,Set to missing (cancel),,,Operational
bufr4/3/07/092/101/204018,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
bufr4/3/07/092/102/031021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
bufr4/3/07/092/103/011043,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,011043,Maximum wind gust direction,,,,Operational
bufr4/3/07/092/104/011041,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,011041,Maximum wind gust speed,,,,Operational
bufr4/3/07/092/105/204000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/092/106/007032,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/07/092/107/105000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,105000,Delayed replication of 5 descriptors,,,,Operational
bufr4/3/07/092/108/031000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/07/092/109/004025,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,004025,Time period or displacement,= -n minutes (default n = 10),,,Operational
bufr4/3/07/092/110/204018,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
bufr4/3/07/092/111/031021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
bufr4/3/07/092/112/014031,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,014031,Total sunshine,,,,Operational
bufr4/3/07/092/113/204000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/092/114/110000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,110000,Delayed replication of 10 descriptors,,,,Operational
bufr4/3/07/092/115/031000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031000,Short delayed descriptor replication factor,Open or close (1/0),,,Operational
bufr4/3/07/092/116/004025,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,004025,Time period or displacement,= -n minutes (default n = 10),,,Operational
bufr4/3/07/092/117/204018,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
bufr4/3/07/092/118/031021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
bufr4/3/07/092/119/014002,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,014002,"Long-wave radiation, integrated over period specified","Upward long-wave radiation | according to BUFR Table B, under Class 14, Note 2: negative values",,,Operational
bufr4/3/07/092/120/014002,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,014002,"Long-wave radiation, integrated over period specified","Downward long-wave radiation | according to BUFR Table B, under Class 14, Note 1: positive values",,,Operational
bufr4/3/07/092/121/014004,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,014004,"Short-wave radiation, integrated over period specified ","Upward short-wave radiation | according to BUFR Table B, under Class 14, Note 2: negative values",,,Operational
bufr4/3/07/092/122/014028,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,014028,"Global solar radiation (high accuracy), integrated over period specified",,,,Operational
bufr4/3/07/092/123/014029,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,014029,"Diffuse solar radiation (high accuracy), integrated over period specified",,,,Operational
bufr4/3/07/092/124/014030,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,014030,"Direct solar radiation (high accuracy), integrated over period specified",,,,Operational
bufr4/3/07/092/125/204000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/092/126/113000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,113000,Delayed replication of 13 descriptors,,,,Operational
bufr4/3/07/092/127/031000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/07/092/128/004025,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,004025,Time period or displacement,= -n minutes (default n = 10),,,Operational
bufr4/3/07/092/129/002071,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,002071,Spectrographic wavelength,UV-A: 315 nm,,,Operational
bufr4/3/07/092/130/002072,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,002072,Spectrographic width,UV-A: 85 nm,,,Operational
bufr4/3/07/092/131/204018,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
bufr4/3/07/092/132/031021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,,,,Operational
bufr4/3/07/092/133/014072,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,014072,Global UV irradiation,"Integrated over period specified | UV-A irradiation | according to BUFR Table B under Class 14, Note 8 (ISO 21348: UV-A wave length range 315 ≤ λ ≤400 nm)",,,Operational
bufr4/3/07/092/134/204000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/092/135/002071,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,002071,Spectrographic wavelength,UV-B: 280 nm,,,Operational
bufr4/3/07/092/136/002072,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,002072,Spectrographic width,UV-B: 35 nm,,,Operational
bufr4/3/07/092/137/204018,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204018,Add associated field,,,,Operational
bufr4/3/07/092/138/031021,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,031021,Associated field significance,Quality flag,,,Operational
bufr4/3/07/092/139/014072,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,014072,Global UV irradiation ,"Integrated over period specified | UV-B irradiation | according to BUFR Table B under Class 14, Note 8 (ISO 21348 UV-B wave length range 280 ≤ λ ≤ 315 nm)",,,Operational
bufr4/3/07/092/140/204000,07,Surface report sequences (land),307092,(BUFR template for surface observations from n-minute period),,204000,Add associated field,Cancel,,,Operational
bufr4/3/07/096/1/301090,07,Surface report sequences (land),307096,(Sequence for representation of SYNOP with supplementary information on one-hour observations),,301090,"Surface station identification; time, horizontal and vertical coordinates",,,,Operational
bufr4/3/07/096/2/301089,07,Surface report sequences (land),307096,(Sequence for representation of SYNOP with supplementary information on one-hour observations),,301089,National station identification,,,,Operational
bufr4/3/07/096/3/008010,07,Surface report sequences (land),307096,(Sequence for representation of SYNOP with supplementary information on one-hour observations),,008010,Surface qualifier (temperature data),,,,Operational
bufr4/3/07/096/4/301091,07,Surface report sequences (land),307096,(Sequence for representation of SYNOP with supplementary information on one-hour observations),,301091,Surface station instrumentation,,,,Operational
bufr4/3/07/096/5/302084,07,Surface report sequences (land),307096,(Sequence for representation of SYNOP with supplementary information on one-hour observations),,302084,"""Instantaneous"" data of sequence 3 07 096",,,,Operational
bufr4/3/07/096/6/302085,07,Surface report sequences (land),307096,(Sequence for representation of SYNOP with supplementary information on one-hour observations),,302085,"""Period"" data of sequence 3 07 096",,,,Operational
bufr4/3/07/096/7/033005,07,Surface report sequences (land),307096,(Sequence for representation of SYNOP with supplementary information on one-hour observations),,033005,Quality information (AWS data),,,,Operational
bufr4/3/07/096/8/033006,07,Surface report sequences (land),307096,(Sequence for representation of SYNOP with supplementary information on one-hour observations),,033006,Internal measurement status information (AWS),,,,Operational
bufr4/3/07/101/1/301089,07,Surface report sequences (land),307101,(Snow observation),,301089,National station identification,,,,Operational
bufr4/3/07/101/2/001019,07,Surface report sequences (land),307101,(Snow observation),,001019,Long station or site name,,,,Operational
bufr4/3/07/101/3/002001,07,Surface report sequences (land),307101,(Snow observation),,002001,Type of station,,,,Operational
bufr4/3/07/101/4/301011,07,Surface report sequences (land),307101,(Snow observation),,301011,"Year, month, day",,,,Operational
bufr4/3/07/101/5/301012,07,Surface report sequences (land),307101,(Snow observation),,301012,"Hour, minute",,,,Operational
bufr4/3/07/101/6/301021,07,Surface report sequences (land),307101,(Snow observation),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/07/101/7/007030,07,Surface report sequences (land),307101,(Snow observation),,007030,Height of station ground above mean sea level,,,,Operational
bufr4/3/07/101/8/007032,07,Surface report sequences (land),307101,(Snow observation),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/07/101/9/012101,07,Surface report sequences (land),307101,(Snow observation),,012101,Temperature/air temperature,,,,Operational
bufr4/3/07/101/10/007032,07,Surface report sequences (land),307101,(Snow observation),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/07/101/11/002177,07,Surface report sequences (land),307101,(Snow observation),,002177,Method of snow depth measurement,,,,Operational
bufr4/3/07/101/12/020062,07,Surface report sequences (land),307101,(Snow observation),,020062,State of the ground (with or without snow),,,,Operational
bufr4/3/07/101/13/013013,07,Surface report sequences (land),307101,(Snow observation),,013013,Total snow depth,,,,Operational
bufr4/3/07/102/1/301089,07,Surface report sequences (land),307102,(Road weather information),Station identification,301089,National station identification,,,,Operational
bufr4/3/07/102/2/001018,07,Surface report sequences (land),307102,(Road weather information),Station identification,001018,Short station or site name,For identification of the road weather monitoring site,,,Operational
bufr4/3/07/102/3/001015,07,Surface report sequences (land),307102,(Road weather information),Station identification,001015,Station or site name,,,,Operational
bufr4/3/07/102/4/001104,07,Surface report sequences (land),307102,(Road weather information),Station identification,001104,State/federal state identifier,,,,Operational
bufr4/3/07/102/5/001105,07,Surface report sequences (land),307102,(Road weather information),Station identification,001105,Highway designator,,,,Operational
bufr4/3/07/102/6/001106,07,Surface report sequences (land),307102,(Road weather information),Station identification,001106,Location along highway as indicated by position markers,,,,Operational
bufr4/3/07/102/7/003017,07,Surface report sequences (land),307102,(Road weather information),Station identification,003017,Extended type of station,,,,Operational
bufr4/3/07/102/8/003018,07,Surface report sequences (land),307102,(Road weather information),Station identification,003018,Type of road,,,,Operational
bufr4/3/07/102/9/003019,07,Surface report sequences (land),307102,(Road weather information),Station identification,003019,Type of construction,,,,Operational
bufr4/3/07/102/10/301011,07,Surface report sequences (land),307102,(Road weather information),Station identification,301011,"Year, month, day",,,,Operational
bufr4/3/07/102/11/301012,07,Surface report sequences (land),307102,(Road weather information),Station identification,301012,"Hour, minute",,,,Operational
bufr4/3/07/102/12/301021,07,Surface report sequences (land),307102,(Road weather information),Station identification,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/07/102/13/007030,07,Surface report sequences (land),307102,(Road weather information),Station identification,007030,Height of station ground above mean sea level,,,,Operational
bufr4/3/07/102/14/007032,07,Surface report sequences (land),307102,(Road weather information),"Temperature, humidity and visibility data",007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/07/102/15/012101,07,Surface report sequences (land),307102,(Road weather information),"Temperature, humidity and visibility data",012101,Temperature/air temperature,,,,Operational
bufr4/3/07/102/16/012103,07,Surface report sequences (land),307102,(Road weather information),"Temperature, humidity and visibility data",012103,Dewpoint temperature,,,,Operational
bufr4/3/07/102/17/013003,07,Surface report sequences (land),307102,(Road weather information),"Temperature, humidity and visibility data",013003,Relative humidity,,,,Operational
bufr4/3/07/102/18/007032,07,Surface report sequences (land),307102,(Road weather information),"Temperature, humidity and visibility data",007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/07/102/19/020001,07,Surface report sequences (land),307102,(Road weather information),"Temperature, humidity and visibility data",020001,Horizontal visibility,,,,Operational
bufr4/3/07/102/20/109000,07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,109000,Delayed replication of 9 descriptors,,,,Operational
bufr4/3/07/102/21/031001,07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/07/102/22/003016,07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,003016,Position of road sensors,,(see Note 11),17,Operational
bufr4/3/07/102/23/012128,07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,012128,Road surface temperature,,,,Operational
bufr4/3/07/102/24/102000,07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,102000,Delayed replication of 2 descriptors,,,,Operational
bufr4/3/07/102/25/031001,07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/07/102/26/007061,07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,007061,Depth below land surface,"= 0.30 m in the first replication, = e.g. 0.15 or 0.07 m in the second replication",,,Operational
bufr4/3/07/102/27/012129,07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,012129,Road subsurface temperature,,,,Operational
bufr4/3/07/102/28/007061,07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,007061,Depth below land surface,Set to missing (cancel),,,Operational
bufr4/3/07/102/29/013116,07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,013116,Water film thickness,,,,Operational
bufr4/3/07/102/30/020138,07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,020138,Road surface condition,,(see Note 12),45,Operational
bufr4/3/07/102/31/004025,07,Surface report sequences (land),307102,(Road weather information),Precipitation data,004025,Time period or displacement,= -15 minutes,,,Operational
bufr4/3/07/102/32/020024,07,Surface report sequences (land),307102,(Road weather information),Precipitation data,020024,Intensity of phenomena,"Intensity (light, moderate, heavy) of precipitation",,,Operational
bufr4/3/07/102/33/013055,07,Surface report sequences (land),307102,(Road weather information),Precipitation data,013055,Intensity of precipitation,,(see Note 8),74,Operational
bufr4/3/07/102/34/020021,07,Surface report sequences (land),307102,(Road weather information),Precipitation data,020021,Type of precipitation,,(see Note 8),74,Operational
bufr4/3/07/102/35/013011,07,Surface report sequences (land),307102,(Road weather information),Precipitation data,013011,Total precipitation/total water equivalent,,,,Operational
bufr4/3/07/102/36/007032,07,Surface report sequences (land),307102,(Road weather information),Wind data,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/07/102/37/008021,07,Surface report sequences (land),307102,(Road weather information),Wind data,008021,Time significance,= 2 Time averaged,,,Operational
bufr4/3/07/102/38/004025,07,Surface report sequences (land),307102,(Road weather information),Wind data,004025,Time period or displacement,= -10 minutes,,,Operational
bufr4/3/07/102/39/011001,07,Surface report sequences (land),307102,(Road weather information),Wind data,011001,Wind direction,,,,Operational
bufr4/3/07/102/40/011002,07,Surface report sequences (land),307102,(Road weather information),Wind data,011002,Wind speed,,,,Operational
bufr4/3/07/102/41/008021,07,Surface report sequences (land),307102,(Road weather information),Wind data,008021,Time significance,Set to missing (cancel),,,Operational
bufr4/3/07/102/42/004025,07,Surface report sequences (land),307102,(Road weather information),Maximum wind gust,004025,Time period or displacement,In minutes,,,Operational
bufr4/3/07/102/43/011043,07,Surface report sequences (land),307102,(Road weather information),Maximum wind gust,011043,Maximum wind gust direction,,,,Operational
bufr4/3/07/102/44/011041,07,Surface report sequences (land),307102,(Road weather information),Maximum wind gust,011041,Maximum wind gust speed,,,,Operational
bufr4/3/07/102/45/033005,07,Surface report sequences (land),307102,(Road weather information),State of functionality,033005,Quality information (AWS data),,,,Operational
bufr4/3/07/103/1/301150,07,Surface report sequences (land),307103,"(Snow observation, snow density, snow water equivalent)",,301150,WIGOS identifier,,,,Operational
bufr4/3/07/103/2/307101,07,Surface report sequences (land),307103,"(Snow observation, snow density, snow water equivalent)",,307101,Snow observation,,,,Operational
