Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
bufr4/3/12/052/15/007002,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,007002,Altura o altitud,,,,Operational
bufr4/3/12/052/16/002119,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,002119,Operaciones de instrumento RA-2,,,,Operational
bufr4/3/12/052/17/033047,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,033047,Datos de confianza de las mediciones,,,,Operational
bufr4/3/12/052/18/010081,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,010081,Altitud del centro de gravedad sobre el elipsoide de referencia,,,,Operational
bufr4/3/12/052/19/010082,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,010082,Tasa de altitud instantánea,,,,Operational
bufr4/3/12/052/20/010083,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,010083,Ángulo de nadir al cuadrado externo del satélite mediante datos de plataforma,,,,Operational
bufr4/3/12/052/21/010084,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,010084,Ángulo de nadir al cuadrado externo del satélite mediante datos de forma de onda,,,,Operational
bufr4/3/12/052/22/002116,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,002116,Porcentaje procesado de banda de 320 MHz,,,,Operational
bufr4/3/12/052/23/002117,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,002117,Porcentaje procesado de banda de 80 MHz,,,,Operational
bufr4/3/12/052/24/002118,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,002118,Porcentaje procesado de banda de 20 MHz,,,,Operational
bufr4/3/12/052/25/002156,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,002156,Porcentaje de mediciones válidas de reseguimiento de océano en banda Ku,,,,Operational
bufr4/3/12/052/26/002157,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,002157,Porcentaje de mediciones válidas de reseguimiento de océano en banda S,,,,Operational
bufr4/3/12/052/27/014055,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,014055,Índice de actividad solar,,,,Operational
bufr4/3/12/052/28/022150,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,022150,Número de puntos válidos a 18 Hz para banda Ku,,,,Operational
bufr4/3/12/052/29/022151,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,022151,Alcance oceánico en banda Ku,,,,Operational
bufr4/3/12/052/30/022152,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,022152,Alcance oceánico estándar a 18Hz en banda Ku,,,,Operational
bufr4/3/12/052/31/022153,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,022153,Número de puntos válidos a 18 Hz para banda S,,,,Operational
bufr4/3/12/052/32/022154,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,022154,Alcance oceánico en banda S,,,,Operational
bufr4/3/12/052/33/022155,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,022155,Alcance oceánico estándar a 18 Hz en banda S,,,,Operational
bufr4/3/12/052/34/022156,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,022156,Altura significativa de las olas en banda Ku,,,,Operational
bufr4/3/12/052/35/022157,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,022157,Alcance oceánico estándar a 18 Hz en banda Ku,Altura significativa de las olas,,,Operational
bufr4/3/12/052/36/022158,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,022158,Altura significativa de las olas en banda S,,,,Operational
bufr4/3/12/052/37/022159,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,022159,Altura significativa estándar de las olas a 18 Hz en banda S,,,,Operational
bufr4/3/12/052/38/021137,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,021137,Coeficiente corregido de retrodispersión oceánica en banda Ku,,,,Operational
bufr4/3/12/052/39/021138,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,021138,Coeficiente corregido estándar de retrodispersión oceánica en banda Ku,,,,Operational
bufr4/3/12/052/40/021139,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,021139,Corrección instrumental neta en banda Ku para control automático de ganancia,,,,Operational
bufr4/3/12/052/41/021140,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,021140,Coeficiente corregido de retrodispersión oceánica en banda S,,,,Operational
bufr4/3/12/052/42/021141,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,021141,Coeficiente corregido estándar de retrodispersión oceánica en banda S,,,,Operational
bufr4/3/12/052/43/021142,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,021142,Corrección instrumental neta en banda S para control automático de ganancia,,,,Operational
bufr4/3/12/052/44/010085,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,010085,Altura media de la superficie del mar,,,,Operational
bufr4/3/12/052/45/010086,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,010086,Altura del geoide,,,,Operational
bufr4/3/12/052/46/010087,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,010087,Profundidad del océano/elevación de la tierra,,,,Operational
bufr4/3/12/052/47/010088,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,010088,Altura total de la marea oceánica geocéntrica (solución 1),,,,Operational
bufr4/3/12/052/48/010089,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,010089,Altura total de la marea oceánica geocéntrica (solución 2),,,,
bufr4/3/12/052/49/010090,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,010090,Altura de la marea de período largo,,,,
bufr4/3/12/052/50/010091,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,010091,Altura de la carga de la marea,,,,
bufr4/3/12/052/51/010092,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,010092,Altura de la marea de tierra sólida,,,,
bufr4/3/12/052/52/010093,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,010093,Altura de la marea en polo geocéntrico,,,,
bufr4/3/12/052/53/011002,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,011002,Velocidad del viento,,,,
bufr4/3/12/052/54/025126,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,025126,Corrección troposférica seca según modelo,,,,
bufr4/3/12/052/55/025127,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,025127,Corrección de barómetro invertido,,,,
bufr4/3/12/052/56/025128,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,025128,Corrección troposférica húmeda según modelo,,,,
bufr4/3/12/052/57/025129,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,025129,Corrección troposférica húmeda obtenida de MWR,,,,
bufr4/3/12/052/58/025130,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,025130,Corrección ionosférica obtenida de RA-2 en banda Ku,,,,
bufr4/3/12/052/59/025131,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,025131,Corrección ionosférica obtenida de Doris en banda Ku,,,,
bufr4/3/12/052/60/025132,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,025132,Corrección ionosférica en banda Ku según modelo,,,,
bufr4/3/12/052/61/025133,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,025133,Corrección del error sistemático sobre el estado del mar en banda Ku,,,,
bufr4/3/12/052/62/025134,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,025134,Corrección ionosférica obtenida de RA-2 en banda S,,,,
bufr4/3/12/052/63/025135,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,025135,Corrección ionosférica obtenida de Doris en banda S,,,,
bufr4/3/12/052/64/025136,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,025136,Corrección ionosférica en banda S según modelo,,,,
bufr4/3/12/052/65/025137,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,025137,Corrección del error sistemático sobre el estado del mar en banda S,,,,
bufr4/3/12/052/66/013096,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,013096,Contenido de vapor de agua según MWR,,,,
bufr4/3/12/052/67/013097,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,013097,Contenido de agua líquida según MWR,,,,
bufr4/3/12/052/68/011095,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,011095,Componente u del vector de viento del modelo,,,,
bufr4/3/12/052/69/011096,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,011096,Componente v del vector de viento del modelo,,,,
bufr4/3/12/052/70/012188,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,012188,"Temperatura de luminancia interpolada a 23,8 GHz según MWR",,,,
bufr4/3/12/052/71/012189,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,012189,"Temperatura de luminancia interpolada a 36,5 GHz según MWR",,,,
bufr4/3/12/052/72/002158,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,002158,Instrumento RA 2,,,,
bufr4/3/12/052/73/002159,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,002159,Instrumento MWR,,,,
bufr4/3/12/052/74/033052,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,033052,Calidad de reseguimiento de datos oceánicos en banda S,,,,
bufr4/3/12/052/75/033053,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,033053,Calidad de reseguimiento de datos oceánicos en banda Ku,,,,
bufr4/3/12/052/76/021143,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,021143,Atenuación por lluvia en banda Ku,,,,
bufr4/3/12/052/77/021144,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,021144,Banderín de lluvia de altímetro,,,,
bufr4/3/12/053/1/001007,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,001007,Identificador del satélite,,,,
bufr4/3/12/053/2/002019,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,002019,Instrumentos de satélite,,,,
bufr4/3/12/053/3/001096,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,001096,Adquisición de estación,,,,
bufr4/3/12/053/4/025061,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,025061,Identificación del programa informático y número de versión,,,,
bufr4/3/12/053/5/005040,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,005040,Número de órbita,,,,
bufr4/3/12/053/6/008075,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,008075,Calificador de órbita ascendente/descendente,,,,
bufr4/3/12/053/7/301011,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,301011,"Año, mes, día",,,,
bufr4/3/12/053/8/301013,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,301013,"Hora, minuto, segundo",,,,
bufr4/3/12/053/9/301021,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,301021,Latitud/longitud (gran exactitud),,,,
bufr4/3/12/053/10/001012,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,001012,Dirección del movimiento de la plataforma de observación,,,,
bufr4/3/12/053/11/201131,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,201131,Cambio de anchura de datos,,,,
bufr4/3/12/053/12/001013,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,001013,Velocidad del movimiento de la plataforma de observación,,,,
bufr4/3/12/053/13/201000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,201000,Cambio de anchura de datos,,,,
bufr4/3/12/053/14/010032,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,010032,Distancia del satélite al centro de la Tierra,,,,
bufr4/3/12/053/15/010033,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,010033,Altitud (plataforma a elipsoide),,,,
bufr4/3/12/053/16/010034,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,010034,Radio de la Tierra,,,,
bufr4/3/12/053/17/007002,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,007002,Altura o altitud,,,,
bufr4/3/12/053/18/008012,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,008012,Calificador tierra/mar,,,,
bufr4/3/12/053/19/025110,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,025110,Resumen de proceso de imagen,,,,
bufr4/3/12/053/20/025111,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,025111,Número de lagunas de datos entrantes,,,,
bufr4/3/12/053/21/025102,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,025102,Número de líneas faltantes excluidas las lagunas de datos,,,,
bufr4/3/12/053/22/002104,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,002104,Polarización de la antena,,,,
bufr4/3/12/053/23/025103,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,025103,Número de células direccionales,,,,
bufr4/3/12/053/24/025104,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,025104,Número de células de longitud de onda,,,,
bufr4/3/12/053/25/025105,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,025105,Primera célula direccional,,,,
bufr4/3/12/053/26/025106,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,025106,Tramo de célula direccional,,,,
bufr4/3/12/053/27/025107,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,025107,Primera célula de longitud de onda,,,,
bufr4/3/12/053/28/025108,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,025108,Última célula de longitud de onda,,,,
bufr4/3/12/053/29/011001,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,011001,Dirección del viento,,,,
bufr4/3/12/053/30/011002,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,011002,Velocidad del viento,,,,
bufr4/3/12/053/31/022160,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,022160,Edad de ola inversa normalizada,,,,
bufr4/3/12/053/32/025138,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,025138,Relación señal-ruido promedio,,,,
bufr4/3/12/053/33/201130,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,201130,Cambio de anchura de datos,,,,
bufr4/3/12/053/34/202129,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,202129,Cambio de escala,,,,
bufr4/3/12/053/35/022021,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,022021,Altura de las olas,,,,
bufr4/3/12/053/36/202000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,202000,Cambio de escala,,,,
bufr4/3/12/053/37/201000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,201000,Cambio de anchura de datos,,,,
bufr4/3/12/053/38/033048,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,033048,Medida de confianza de inversión SAR,,,,
bufr4/3/12/053/39/033049,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,033049,Medida de confianza de recuperación de viento,,,,
bufr4/3/12/053/40/002026,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,002026,Resolución transversal a la trayectoria,,,,
bufr4/3/12/053/41/002027,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,002027,Resolución en el sentido de la trayectoria,,,,
bufr4/3/12/053/42/021130,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,021130,Energía total del espectro,,,,
bufr4/3/12/053/43/021131,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,021131,Energía máxima del espectro,,,,
bufr4/3/12/053/44/021132,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,021132,Dirección de la energía espectral máxima en la retícula de alta resolución,,,,
bufr4/3/12/053/45/021133,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,021133,Longitud de onda de la energía espectral máxima en la retícula de alta resolución,,,,
bufr4/3/12/053/46/025014,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,025014,Corte azimutal de ecos parásitos,,,,
bufr4/3/12/053/47/106036,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,106036,Repetición de 6 descriptores 36 veces,,,,
bufr4/3/12/053/48/005030,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,005030,Dirección (espectral),,,,
bufr4/3/12/053/49/104024,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,104024,Repetir los próximos 4 descriptores 24 veces,,,,
bufr4/3/12/053/50/201130,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,201130,Cambio de anchura de datos,,,,
bufr4/3/12/053/51/006030,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,006030,Número de onda (espectral),,,,
bufr4/3/12/053/52/201000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,201000,Cambio de anchura de datos,,,,
bufr4/3/12/053/53/022161,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,022161,Espectros de las olas,,,,
bufr4/3/12/053/54/033044,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312053,(Espectros de onda oceánica),,033044,Información sobre la calidad de los datos de ASAR,,,,
bufr4/3/12/055/1/005033,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312055,(Información de célula de nivel 1b ASCAT),,005033,Tamaño del pixel en horizontal-1,,,,
bufr4/3/12/055/2/005040,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312055,(Información de célula de nivel 1b ASCAT),,005040,Número de órbita,,,,
bufr4/3/12/055/3/006034,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312055,(Información de célula de nivel 1b ASCAT),,006034,Número de la célula transversal a la trayectoria,,,,
bufr4/3/12/055/4/010095,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312055,(Información de célula de nivel 1b ASCAT),,010095,Altura de la atmósfera utilizada,,,,
bufr4/3/12/055/5/021157,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312055,(Información de célula de nivel 1b ASCAT),,021157,Pérdida por unidad de longitud de la atmósfera utilizada,,,,
bufr4/3/12/056/1/025060,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312056,(Información de célula de viento de dispersómetro),,025060,Identificación del programa informático,,,,Operational
bufr4/3/12/056/2/001032,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312056,(Información de célula de viento de dispersómetro),,001032,Aplicación de producción,,,,Operational
bufr4/3/12/056/3/011082,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312056,(Información de célula de viento de dispersómetro),,011082,Modelar la velocidad del viento a 10 m,,,,Operational
bufr4/3/12/056/4/011081,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312056,(Información de célula de viento de dispersómetro),,011081,Modelar la dirección del viento a 10 m,,,,Operational
bufr4/3/12/056/5/020095,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312056,(Información de célula de viento de dispersómetro),,020095,Probabilidad de hielo,,,,Operational
bufr4/3/12/056/6/020096,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312056,(Información de célula de viento de dispersómetro),,020096,Edad de hielo (parámetro “A”),,,,Operational
bufr4/3/12/056/7/021155,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312056,(Información de célula de viento de dispersómetro),,021155,Calidad de la célula del vector viento,,,,Operational
bufr4/3/12/056/8/201133,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312056,(Información de célula de viento de dispersómetro),,201133,Cambio de anchura de datos,Aumentar anchura de datos en 5 bits,,,Operational
bufr4/3/12/056/9/021101,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312056,(Información de célula de viento de dispersómetro),,021101,Número de ambigüedades del vector,,,,Operational
bufr4/3/12/056/10/021102,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312056,(Información de célula de viento de dispersómetro),,021102,Índice del vector seleccionado del viento,,,,Operational
bufr4/3/12/056/11/201000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312056,(Información de célula de viento de dispersómetro),,201000,Cambio de anchura de datos,Anular,,,Operational
bufr4/3/12/057/1/201130,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312057,(Datos ambiguos del viento),,201130,Cambio de anchura de datos,Aumentar anchura de datos en 2 bits,,,Operational
bufr4/3/12/057/2/202129,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312057,(Datos ambiguos del viento),,202129,Cambio de escala,Aumentar el ajuste en 101,,,Operational
bufr4/3/12/057/3/011012,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312057,(Datos ambiguos del viento),,011012,Velocidad del viento a 10 m,,,,Operational
bufr4/3/12/057/4/202000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312057,(Datos ambiguos del viento),,202000,Cambio de escala,Anular,,,Operational
bufr4/3/12/057/5/201000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312057,(Datos ambiguos del viento),,201000,Cambio de anchura de datos,Anular,,,Operational
bufr4/3/12/057/6/201131,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312057,(Datos ambiguos del viento),,201131,Cambio de anchura de datos,Aumentar anchura de datos en 3 bits,,,Operational
bufr4/3/12/057/7/202129,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312057,(Datos ambiguos del viento),,202129,Cambio de escala,Aumentar el ajuste en 101,,,Operational
bufr4/3/12/057/8/011011,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312057,(Datos ambiguos del viento),,011011,Dirección del viento a 10 m,,,,Operational
bufr4/3/12/057/9/202000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312057,(Datos ambiguos del viento),,202000,Cambio de escala,Anular,,,Operational
bufr4/3/12/057/10/201000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312057,(Datos ambiguos del viento),,201000,Cambio de anchura de datos,Anular,,,Operational
bufr4/3/12/057/11/021156,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312057,(Datos ambiguos del viento),,021156,Distancia del retrodispersor,,,,Operational
bufr4/3/12/057/12/021104,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312057,(Datos ambiguos del viento),,021104,Probabilidad calculada para la solución,,,,Operational
bufr4/3/12/058/1/301125,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312058,(Datos de nivel 1b de ASCAT),,301125,Información de encabezamiento de ASCAT,,,,Operational
bufr4/3/12/058/2/301011,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312058,(Datos de nivel 1b de ASCAT),,301011,"Año, mes, día",,,,Operational
bufr4/3/12/058/3/301013,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312058,(Datos de nivel 1b de ASCAT),,301013,"Hora, minuto, segundo",,,,Operational
bufr4/3/12/058/4/301021,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312058,(Datos de nivel 1b de ASCAT),,301021,Latitud/longitud (gran exactitud),,,,Operational
bufr4/3/12/058/5/312055,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312058,(Datos de nivel 1b de ASCAT),,312055,Información de célula de nivel 1b de ASCAT,,,,Operational
bufr4/3/12/058/6/021150,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312058,(Datos de nivel 1b de ASCAT),,021150,Coubicación de haces,,,,Operational
bufr4/3/12/058/7/101003,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312058,(Datos de nivel 1b de ASCAT),,101003,Repetir 1 descriptor 3 veces,,,,Operational
bufr4/3/12/058/8/321030,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312058,(Datos de nivel 1b de ASCAT),,321030,Información Sigma-0 ASCAT,,,,Operational
bufr4/3/12/059/1/312056,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312059,(Datos de dispersómetro sobre el viento),,312056,Información de célula de viento de dispersómetro,,,,Operational
bufr4/3/12/059/2/101000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312059,(Datos de dispersómetro sobre el viento),,101000,Repetición diferida de 1 descriptor,,,,Operational
bufr4/3/12/059/3/031001,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312059,(Datos de dispersómetro sobre el viento),,031001,Factor de repetición diferida del descriptor,,,,Operational
