Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
09,Secuencias de los sondeos verticales (datos convencionales),309063,(GPS – datos en bruto de viento suavizado),,011004,Componente v,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309063,(GPS – datos en bruto de viento suavizado),,033035,Control de calidad manual/automático,Componente v,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309063,(GPS – datos en bruto de viento suavizado),,033015,Indicador de verificación de la calidad de los datos,Componente v,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309063,(GPS – datos en bruto de viento suavizado),,033007,Porcentaje de confianza,Datos en bruto del viento suavizado obtenidos mediante GPS,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309064,(PTU – datos procesados),,301120,Encabezamiento abreviado de la radiosonda e información del lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309064,(PTU – datos procesados),,008041,Significación de datos,= 6 observación de nivel de vuelo,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309064,(PTU – datos procesados),,301122,Fecha/hora (hasta centésimas de segundo),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309064,(PTU – datos procesados),,201131,Cambio de anchura de datos,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309064,(PTU – datos procesados),,202129,Cambio de escala,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309064,(PTU – datos procesados),,104002,Repetir 4 descriptores 2 veces,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309064,(PTU – datos procesados),,025069,Correcciones de presión del nivel de vuelo,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309064,(PTU – datos procesados),,007004,Presión,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309064,(PTU – datos procesados),,033035,Control de calidad manual/automático,Presión,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309064,(PTU – datos procesados),,033015,Indicador de verificación de la calidad de los datos,Presión,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309064,(PTU – datos procesados),,013003,Humedad relativa,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309064,(PTU – datos procesados),,033035,Control de calidad manual/automático,Humedad relativa,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309064,(PTU – datos procesados),,033015,Indicador de verificación de la calidad de los datos,Humedad relativa,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309064,(PTU – datos procesados),,202000,Cambio de escala,Anular,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309064,(PTU – datos procesados),,201000,Cambio de anchura de datos,Anular,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309064,(PTU – datos procesados),,104002,Repetir 4 descriptores 2 veces,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309064,(PTU – datos procesados),,002013,Corrección de la radiación solar y de infrarrojo,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309064,(PTU – datos procesados),,012101,Temperatura/temperatura del aire,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309064,(PTU – datos procesados),,033035,Control de calidad manual/automático,Temperatura,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309064,(PTU – datos procesados),,033015,Indicador de verificación de la calidad de los datos,Temperatura,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309064,(PTU – datos procesados),,012103,Temperatura de punto de rocío,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309064,(PTU – datos procesados),,033035,Control de calidad manual/automático,Temperatura del punto de rocío,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309064,(PTU – datos procesados),,033015,Indicador de verificación de la calidad de los datos,Temperatura del punto de rocío,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309064,(PTU – datos procesados),,010009,Altura geopotencial,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309064,(PTU – datos procesados),,033035,Control de calidad manual/automático,Altura geopotencial,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309064,(PTU – datos procesados),,033015,Indicador de verificación de la calidad de los datos,Altura geopotencial,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309065,(GPS – datos procesados),,301120,Encabezamiento abreviado de la radiosonda e información del lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309065,(GPS – datos procesados),,008041,Significación de datos,= 6 observación de nivel de vuelo,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309065,(GPS – datos procesados),,301122,Fecha/hora (hasta centésimas de segundo),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309065,(GPS – datos procesados),,005001,Latitud (gran exactitud),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309065,(GPS – datos procesados),,033035,Control de calidad manual/automático,Latitud,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309065,(GPS – datos procesados),,033015,Indicador de verificación de la calidad de los datos,Latitud,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309065,(GPS – datos procesados),,006001,Longitud (gran exactitud),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309065,(GPS – datos procesados),,033035,Control de calidad manual/automático,Longitud,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309065,(GPS – datos procesados),,033015,Indicador de verificación de la calidad de los datos,Longitud,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309065,(GPS – datos procesados),,007007,Altura,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309065,(GPS – datos procesados),,033035,Control de calidad manual/automático,Altura,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309065,(GPS – datos procesados),,033015,Indicador de verificación de la calidad de los datos,Altura,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309065,(GPS – datos procesados),,011003,Componente u,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309065,(GPS – datos procesados),,033035,Control de calidad manual/automático,Componente u,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309065,(GPS – datos procesados),,033015,Indicador de verificación de la calidad de los datos,Componente u,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309065,(GPS – datos procesados),,011004,Componente v,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309065,(GPS – datos procesados),,033035,Control de calidad manual/automático,Componente v,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309065,(GPS – datos procesados),,033015,Indicador de verificación de la calidad de los datos,Componente v,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309066,(Niveles estándar y significativo),,301120,Encabezamiento abreviado de la radiosonda e información del lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309066,(Niveles estándar y significativo),,008041,Significación de datos,= 6 observación de nivel de vuelo,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309066,(Niveles estándar y significativo),,301122,Fecha/hora (hasta centésimas de segundo),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309066,(Niveles estándar y significativo),,008040,Significación del nivel de vuelo,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309066,(Niveles estándar y significativo),,201131,Cambio de anchura de datos,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309066,(Niveles estándar y significativo),,202129,Cambio de escala,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309066,(Niveles estándar y significativo),,025069,Correcciones de presión del nivel de vuelo,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309066,(Niveles estándar y significativo),,007004,Presión,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309066,(Niveles estándar y significativo),,013003,Humedad relativa,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309066,(Niveles estándar y significativo),,202000,Cambio de escala,Anular,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309066,(Niveles estándar y significativo),,201000,Cambio de anchura de datos,Anular,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309066,(Niveles estándar y significativo),,002013,Corrección de la radiación solar y de infrarrojo,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309066,(Niveles estándar y significativo),,012101,Temperatura/temperatura del aire,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309066,(Niveles estándar y significativo),,012103,Temperatura de punto de rocío,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309066,(Niveles estándar y significativo),,010009,Altura geopotencial,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309066,(Niveles estándar y significativo),,010007,Altura,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309066,(Niveles estándar y significativo),,011002,Velocidad del viento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309066,(Niveles estándar y significativo),,011001,Dirección del viento,,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Identificación,001035,Centro de origen,,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Identificación,001032,Aplicación de producción,,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Identificación,001015,Nombre de la estación o emplazamiento,,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Identificación,001063,Indicador de ubicación de la OACI,,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Identificación,301001,Números de bloque y de la estación de la OMM,,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Ubicación y hora de referencia,301011,"Año, mes, día",,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Bucle de repetición para los niveles,301012,"Hora, minuto",Hora de referencia de la predicción (T-cero),,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Bucle de repetición para los niveles,301021,Latitud/longitud (gran exactitud),,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),"Esta repetición determina el número de niveles utilizados en el perfil vertical. Es un número facultativo, y abarca todos los niveles por encima del terreno y los niveles de presión. Datos sobre coordenadas de presión",207001,"Aumento de escala, valor de referencia y anchura de datos",/Véase la columna de la izquierda.,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),"Esta repetición determina el número de niveles utilizados en el perfil vertical. Es un número facultativo, y abarca todos los niveles por encima del terreno y los niveles de presión. Datos sobre coordenadas de presión",010001,Altura del terreno (véase la nota 7),Elevación de la estación (sin coordenadas),,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),"Esta repetición determina el número de niveles utilizados en el perfil vertical. Es un número facultativo, y abarca todos los niveles por encima del terreno y los niveles de presión. Datos sobre coordenadas de presión",207000,"Aumentar la escala, valor de referencia y anchura de datos",Anular,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),"Esta repetición determina el número de niveles utilizados en el perfil vertical. Es un número facultativo, y abarca todos los niveles por encima del terreno y los niveles de presión. Datos sobre coordenadas de presión",008086,Significación vertical para predicción numérica del tiempo,Bit 9 fijado a 1 Altura de la estación virtual,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),"Esta repetición determina el número de niveles utilizados en el perfil vertical. Es un número facultativo, y abarca todos los niveles por encima del terreno y los niveles de presión. Datos sobre coordenadas de presión",007030,Altura del suelo de la estación sobre el nivel medio del mar,/Véase la columna de la izquierda.,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Metadatos sobre el perfil vertical,025031,"Método de adelgazamiento del perfil vertical generado por predicción numérica del tiempo",,(véase la nota 8),,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Metadatos sobre el perfil vertical,008021,Significación temporal,"= 4 predicción, = 16 análisis, = 27 de primera aproximación",,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Metadatos sobre el perfil vertical,004014,Incremento de tiempo,"Tiempo de validez de la predicción, expresado en Delta T respecto de la hora de referencia.En caso de análisis o predicción a las 00 horas, el valor se fijará en cero.",,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Dato puntual para la altura de la estación (incluye datos integrados en columna),010004,Presión,,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Dato puntual para la altura de la estación (incluye datos integrados en columna),010051,Presión reducida al nivel medio del mar,,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Dato puntual para la altura de la estación (incluye datos integrados en columna),010009,Altura geopotencial,,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Dato puntual para la altura de la estación (incluye datos integrados en columna),020010,Cubierta de nubes (total),,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Dato puntual para la altura de la estación (incluye datos integrados en columna),013095,Vapor de agua total en columna,,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Bucle de repetición para los niveles,128000,Repetición diferida de 28 descriptores,,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Bucle de repetición para los niveles,031002,Factor ampliado de repetición diferida del descriptor,/Véase la columna de la izquierda.,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Datos sobre coordenadas de presión,113000,Repetición diferida de 13 descriptores,,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Datos sobre coordenadas de presión,031000,Factor de repetición ligeramente diferida del descriptor,"= 1 la coordenada vertical es la presión, = 0 en los demás casos",,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Datos sobre coordenadas de presión,008086,Significación vertical para predicción numérica del tiempo,Bit 1 fijado a 0 y otros bits según corresponda,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Datos sobre coordenadas de presión,007004,Presión (véase la nota 9),,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Datos sobre coordenadas de presión,011001,Dirección del viento,Grados verdaderos,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Datos sobre coordenadas de presión,011002,Velocidad del viento,m/s,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Datos sobre coordenadas de presión,012101,Temperatura/temperatura del aire,,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Datos sobre coordenadas de presión,012102,Temperatura de bulbo húmedo,,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Datos sobre coordenadas de presión,012103,Temperatura del punto de rocío,,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Datos sobre coordenadas de presión,010009,Altura geopotencial,,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Datos a 2 metros sobre el nivel del terreno,103000,Repetición diferida de 3 descriptores,,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Datos a 2 metros sobre el nivel del terreno,031000,Factor de repetición ligeramente diferida del descriptor,= 1 incluir opcionalmente datos mejorados del modelo,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Datos a 2 metros sobre el nivel del terreno,011021,Vorticidad relativa,,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Datos a 2 metros sobre el nivel del terreno,011022,Divergencia,,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Datos a 2 metros sobre el nivel del terreno,011005,Componente w,Movimiento vertical,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Datos a 10 metros sobre el nivel del terreno,104000,Repetición diferida de 4 descriptores,,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Datos a 10 metros sobre el nivel del terreno,031000,Factor de repetición ligeramente diferida del descriptor,"= 1 coordenada vertical es 10 m sobre el nivel del terreno, = 0 en los demás casos",,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Datos a 10 metros sobre el nivel del terreno,008086,Significación vertical para predicción numérica del tiempo,"Bit 1 fijado a 1, bit 8 fijado a 1",,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Datos a 10 metros sobre el nivel del terreno,007006,Altura por encima de la estación,= 10 m,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Datos a 10 metros sobre el nivel del terreno,011001,Dirección del viento,Grados verdaderos,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Datos a 10 metros sobre el nivel del terreno,011002,Velocidad del viento,m/s,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Datos a 2 metros sobre el nivel del terreno,105000,Repetición diferida de 5 descriptores,,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Datos a 2 metros sobre el nivel del terreno,031000,Factor de repetición ligeramente diferida del descriptor,"= 1 coordenada vertical es 2 m sobre el nivel del terreno, = 0 en los demás casos",,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Datos a 2 metros sobre el nivel del terreno,008086,Significación vertical para predicción numérica del tiempo,,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Datos a 2 metros sobre el nivel del terreno,007006,Altura por encima de la estación ,= 2 m,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Datos a 2 metros sobre el nivel del terreno,012101,Temperatura/temperatura del aire,,,,Operational
09,"(Perfil vertical para los datos de predicción numérica del tiempo)",309070,(incluye datos integrados en columna),Datos a 2 metros sobre el nivel del terreno,012102,Temperatura de bulbo húmedo,,,,Operational
09,(Perfil vertical para los datos de predicción numérica del tiempo),309070,(incluye datos integrados en columna),Datos a 2 metros sobre el nivel del terreno,012103,Temperatura del punto de rocío,,,,Operational
