Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/12/052/49/010090,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,010090,Hauteur de marée pour une période prolongée,,,,Operational
bufr4/3/12/052/50/010091,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,010091,Hauteur de marée incluant l'effet de charge,,,,Operational
bufr4/3/12/052/51/010092,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,010092,Hauteur de marée terrestre,,,,Operational
bufr4/3/12/052/52/010093,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,010093,Hauteur géocentrique de marée polaire,,,,Operational
bufr4/3/12/052/53/011002,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,011002,Vitesse du vent,,,,Operational
bufr4/3/12/052/54/025126,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025126,Correction de troposphère sèche – modèle,,,,Operational
bufr4/3/12/052/55/025127,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025127,Correction de baromètre inverse,,,,Operational
bufr4/3/12/052/56/025128,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025128,Correction de troposphère humide – modèle,,,,Operational
bufr4/3/12/052/57/025129,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025129,Correction de troposphère humide – données MWR,,,,Operational
bufr4/3/12/052/58/025130,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025130,Correction ionosphérique – données RA-2 en bande Ku,,,,Operational
bufr4/3/12/052/59/025131,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025131,Correction ionosphérique – données Doris en bande Ku,,,,Operational
bufr4/3/12/052/60/025132,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025132,Correction ionosphérique – modèle en bande Ku,,,,Operational
bufr4/3/12/052/61/025133,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025133,Correction du biais d'état de la mer en bande Ku,,,,Operational
bufr4/3/12/052/62/025134,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025134,Correction ionosphérique – données RA-2 en bande S,,,,Operational
bufr4/3/12/052/63/025135,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025135,Correction ionosphérique – données Doris en bande S,,,,Operational
bufr4/3/12/052/64/025136,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025136,Correction ionosphérique – modèle en bande S,,,,Operational
bufr4/3/12/052/65/025137,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025137,Correction du biais d'état de la mer en bande S,,,,Operational
bufr4/3/12/052/66/013096,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,013096,Teneur en vapeur d'eau – données MWR,,,,Operational
bufr4/3/12/052/67/013097,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,013097,Teneur en eau liquide – données MWR,,,,Operational
bufr4/3/12/052/68/011095,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,011095,Composante u du vecteur vent – modèle,,,,Operational
bufr4/3/12/052/69/011096,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,011096,Composante v du vecteur vent – modèle,,,,Operational
bufr4/3/12/052/70/012188,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,012188,"Température de luminance par interpolation – données MWR en bande 23,8 GHz",,,,Operational
bufr4/3/12/052/71/012189,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,012189,"Température de luminance par interpolation – données MWR en bande 36,5 GHz",,,,Operational
bufr4/3/12/052/72/002158,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,002158,Instrument RA-2,,,,Operational
bufr4/3/12/052/73/002159,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,002159,Instrument MWR,,,,Operational
bufr4/3/12/052/74/033052,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,033052,Qualité du retraitement des données océaniques en bande S,,,,Operational
bufr4/3/12/052/75/033053,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,033053,Qualité du retraitement des données océaniques en bande Ku,,,,Operational
bufr4/3/12/052/76/021143,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,021143,Atténuation par la pluie en bande Ku,,,,Operational
bufr4/3/12/052/77/021144,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,021144,Indicateur de pluie de l'altimètre,,,,Operational
