Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status,translated_by
bufr4/3/12/057/9/202000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312057,Données de vent ambiguës,,202000,Changement d'échelle,Annuler,,,Operational,AI Translator: MCP
bufr4/3/12/057/10/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312057,Données de vent ambiguës,,201000,Changement du champ de données,Annuler,,,Operational,AI Translator: MCP
bufr4/3/12/057/11/021156,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312057,Données de vent ambiguës,,021156,Distance de rétrodiffusion,,,,Operational,AI Translator: MCP
bufr4/3/12/057/12/021104,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312057,Données de vent ambiguës,,021104,Vraisemblance calculée pour la solution obtenue,,,,Operational,AI Translator: MCP
bufr4/3/12/058/1/301125,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312058,Données ASCAT niveau 1b,,301125,Informations d'en-tête ASCAT,,,,Operational,AI Translator: MCP
bufr4/3/12/058/2/301011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312058,Données ASCAT niveau 1b,,301011,"et trajectoire et évolution prévues) Année, mois, jour",,,,Operational,AI Translator: MCP
bufr4/3/12/058/3/301013,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312058,(données ASCAT niveau 1b),,301013,"Heure, minute, seconde",,,,Operational,AI Translator: MCP
bufr4/3/12/058/4/301021,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312058,Données ASCAT niveau 1b,,301021,"Latitude, longitude (précision élevée)",,,,Operational,AI Translator: MCP
bufr4/3/12/058/5/312055,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312058,Données ASCAT niveau 1b,,312055,Informations sur les cellules ASCAT niveau 1b,,,,Operational,AI Translator: MCP
bufr4/3/12/058/6/021150,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312058,Données ASCAT niveau 1b,,021150,Recoupement de faisceaux,,,,Operational,AI Translator: MCP
bufr4/3/12/058/7/101003,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312058,Données ASCAT niveau 1b,,101003,Répéter 1 descripteur 3 fois,,,,Operational,AI Translator: MCP
bufr4/3/12/058/8/321030,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312058,Données ASCAT niveau 1b,,321030,Informations ASCAT sigma-0,,,,Operational,AI Translator: MCP
bufr4/3/12/059/1/312056,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312059,Données de vent du scatteromètre,,312056,Information sur les cellules de vent du scatteromètre,,,,Operational,AI Translator: MCP
bufr4/3/12/059/2/101000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312059,données de vent,,101000,Répétition différée de 1 descripteur,,,,Operational,AI Translator: MCP
bufr4/3/12/059/3/031001,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312059,données de vent,,031001,Facteur de répétition différée du descripteur,,,,Operational,AI Translator: MCP
bufr4/3/12/059/4/312057,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312059,données de vent,,312057,Données de vent ambiguës,,,,Operational,AI Translator: MCP
bufr4/3/12/060/1/025060,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312060,diffusiomètre,,025060,Identification du logiciel,,,,Operational,AI Translator: MCP
bufr4/3/12/060/2/025062,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312060,diffusiomètre,,025062,Identification de la base de données,,,,Operational,AI Translator: MCP
bufr4/3/12/060/3/040001,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312060,diffusiomètre,,040001,Humidité du sol en surface,,,,Operational,AI Translator: MCP
bufr4/3/12/060/4/040002,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312060,diffusiomètre,,040002,Erreur estimative de l'humidité du sol en surface,,,,Operational,AI Translator: MCP
bufr4/3/12/060/5/021062,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312060,Données d'humidité du sol par scatteromètre,,021062,Rétrodiffusion,Rétrodiffusion extrapolée à un angle d'incidence de 40 degrés (sigma0_40),,,Operational,AI Translator: MCP
bufr4/3/12/060/6/021151,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312060,Données d'humidité du sol par scatteromètre,,021151,Erreur estimative de sigma-0 à une incidence de 40°,,,,Operational,AI Translator: MCP
bufr4/3/12/060/7/021152,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312060,diffusiomètre,,021152,Pente à une incidence de 40°,,,,Operational,AI Translator: MCP
bufr4/3/12/060/8/021153,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312060,diffusiomètre,,021153,Erreur estimative de la pente à une incidence de 40°,,,,Operational,AI Translator: MCP
bufr4/3/12/060/9/021154,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312060,diffusiomètre,,021154,Sensibilité à l'humidité du sol,,,,Operational,AI Translator: MCP
bufr4/3/12/060/10/021062,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312060,diffusiomètre,,021062,Rétrodiffusion,Rétrodiffusion sèche,,,Operational,AI Translator: MCP
bufr4/3/12/060/11/021088,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312060,diffusiomètre,,021088,"Rétrodiffusion, conditions humides",,,,Operational,AI Translator: MCP
bufr4/3/12/060/12/040003,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312060,diffusiomètre,,040003,Humidité moyenne du sol en surface,,,,Operational,AI Translator: MCP
bufr4/3/12/060/13/040004,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312060,diffusiomètre,,040004,Détection de pluie,,,,Operational,AI Translator: MCP
bufr4/3/12/060/14/040005,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312060,diffusiomètre,,040005,Indicateur de correction de l'humidité du sol,,,,Operational,AI Translator: MCP
bufr4/3/12/060/15/040006,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312060,diffusiomètre,,040006,Indicateur de traitement de l'humidité du sol,,,,Operational,AI Translator: MCP
bufr4/3/12/060/16/040007,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312060,diffusiomètre,,040007,Qualité de l'humidité du sol,,,,Operational,AI Translator: MCP
bufr4/3/12/060/17/020065,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312060,diffusiomètre,,020065,Couverture neigeuse,,,,Operational,AI Translator: MCP
bufr4/3/12/060/18/040008,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312060,diffusiomètre,,040008,Fraction gelée de la surface terrestre,,,,Operational,AI Translator: MCP
bufr4/3/12/060/19/040009,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312060,diffusiomètre,,040009,Fraction des zones humides et inondées,,,,Operational,AI Translator: MCP
bufr4/3/12/060/20/040010,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312060,diffusiomètre,,040010,Complexité topographique,,,,Operational,AI Translator: MCP
bufr4/3/12/061/1/312058,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312061,ASCAT level 1b et Niveau 2,,312058,Données ASCAT niveau 1b,,,,Operational,AI Translator: MCP
bufr4/3/12/061/2/312060,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312061,ASCAT level 1b et Niveau 2,,312060,diffusiomètre,,,,Operational,AI Translator: MCP
bufr4/3/12/061/3/312059,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312061,(Données ASCAT niveau 1b et niveau 2),,312059,données de vent,,,,Operational,AI Translator: MCP
bufr4/3/12/062/1/001007,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312062,Couverture neigeuse,,001007,Indicateur d’identification du satellite,,,,Operational,AI Translator: MCP
bufr4/3/12/062/2/002019,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312062,Couverture neigeuse,,002019,Instruments satellitaires,,,,Operational,AI Translator: MCP
bufr4/3/12/062/3/301011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312062,Couverture neigeuse,,301011,"et trajectoire et évolution prévues) Année, mois, jour",,,,Operational,AI Translator: MCP
bufr4/3/12/062/4/301013,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312062,Couverture neigeuse,,301013,"Heure, minute, seconde",,,,Operational,AI Translator: MCP
bufr4/3/12/062/5/301021,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312062,Couverture neigeuse,,301021,"Latitude, longitude (précision élevée)",,,,Operational,AI Translator: MCP
bufr4/3/12/062/6/020065,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312062,Couverture neigeuse,,020065,Couverture neigeuse,,,,Operational,AI Translator: MCP
bufr4/3/12/062/7/008023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312062,Couverture neigeuse,,008023,Statistiques de premier ordre,,,,Operational,AI Translator: MCP
bufr4/3/12/062/8/020065,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312062,Couverture neigeuse,,020065,Couverture neigeuse,,,,Operational,AI Translator: MCP
bufr4/3/12/062/9/008023,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312062,Couverture neigeuse,,008023,Statistiques de premier ordre,,,,Operational,AI Translator: MCP
bufr4/3/12/070/1/001007,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312070,(données SMOS),,001007,Indicateur d’identification du satellite,,,,Operational,AI Translator: MCP
bufr4/3/12/070/2/002019,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312070,(données SMOS),,002019,Instruments satellitaires,,,,Operational,AI Translator: MCP
bufr4/3/12/070/3/001144,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312070,données SMOS,,001144,Indicateur d’identification de l’instantané,,,,Operational,AI Translator: MCP
bufr4/3/12/070/4/001124,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312070,données SMOS,,001124,Indicateur d’identification des points de grille,,,,Operational,AI Translator: MCP
bufr4/3/12/070/5/030010,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312070,(données SMOS),,030010,Nombre de points de grille,,,,Operational,AI Translator: MCP
bufr4/3/12/070/6/301011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312070,(données SMOS),,301011,"et trajectoire et évolution prévues) Année, mois, jour",,,,Operational,AI Translator: MCP
bufr4/3/12/070/7/301013,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312070,données SMOS,,301013,"Heure, minute, seconde",,,,Operational,AI Translator: MCP
bufr4/3/12/070/8/301021,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312070,données SMOS,,301021,"Latitude, longitude (précision élevée)",,,,Operational,AI Translator: MCP
bufr4/3/12/070/9/007012,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312070,données SMOS,,007012,Altitude des points de grille,,,,Operational,AI Translator: MCP
bufr4/3/12/070/10/015012,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312070,données SMOS,,015012,Nombre total d'électrons par mètre carré,,,,Operational,AI Translator: MCP
bufr4/3/12/070/11/012165,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312070,(données SMOS),,012165,Température de luminance du rayonnement solaire direct,,,,Operational,AI Translator: MCP
bufr4/3/12/070/12/012166,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312070,données SMOS,,012166,Précision de l'instantané,,,,Operational,AI Translator: MCP
bufr4/3/12/070/13/012167,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312070,(données SMOS),,012167,Précision radiométrique (polarisation pure),,,,Operational,AI Translator: MCP
bufr4/3/12/070/14/012168,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312070,(données SMOS),,012168,Précision radiométrique (polarisation croisée),,,,Operational,AI Translator: MCP
bufr4/3/12/070/15/027010,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312070,données SMOS,,027010,Axe de l'empreinte 1,,,,Operational,AI Translator: MCP
bufr4/3/12/070/16/028010,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312070,(données SMOS),,028010,Axe de l'empreinte 2,,,,Operational,AI Translator: MCP
bufr4/3/12/070/17/002099,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312070,(données SMOS),,002099,Polarisation,,,,Operational,AI Translator: MCP
bufr4/3/12/070/18/013048,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312070,données SMOS,,013048,Fraction d'eau,,,,Operational,AI Translator: MCP
bufr4/3/12/070/19/025081,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312070,données SMOS,,025081,Angle d'incidence,,,,Operational,AI Translator: MCP
bufr4/3/12/070/20/025082,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312070,données SMOS,,025082,Angle d'azimut,,,,Operational,AI Translator: MCP
bufr4/3/12/070/21/025083,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312070,données SMOS,,025083,Angle de rotation Faraday,,,,Operational,AI Translator: MCP
bufr4/3/12/070/22/025084,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312070,(données SMOS),,025084,Angle de rotation,,,,Operational,AI Translator: MCP
bufr4/3/12/070/23/012080,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312070,données SMOS,,012080,Partie réelle de la température de luminance,,,,Operational,AI Translator: MCP
bufr4/3/12/070/24/012081,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312070,données SMOS,,012081,Partie imaginaire de la température de luminance,,,,Operational,AI Translator: MCP
bufr4/3/12/070/25/012082,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312070,(données SMOS),,012082,Précision radiométrique des pixels,,,,Operational,AI Translator: MCP
bufr4/3/12/070/26/025174,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312070,données SMOS,,025174,Indicateur des informations SMOS*,,,,Operational,AI Translator: MCP
bufr4/3/12/070/27/033028,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312070,données SMOS,,033028,Qualité globale de l'instantané,,,,Operational,AI Translator: MCP
bufr4/3/12/071/1/001007,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,001007,Indicateur d’identification du satellite,,,,Operational,AI Translator: MCP
bufr4/3/12/071/2/002019,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,002019,Instruments satellitaires,,,,Operational,AI Translator: MCP
bufr4/3/12/071/3/002139,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre SIRAL CryoSat-2,,002139,Configuration de l’instrument SIRAL,,,,Operational,AI Translator: MCP
bufr4/3/12/071/4/001096,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,001096,Mise à poste,Nom de la station d'acquisition,,,Operational,AI Translator: MCP
bufr4/3/12/071/5/001040,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,001040,Indicatif du centre de traitement,,,,Operational,AI Translator: MCP
bufr4/3/12/071/6/025061,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,025061,Identification du logiciel et numéro de version,,,,Operational,AI Translator: MCP
bufr4/3/12/071/7/005040,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,005040,Numéro de l'orbite,,,,Operational,AI Translator: MCP
bufr4/3/12/071/8/005044,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,005044,Numéro de cycle du satellite,,,,Operational,AI Translator: MCP
bufr4/3/12/071/9/008075,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,008075,Identificateur d'orbite ascendante ou descendante,,,,Operational,AI Translator: MCP
bufr4/3/12/071/10/008077,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,008077,Type de surface détecté par radiomètre,,,,Operational,AI Translator: MCP
bufr4/3/12/071/11/004001,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,004001,Année,,,,Operational,AI Translator: MCP
bufr4/3/12/071/12/004002,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,004002,Mois,,,,Operational,AI Translator: MCP
bufr4/3/12/071/13/004003,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre SIRAL CryoSat-2,,004003,Jour,,,,Operational,AI Translator: MCP
bufr4/3/12/071/14/004004,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre SIRAL de CryoSat-2,,004004,Heure,,,,Operational,AI Translator: MCP
bufr4/3/12/071/15/004005,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,004005,Minute,,,,Operational,AI Translator: MCP
bufr4/3/12/071/16/004006,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,004006,Seconde,,,,Operational,AI Translator: MCP
bufr4/3/12/071/17/005001,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,005001,Latitude (précision élevée),,,,Operational,AI Translator: MCP
bufr4/3/12/071/18/006001,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,006001,Longitude (précision élevée),,,,Operational,AI Translator: MCP
bufr4/3/12/071/19/010081,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,010081,Altitude du centre de gravité au-dessus de l'ellipsoïde de référence,,,,Operational,AI Translator: MCP
bufr4/3/12/071/20/022156,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,022156,Hauteur significative des vagues en bande Ku,,,,Operational,AI Translator: MCP
bufr4/3/12/071/21/022142,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,022142,Carré de la hauteur significative des vagues,,,,Operational,AI Translator: MCP
bufr4/3/12/071/22/101020,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,101020,Répéter 1 descripteur 20 fois,,,,Operational,AI Translator: MCP
bufr4/3/12/071/23/022149,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,022149,Hauteur significative des vagues au carré à 20 Hz,,,,Operational,AI Translator: MCP
bufr4/3/12/071/24/022143,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,022143,Carré type de la hauteur significative des vagues à 20 Hz,,,,Operational,AI Translator: MCP
bufr4/3/12/071/25/022144,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,022144,Nombre de points corrects à 20 Hz pour la hauteur significative des vagues au carré,,,,Operational,AI Translator: MCP
bufr4/3/12/071/26/021137,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,021137,Coefficient de rétrodiffusion corrigé pour l'océan en bande Ku,,,,Operational,AI Translator: MCP
bufr4/3/12/071/27/101020,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre SIRAL de CryoSat-2,,101020,Répéter 1 descripteur 20 fois,,,,Operational,AI Translator: MCP
bufr4/3/12/071/28/021181,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,021181,Coefficient de rétrodiffusion pour l'océan à 20 Hz,,,,Operational,AI Translator: MCP
bufr4/3/12/071/29/021138,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre SIRAL CryoSat-2,,021138,Coefficient de rétrodiffusion corrigé type pour l'océan en bande Ku,,,,Operational,AI Translator: MCP
bufr4/3/12/071/30/021180,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,021180,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l'océan,,,,Operational,AI Translator: MCP
bufr4/3/12/071/31/021177,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,021177,Coefficient de rétrodiffusion corrigé - centre de gravité excentré,,,,Operational,AI Translator: MCP
bufr4/3/12/071/32/021178,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,021178,Coefficient de rétrodiffusion corrigé type à 20 Hz - centre de gravité excentré,,,,Operational,AI Translator: MCP
bufr4/3/12/071/33/021179,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,021179,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion – centre de gravité excentré,,,,Operational,AI Translator: MCP
bufr4/3/12/071/34/010079,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre SIRAL de CryoSat-2,,010079,Angle hors nadir du satellite à partir des données de la plateforme,,,,Operational,AI Translator: MCP
bufr4/3/12/071/35/010085,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,010085,Hauteur moyenne de la surface de la mer,,,,Operational,AI Translator: MCP
bufr4/3/12/071/36/010086,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,010086,Hauteur du géoïde,,,,Operational,AI Translator: MCP
bufr4/3/12/071/37/010087,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,010087,Profondeur de l'océan ou altitude des terres émergées,,,,Operational,AI Translator: MCP
bufr4/3/12/071/38/010089,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre SIRAL de CryoSat-2,,010089,Hauteur géocentrique totale de marée océanique (solution 2),,,,Operational,AI Translator: MCP
bufr4/3/12/071/39/010090,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,010090,Hauteur de marée pour une période prolongée,,,,Operational,AI Translator: MCP
bufr4/3/12/071/40/010091,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre SIRAL CryoSat-2,,010091,Hauteur de marée incluant l'effet de charge,,,,Operational,AI Translator: MCP
bufr4/3/12/071/41/010092,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre SIRAL CryoSat-2,,010092,Hauteur de marée terrestre,,,,Operational,AI Translator: MCP
bufr4/3/12/071/42/010093,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre SIRAL de CryoSat-2,,010093,Hauteur géocentrique de marée polaire,,,,Operational,AI Translator: MCP
bufr4/3/12/071/43/011097,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,011097,Vitesse du vent indiquée par l'altimètre,,,,Operational,AI Translator: MCP
bufr4/3/12/071/44/021093,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre SIRAL CryoSat-2,,021093,Maxima bande Ku,Moyenne des valeurs de 20 Hz,,,Operational,AI Translator: MCP
bufr4/3/12/071/45/101020,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,101020,Répéter 1 descripteur 20 fois,,,,Operational,AI Translator: MCP
bufr4/3/12/071/46/021182,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,021182,Maxima à 20 Hz en bande Ku,20 valeurs,,,Operational,AI Translator: MCP
bufr4/3/12/071/47/033053,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,033053,Qualité du retraitement des données océaniques en bande Ku,,,,Operational,AI Translator: MCP
bufr4/3/12/071/48/022151,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,022151,Intervalle océanique en bande Ku,,,,Operational,AI Translator: MCP
bufr4/3/12/071/49/022145,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre SIRAL de CryoSat-2,,022145,Intervalle océanique type à 20 Hz,,,,Operational,AI Translator: MCP
bufr4/3/12/071/50/022148,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre SIRAL CryoSat-2,,022148,Nombre de points corrects à 20 Hz pour l'intervalle océanique,,,,Operational,AI Translator: MCP
