Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/09/064/19/033035,09,Séquences météorologiques communes aux données de sondages verticaux,309064,(PTU traité),,033035,Contrôle qualité manuel/automatique,Hauteur géopotentielle,,,Operational
bufr4/3/09/064/20/033015,09,Séquences météorologiques communes aux données de sondages verticaux,309064,(PTU traité),,033015,Indicateur de vérification de la qualité des données,Hauteur géopotentielle,,,Operational
bufr4/3/09/064/21/012103,09,Séquences météorologiques communes aux données de sondages verticaux,309064,(PTU traité),,012103,Température du point de rosée,,,,Operational
bufr4/3/09/064/22/033035,09,Séquences météorologiques communes aux données de sondages verticaux,309064,(PTU traité),,033035,Contrôle qualité manuel/automatique,Hauteur géopotentielle,,,Operational
bufr4/3/09/064/23/033015,09,Séquences météorologiques communes aux données de sondages verticaux,309064,(PTU traité),,033015,Indicateur de vérification de la qualité des données,Hauteur géopotentielle,,,Operational
bufr4/3/09/064/24/010009,09,Séquences météorologiques communes aux données de sondages verticaux,309064,(PTU traité),,010009,Hauteur géopotentielle,,,,Operational
bufr4/3/09/064/25/033035,09,Séquences météorologiques communes aux données de sondages verticaux,309064,(PTU traité),,033035,Contrôle qualité manuel/automatique,Hauteur géopotentielle,,,Operational
bufr4/3/09/064/26/033015,09,Séquences météorologiques communes aux données de sondages verticaux,309064,(PTU traité),,033015,Indicateur de vérification de la qualité des données,Hauteur géopotentielle,,,Operational
bufr4/3/09/065/1/301120,09,Séquences météorologiques communes aux données de sondages verticaux,309065,(GPS traité),,301120,(En-tête abrégé du radiosonde et informations de lancement),,,,Operational
bufr4/3/09/065/2/008041,09,Séquences météorologiques communes aux données de sondages verticaux,309065,(GPS traité),,008041,Signification des données,= 6 Observation du niveau de vol,,,Operational
bufr4/3/09/065/3/301122,09,Séquences météorologiques communes aux données de sondages verticaux,309065,(GPS traité),,301122,Date/heure (à centièmes de seconde),,,,Operational
bufr4/3/09/065/4/005001,09,Séquences météorologiques communes aux données de sondages verticaux,309065,(GPS traité),,005001,Latitude (haute précision),,,,Operational
bufr4/3/09/065/5/033035,09,Séquences météorologiques communes aux données de sondages verticaux,309065,(GPS traité),,033035,Contrôle qualité manuel/automatique,composant-v,,,Operational
bufr4/3/09/065/6/033015,09,Séquences météorologiques communes aux données de sondages verticaux,309065,(GPS traité),,033015,Indicateur de vérification de la qualité des données,composant-v,,,Operational
bufr4/3/09/065/7/006001,09,Séquences météorologiques communes aux données de sondages verticaux,309065,(GPS traité),,006001,Latitude (haute précision),,,,Operational
bufr4/3/09/065/8/033035,09,Séquences météorologiques communes aux données de sondages verticaux,309065,(GPS traité),,033035,Contrôle qualité manuel/automatique,composant-v,,,Operational
bufr4/3/09/065/9/033015,09,Séquences météorologiques communes aux données de sondages verticaux,309065,(GPS traité),,033015,Indicateur de vérification de la qualité des données,composant-v,,,Operational
bufr4/3/09/065/10/007007,09,Séquences météorologiques communes aux données de sondages verticaux,309065,(GPS traité),,007007,Hauteur,,,,Operational
bufr4/3/09/065/11/033035,09,Séquences météorologiques communes aux données de sondages verticaux,309065,(GPS traité),,033035,Contrôle qualité manuel/automatique,composant-v,,,Operational
bufr4/3/09/065/12/033015,09,Séquences météorologiques communes aux données de sondages verticaux,309065,(GPS traité),,033015,Indicateur de vérification de la qualité des données,composant-v,,,Operational
bufr4/3/09/065/13/011003,09,Séquences météorologiques communes aux données de sondages verticaux,309065,(GPS traité),,011003,composante u,,,,Operational
bufr4/3/09/065/14/033035,09,Séquences météorologiques communes aux données de sondages verticaux,309065,(GPS traité),,033035,Contrôle qualité manuel/automatique,composant-v,,,Operational
bufr4/3/09/065/15/033015,09,Séquences météorologiques communes aux données de sondages verticaux,309065,(GPS traité),,033015,Indicateur de vérification de la qualité des données,composant-v,,,Operational
bufr4/3/09/065/16/011004,09,Séquences météorologiques communes aux données de sondages verticaux,309065,(GPS traité),,011004,composant-v,,,,Operational
bufr4/3/09/065/17/033035,09,Séquences météorologiques communes aux données de sondages verticaux,309065,(GPS traité),,033035,Contrôle qualité manuel/automatique,composant-v,,,Operational
bufr4/3/09/065/18/033015,09,Séquences météorologiques communes aux données de sondages verticaux,309065,(GPS traité),,033015,Indicateur de vérification de la qualité des données,composant-v,,,Operational
bufr4/3/09/066/1/301120,09,Séquences météorologiques communes aux données de sondages verticaux,309066,(Niveaux standard et significatifs),,301120,(En-tête abrégé du radiosonde et informations de lancement),,,,Operational
bufr4/3/09/066/2/008041,09,Séquences météorologiques communes aux données de sondages verticaux,309066,(Niveaux standard et significatifs),,008041,Signification des données,= 6 Observation du niveau de vol,,,Operational
bufr4/3/09/066/3/301122,09,Séquences météorologiques communes aux données de sondages verticaux,309066,(Niveaux standard et significatifs),,301122,Date/heure (à centièmes de seconde),,,,Operational
bufr4/3/09/066/4/008040,09,Séquences météorologiques communes aux données de sondages verticaux,309066,(Niveaux standard et significatifs),,008040,Signification du niveau de vol,,,,Operational
bufr4/3/09/066/5/201131,09,Séquences météorologiques communes aux données de sondages verticaux,309066,(Niveaux standard et significatifs),,201131,Remplacement de la largeur des données,,,,Operational
bufr4/3/09/066/6/202129,09,Séquences météorologiques communes aux données de sondages verticaux,309066,(Niveaux standard et significatifs),,202129,Changer d'échelle,,,,Operational
bufr4/3/09/066/7/025069,09,Séquences météorologiques communes aux données de sondages verticaux,309066,(Niveaux standard et significatifs),,025069,Corrections de pression au niveau de vol,,,,Operational
bufr4/3/09/066/8/007004,09,Séquences météorologiques communes aux données de sondages verticaux,309066,(Niveaux standard et significatifs),,007004,Pression,,,,Operational
bufr4/3/09/066/9/013003,09,Séquences météorologiques communes aux données de sondages verticaux,309066,(Niveaux standard et significatifs),,013003,Humidité relative,,,,Operational
bufr4/3/09/066/10/202000,09,Séquences météorologiques communes aux données de sondages verticaux,309066,(Niveaux standard et significatifs),,202000,Changer d'échelle,Annuler,,,Operational
bufr4/3/09/066/11/201000,09,Séquences météorologiques communes aux données de sondages verticaux,309066,(Niveaux standard et significatifs),,201000,Remplacement de la largeur des données,Annuler,,,Operational
bufr4/3/09/066/12/002013,09,Séquences météorologiques communes aux données de sondages verticaux,309066,(Niveaux standard et significatifs),,002013,Correction du rayonnement solaire et infrarouge,,,,Operational
bufr4/3/09/066/13/012101,09,Séquences météorologiques communes aux données de sondages verticaux,309066,(Niveaux standard et significatifs),,012101,Température/température de l'air,,,,Operational
bufr4/3/09/066/14/012103,09,Séquences météorologiques communes aux données de sondages verticaux,309066,(Niveaux standard et significatifs),,012103,Température du point de rosée,,,,Operational
bufr4/3/09/066/15/010009,09,Séquences météorologiques communes aux données de sondages verticaux,309066,(Niveaux standard et significatifs),,010009,Hauteur géopotentielle,,,,Operational
bufr4/3/09/066/16/010007,09,Séquences météorologiques communes aux données de sondages verticaux,309066,(Niveaux standard et significatifs),,010007,Hauteur,,,,Operational
bufr4/3/09/066/17/011002,09,Séquences météorologiques communes aux données de sondages verticaux,309066,(Niveaux standard et significatifs),,011002,Vitesse du vent,,,,Operational
bufr4/3/09/066/18/011001,09,Séquences météorologiques communes aux données de sondages verticaux,309066,(Niveaux standard et significatifs),,011001,Direction du vent,,,,Operational
bufr4/3/09/070/1/001035,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Identification,001035,(Centre d'origine/sous-centre),,,,Operational
bufr4/3/09/070/2/001032,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Identification,001032,Génération d'application,,,,Operational
bufr4/3/09/070/3/001015,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Identification,001015,Nom de station ou de site,,,,Operational
bufr4/3/09/070/4/001063,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Identification,001063,Indicatif d’emplacement OACI,,,,Operational
bufr4/3/09/070/5/301001,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Identification,301001,(Numéros de bloc et de station OMM),,,,Operational
bufr4/3/09/070/6/301011,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Emplacement et heure de référence,301011,"Année, mois, jour",,,,Operational
bufr4/3/09/070/7/301012,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Emplacement et heure de référence,301012,"Heure, minute, seconde",Heure de référence de la prévision (T-zéro),,,Operational
bufr4/3/09/070/8/301021,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Emplacement et heure de référence,301021,Latitude (haute précision),,,,Operational
bufr4/3/09/070/9/207001,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Emplacement et heure de référence,207001,"Augmenter l'échelle, la valeur de référence et la largeur des données",Augmentez le facteur d'échelle de 1 ; la valeur de référence et la largeur des données sont recalculées conformément à la spécification du tableau C de l'opérateur 2 07 YYY,,,Operational
bufr4/3/09/070/10/010001,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Emplacement et heure de référence,010001,Altitude de la surface terrestre,Élévation de la station (non coordonnée),(voir la Note 3),,Operational
bufr4/3/09/070/11/207000,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Emplacement et heure de référence,207000,"Augmenter l'échelle, la valeur de référence et la largeur des données",Annuler,,,Operational
bufr4/3/09/070/12/008086,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données à 10 mètres au-dessus du niveau du sol,008086,Signification verticale pour la NWP,,,,Operational
bufr4/3/09/070/13/007030,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Emplacement et heure de référence,007030,Hauteur du sol de la station au-dessus du niveau moyen de la mer,"Élévation du terrain du modèle à la latitude/longitude de la station. Comme précisé par 0 08 086, cette valeur est spécifique à la fois à la station et au modèle.",,,Operational
bufr4/3/09/070/14/025031,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Métadonnées du profil vertical,025031,Méthode d'amincissement du profil vertical généré par NWP,,(voir la Note 3),,Operational
bufr4/3/09/070/15/008021,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Métadonnées du profil vertical,008021,Signification du temps,"= 16 Analyse, = 4 Prévision",,,Operational
bufr4/3/09/070/16/004014,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Métadonnées du profil vertical,004014,Incrément horaire,"Durée de validité de la prévision exprimée en tant que Delta T à partir de l'heure de référence. Dans le cas d'une analyse ou d'une prévision à 00 heure, la valeur est fixée à zéro.",,,Operational
bufr4/3/09/070/17/010004,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données ponctuelles à la hauteur de la station (y compris les données intégrées sur la colonne),010004,Pression,,,,Operational
bufr4/3/09/070/18/010051,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données ponctuelles à la hauteur de la station (y compris les données intégrées sur la colonne),010051,Pression réduite au niveau moyen de la mer,,,,Operational
bufr4/3/09/070/19/010009,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données sur les coordonnées de pression,010009,Hauteur géopotentielle,,,,Operational
bufr4/3/09/070/20/020010,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données ponctuelles à la hauteur de la station (y compris les données intégrées sur la colonne),020010,Couverture nuageuse (totale),,,,Operational
bufr4/3/09/070/21/013095,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données ponctuelles à la hauteur de la station (y compris les données intégrées sur la colonne),013095,Vapeur d'eau totale dans la colonne,,,,Operational
bufr4/3/09/070/22/128000,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Boucle de réplication pour les niveaux,128000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/070/23/031002,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Boucle de réplication pour les niveaux,031002,Facteur de réplication différée des descripteurs,Le nombre de niveaux utilisés dans le profil vertical est déterminé par cette réplication. Le nombre de niveaux est discrétionnaire et comprend tous les niveaux agl et les niveaux de pression.,,,Operational
bufr4/3/09/070/24/113000,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données sur les coordonnées de pression,113000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/070/25/031000,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données à 10 mètres au-dessus du niveau du sol,031000,Facteur de réplication différée des descripteurs,"= 1 La coordonnée verticale est à 10 mètres au-dessus du niveau du sol,  
= 0 Sinon",,,Operational
bufr4/3/09/070/26/008086,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données à 10 mètres au-dessus du niveau du sol,008086,Signification verticale pour la NWP,,,,Operational
bufr4/3/09/070/27/007004,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données sur les coordonnées de pression,007004,Pression,,(voir la Note 3),,Operational
bufr4/3/09/070/28/011001,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données à 10 mètres au-dessus du niveau du sol,011001,Direction du vent,Degrés vrais,,,Operational
bufr4/3/09/070/29/011002,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données à 10 mètres au-dessus du niveau du sol,011002,Vitesse du vent,m/s,,,Operational
bufr4/3/09/070/30/012101,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données à 10 mètres au-dessus du niveau du sol,012101,Température/température de l'air,,,,Operational
bufr4/3/09/070/31/012102,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données à 10 mètres au-dessus du niveau du sol,012102,Température au thermomètre mouillé,,,,Operational
bufr4/3/09/070/32/012103,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données à 10 mètres au-dessus du niveau du sol,012103,Température du point de rosée,,,,Operational
bufr4/3/09/070/33/010009,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données sur les coordonnées de pression,010009,Hauteur géopotentielle,,,,Operational
bufr4/3/09/070/34/103000,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données sur les coordonnées de pression,103000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/070/35/031000,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données à 10 mètres au-dessus du niveau du sol,031000,Facteur de réplication différée des descripteurs,"= 1 La coordonnée verticale est à 10 mètres au-dessus du niveau du sol,  
= 0 Sinon",,,Operational
bufr4/3/09/070/36/011021,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données sur les coordonnées de pression,011021,Vorticité relative,,,,Operational
bufr4/3/09/070/37/011022,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données sur les coordonnées de pression,011022,Divergence,,,,Operational
bufr4/3/09/070/38/011005,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données sur les coordonnées de pression,011005,composant-w,Mouvement vertical,,,Operational
bufr4/3/09/070/39/104000,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données à 10 mètres au-dessus du niveau du sol,104000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/070/40/031000,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données à 10 mètres au-dessus du niveau du sol,031000,Facteur de réplication différée des descripteurs,"= 1 La coordonnée verticale est à 10 mètres au-dessus du niveau du sol,  
= 0 Sinon",,,Operational
bufr4/3/09/070/41/008086,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données à 10 mètres au-dessus du niveau du sol,008086,Signification verticale pour la NWP,,,,Operational
bufr4/3/09/070/42/007006,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données à 10 mètres au-dessus du niveau du sol,007006,Hauteur de la station,= 10 m,,,Operational
bufr4/3/09/070/43/011001,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données à 10 mètres au-dessus du niveau du sol,011001,Direction du vent,Degrés vrais,,,Operational
bufr4/3/09/070/44/011002,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données à 10 mètres au-dessus du niveau du sol,011002,Vitesse du vent,m/s,,,Operational
bufr4/3/09/070/45/105000,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données à 10 mètres au-dessus du niveau du sol,105000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/070/46/031000,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données à 10 mètres au-dessus du niveau du sol,031000,Facteur de réplication différée des descripteurs,"= 1 La coordonnée verticale est à 10 mètres au-dessus du niveau du sol,  
= 0 Sinon",,,Operational
bufr4/3/09/070/47/008086,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données à 10 mètres au-dessus du niveau du sol,008086,Signification verticale pour la NWP,,,,Operational
bufr4/3/09/070/48/007006,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données à 10 mètres au-dessus du niveau du sol,007006,Hauteur de la station,= 10 m,,,Operational
bufr4/3/09/070/49/012101,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données à 10 mètres au-dessus du niveau du sol,012101,Température/température de l'air,,,,Operational
bufr4/3/09/070/50/012102,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données à 10 mètres au-dessus du niveau du sol,012102,Température au thermomètre mouillé,,,,Operational
bufr4/3/09/070/51/012103,09,Séquences météorologiques communes aux données de sondages verticaux,309070,Profil vertical pour les données de prévision numérique du temps,Données à 10 mètres au-dessus du niveau du sol,012103,Température du point de rosée,,,,Operational
bufr4/3/09/071/1/301001,09,Séquences météorologiques communes aux données de sondages verticaux,309071,(Séquence pour la représentation de PILOT dans la zone de l'ASECNA),,301001,(Numéros de bloc et de station OMM),,,,Operational
bufr4/3/09/071/2/002014,09,Séquences météorologiques communes aux données de sondages verticaux,309071,(Séquence pour la représentation de PILOT dans la zone de l'ASECNA),,002014,Technique de suivi/statut du système utilisé,,,,Operational
bufr4/3/09/071/3/002003,09,Séquences météorologiques communes aux données de sondages verticaux,309071,(Séquence pour la représentation de PILOT dans la zone de l'ASECNA),,002003,Type d'équipement de mesure utilisé,,,,Operational
bufr4/3/09/071/4/301113,09,Séquences météorologiques communes aux données de sondages verticaux,309071,(Séquence pour la représentation de PILOT dans la zone de l'ASECNA),,301113,(Date/heure de lancement) (voir Note 11),,,,Operational
bufr4/3/09/071/5/301114,09,Séquences météorologiques communes aux données de sondages verticaux,309071,(Séquence pour la représentation de PILOT dans la zone de l'ASECNA),,301114,(Coordonnées horizontales et verticales du site de lancement),,,,Operational
bufr4/3/09/071/6/301023,09,Séquences météorologiques communes aux données de sondages verticaux,309071,(Séquence pour la représentation de PILOT dans la zone de l'ASECNA),,301023,Longitude alternative (précision approximative),,,,Operational
bufr4/3/09/071/7/007030,09,Séquences météorologiques communes aux données de sondages verticaux,309071,(Séquence pour la représentation de PILOT dans la zone de l'ASECNA),,007030,Hauteur du sol de la station au-dessus du niveau moyen de la mer,,,,Operational
bufr4/3/09/071/8/007007,09,Séquences météorologiques communes aux données de sondages verticaux,309071,(Séquence pour la représentation de PILOT dans la zone de l'ASECNA),,007007,Hauteur,Lâcher de ballon,,,Operational
bufr4/3/09/071/9/103000,09,Séquences météorologiques communes aux données de sondages verticaux,309071,(Séquence pour la représentation de PILOT dans la zone de l'ASECNA),,103000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/071/10/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309071,(Séquence pour la représentation de PILOT dans la zone de l'ASECNA),,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/071/11/007009,09,Séquences météorologiques communes aux données de sondages verticaux,309071,(Séquence pour la représentation de PILOT dans la zone de l'ASECNA),,007009,Hauteur géopotentielle,,,,Operational
bufr4/3/09/071/12/011001,09,Séquences météorologiques communes aux données de sondages verticaux,309071,(Séquence pour la représentation de PILOT dans la zone de l'ASECNA),,011001,Direction du vent,,,,Operational
bufr4/3/09/071/13/011002,09,Séquences météorologiques communes aux données de sondages verticaux,309071,(Séquence pour la représentation de PILOT dans la zone de l'ASECNA),,011002,Vitesse du vent,,,,Operational
