Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309065,(Sonde GPS — données après traitement),,033035,Contrôle de qualité manuel/automatique,Longitude,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309065,(Sonde GPS — données après traitement),,033015,Indicateur de vérification de la qualité des données,Longitude,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309065,(Sonde GPS — données après traitement),,007007,Hauteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309065,(Sonde GPS — données après traitement),,033035,Contrôle de qualité manuel/automatique,Hauteur,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309065,(Sonde GPS — données après traitement),,033015,Indicateur de vérification de la qualité des données,Hauteur,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309065,(Sonde GPS — données après traitement),,011003,Composante u,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309065,(Sonde GPS — données après traitement),,033035,Contrôle de qualité manuel/automatique,Composante u,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309065,(Sonde GPS — données après traitement),,033015,Indicateur de vérification de la qualité des données,Composante u,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309065,(Sonde GPS — données après traitement),,011004,Composante v,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309065,(Sonde GPS — données après traitement),,033035,Contrôle de qualité manuel/automatique,Composante v,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309065,(Sonde GPS — données après traitement),,033015,Indicateur de vérification de la qualité des données,Composante v,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309066,(Niveaux standard et significatifs),,301120,Radiosondage – en-tête abrégé et données sur le lâcher,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309066,(Niveaux standard et significatifs),,008041,Caractéristique des données,= 6 Observation au niveau de vol,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309066,(Niveaux standard et significatifs),,301122,Date et heure (au centième de seconde près),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309066,(Niveaux standard et significatifs),,008040,Caractéristique du niveau de vol,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309066,(Niveaux standard et significatifs),,201131,Changer le champ de données,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309066,(Niveaux standard et significatifs),,202129,Changer d'échelle,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309066,(Niveaux standard et significatifs),,025069,Corrections de pression du niveau de vol,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309066,(Niveaux standard et significatifs),,007004,Pression,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309066,(Niveaux standard et significatifs),,013003,Humidité relative,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309066,(Niveaux standard et significatifs),,202000,Changement d'échelle,Annuler,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309066,(Niveaux standard et significatifs),,201000,Changement du champ de données,Annuler,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309066,(Niveaux standard et significatifs),,002013,Correction du rayonnement solaire et infrarouge,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309066,(Niveaux standard et significatifs),,012101,Température/température de l'air,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309066,(Niveaux standard et significatifs),,012103,Point de rosée,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309066,(Niveaux standard et significatifs),,010009,Hauteur géopotentielle,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309066,(Niveaux standard et significatifs),,010007,Hauteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309066,(Niveaux standard et significatifs),,011002,Vitesse du vent,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309066,(Niveaux standard et significatifs),,011001,Direction du vent,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Identification,001035,Centre d'origine/de production,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Identification,001032,Application de production,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Identification,001015,Nom de la station ou du site,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Identification,001063,Indicateur d'emplacement OACI,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Identification,301001,Indicateur régional OMM et chiffre indicatif OMM de la station,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Emplacement et heure de référence,301011,"Année, mois, jour",,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Emplacement et heure de référence,301012,"Heure, minute",Heure de référence de la prévision (T-zéro),,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Emplacement et heure de référence,301021,Latitude/longitude (précision élevée),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Emplacement et heure de référence,207001,"Augmenter l'échelle, la valeur de référence et le champ de données",Augmenter le facteur d'échelle de 1; la valeur de référence et le champ de données sont recalculés conformément à la définition de l'opérateur 2 07 YYY de la Table C,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Emplacement et heure de référence,010001,Hauteur de la surface terrestre,Altitude de la station (autre qu'à l'aide de coordonnées),(voir note 7),,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Emplacement et heure de référence,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Emplacement et heure de référence,008086,Caractéristique verticale pour la prévision numérique du temps,Bit 9 mis à 1 (altitude virtuelle de la station),,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Emplacement et heure de référence,007030,Altitude du sol de la station,"Altitude fournie par le modèle, pour la de gauche latitude et la longitude de la station. Comme cela est indiqué par 0 08 086, cette valeur est à la fois propre à la station et au modèle",,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Métadonnées sur le profil vertical,025031,Méthode d'éclaircissage des profils verticaux établis par la prévision numérique du temps,,(voir note 8),,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Métadonnées sur le profil vertical,008021,Caractéristique temporelle,"= 4 Prévision, = 16 Analyse, = 27 Première approximation",,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Métadonnées sur le profil vertical,004014,Incrément temporel,"Heure de validité de la prévision exprimée sous forme de différence par rapport à l'heure de référence. Dans le cas d'une analyse, soit une prévision à 00 h, la valeur est mise à zéro",,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données ponctuelles à l'altitude de la station (y compris les données intégrées sur la colonne),010004,Pression,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données ponctuelles à l'altitude de la station (y compris les données intégrées sur la colonne),010051,Pression ramenée au niveau moyen de la mer,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données ponctuelles à l'altitude de la station (y compris les données intégrées sur la colonne),010009,Hauteur géopotentielle,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données ponctuelles à l'altitude de la station (y compris les données intégrées sur la colonne),020010,Nébulosité (totale),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données ponctuelles à l'altitude de la station (y compris les données intégrées sur la colonne),013095,Colonne totale de vapeur d'eau,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Boucle de répétition pour les différents niveaux,128000,Répétition différée de 28 descripteurs,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Boucle de répétition pour les différents niveaux,031002,Facteur élargi de répétition différée du descripteur,Le nombre de niveaux utilisés dans le profil vertical est déterminé par ce facteur de répétition. Il est arbitraire et comprend toutes les isohypses au-dessus du sol et toutes les isobares,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données sur les coordonnées pression,113000,Répétition différée de 13 descritpeur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données sur les coordonnées pression,031000,Facteur de répétition légèrement différée du descripteur,"= 1 Quand la pression est utilisée comme coordonée verticale, = 0 Dans le cas contraire",,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données sur les coordonnées pression,008086,Caractéristique verticale pour la prévision numérique du temps,Mettre à 0 le bit 1 et donner aux autres bits la valeur qui convient,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données sur les coordonnées pression,007004,Pression,,(voir note 9),,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données sur les coordonnées pression,011001,Direction du vent,Degrés vrais,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données sur les coordonnées pression,011002,Vitesse du vent,m/s,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données sur les coordonnées pression,012101,Température/température de l'air,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données sur les coordonnées pression,012102,Température du thermomètre mouillé,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données sur les coordonnées pression,012103,Point de rosée,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données sur les coordonnées pression,010009,Hauteur géopotentielle,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données sur les coordonnées pression,103000,Répétition différée de 3 descripteurs,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données sur les coordonnées pression,031000,Facteur de répétition légèrement différée du descripteur,= 1 Quand des données facultatives améliorée du modèle sont insérées,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données sur les coordonnées pression,011021,Tourbillon relatif,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données sur les coordonnées pression,011022,Divergence,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données sur les coordonnées pression,011005,Composante w,Mouvement vertical,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données à 10 mètres au-dessus du sol ,104000,Répétition différée de 4 descripteurs,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données à 10 mètres au-dessus du sol ,031000,Facteur de répétition légèrement différée du descripteur,"= 1 Quand la coordonnée verticale correspond à 10 m au-dessus du sol, = 0 Dans le cas contraire",,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données à 10 mètres au-dessus du sol ,008086,Caractéristique verticale pour la prévision numérique du temps,Bit 1 et bit 8 mis à 1,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données à 10 mètres au-dessus du sol ,007006,Hauteur au-dessus de la station,= 10 m,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données à 10 mètres au-dessus du sol ,011001,Direction du vent,Degrés vrais,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données à 10 mètres au-dessus du sol ,011002,Vitesse du vent,m/s,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données à 2 mètres au-dessus du sol,105000,Répétition différée de 5 descripteurs,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données à 2 mètres au-dessus du sol,031000,Facteur de répétition légèrement différée du descripteur,"= 1 Quand la coordonnée verticale correspond à 2 m au-dessus du sol, = 0 Dans le cas contraire",,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données à 2 mètres au-dessus du sol,008086,Caractéristique verticale pour la prévision numérique du temps,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données à 2 mètres au-dessus du sol,007006,Hauteur au-dessus de la station,= 2 m,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données à 2 mètres au-dessus du sol,012101,Température/température de l'air,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données à 2 mètres au-dessus du sol,012102,Température du thermomètre mouillé,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309070,(Profil vertical pour les données de la prévision numérique du temps),Données à 2 mètres au-dessus du sol,012103,Point de rosée,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309071,(Séquence pour la représentation des données d'observation PILOT dans la zone de responsabilité de l'ASECNA),,301001,Indicator régional OMM et chiffre indicatif OMM de la station,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309071,(Séquence pour la représentation des données d'observation PILOT dans la zone de responsabilité de l'ASECNA),,002014,Technique de poursuite/état du système utilisé,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309071,(Séquence pour la représentation des données d'observation PILOT dans la zone de responsabilité de l'ASECNA),,002003,Type d'équipement de mesure utilisé,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309071,(Séquence pour la représentation des données d'observation PILOT dans la zone de responsabilité de l'ASECNA),,301113,Date et heure du lâcher,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309071,(Séquence pour la représentation des données d'observation PILOT dans la zone de responsabilité de l'ASECNA),,301114,Coordonnées horizontales et verticales du site du lâcher,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309071,(Séquence pour la représentation des données d'observation PILOT dans la zone de responsabilité de l'ASECNA),,301023,Latitude/longitude (faible précision),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309071,(Séquence pour la représentation des données d'observation PILOT dans la zone de responsabilité de l'ASECNA),,007030,Altitude du sol de la station,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309071,(Séquence pour la représentation des données d'observation PILOT dans la zone de responsabilité de l'ASECNA),,007007,Hauteur,Lâcher du ballon,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309071,(Séquence pour la représentation des données d'observation PILOT dans la zone de responsabilité de l'ASECNA),,103000,Répétition différée de 3 descripteurs,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309071,(Séquence pour la représentation des données d'observation PILOT dans la zone de responsabilité de l'ASECNA),,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309071,(Séquence pour la représentation des données d'observation PILOT dans la zone de responsabilité de l'ASECNA),,007009,Hauteur géopotentielle,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309071,(Séquence pour la représentation des données d'observation PILOT dans la zone de responsabilité de l'ASECNA),,011001,Direction du vent,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309071,(Séquence pour la représentation des données d'observation PILOT dans la zone de responsabilité de l'ASECNA),,011002,Vitesse du vent,,,,Operational
