Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/08/021/27/004053,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308021,(Valeurs mensuelles provenant d'une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),Précipitations,004053,Nombre de jours avec précipitations égales ou supérieures à 1 mm,,,,Operational
bufr4/3/08/021/28/007032,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308021,(Valeurs mensuelles provenant d'une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),Précipitations,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),Mis à valeur manquante (annuler),,,Operational
bufr4/3/08/022/1/004001,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308022,(Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Normales de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",004001,Année,Début de la période de référence,,,Operational
bufr4/3/08/022/2/004001,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308022,(Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Normales de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",004001,Année,Fin de la période de référence,,,Operational
bufr4/3/08/022/3/004002,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308022,(Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Normales de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",004002,Mois,,,,Operational
bufr4/3/08/022/4/004003,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308022,(Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Normales de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",004003,Jour,= 1,,,Operational
bufr4/3/08/022/5/004004,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308022,(Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Normales de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",004004,Heure,= 0,,,Operational
bufr4/3/08/022/6/004074,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308022,(Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Normales de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",004074,Période ou décalage dans le temps de courte durée,,,,Operational
bufr4/3/08/022/7/004022,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308022,(Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Normales de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",004022,Période ou décalage dans le temps,= 1,,,Operational
bufr4/3/08/022/8/008023,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308022,(Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Normales de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",008023,Statistiques de premier ordre,= 4 Valeur moyenne,,,Operational
bufr4/3/08/022/9/010051,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308022,(Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Normales de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",010051,Pression ramenée au niveau moyen de la mer,,,,Operational
bufr4/3/08/022/10/007032,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308022,(Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Normales de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),Mesure de la température,,,Operational
bufr4/3/08/022/11/007033,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308022,(Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Normales de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",007033,Hauteur du capteur au-dessus de la surface de l'eau,Mesure de la température,,,Operational
bufr4/3/08/022/12/012101,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308022,(Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Normales de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",012101,Température/température de l'air,,,,Operational
bufr4/3/08/022/13/013004,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308022,(Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Normales de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",013004,Tension de vapeur,,,,Operational
bufr4/3/08/022/14/007032,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308022,(Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Normales de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),Mis à valeur manquante (annuler),,,Operational
bufr4/3/08/022/15/007033,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308022,(Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Normales de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",007033,Hauteur du capteur au-dessus de la surface de l'eau,Mis à valeur manquante (annuler),,,Operational
bufr4/3/08/022/16/302056,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308022,(Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Normales de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",302056,Température de la mer/de l'eau,"Température de surface de la mer, méthode de mesure et profondeur sous la surface",,,Operational
bufr4/3/08/022/17/008023,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308022,(Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Normales de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",008023,Statistiques de premier ordre,Mis à valeur manquante (annuler),,,Operational
bufr4/3/08/022/18/004001,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308022,(Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),Normales des précipitations,004001,Année,Début de la période de référence,,,Operational
bufr4/3/08/022/19/004001,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308022,(Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),Normales des précipitations,004001,Année,Fin de la période de référence,,,Operational
bufr4/3/08/022/20/004002,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308022,(Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),Normales des précipitations,004002,Mois,,,,Operational
bufr4/3/08/022/21/004003,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308022,(Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),Normales des précipitations,004003,Jour,= 1,,,Operational
bufr4/3/08/022/22/004004,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308022,(Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),Normales des précipitations,004004,Heure,= 0,,,Operational
bufr4/3/08/022/23/004074,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308022,(Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),Normales des précipitations,004074,Période ou décalage dans le temps de courte durée,,,,Operational
bufr4/3/08/022/24/004022,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308022,(Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),Normales des précipitations,004022,Période ou décalage dans le temps,= 1,,,Operational
bufr4/3/08/022/25/007032,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308022,(Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),Normales des précipitations,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),Mesure des précipitations,,,Operational
bufr4/3/08/022/26/008023,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308022,(Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),Normales des précipitations,008023,Statistiques de premier ordre,= 4 Valeur moyenne,,,Operational
bufr4/3/08/022/27/013060,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308022,(Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),Normales des précipitations,013060,Précipitations totales cumulées,,,,Operational
bufr4/3/08/022/28/004053,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308022,(Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),Normales des précipitations,004053,Nombre de jours avec précipitations égales ou supérieures à 1 mm,,,,Operational
bufr4/3/08/022/29/008023,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308022,(Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),Normales des précipitations,008023,Statistiques de premier ordre,Mis à valeur manquante (annuler),,,Operational
bufr4/3/08/023/1/308021,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308023,"(Séquence pour la représentation des valeurs mensuelles composant les données CLIMAT SHIP, conformément aux pratiques de transmission régionales ou nationales",,308021,Valeurs mensuelles provenant d'une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales,,,,Operational
bufr4/3/08/023/2/308022,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308023,"(Séquence pour la représentation des valeurs mensuelles composant les données CLIMAT SHIP, conformément aux pratiques de transmission régionales ou nationales",,308022,Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales,,,,Operational
