Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status,translated_by
bufr4/3/15/011/49/041003,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations mét-ocean provenant de véhicules de surface autonomes,,041003,Nitrates dissous,,,,Operational,Original
bufr4/3/15/011/50/022188,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques à partir de véhicules de surface autonomes,,022188,Oxygène dissous,,,,Operational,Original
bufr4/3/15/011/51/041002,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéanographiques provenant de véhicules de surface autonomes,,041002,Fluorescence,,,,Operational,Original
bufr4/3/15/011/52/101000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,101000,Répétition différée de 1 descripteur,,,,Operational,Original
bufr4/3/15/011/53/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational,Original
bufr4/3/15/011/54/306040,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques à partir de véhicules de surface autonomes,,306040,Séquence pour la représentation des mesures détaillées du spectre des vagues,,,,Operational,Original
bufr4/3/15/011/55/104000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations mét-ocean provenant de véhicules de surface autonomes,,104000,Répétition différée de 4 descripteurs,,,,Operational,Original
bufr4/3/15/011/56/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational,Original
bufr4/3/15/011/57/008021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques à partir de véhicules de surface autonomes,,008021,Caractéristique temporelle,,,,Operational,Original
bufr4/3/15/011/58/004025,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques à partir de véhicules de surface autonomes,,004025,Période ou décalage dans le temps,,,,Operational,Original
bufr4/3/15/011/59/014017,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,014017,Rayonnement instantané de grande longueur d'onde,,,,Operational,Original
bufr4/3/15/011/60/014018,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques à partir de véhicules de surface autonomes,,014018,Rayonnement instantané de courte longueur d'onde,,,,Operational,Original
bufr4/3/15/012/1/301150,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour signaler des observations à partir d'un profil de trajectoire d'un seul planeur.,,301150,Identifiant du WIGOS,,,,Operational,Original
bufr4/3/15/012/2/201129,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire d'un seul planeur.,,201129,Changement du champ de données,Ajoutez un bit à la largeur de données du descripteur suivant,,,Operational,Original
bufr4/3/15/012/3/001087,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour signaler des observations à partir d'un profil de trajectoire de planeur unique,,001087,Extension de l’indicatif OMM de la plate-forme d’observation maritime,,,,Operational,Original
bufr4/3/15/012/4/201000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour signaler des observations à partir d'un profil de trajectoire de planeur unique,,201000,Changement du champ de données,Annuler modifier la largeur,,,Operational,Original
bufr4/3/15/012/5/001019,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire d'un planeur.,,001019,Nom complet de la station ou du site,,,,Operational,Original
bufr4/3/15/012/6/001036,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire d'un planeur.,,001036,Organisme chargé de la mise en œuvre de la plate-forme d’observation,,,,Operational,Original
bufr4/3/15/012/7/002148,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour signaler des observations à partir d'un profil de trajectoire de planeur unique,,002148,Système de collecte de données et/ou de positionnement,,,,Operational,Original
bufr4/3/15/012/8/001085,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour signaler des observations à partir d'un profil de trajectoire de planeur unique,,001085,Modèle de la plate-forme d’observation – appelation donnée par le fabricant,,,,Operational,Original
bufr4/3/15/012/9/001086,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour signaler des observations à partir d'un profil de trajectoire de planeur.,,001086,"Numéro de série de la plate-forme d’observation, fourni par le fabricant",,,,Operational,Original
bufr4/3/15/012/10/008021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire unique de planeur.,,008021,Caractéristique temporelle,"Réglez sur 25, temps de rapport nominal",,,Operational,Original
bufr4/3/15/012/11/301011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour signaler les observations d'un profil de trajectoire de planeur unique,,301011,"et trajectoire et évolution prévues) Année, mois, jour",,,,Operational,Original
bufr4/3/15/012/12/301013,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour signaler les observations à partir d'un profil de trajectoire de planeur unique,,301013,"Heure, minute, seconde",,,,Operational,Original
bufr4/3/15/012/13/301021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire d'un planeur.,,301021,"Latitude, longitude (précision élevée)",,,,Operational,Original
bufr4/3/15/012/14/011104,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter les observations d'un profil de trajectoire de planeur.,,011104,"Cap vrai de l'aéronef, du navire ou de la plate-forme mobile",,,,Operational,Original
bufr4/3/15/012/15/002169,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire de planeur unique,,002169,Type d’anémomètre,"Réglez sur 2, observation du vent à travers le bruit ambiant (WOTAN)",,,Operational,Original
bufr4/3/15/012/16/011002,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un seul profil de trajectoire de planeur.,,011002,Vitesse du vent,,,,Operational,Original
bufr4/3/15/012/17/011001,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire de planeur.,,011001,Direction du vent,,,,Operational,Original
bufr4/3/15/012/18/002169,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour signaler les observations d'un seul profil de trajectoire de planeur.,,002169,Type d’anémomètre,Définir sur manquant / annuler la valeur précédente,,,Operational,Original
bufr4/3/15/012/19/022032,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour signaler des observations à partir d'un profil de trajectoire de planeur unique,,022032,Vitesse du courant marin de surface,,,,Operational,Original
bufr4/3/15/012/20/022005,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter les observations d'un seul profil de trajectoire de planeur.,,022005,Direction du courant marin de surface,,,,Operational,Original
bufr4/3/15/012/21/301011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour signaler des observations à partir d'un profil de trajectoire de planeur unique,,301011,"et trajectoire et évolution prévues) Année, mois, jour",,,,Operational,Original
bufr4/3/15/012/22/301013,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire d'un planeur.,,301013,"Heure, minute, seconde",,,,Operational,Original
bufr4/3/15/012/23/008021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire d'un planeur.,,008021,Caractéristique temporelle,"Réglez sur 2, moyenne temporelle",,,Operational,Original
bufr4/3/15/012/24/004025,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire de planeur unique,,004025,Période ou décalage dans le temps,"Durée de la plongée, par exemple -10 (minutes)",,,Operational,Original
bufr4/3/15/012/25/301021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire de planeur unique,,301021,"Latitude, longitude (précision élevée)",,,,Operational,Original
bufr4/3/15/012/26/022031,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire d'un planeur.,,022031,Vitesse du courant,,,,Operational,Original
bufr4/3/15/012/27/022004,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire d'un planeur.,,022004,Direction du courant,,,,Operational,Original
bufr4/3/15/012/28/008021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour signaler des observations à partir d'un profil de trajectoire de planeur unique,,008021,Caractéristique temporelle,Définir sur manquant / annuler la valeur précédente,,,Operational,Original
bufr4/3/15/012/29/005068,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour signaler des observations à partir d'un profil de trajectoire de planeur.,,005068,Numéro de profil,,,,Operational,Original
bufr4/3/15/012/30/001079,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire d'un planeur.,,001079,Identificateur de profil unique,,,,Operational,Original
bufr4/3/15/012/31/126000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire de planeur unique,,126000,Réplication différée de 26 descripteurs d'éléments,,,,Operational,Original
bufr4/3/15/012/32/031001,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour signaler les observations d'un profil de trajectoire de planeur unique,,031001,Facteur de répétition différée du descripteur,"Nombre de sections de profil (par exemple, descendant, horizontal, ascendant)",,,Operational,Original
bufr4/3/15/012/33/022056,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire de planeur.,,022056,Direction du profil,"0 (ascending / upwards profile), 1 (descending / downwards profile), ou 2 (cellule horizontale)",,,Operational,Original
bufr4/3/15/012/34/123000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire d'un seul planeur,,123000,Réplication différée de 23 descripteurs d'éléments,,,,Operational,Original
bufr4/3/15/012/35/031002,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter les observations d'un profil de trajectoire de planeur unique,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational,Original
bufr4/3/15/012/36/301011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour signaler les observations à partir d'un profil de trajectoire de planeur unique,,301011,"et trajectoire et évolution prévues) Année, mois, jour",,,,Operational,Original
bufr4/3/15/012/37/301013,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire de planeur.,,301013,"Heure, minute, seconde",,,,Operational,Original
bufr4/3/15/012/38/301021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour signaler des observations à partir d'un profil de trajectoire de planeur unique,,301021,"Latitude, longitude (précision élevée)",,,,Operational,Original
bufr4/3/15/012/39/008080,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour signaler des observations à partir d'un profil de trajectoire de planeur unique,,008080,Identificateur de l'indicateur de qualité pour le GTSPP,"20, position",,,Operational,Original
bufr4/3/15/012/40/033050,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire d'un seul planeur.,,033050,Indicateur de qualité global pour le GTSPP,,,,Operational,Original
bufr4/3/15/012/41/007062,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour signaler les observations d'un profil de trajectoire de planeur unique,,007062,Profondeur sous la surface de la mer/de l'eau,,,,Operational,Original
bufr4/3/15/012/42/008080,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire d'un planeur.,,008080,Identificateur de l'indicateur de qualité pour le GTSPP,"13, profondeur d'eau à un niveau",,,Operational,Original
bufr4/3/15/012/43/033050,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire de planeur unique,,033050,Indicateur de qualité global pour le GTSPP,,,,Operational,Original
bufr4/3/15/012/44/022065,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire de planeur unique,,022065,Pression hydrostatique,,,,Operational,Original
bufr4/3/15/012/45/008080,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire d'un planeur.,,008080,Identificateur de l'indicateur de qualité pour le GTSPP,"10, pression à un niveau",,,Operational,Original
bufr4/3/15/012/46/033050,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire de planeur unique,,033050,Indicateur de qualité global pour le GTSPP,,,,Operational,Original
bufr4/3/15/012/47/022045,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire de planeur.,,022045,Température de la mer/de l'eau,,,,Operational,Original
bufr4/3/15/012/48/008080,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour signaler des observations à partir d'un profil de trajectoire de planeur unique,,008080,Identificateur de l'indicateur de qualité pour le GTSPP,"11, température à un niveau",,,Operational,Original
bufr4/3/15/012/49/033050,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire d'un seul planeur.,,033050,Indicateur de qualité global pour le GTSPP,,,,Operational,Original
bufr4/3/15/012/50/022066,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour signaler des observations à partir d'un profil de trajectoire de planeur.,,022066,Conductivité de l'eau,,,,Operational,Original
bufr4/3/15/012/51/008080,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire de planeur unique,,008080,Identificateur de l'indicateur de qualité pour le GTSPP,"25, conductivité de l'eau à un niveau",,,Operational,Original
bufr4/3/15/012/52/033050,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire d'un planeur.,,033050,Indicateur de qualité global pour le GTSPP,,,,Operational,Original
bufr4/3/15/012/53/022064,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour signaler des observations à partir d'un profil de trajectoire de planeur unique,,022064,Salinité,,,,Operational,Original
bufr4/3/15/012/54/008080,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour signaler les observations d'un profil de trajectoire d'un seul planeur.,,008080,Identificateur de l'indicateur de qualité pour le GTSPP,"12, salinité à un niveau",,,Operational,Original
bufr4/3/15/012/55/033050,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire de planeur.,,033050,Indicateur de qualité global pour le GTSPP,,,,Operational,Original
bufr4/3/15/012/56/042016,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour signaler des observations à partir d'un profil de trajectoire de planeur unique,,042016,Densité potentielle de l'eau de mer référencée à la surface de la mer,,,,Operational,Original
bufr4/3/15/012/57/008080,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire de planeur unique,,008080,Identificateur de l'indicateur de qualité pour le GTSPP,"26, densité potentielle de l'eau de mer à un niveau",,,Operational,Original
bufr4/3/15/012/58/033050,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315012,Séquence pour rapporter des observations à partir d'un profil de trajectoire de planeur unique,,033050,Indicateur de qualité global pour le GTSPP,,,,Operational,Original
bufr4/3/15/013/1/301150,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour rapporter les données de profil de trajectoire à partir des balises d'animaux marins,,301150,Identifiant du WIGOS,,(voir note 4),79,Operational,Original
bufr4/3/15/013/2/001087,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour rapporter les données de profil de trajectoire des balises d'animaux marins,,001087,Extension de l’indicatif OMM de la plate-forme d’observation maritime,Numéro OMM lorsqu'il est attribué,,,Operational,Original
bufr4/3/15/013/3/208032,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour rapporter les données de profil de trajectoire à partir des balises d'animaux marins,,208032,Modification de la largeur du champ de données CCITT IA5,Modifier la largeur à 32 caractères,,,Operational,Original
bufr4/3/15/013/4/001019,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour le rapport des données de profil de trajectoire provenant des balises pour animaux marins,,001019,Nom complet de la station ou du site,"ID de plateforme, par exemple ct145-933-BAT2-18 (max 32 caractères)",,,Operational,Original
bufr4/3/15/013/5/208000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour le rapport des données de profil de trajectoire provenant des balises d'animaux marins,,208000,Modification de la largeur du champ de données CCITT IA5,Annuler modifier la largeur,,,Operational,Original
bufr4/3/15/013/6/003001,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour rapporter les données de profil de trajectoire à partir des balises d'animaux marins,,003001,Type de station d’observation en surface,10 (Animal marin),,,Operational,Original
bufr4/3/15/013/7/022067,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour rapporter les données de profil de trajectoire à partir des balises d'animaux marins,,022067,Type d’instrument pour la mesure de la température et/ou de la salinité de l’eau,Réglez sur 995 (attaché aux mammifères marins) ou 996 (autres animaux).,,,Operational,Original
bufr4/3/15/013/8/001051,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour rapporter les données de profil de trajectoire à partir des étiquettes d'animaux marins,,001051,Numéro d’identification de l’émetteur de la plate-forme,"par exemple, Argos PTT",,,Operational,Original
bufr4/3/15/013/9/002148,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour rapporter les données de profil de trajectoire à partir des étiquettes d'animaux marins,,002148,Système de collecte de données et/ou de positionnement,,,,Operational,Original
bufr4/3/15/013/10/112000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour rapporter les données de profil de trajectoire à partir des étiquettes d'animaux marins,,112000,Répétition différée de 12 descripteurs,,,,Operational,Original
bufr4/3/15/013/11/031001,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour le rapport des données de profil de trajectoire à partir des balises d'animaux marins,,031001,Facteur de répétition différée du descripteur,,,,Operational,Original
bufr4/3/15/013/12/008021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour le rapport des données de profil de trajectoire provenant des balises d'animaux marins,,008021,Caractéristique temporelle,"Réglé sur 26, heure de la dernière position connue",,,Operational,Original
bufr4/3/15/013/13/301011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour rapporter les données de profil de trajectoire à partir des balises d'animaux marins,,301011,"et trajectoire et évolution prévues) Année, mois, jour",,,,Operational,Original
bufr4/3/15/013/14/301012,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour le rapport des données de profil de trajectoire provenant des balises pour animaux marins,,301012,"Heure, minute",,,,Operational,Original
bufr4/3/15/013/15/301021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour le rapport des données de profil de trajectoire provenant des balises pour animaux marins,,301021,"Latitude, longitude (précision élevée)",,,,Operational,Original
bufr4/3/15/013/16/001012,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour rapporter les données de profil de trajectoire à partir des balises d'animaux marins,,001012,Direction de déplacement de la plate-forme d’observation mobile*,,,,Operational,Original
bufr4/3/15/013/17/001014,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour rapporter les données de profil de trajectoire à partir des balises d'animaux marins,,001014,Vitesse de dérive de la plate-forme (précision élevée),,,,Operational,Original
bufr4/3/15/013/18/033022,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour le rapport des données de profil de trajectoire provenant des balises pour animaux marins,,033022,Qualité de la transmission par satellite des données provenant de bouées,,,,Operational,Original
bufr4/3/15/013/19/033023,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour rapporter les données de profil de trajectoire des balises pour animaux marins,,033023,Emplacement de bouée de qualité,,,,Operational,Original
bufr4/3/15/013/20/033027,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour rapporter les données de profil de trajectoire à partir des balises d'animaux marins,,033027,Classe de qualité concernant la position (rayon de certitude à 66 %),,,,Operational,Original
bufr4/3/15/013/21/007063,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour rapporter les données de profil de trajectoire à partir des balises d'animaux marins,,007063,Profondeur sous la surface de la mer/de l'eau,,,,Operational,Original
bufr4/3/15/013/22/022045,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour rapporter les données de profil de trajectoire des balises pour animaux marins,,022045,Température de la mer/de l'eau,,,,Operational,Original
bufr4/3/15/013/23/008021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour rapporter les données de profil de trajectoire à partir des balises d'animaux marins,,008021,Caractéristique temporelle,Définir sur manquant/annuler,,,Operational,Original
bufr4/3/15/013/24/107000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour rapporter les données de profil de trajectoire à partir des balises d'animaux marins,,107000,Répétition différée de 7 descripteurs,,,,Operational,Original
bufr4/3/15/013/25/031001,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour rapporter les données de profil de trajectoire à partir des balises d'animaux marins,,031001,Facteur de répétition différée du descripteur,,,,Operational,Original
bufr4/3/15/013/26/301011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour rapporter les données de profil de trajectoire des balises d'animaux marins,,301011,"et trajectoire et évolution prévues) Année, mois, jour",,,,Operational,Original
bufr4/3/15/013/27/301012,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour le rapport des données de profil de trajectoire provenant des balises d'animaux marins,,301012,"Heure, minute",,,,Operational,Original
bufr4/3/15/013/28/301021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour le rapport des données de profil de trajectoire provenant des balises d'animaux marins,,301021,"Latitude, longitude (précision élevée)",,,,Operational,Original
bufr4/3/15/013/29/001079,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour rapporter les données de profil de trajectoire à partir des balises d'animaux marins,,001079,Identificateur de profil unique,ID de profil,,,Operational,Original
bufr4/3/15/013/30/001023,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour le rapport des données de profil de trajectoire à partir des étiquettes d'animaux marins,,001023,Numéro de la séquence d’observations,Nombre surclassé,,,Operational,Original
bufr4/3/15/013/31/022056,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour le rapport des données de profil de trajectoire à partir des balises d'animaux marins,,022056,Direction du profil,Réglez sur 0 (ascendant/vers le haut),,,Operational,Original
bufr4/3/15/013/32/306035,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315013,Séquence pour rapporter les données de profil de trajectoire à partir des balises d'animaux marins,,306035,Profil de la température et de la salinité,,,,Operational,Original
bufr4/3/15/023/1/301150,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour rapporter les données de profil de trajectoire à partir des balises d'animaux marins,,301150,Identifiant du WIGOS,,,,Operational,Original
bufr4/3/15/023/2/201129,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour rapporter les données de profil de trajectoire à partir des étiquettes d'animaux marins,,201129,Modifier la largeur,Ajoutez un bit à la largeur de données du descripteur suivant,,,Operational,Original
bufr4/3/15/023/3/001087,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour rapporter les données de profil de trajectoire à partir des balises pour animaux marins,,001087,Extension de l’indicatif OMM de la plate-forme d’observation maritime,Numéro OMM lorsqu'il est attribué,,,Operational,Original
bufr4/3/15/023/4/201000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour le rapport des données de profil de trajectoire des étiquettes d'animaux marins,,201000,Modifier la largeur,Annuler modifier la largeur,,,Operational,Original
bufr4/3/15/023/5/208032,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour rapporter les données de profil de trajectoire à partir des balises d'animaux marins.,,208032,Modification de la largeur du champ de données CCITT IA5,Modifier la largeur à 32 caractères,,,Operational,Original
bufr4/3/15/023/6/001019,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour rapporter les données de profil de trajectoire à partir des étiquettes d'animaux marins,,001019,Nom complet de la station ou du site,"ID de plateforme, par exemple ct145-933-BAT2-18 (max 32 caractères)",,,Operational,Original
bufr4/3/15/023/7/208000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour rapporter les données de profil de trajectoire à partir des balises d'animaux marins,,208000,Modification de la largeur du champ de données CCITT IA5,Annuler modifier la largeur,,,Operational,Original
bufr4/3/15/023/8/003001,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour rapporter les données de profil de trajectoire à partir des balises d'animaux marins,,003001,Type de station d’observation en surface,10 (Animal marin),,,Operational,Original
bufr4/3/15/023/9/022067,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour le rapport des données de profil de trajectoire à partir des balises d'animaux marins,,022067,Type d’instrument pour la mesure de la température et/ou de la salinité de l’eau,Réglé sur 995 (attaché à un animal marin),,,Operational,Original
bufr4/3/15/023/10/001051,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour rapporter les données de profil de trajectoire à partir des balises d'animaux marins,,001051,Numéro d’identification de l’émetteur de la plate-forme,"par exemple, Argos PTT",,,Operational,Original
bufr4/3/15/023/11/002148,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour rapporter les données de profil de trajectoire à partir des balises d'animaux marins,,002148,Système de collecte de données et/ou de positionnement,,,,Operational,Original
bufr4/3/15/023/12/112000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315023,Séquence pour le rapport des données de profil de trajectoire provenant des balises d'animaux marins,,112000,Répétition différée de 12 descripteurs,,,,Operational,Original
