Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/10/068/29/013040,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,013040,Indicateur de surface,,,,Operational
bufr4/3/10/068/30/012101,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,012101,Température/température de l'air,Température à la surface des terres émergées ou de l'océan,,,Operational
bufr4/3/10/068/31/201131,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,201131,Changer le champ de données,,,,Operational
bufr4/3/10/068/32/202129,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,202129,Changer d'échelle,,,,Operational
bufr4/3/10/068/33/011011,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,011011,Direction du vent à 10 m,Vent à la surface de l'océan,,,Operational
bufr4/3/10/068/34/202000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,202000,Changement d'échelle,Annuler,,,Operational
bufr4/3/10/068/35/201000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,201000,Changement du champ de données,Annuler,,,Operational
bufr4/3/10/068/36/201130,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,201130,Changer le champ de données,,,,Operational
bufr4/3/10/068/37/202129,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,202129,Changer d'échelle,,,,Operational
bufr4/3/10/068/38/011012,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,011012,Vitesse du vent à 10 m,Vent à la surface de l'océan,,,Operational
bufr4/3/10/068/39/202000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,202000,Changement d'échelle,Annuler,,,Operational
bufr4/3/10/068/40/201000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,201000,Changement du champ de données,Annuler,,,Operational
bufr4/3/10/068/41/020029,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,020029,Indicateur de pluie,,,,Operational
bufr4/3/10/068/42/020010,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,020010,Nébulosité (totale),,,,Operational
bufr4/3/10/068/43/020014,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,020014,Hauteur du sommet des nuages,,,,Operational
bufr4/3/10/068/44/013162,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,013162,Teneur en eau liquide des nuages,,,,Operational
bufr4/3/10/068/45/014050,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,014050,Émissivité,,,,Operational
bufr4/3/10/069/1/005042,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310069,(Paramètres du canal du système VASS),,005042,Numéro du canal,,,,Operational
bufr4/3/10/069/2/201139,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310069,(Paramètres du canal du système VASS),,201139,Changer le champ de données,,,,Operational
bufr4/3/10/069/3/002155,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310069,(Paramètres du canal du système VASS),,002155,Longueur d'onde du canal du satellite,,,,Operational
bufr4/3/10/069/4/201000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310069,(Paramètres du canal du système VASS),,201000,Changement du champ de données,Annuler,,,Operational
bufr4/3/10/069/5/025077,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310069,(Paramètres du canal du système VASS),,025077,Coefficient 1 de correction de largeur de bande,,,,Operational
bufr4/3/10/069/6/025078,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310069,(Paramètres du canal du système VASS),,025078,Coefficient 2 de correction de largeur de bande,,,,Operational
bufr4/3/10/069/7/033007,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310069,(Paramètres du canal du système VASS),,033007,Degré de confiance,,,,Operational
bufr4/3/10/069/8/201132,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310069,(Paramètres du canal du système VASS),,201132,Changer le champ de données,,,,Operational
bufr4/3/10/069/9/202129,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310069,(Paramètres du canal du système VASS),,202129,Changer d'échelle,,,,Operational
bufr4/3/10/069/10/012063,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310069,(Paramètres du canal du système VASS),,012063,Température de luminance,,,,Operational
bufr4/3/10/069/11/202000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310069,(Paramètres du canal du système VASS),,202000,Changement d'échelle,Annuler,,,Operational
bufr4/3/10/069/12/201000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310069,(Paramètres du canal du système VASS),,201000,Changement du champ de données,Annuler,,,Operational
bufr4/3/10/070/1/310068,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310070,(Enregistrement du sondeur MWTS du système VASS embarqué à bord de satellites FY-3),,310068,Paramètres du champ de vision du système VASS,,,,Operational
bufr4/3/10/070/2/101013,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310070,(Enregistrement du sondeur MWTS du système VASS embarqué à bord de satellites FY-3),,101013,Répéter 1 descripteur 13 fois,,,,Operational
bufr4/3/10/070/3/310069,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310070,(Enregistrement du sondeur MWTS du système VASS embarqué à bord de satellites FY-3),,310069,Paramètres du canal du système VASS,,,,Operational
bufr4/3/10/071/1/310068,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310071,(Enregistrement du sondeur MWHS du système VASS embarqué à bord de satellites FY-3),,310068,Paramètres du champ de vision du système VASS,,,,Operational
bufr4/3/10/071/2/101015,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310071,(Enregistrement du sondeur MWHS du système VASS embarqué à bord de satellites FY-3),,101015,Répéter 1 descripteur 15 fois,,,,Operational
bufr4/3/10/071/3/310069,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310071,(Enregistrement du sondeur MWHS du système VASS embarqué à bord de satellites FY-3),,310069,Paramètres du canal du système VASS,,,,Operational
bufr4/3/10/072/1/310068,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310072,(Enregistrement du sondeur IRAS du système VASS embarqué à bord de satellites FY-3),,310068,Paramètres du champ de vision du système VASS,,,,Operational
bufr4/3/10/072/2/101026,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310072,(Enregistrement du sondeur IRAS du système VASS embarqué à bord de satellites FY-3),,101026,Répéter 1 descripteur 26 fois,,,,Operational
bufr4/3/10/072/3/310069,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310072,(Enregistrement du sondeur IRAS du système VASS embarqué à bord de satellites FY-3),,310069,Paramètres du canal du système VASS,,,,Operational
bufr4/3/10/077/1/001033,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Traitement de l'information,001033,Identification du centre d'origine/de production,,,,Operational
bufr4/3/10/077/2/001034,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Traitement de l'information,001034,Identification du centre secondaire d'origine/de production,,,,Operational
bufr4/3/10/077/3/025061,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Traitement de l'information,025061,Identification du logiciel et numéro de version,,,,Operational
bufr4/3/10/077/4/025062,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Traitement de l'information,025062,Identification de la base de données,,,,Operational
bufr4/3/10/077/5/001007,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Identification du satellite ou de l'instrument,001007,Indicateur d'identification du satellite,,,,Operational
bufr4/3/10/077/6/002153,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Identification du satellite ou de l'instrument,002153,Fréquence centrale du canal du satellite,,,,Operational
bufr4/3/10/077/7/001012,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Identification du satellite ou de l'instrument,001012,Direction de déplacement de la plate-forme d'observation mobile,,,,Operational
bufr4/3/10/077/8/201138,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Identification du satellite ou de l'instrument,201138,Changer le champ de données,,,,Operational
bufr4/3/10/077/9/002026,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Identification du satellite ou de l'instrument,002026,Résolution en travers de la trajectoire,,,,Operational
bufr4/3/10/077/10/002027,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Identification du satellite ou de l'instrument,002027,Résolution dans le sens de la route du satellite,,,,Operational
bufr4/3/10/077/11/201000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Identification du satellite ou de l'instrument,201000,Changement du champ de données,Annuler,,,Operational
bufr4/3/10/077/12/002028,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Méthodes,002028,Dimension du secteur au nadir en coordonnée x,Dimension de la case «cible»,,,Operational
bufr4/3/10/077/13/002029,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Méthodes,002029,Dimension du secteur au nadir en coordonnée y,Dimension de la case «cible»,,,Operational
bufr4/3/10/077/14/002161,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Méthodes,002161,Méthode de traitement des données du vent,,,,Operational
bufr4/3/10/077/15/002164,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Méthodes,002164,Méthode de corrélation des traceurs,,,,Operational
bufr4/3/10/077/16/002023,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Méthodes,002023,Méthode de calcul du vent à partir de données satellitaires,,,,Operational
bufr4/3/10/077/17/008012,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Méthodes,008012,Identificateur terre/mer,,,,Operational
bufr4/3/10/077/18/008013,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Méthodes,008013,Identificateur jour/nuit,,,,Operational
bufr4/3/10/077/19/001124,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,001124,Indicateur d'identification des points de grille,,,,Operational
bufr4/3/10/077/20/005001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,005001,Latitude (précision élevée),,,,Operational
bufr4/3/10/077/21/006001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,006001,Longitude (précision élevée),,,,Operational
bufr4/3/10/077/22/004001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,004001,Année,,,,Operational
bufr4/3/10/077/23/004002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,004002,Mois,,,,Operational
bufr4/3/10/077/24/004003,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,004003,Jour,,,,Operational
bufr4/3/10/077/25/004004,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,004004,Heure,,,,Operational
bufr4/3/10/077/26/004005,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,004005,Minute,,,,Operational
bufr4/3/10/077/27/004006,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,004006,Seconde,,,,Operational
bufr4/3/10/077/28/004086,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,004086,Période ou décalage dans le temps de longue durée,Secondes,,,Operational
bufr4/3/10/077/29/002162,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,002162,Méthode élargie de détermination de l'altitude,,,,Operational
bufr4/3/10/077/30/007004,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,007004,Pression,,,,Operational
bufr4/3/10/077/31/011001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,011001,Direction du vent,,,,Operational
bufr4/3/10/077/32/011002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,011002,Vitesse du vent,,,,Operational
bufr4/3/10/077/33/011003,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,011003,Composante u,,,,Operational
bufr4/3/10/077/34/011004,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,011004,Composante v,,,,Operational
bufr4/3/10/077/35/012001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,012001,Température/température de l'air,,,,Operational
bufr4/3/10/077/36/020014,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,020014,Hauteur du sommet des nuages,,,,Operational
bufr4/3/10/077/37/007024,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,007024,Distance zénithale du satellite,,,,Operational
bufr4/3/10/077/38/001023,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,001023,Numéro de la séquence d'observations,,,,Operational
bufr4/3/10/077/39/104000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,104000,Répétition différée de 4 descripteurs,,,,Operational
bufr4/3/10/077/40/031001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/10/077/41/002162,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,002162,Méthode élargie de détermination de l'altitude,,,,Operational
bufr4/3/10/077/42/007004,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,007004,Pression,,,,Operational
bufr4/3/10/077/43/012001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,012001,Température/température de l'air,,,,Operational
bufr4/3/10/077/44/020014,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,020014,Hauteur du sommet des nuages,,,,Operational
bufr4/3/10/077/45/113000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Informations sur les images (pour chaque image utilisée),113000,Répétition différée de 13 descripteurs,,,,Operational
bufr4/3/10/077/46/031001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Informations sur les images (pour chaque image utilisée),031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/10/077/47/004086,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Informations sur les images (pour chaque image utilisée),004086,Période ou décalage dans le temps de longue durée,Secondes,,,Operational
bufr4/3/10/077/48/002020,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Informations sur les images (pour chaque image utilisée),002020,Classification des satellites,,,,Operational
bufr4/3/10/077/49/001007,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Informations sur les images (pour chaque image utilisée),001007,Indicateur d'identification du satellite,,,,Operational
bufr4/3/10/077/50/002019,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Informations sur les images (pour chaque image utilisée),002019,Instruments satellitaires,,,,Operational
bufr4/3/10/077/51/005042,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Informations sur les images (pour chaque image utilisée),005042,Numéro du canal,,,,Operational
bufr4/3/10/077/52/002153,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Informations sur les images (pour chaque image utilisée),002153,Fréquence centrale du canal du satellite,,,,Operational
bufr4/3/10/077/53/005040,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Informations sur les images (pour chaque image utilisée),005040,Numéro de l'orbite,,,,Operational
bufr4/3/10/077/54/007024,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Informations sur les images (pour chaque image utilisée),007024,Distance zénithale du satellite,,,,Operational
bufr4/3/10/077/55/005021,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Informations sur les images (pour chaque image utilisée),005021,Direction ou azimut,,,,Operational
bufr4/3/10/077/56/002162,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Informations sur les images (pour chaque image utilisée),002162,Méthode élargie de détermination de l'altitude,,,,Operational
bufr4/3/10/077/57/007004,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Informations sur les images (pour chaque image utilisée),007004,Pression,,,,Operational
bufr4/3/10/077/58/012001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Informations sur les images (pour chaque image utilisée),012001,Température/température de l'air,,,,Operational
bufr4/3/10/077/59/020014,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Informations sur les images (pour chaque image utilisée),020014,Hauteur du sommet des nuages,,,,Operational
bufr4/3/10/077/60/119000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),119000,Répétition différée de 19 descripteurs,,,,Operational
bufr4/3/10/077/61/031001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/10/077/62/004086,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),004086,Période ou décalage dans le temps de longue durée,Secondes,,,Operational
bufr4/3/10/077/63/004086,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),004086,Période ou décalage dans le temps de longue durée,Secondes,,,Operational
bufr4/3/10/077/64/005001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),005001,Latitude (précision élevée),,,,Operational
bufr4/3/10/077/65/006001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),006001,Longitude (précision élevée),,,,Operational
bufr4/3/10/077/66/011003,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),011003,Composante u,,,,Operational
bufr4/3/10/077/67/011004,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),011004,Composante v,,,,Operational
bufr4/3/10/077/68/011113,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),011113,Suivi de la corrélation du vecteur,,,,Operational
bufr4/3/10/077/69/025148,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),025148,Coefficient de variation,,,,Operational
bufr4/3/10/077/70/103000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),103000,Répétition différée de 3 descripteurs,,,,Operational
bufr4/3/10/077/71/031001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/10/077/72/008023,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),008023,Statistiques de premier ordre,,,,Operational
bufr4/3/10/077/73/011003,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),011003,Composante u,,,,Operational
bufr4/3/10/077/74/011004,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),011004,Composante v,,,,Operational
bufr4/3/10/077/75/008023,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),008023,Statistiques de premier ordre,Mis à valeur manquante (annuler),,,Operational
bufr4/3/10/077/76/103000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),103000,Répétition différée de 3 descripteurs,,,,Operational
bufr4/3/10/077/77/031001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/10/077/78/020111,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),020111,"Composante principale de l'ellipse d'erreur, axe x",,,,Operational
bufr4/3/10/077/79/020112,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),020112,"Composante secondaire de l'ellipse d'erreur, axe y",,,,Operational
bufr4/3/10/077/80/020114,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),020114,Angle de l'axe x dans l'ellipse d'erreur,,,,Operational
bufr4/3/10/077/81/001033,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données de prévision correspondantes,001033,Identification du centre d'origine/de production,,,,Operational
bufr4/3/10/077/82/008021,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données de prévision correspondantes,008021,Caractéristique temporelle,= 27 Première approximation,,,Operational
bufr4/3/10/077/83/007004,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données de prévision correspondantes,007004,Pression,,,,Operational
bufr4/3/10/077/84/011095,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données de prévision correspondantes,011095,Composante u du vecteur vent – modèle,,,,Operational
bufr4/3/10/077/85/011096,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données de prévision correspondantes,011096,Composante v du vecteur vent – modèle,,,,Operational
