Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310067,(Vents dérivés des observations par satellite),Qualité finale des vecteurs de mouvement atmosphérique,033007,Degré de confiance,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310067,(Vents dérivés des observations par satellite),Qualité finale des vecteurs de mouvement atmosphérique,008092,Expression de l'incertitude de mesure,= 0 Incertitude type,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310067,(Vents dérivés des observations par satellite),Qualité finale des vecteurs de mouvement atmosphérique,011003,Composante u,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310067,(Vents dérivés des observations par satellite),Qualité finale des vecteurs de mouvement atmosphérique,011004,Composante v,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310067,(Vents dérivés des observations par satellite),Qualité finale des vecteurs de mouvement atmosphérique,007004,Pression,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310067,(Vents dérivés des observations par satellite),Qualité finale des vecteurs de mouvement atmosphérique,008092,Expression de l'incertitude de mesure,Mis à valeur manquante (annuler),,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310067,(Vents dérivés des observations par satellite),Qualité finale des vecteurs de mouvement atmosphérique,033066,Indicateur de qualité du vecteur de mouvement atmosphérique,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310067,(Vents dérivés des observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),020081,Étendue de la couche nuageuse dans le secteur,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310067,(Vents dérivés des observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),020012,Type de nuage,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310067,(Vents dérivés des observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),020056,Phase des nuages,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310067,(Vents dérivés des observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),117000,Répétition différée de 17 descripteurs,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310067,(Vents dérivés des observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),031001,Facteur de répétition différée du descripteur,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310067,(Vents dérivés des observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),008023,Statistiques de premier ordre,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310067,(Vents dérivés des observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),020016,Pression au sommet des nuages,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310067,(Vents dérivés des observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),008092,Expression de l'incertitude de mesure,= 0 Incertitude type,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310067,(Vents dérivés des observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),008003,Caractéristique verticale (observations par satellite),= 2 Sommet de la couche nuageuse,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310067,(Vents dérivés des observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),012001,Température/température de l'air,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310067,(Vents dérivés des observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),008003,Caractéristique verticale (observations par satellite),Mis à valeur manquante (annuler),,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310067,(Vents dérivés des observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),020016,Pression au sommet des nuages,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310067,(Vents dérivés des observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),008092,Expression de l'incertitude de mesure,Mis à valeur manquante (annuler),,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310067,(Vents dérivés des observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),025149,Coût estimatif optimal,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310067,(Vents dérivés des observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),020016,Pression au sommet des nuages,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310067,(Vents dérivés des observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),020014,Hauteur du sommet des nuages,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310067,(Vents dérivés des observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),013093,Épaisseur optique des nuages,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310067,(Vents dérivés des observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),013109,Teneur en glace/eau liquide,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310067,(Vents dérivés des observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),040038,Taille des particules de nuages,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310067,(Vents dérivés des observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),008011,Caractéristique météorologique,= 12 Nuages,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310067,(Vents dérivés des observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),014050,Émissivité,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310067,(Vents dérivés des observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),008011,Caractéristique météorologique,Mis à valeur manquante (annuler),,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310067,(Vents dérivés des observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),008023,Statistiques de premier ordre,Mis à valeur manquante (annuler),,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,008070,Identificateur de produits de sondages verticaux,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,001033,Identification du centre d'origine/de production,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,001034,Identification du centre secondaire d'origine/de production,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,001007,Indicateur d'identification du satellite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,002019,Instruments satellitaires,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,012064,Température de l'instrument,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,005040,Numéro de l'orbite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,201136,Changer le champ de données,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,005041,Numéro de la ligne de balayage,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,201000,Changement du champ de données,Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,005043,Numéro du champ de vision,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,301011,"Année, mois, jour",,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,301012,"Heure, minute",,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,201138,Changer le champ de données,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,202131,Changer d'échelle,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,004006,Seconde,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,202000,Changement d'échelle,Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,201000,Changement du champ de données,Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,005001,Latitude (précision élevée),,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,006001,Longitude (précision élevée),,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,202126,Changer d'échelle,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,007001,Hauteur de la station,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,202000,Changement d'échelle,Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,010007,Hauteur,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,007024,Distance zénithale du satellite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,005021,Direction ou azimut,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,007025,Distance zénithale du soleil,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,005022,Azimut du soleil,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,013040,Indicateur de surface,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,012101,Température/température de l'air,Température à la surface des terres émergées ou de l'océan,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,201131,Changer le champ de données,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,202129,Changer d'échelle,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,011011,Direction du vent à 10 m,Vent à la surface de l'océan,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,202000,Changement d'échelle,Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,201000,Changement du champ de données,Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,201130,Changer le champ de données,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,202129,Changer d'échelle,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,011012,Vitesse du vent à 10 m,Vent à la surface de l'océan,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,202000,Changement d'échelle,Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,201000,Changement du champ de données,Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,020029,Indicateur de pluie,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,020010,Nébulosité (totale),,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,020014,Hauteur du sommet des nuages,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,013162,Teneur en eau liquide des nuages,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310068,(Paramètres du champ de vision du système VASS),,014050,Émissivité,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310069,(Paramètres du canal du système VASS),,005042,Numéro du canal,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310069,(Paramètres du canal du système VASS),,201139,Changer le champ de données,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310069,(Paramètres du canal du système VASS),,002155,Longueur d'onde du canal du satellite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310069,(Paramètres du canal du système VASS),,201000,Changement du champ de données,Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310069,(Paramètres du canal du système VASS),,025077,Coefficient 1 de correction de largeur de bande,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310069,(Paramètres du canal du système VASS),,025078,Coefficient 2 de correction de largeur de bande,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310069,(Paramètres du canal du système VASS),,033007,Degré de confiance,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310069,(Paramètres du canal du système VASS),,201132,Changer le champ de données,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310069,(Paramètres du canal du système VASS),,202129,Changer d'échelle,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310069,(Paramètres du canal du système VASS),,012063,Température de luminance,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310069,(Paramètres du canal du système VASS),,202000,Changement d'échelle,Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310069,(Paramètres du canal du système VASS),,201000,Changement du champ de données,Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310070,(Enregistrement du sondeur MWTS du système VASS embarqué à bord de satellites FY-3),,310068,Paramètres du champ de vision du système VASS,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310070,(Enregistrement du sondeur MWTS du système VASS embarqué à bord de satellites FY-3),,101013,Répéter 1 descripteur 13 fois,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310070,(Enregistrement du sondeur MWTS du système VASS embarqué à bord de satellites FY-3),,310069,Paramètres du canal du système VASS,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310071,(Enregistrement du sondeur MWHS du système VASS embarqué à bord de satellites FY-3),,310068,Paramètres du champ de vision du système VASS,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310071,(Enregistrement du sondeur MWHS du système VASS embarqué à bord de satellites FY-3),,101015,Répéter 1 descripteur 15 fois,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310071,(Enregistrement du sondeur MWHS du système VASS embarqué à bord de satellites FY-3),,310069,Paramètres du canal du système VASS,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310072,(Enregistrement du sondeur IRAS du système VASS embarqué à bord de satellites FY-3),,310068,Paramètres du champ de vision du système VASS,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310072,(Enregistrement du sondeur IRAS du système VASS embarqué à bord de satellites FY-3),,101026,Répéter 1 descripteur 26 fois,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310072,(Enregistrement du sondeur IRAS du système VASS embarqué à bord de satellites FY-3),,310069,Paramètres du canal du système VASS,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Traitement de l'information,001033,Identification du centre d'origine/de production,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Traitement de l'information,001034,Identification du centre secondaire d'origine/de production,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Traitement de l'information,025061,Identification du logiciel et numéro de version,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Traitement de l'information,025062,Identification de la base de données,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Identification du satellite ou de l'instrument,001007,Indicateur d'identification du satellite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Identification du satellite ou de l'instrument,002153,Fréquence centrale du canal du satellite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Identification du satellite ou de l'instrument,001012,Direction de déplacement de la plate-forme d'observation mobile,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Identification du satellite ou de l'instrument,201138,Changer le champ de données,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Identification du satellite ou de l'instrument,002026,Résolution en travers de la trajectoire,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Identification du satellite ou de l'instrument,002027,Résolution dans le sens de la route du satellite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Identification du satellite ou de l'instrument,201000,Changement du champ de données,Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Méthodes,002028,Dimension du secteur au nadir en coordonnée x,Dimension de la case «cible»,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Méthodes,002029,Dimension du secteur au nadir en coordonnée y,Dimension de la case «cible»,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Méthodes,002161,Méthode de traitement des données du vent,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Méthodes,002164,Méthode de corrélation des traceurs,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Méthodes,002023,Méthode de calcul du vent à partir de données satellitaires,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Méthodes,008012,Identificateur terre/mer,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Méthodes,008013,Identificateur jour/nuit,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,001124,Indicateur d'identification des points de grille,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,005001,Latitude (précision élevée),,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,006001,Longitude (précision élevée),,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,004001,Année,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,004002,Mois,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,004003,Jour,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,004004,Heure,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,004005,Minute,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,004006,Seconde,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,004086,Période ou décalage dans le temps de longue durée,Secondes,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,002162,Méthode élargie de détermination de l'altitude,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,007004,Pression,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,011001,Direction du vent,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,011002,Vitesse du vent,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,011003,Composante u,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,011004,Composante v,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,012001,Température/température de l'air,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,020014,Hauteur du sommet des nuages,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,007024,Distance zénithale du satellite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,001023,Numéro de la séquence d'observations,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,104000,Répétition différée de 4 descripteurs,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,031001,Facteur de répétition différée du descripteur,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,002162,Méthode élargie de détermination de l'altitude,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,007004,Pression,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,012001,Température/température de l'air,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données finales sur les vecteurs de mouvement atmosphérique,020014,Hauteur du sommet des nuages,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Informations sur les images (pour chaque image utilisée),113000,Répétition différée de 13 descripteurs,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Informations sur les images (pour chaque image utilisée),031001,Facteur de répétition différée du descripteur,,,,Operational
