Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/10/068/14/201138,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,201138,Remplacement de la largeur des données,,,,Operational
bufr4/3/10/068/15/202131,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,202131,Changer d'échelle,,,,Operational
bufr4/3/10/068/16/004006,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,004006,Deuxième,,,,Operational
bufr4/3/10/068/17/202000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,202000,Changer d'échelle,Annuler,,,Operational
bufr4/3/10/068/18/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,201000,Remplacement de la largeur des données,Annuler,,,Operational
bufr4/3/10/068/19/005001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,005001,Latitude (haute précision),,,,Operational
bufr4/3/10/068/20/006001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,006001,Latitude (haute précision),,,,Operational
bufr4/3/10/068/21/202126,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,202126,Changer d'échelle,,,,Operational
bufr4/3/10/068/22/007001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,007001,Hauteur de la station,,,,Operational
bufr4/3/10/068/23/202000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,202000,Changer d'échelle,Annuler,,,Operational
bufr4/3/10/068/24/010007,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,010007,Hauteur,,,,Operational
bufr4/3/10/068/25/007024,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,007024,Angle zénithal du satellite,,,,Operational
bufr4/3/10/068/26/005021,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,005021,Relèvement ou angle d'azimut,,,,Operational
bufr4/3/10/068/27/007025,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,007025,Zénith solaire,,,,Operational
bufr4/3/10/068/28/005022,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,005022,Azimut solaire,,,,Operational
bufr4/3/10/068/29/013040,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,013040,Drapeau de surface,,,,Operational
bufr4/3/10/068/30/012101,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,012101,Température/température de l'air,Température de la surface de la mer,,,Operational
bufr4/3/10/068/31/201131,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,201131,Remplacement de la largeur des données,,,,Operational
bufr4/3/10/068/32/202129,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,202129,Changer d'échelle,,,,Operational
bufr4/3/10/068/33/011011,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,011011,Modéliser la direction du vent à 10 m,Vent de surface océanique,,,Operational
bufr4/3/10/068/34/202000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,202000,Changer d'échelle,Annuler,,,Operational
bufr4/3/10/068/35/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,201000,Remplacement de la largeur des données,Annuler,,,Operational
bufr4/3/10/068/36/201130,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,201130,Remplacement de la largeur des données,,,,Operational
bufr4/3/10/068/37/202129,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,202129,Changer d'échelle,,,,Operational
bufr4/3/10/068/38/011012,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,011012,Vitesse du vent,Vent de surface océanique,,,Operational
bufr4/3/10/068/39/202000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,202000,Changer d'échelle,Annuler,,,Operational
bufr4/3/10/068/40/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,201000,Remplacement de la largeur des données,Annuler,,,Operational
bufr4/3/10/068/41/020029,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,020029,Drapeau de pluie,,,,Operational
bufr4/3/10/068/42/020010,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,020010,Couverture nuageuse (totale),,,,Operational
bufr4/3/10/068/43/020014,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,020014,Hauteur du sommet du nuage,,,,Operational
bufr4/3/10/068/44/013162,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,013162,Teneur en eau liquide des nuages,,,,Operational
bufr4/3/10/068/45/014050,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310068,Variables du champ de vision VASS,,014050,Émissivité,,,,Operational
bufr4/3/10/069/1/005042,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310069,Variables de canal VASS,,005042,Numéro de canal,,,,Operational
bufr4/3/10/069/2/201139,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310069,Variables de canal VASS,,201139,Remplacement de la largeur des données,,,,Operational
bufr4/3/10/069/3/002155,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310069,Variables de canal VASS,,002155,Longueur d'onde du canal satellite,,,,Operational
bufr4/3/10/069/4/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310069,Variables de canal VASS,,201000,Remplacement de la largeur des données,Annuler,,,Operational
bufr4/3/10/069/5/025077,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310069,Variables de canal VASS,,025077,Coefficient de correction de bande passante 1,,,,Operational
bufr4/3/10/069/6/025078,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310069,Variables de canal VASS,,025078,Coefficient de correction de bande passante 1,,,,Operational
bufr4/3/10/069/7/033007,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310069,Variables de canal VASS,,033007,Pourcentage de confiance,,,,Operational
bufr4/3/10/069/8/201132,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310069,Variables de canal VASS,,201132,Remplacement de la largeur des données,,,,Operational
bufr4/3/10/069/9/202129,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310069,Variables de canal VASS,,202129,Changer d'échelle,,,,Operational
bufr4/3/10/069/10/012063,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310069,Variables de canal VASS,,012063,Température de brillance,,,,Operational
bufr4/3/10/069/11/202000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310069,Variables de canal VASS,,202000,Changer d'échelle,Annuler,,,Operational
bufr4/3/10/069/12/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310069,Variables de canal VASS,,201000,Remplacement de la largeur des données,Annuler,,,Operational
bufr4/3/10/070/1/310068,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310070,(Rapport VASS MWTS de l'exercice 3),,310068,Variables du champ de vision VASS,,,,Operational
bufr4/3/10/070/2/101013,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310070,(Rapport VASS MWTS de l'exercice 3),,101013,Répliquer 5 descripteurs 2 fois,,,,Operational
bufr4/3/10/070/3/310069,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310070,(Rapport VASS MWTS de l'exercice 3),,310069,Variables de canal VASS,,,,Operational
bufr4/3/10/071/1/310068,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310071,(Rapport VASS MWTS de l'exercice 3),,310068,Variables du champ de vision VASS,,,,Operational
bufr4/3/10/071/2/101015,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310071,(Rapport VASS MWTS de l'exercice 3),,101015,Répliquer 5 descripteurs 2 fois,,,,Operational
bufr4/3/10/071/3/310069,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310071,(Rapport VASS MWTS de l'exercice 3),,310069,Variables de canal VASS,,,,Operational
bufr4/3/10/072/1/310068,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310072,(Rapport VASS MWTS de l'exercice 3),,310068,Variables du champ de vision VASS,,,,Operational
bufr4/3/10/072/2/101026,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310072,(Rapport VASS MWTS de l'exercice 3),,101026,Répliquer 5 descripteurs 2 fois,,,,Operational
bufr4/3/10/072/3/310069,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310072,(Rapport VASS MWTS de l'exercice 3),,310069,Variables de canal VASS,,,,Operational
bufr4/3/10/077/1/001033,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données de prévision correspondantes,001033,Identification du centre d'origine/génération,,,,Operational
bufr4/3/10/077/2/001034,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Traitement des informations,001034,Identification du centre d'origine/génération,,,,Operational
bufr4/3/10/077/3/025061,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Traitement des informations,025061,Identification du logiciel et numéro de version,,,,Operational
bufr4/3/10/077/4/025062,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Traitement des informations,025062,Identification de la base de données,,,,Operational
bufr4/3/10/077/5/001007,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Informations sur l'image (pour chaque image utilisée),001007,"Identifiant du satellite, instrument et type de produit",,,,Operational
bufr4/3/10/077/6/002153,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Informations sur l'image (pour chaque image utilisée),002153,Fréquence centrale du canal satellite,,,,Operational
bufr4/3/10/077/7/001012,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),"Identifiant du satellite, instrument et type de produit",001012,Vitesse de mouvement de la plateforme d'observation mobile,,,,Operational
bufr4/3/10/077/8/201138,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),"Identifiant du satellite, instrument et type de produit",201138,Remplacement de la largeur des données,,,,Operational
bufr4/3/10/077/9/002026,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),"Identifiant du satellite, instrument et type de produit",002026,Résolution transverse,,,,Operational
bufr4/3/10/077/10/002027,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),"Identifiant du satellite, instrument et type de produit",002027,Résolution transverse,,,,Operational
bufr4/3/10/077/11/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),"Identifiant du satellite, instrument et type de produit",201000,Remplacement de la largeur des données,Annuler,,,Operational
bufr4/3/10/077/12/002028,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Méthodes,002028,Taille du segment au nadir dans la direction x,Taille de la boîte cible,,,Operational
bufr4/3/10/077/13/002029,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Méthodes,002029,Taille du segment au nadir dans la direction x,Taille de la boîte cible,,,Operational
bufr4/3/10/077/14/002161,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Méthodes,002161,Méthode de traitement du vent,,,,Operational
bufr4/3/10/077/15/002164,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Méthodes,002164,Méthode de corrélation des traceurs,,,,Operational
bufr4/3/10/077/16/002023,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Méthodes,002023,"(Identifiant du satellite, méthode de calcul du vent, date/heure, localisation)",,,,Operational
bufr4/3/10/077/17/008012,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Méthodes,008012,Qualificatif terre/mer,,,,Operational
bufr4/3/10/077/18/008013,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Méthodes,008013,Qualificateur jour/nuit,,,,Operational
bufr4/3/10/077/19/001124,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données finales AMV,001124,Identifiant de point de grille,,,,Operational
bufr4/3/10/077/20/005001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Vecteurs intermédiaires (pour chaque vecteur composant),005001,Latitude (haute précision),,,,Operational
bufr4/3/10/077/21/006001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Vecteurs intermédiaires (pour chaque vecteur composant),006001,Latitude (haute précision),,,,Operational
bufr4/3/10/077/22/004001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données finales AMV,004001,Année,,,,Operational
bufr4/3/10/077/23/004002,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données finales AMV,004002,Mois,,,,Operational
bufr4/3/10/077/24/004003,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données finales AMV,004003,Jour,,,,Operational
bufr4/3/10/077/25/004004,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données finales AMV,004004,Heure,,,,Operational
bufr4/3/10/077/26/004005,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données finales AMV,004005,Minute,,,,Operational
bufr4/3/10/077/27/004006,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données finales AMV,004006,Deuxième,,,,Operational
bufr4/3/10/077/28/004086,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Vecteurs intermédiaires (pour chaque vecteur composant),004086,Période de temps ou déplacement,Secondes,,,Operational
bufr4/3/10/077/29/002162,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Informations sur l'image (pour chaque image utilisée),002162,Méthode d'attribution de hauteur étendue,,,,Operational
bufr4/3/10/077/30/007004,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Qualité finale AMV,007004,Pression,,,,Operational
bufr4/3/10/077/31/011001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données finales AMV,011001,Direction du vent,,,,Operational
bufr4/3/10/077/32/011002,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données finales AMV,011002,Vitesse du vent,,,,Operational
bufr4/3/10/077/33/011003,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Qualité finale AMV,011003,composante u,,,,Operational
bufr4/3/10/077/34/011004,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Qualité finale AMV,011004,composant-v,,,,Operational
bufr4/3/10/077/35/012001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données nuageuses et microphysique (se réfère à l'image nominale utilisée pour l'attribution de hauteur),012001,Température/température de l'air,,,,Operational
bufr4/3/10/077/36/020014,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données nuageuses et microphysique (se réfère à l'image nominale utilisée pour l'attribution de hauteur),020014,Hauteur du sommet du nuage,,,,Operational
bufr4/3/10/077/37/007024,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Informations sur l'image (pour chaque image utilisée),007024,Angle zénithal du satellite,,,,Operational
bufr4/3/10/077/38/001023,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données finales AMV,001023,Numéro de séquence d'observation,,,,Operational
bufr4/3/10/077/39/104000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données finales AMV,104000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/10/077/40/031001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données nuageuses et microphysique (se réfère à l'image nominale utilisée pour l'attribution de hauteur),031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/10/077/41/002162,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Informations sur l'image (pour chaque image utilisée),002162,Méthode d'attribution de hauteur étendue,,,,Operational
bufr4/3/10/077/42/007004,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Qualité finale AMV,007004,Pression,,,,Operational
bufr4/3/10/077/43/012001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données nuageuses et microphysique (se réfère à l'image nominale utilisée pour l'attribution de hauteur),012001,Température/température de l'air,,,,Operational
bufr4/3/10/077/44/020014,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données nuageuses et microphysique (se réfère à l'image nominale utilisée pour l'attribution de hauteur),020014,Hauteur du sommet du nuage,,,,Operational
bufr4/3/10/077/45/113000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Informations sur l'image (pour chaque image utilisée),113000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/10/077/46/031001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données nuageuses et microphysique (se réfère à l'image nominale utilisée pour l'attribution de hauteur),031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/10/077/47/004086,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Vecteurs intermédiaires (pour chaque vecteur composant),004086,Période de temps ou déplacement,Secondes,,,Operational
bufr4/3/10/077/48/002020,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Informations sur l'image (pour chaque image utilisée),002020,Classification des satellites,,,,Operational
bufr4/3/10/077/49/001007,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Informations sur l'image (pour chaque image utilisée),001007,"Identifiant du satellite, instrument et type de produit",,,,Operational
bufr4/3/10/077/50/002019,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Informations sur l'image (pour chaque image utilisée),002019,Instruments satellitaires,,,,Operational
bufr4/3/10/077/51/005042,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Informations sur l'image (pour chaque image utilisée),005042,Numéro de canal,,,,Operational
bufr4/3/10/077/52/002153,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Informations sur l'image (pour chaque image utilisée),002153,Fréquence centrale du canal satellite,,,,Operational
bufr4/3/10/077/53/005040,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Informations sur l'image (pour chaque image utilisée),005040,Numéro d'orbite,,,,Operational
bufr4/3/10/077/54/007024,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Informations sur l'image (pour chaque image utilisée),007024,Angle zénithal du satellite,,,,Operational
bufr4/3/10/077/55/005021,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Informations sur l'image (pour chaque image utilisée),005021,Relèvement ou angle d'azimut,,,,Operational
bufr4/3/10/077/56/002162,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Informations sur l'image (pour chaque image utilisée),002162,Méthode d'attribution de hauteur étendue,,,,Operational
bufr4/3/10/077/57/007004,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Qualité finale AMV,007004,Pression,,,,Operational
bufr4/3/10/077/58/012001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données nuageuses et microphysique (se réfère à l'image nominale utilisée pour l'attribution de hauteur),012001,Température/température de l'air,,,,Operational
bufr4/3/10/077/59/020014,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données nuageuses et microphysique (se réfère à l'image nominale utilisée pour l'attribution de hauteur),020014,Hauteur du sommet du nuage,,,,Operational
bufr4/3/10/077/60/119000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Vecteurs intermédiaires (pour chaque vecteur composant),119000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/10/077/61/031001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données nuageuses et microphysique (se réfère à l'image nominale utilisée pour l'attribution de hauteur),031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/10/077/62/004086,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Vecteurs intermédiaires (pour chaque vecteur composant),004086,Période de temps ou déplacement,Secondes,,,Operational
bufr4/3/10/077/63/004086,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Vecteurs intermédiaires (pour chaque vecteur composant),004086,Période de temps ou déplacement,Secondes,,,Operational
bufr4/3/10/077/64/005001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Vecteurs intermédiaires (pour chaque vecteur composant),005001,Latitude (haute précision),,,,Operational
bufr4/3/10/077/65/006001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Vecteurs intermédiaires (pour chaque vecteur composant),006001,Latitude (haute précision),,,,Operational
bufr4/3/10/077/66/011003,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Qualité finale AMV,011003,composante u,,,,Operational
bufr4/3/10/077/67/011004,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Qualité finale AMV,011004,composant-v,,,,Operational
bufr4/3/10/077/68/011113,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Vecteurs intermédiaires (pour chaque vecteur composant),011113,Suivi de la corrélation du vecteur,,,,Operational
bufr4/3/10/077/69/025148,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Vecteurs intermédiaires (pour chaque vecteur composant),025148,Coefficient de variation,,,,Operational
bufr4/3/10/077/70/103000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Vecteurs intermédiaires (pour chaque vecteur composant),103000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/10/077/71/031001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données nuageuses et microphysique (se réfère à l'image nominale utilisée pour l'attribution de hauteur),031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/10/077/72/008023,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données nuageuses et microphysique (se réfère à l'image nominale utilisée pour l'attribution de hauteur),008023,Les valeurs statistiques de premier ordre suivent,Définir sur manquant (annuler),,,Operational
bufr4/3/10/077/73/011003,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Qualité finale AMV,011003,composante u,,,,Operational
