FXY,ElementName_fr,CodeFigure,EntryName_fr,EntryName_sub1_fr,EntryName_sub2_fr,Note_fr,noteIDs,Status
020105,Dimension de l'essaim ou de la bande d'acridiens et durée du passage de l'essaim,,"Lorsque 0 020 104 (degré d'organisation de l'essaim ou de la bande d'acridiens) est chiffré 0:",,,,,
020105,Dimension de l'essaim ou de la bande d'acridiens et durée du passage de l'essaim,0,En réserve,,,,,Operational
020105,Dimension de l'essaim ou de la bande d'acridiens et durée du passage de l'essaim,1,Zone couverte par des bandes isolées < 10 m²,Lorsque 0 020 104 (degré d'organisation de l'essaim ou de la bande d'acridiens) est chiffré 0:,,,,Operational
020105,Dimension de l'essaim ou de la bande d'acridiens et durée du passage de l'essaim,2,Zone couverte par des bandes isolées 10 - 100 m²,Lorsque 0 020 104 (degré d'organisation de l'essaim ou de la bande d'acridiens) est chiffré 0:,,,,Operational
020105,Dimension de l'essaim ou de la bande d'acridiens et durée du passage de l'essaim,3,Zone couverte par des bandes isolées 100 – 1000 m²,Lorsque 0 020 104 (degré d'organisation de l'essaim ou de la bande d'acridiens) est chiffré 0:,,,,Operational
020105,Dimension de l'essaim ou de la bande d'acridiens et durée du passage de l'essaim,4,Zone couverte par des bandes isolées 1000 – 10000 m²,Lorsque 0 020 104 (degré d'organisation de l'essaim ou de la bande d'acridiens) est chiffré 0:,,,,Operational
020105,Dimension de l'essaim ou de la bande d'acridiens et durée du passage de l'essaim,5,Zone couverte par des bandes isolées 1 - 10 ha,Lorsque 0 020 104 (degré d'organisation de l'essaim ou de la bande d'acridiens) est chiffré 0:,,,,Operational
020105,Dimension de l'essaim ou de la bande d'acridiens et durée du passage de l'essaim,6,Zone couverte par des bandes isolées > 10 ha,Lorsque 0 020 104 (degré d'organisation de l'essaim ou de la bande d'acridiens) est chiffré 0:,,,,Operational
020105,Dimension de l'essaim ou de la bande d'acridiens et durée du passage de l'essaim,7,Zone couverte par des bandes dispersées < 100 km²,Lorsque 0 020 104 (degré d'organisation de l'essaim ou de la bande d'acridiens) est chiffré 0:,,,,Operational
020105,Dimension de l'essaim ou de la bande d'acridiens et durée du passage de l'essaim,8,Zone couverte par des bandes dispersées 100 - 1000 km²,Lorsque 0 020 104 (degré d'organisation de l'essaim ou de la bande d'acridiens) est chiffré 0:,,,,Operational
020105,Dimension de l'essaim ou de la bande d'acridiens et durée du passage de l'essaim,9,Zone couverte par des bandes dispersées > 1000 km²,Lorsque 0 020 104 (degré d'organisation de l'essaim ou de la bande d'acridiens) est chiffré 0:,,,,Operational
020105,Dimension de l'essaim ou de la bande d'acridiens et durée du passage de l'essaim,10-14,En réserve,Lorsque 0 020 104 (degré d'organisation de l'essaim ou de la bande d'acridiens) est chiffré 0:,,,,Operational
020105,Dimension de l'essaim ou de la bande d'acridiens et durée du passage de l'essaim,15,Valeur manquante,Lorsque 0 020 104 (degré d'organisation de l'essaim ou de la bande d'acridiens) est chiffré 0:,,,,Operational
020105,Dimension de l'essaim ou de la bande d'acridiens et durée du passage de l'essaim,,Lorsque 0 020 104 (degré d'organisation de l'essaim ou de la bande d'acridiens) est chiffré 1 à 9:,,,,,
020105,Dimension de l'essaim ou de la bande d'acridiens et durée du passage de l'essaim,0,"Petit essaim inférieur à 1 km², ou dizaines ou centaines d'individus adultes visibles simultanément au sol, passage remontant à moins d'1 heure",,,,,Operational
020105,Dimension de l'essaim ou de la bande d'acridiens et durée du passage de l'essaim,1,"Petit essaim inférieur à 1 km², ou dizaines ou centaines d'individus adultes visibles simultanément au sol, passage remontant à entre 1 et 6 heures",,,,,Operational
020105,Dimension de l'essaim ou de la bande d'acridiens et durée du passage de l'essaim,2,"Petit essaim inférieur à 1 km², ou dizaines ou centaines d'individus adultes visibles simultanément au sol, passage remontant à plus de 6 heures",,,,,Operational
020105,Dimension de l'essaim ou de la bande d'acridiens et durée du passage de l'essaim,3,"Essaim moyen ou adultes dispersés, plusieurs visibles simultanément, passage remontant à moins de 1 heure",,,,,Operational
020105,Dimension de l'essaim ou de la bande d'acridiens et durée du passage de l'essaim,4,"Essaim moyen ou adultes dispersés, plusieurs visibles simultanément, passage remontant à entre 1 et 6 heures",,,,,Operational
020105,Dimension de l'essaim ou de la bande d'acridiens et durée du passage de l'essaim,5,"Essaim moyen ou adultes dispersés, plusieurs visibles simultanément, passage remontant à plus de 6 heures",,,,,Operational
020105,Dimension de l'essaim ou de la bande d'acridiens et durée du passage de l'essaim,6,"Essaim de grande dimension ou adultes isolés, vus séparément, passage remontant à moins de 1 heure",,,,,Operational
020105,Dimension de l'essaim ou de la bande d'acridiens et durée du passage de l'essaim,7,"Essaim de grande dimension ou adultes isolés, vus séparément, passage remontant à entre 1 et 6 heures",,,,,Operational
020105,Dimension de l'essaim ou de la bande d'acridiens et durée du passage de l'essaim,8,"Essaim de grande dimension ou adultes isolés, vus séparément, passage remontant à plus de 6 heures",,,,,Operational
020105,Dimension de l'essaim ou de la bande d'acridiens et durée du passage de l'essaim,9,Plus d'un essaim d'acridiens,,,,,Operational
020105,Dimension de l'essaim ou de la bande d'acridiens et durée du passage de l'essaim,10,La dimension de l'essaim et/ou la durée du passage n'ont pas pu être déterminées en raison de l'obscurité ou de phénomènes similaires,,,,,Operational
020105,Dimension de l'essaim ou de la bande d'acridiens et durée du passage de l'essaim,11-14,En réserve,,,,,Operational
020105,Dimension de l'essaim ou de la bande d'acridiens et durée du passage de l'essaim,15,Valeur manquante,,,,,Operational
020106,Densité de la population d'acridiens,0,En réserve,,,,,Operational
020106,Densité de la population d'acridiens,1,Essaim de faible densité (essaim visible uniquement lorsqu'il se trouve suffisamment proche pour que l'on distingue chaque individu),,,,,Operational
020106,Densité de la population d'acridiens,2,Essaim de densité moyenne,,,,,Operational
020106,Densité de la population d'acridiens,3,Essaim dense (obscurcissant les éléments proches tels que les arbres),,,,,Operational
020106,Densité de la population d'acridiens,4,"Sauteurs isolés vus séparément",,,,,Operational
020106,Densité de la population d'acridiens,5,"Sauteurs dispersés, plusieurs visibles simultanément",,,,,Operational
020106,Densité de la population d'acridiens,6-14,En réserve,,,,,Operational
020106,Densité de la population d'acridiens,15,Valeur manquante,,,,,Operational
020107,Direction des déplacements de l'essaim d'acridiens,0,En réserve,,,,,Operational
020107,Direction des déplacements de l'essaim d'acridiens,1,Direction générale NE,,,,,Operational
020107,Direction des déplacements de l'essaim d'acridiens,2,Direction générale E,,,,,Operational
020107,Direction des déplacements de l'essaim d'acridiens,3,Direction générale SE,,,,,Operational
020107,Direction des déplacements de l'essaim d'acridiens,4,Direction générale S,,,,,Operational
020107,Direction des déplacements de l'essaim d'acridiens,5,Direction générale SW,,,,,Operational
020107,Direction des déplacements de l'essaim d'acridiens,6,Direction générale W,,,,,Operational
020107,Direction des déplacements de l'essaim d'acridiens,7,"Direction générale NW",,,,,Operational
020107,Direction des déplacements de l'essaim d'acridiens,8,"Direction générale N",,,,,Operational
020107,Direction des déplacements de l'essaim d'acridiens,9,"Impossible de déterminer une direction précise",,,,,Operational
020107,Direction des déplacements de l'essaim d'acridiens,10-14,"En réserve",,,,,Operational
020107,Direction des déplacements de l'essaim d'acridiens,15,"Valeur manquante",,,,,Operational
020108,Étendue de la végétation,0,"Sol nu",,,,,Operational
020108,Étendue de la végétation,1,"Végétation sèche, présence de quelques arbustes isolés",,,,,Operational
020108,Étendue de la végétation,2,"Végétation clairsemée (pousses)",,,,,Operational
020108,Étendue de la végétation,3,"Végétation dense (pousses)",,,,,Operational
020108,Étendue de la végétation,4,"Végétation clairsemée (croissance)",,,,,Operational
020108,Étendue de la végétation,5,Végétation dense (croissance),,,,,Operational
020108,Étendue de la végétation,6,"Végétation clairsemée en fleurs",,,,,Operational
020108,Étendue de la végétation,7,"Végétation dense en fleurs",,,,,Operational
020108,Étendue de la végétation,8-14,"En réserve",,,,,Operational
020108,Étendue de la végétation,15,"Valeur manquante",,,,,Operational
020119,Polarité de décharge des éclairs,0,"Non établie",,,,,Operational
020119,Polarité de décharge des éclairs,1,"Positive",,,,,Operational
020119,Polarité de décharge des éclairs,2,"Négative",,,,,Operational
020119,Polarité de décharge des éclairs,3,"Valeur manquante",,,,,Operational
020124,Coup de foudre ou éclair,0,Non défini,,,,,Operational
020124,Coup de foudre ou éclair,1,Coup de foudre,,,,,Operational
020124,Coup de foudre ou éclair,2,"Éclair, par observation manuelle, ou si l'équipement est insensible à la résolution de décharge",,,,,Operational
020124,Coup de foudre ou éclair,3,"Valeur manquante",,,,,Operational
020136,Types de nuages supplémentaires,,"0-7 Nature des nuages à développement vertical (Ca – Table de code 0531)",,,,,
020136,Types de nuages supplémentaires,0,"Cumulus humilis et/ou cumulus mediocris isolés à développement vertical",,,,,Operational
020136,Types de nuages supplémentaires,1,Cumulus humilis et/ou cumulus mediocris nombreux  à développement vertical,,,,,Operational
020136,Types de nuages supplémentaires,2,Cumulus congestus isolés à développement vertical,,,,,Operational
020136,Types de nuages supplémentaires,3,Cumulus congestus nombreux à développement vertical,,,,,Operational
020136,Types de nuages supplémentaires,4,Cumulonimbus isolés à développement vertical,,,,,Operational
020136,Types de nuages supplémentaires,5,Cumulonimbus nombreux à développement vertical,,,,,Operational
020136,Types de nuages supplémentaires,6,Cumulus et cumulonimbus isolés à développement vertical,,,,,Operational
020136,Types de nuages supplémentaires,7,Cumulus et cumulonimbus nombreux à développement vertical,,,,,Operational
020136,Types de nuages supplémentaires,8-9,En réserve,,,,,Operational
020136,Types de nuages supplémentaires,,10-19 Nuages orographiques (Co – Table de code 0561),,,,,
020136,Types de nuages supplémentaires,11,"Nuages orographiques isolés, pileus, incus, en formation",,,,,Operational
020136,Types de nuages supplémentaires,12,"Nuages orographiques isolés, pileus, incus, sans évolution",,,,,Operational
020136,Types de nuages supplémentaires,13,"Nuages orographiques isolés, pileus, incus, se dissipant",,,,,Operational
020136,Types de nuages supplémentaires,14,"Bancs irréguliers de nuages orographiques, mur de foehn, etc., en formation",,,,,Operational
020136,Types de nuages supplémentaires,15,"Bancs irréguliers de nuages orographiques, mur de foehn, etc., sans évolution",,,,,Operational
020136,Types de nuages supplémentaires,16,"Bancs irréguliers de nuages orographiques, mur de foehn, etc., se dissipant",,,,,Operational
020136,Types de nuages supplémentaires,17,"Couche compacte de nuages orographiques, mur de foehn, etc., en formation",,,,,Operational
020136,Types de nuages supplémentaires,18,"Couche compacte de nuages orographiques, mur de foehn, etc., sans évolution",,,,,Operational
020136,Types de nuages supplémentaires,19,"Couche compacte de nuages orographiques, mur de foehn, etc., se dissipant",,,,,Operational
020136,Types de nuages supplémentaires,,20-29 Conditions nuageuses sur les montagnes et les cols (Nm – Table de code 2745),,,,,
020136,Types de nuages supplémentaires,20,"Toutes les montagnes sont dégagées, seuls quelques nuages peuvent être présents",,,,,Operational
020136,Types de nuages supplémentaires,21,Les montagnes sont partiellement couvertes par des nuages épars (on ne peut voir plus de la moitié des sommets),,,,,Operational
020136,Types de nuages supplémentaires,22,"Tous les versants sont dans les nuages, les sommets et les cols sont dégagés",,,,,Operational
020136,Types de nuages supplémentaires,23,"Les montagnes sont dégagées du côté de l'observateur (seuls quelques nuages peuvent être présents) mais, du côté opposé des montagnes, il y a un mur continu de nuages",,,,,Operational
020136,Types de nuages supplémentaires,24,"Nuages rasant les montagnes, mais tous les versants et les montagnes sont dégagés (seuls quelques nuages peuvent exister sur les versants)",,,,,Operational
020136,Types de nuages supplémentaires,25,"Nuages rasant les montagnes, les sommets sont partiellement couverts par des traînées de précipitations ou par des nuages",,,,,Operational
020136,Types de nuages supplémentaires,26,"Tous les sommets sont dans les nuages, mais les cols restent dégagés; les versants peuvent être dégagés ou dans les nuages",,,,,Operational
020136,Types de nuages supplémentaires,27,"Les montagnes sont généralement dans les nuages et quelques sommets sont dégagés; les versants sont dans les nuages, complètement ou partiellement",,,,,Operational
020136,Types de nuages supplémentaires,28,"Tous les sommets, cols et versants sont dans les nuages",,,,,Operational
020136,Types de nuages supplémentaires,29,"On ne peut voir les montagnes à cause de l'obscurité, du brouillard, des chutes de neige, des précipitations, etc.",,,,,Operational
020136,Types de nuages supplémentaires,30-34,En réserve,,,,,Operational
020136,Types de nuages supplémentaires,,35-39 Traînées de condensation (N – Table de code 2752),,,,,
020136,Types de nuages supplémentaires,35,Traînées de condensation non persistantes,,,,,Operational
020136,Types de nuages supplémentaires,36,"Traînées de condensation persistantes, couvrant moins de 1/8 du ciel",,,,,Operational
020136,Types de nuages supplémentaires,37,"Traînées de condensation persistantes, couvrant 1/8 du ciel",,,,,Operational
020136,Types de nuages supplémentaires,38,"Traînées de condensation persistantes, couvrant 2/8 du ciel",,,,,Operational
020136,Types de nuages supplémentaires,39,"Traînées de condensation persistantes, couvrant 3/8 du ciel ou plus",,,,,Operational
020136,Types de nuages supplémentaires,,40-49 Conditions nuageuses observées d'un niveau supérieur (N – Table de code 2754),,,,,
020136,Types de nuages supplémentaires,40,Pas de nuages ni de brume observés d'un niveau supérieur,,,,,Operational
020136,Types de nuages supplémentaires,41,Brume et ciel clair au-dessus observés d'un niveau supérieur,,,,,Operational
020136,Types de nuages supplémentaires,42,Bancs de brouillard épars observés d'un niveau supérieur,,,,,Operational
020136,Types de nuages supplémentaires,43,Couche de brouillard léger observée d'un niveau supérieur,,,,,Operational
020136,Types de nuages supplémentaires,44,Couche de brouillard épais observée d'un niveau supérieur,,,,,Operational
020136,Types de nuages supplémentaires,45,Quelques nuages isolés observés d'un niveau supérieur,,,,,Operational
020136,Types de nuages supplémentaires,46,Nuages isolés et brouillard au-dessous observés d'un niveau supérieur,,,,,Operational
020136,Types de nuages supplémentaires,47,Nombreux nuages isolés observés d'un niveau supérieur,,,,,Operational
020136,Types de nuages supplémentaires,48,Mer de nuages observée d'un niveau supérieur,,,,,Operational
020136,Types de nuages supplémentaires,49,Mauvaise visibilité empêchant l'observation vers le bas depuis un niveau supérieur,,,,,Operational
020136,Types de nuages supplémentaires,50-510,En réserve,,,,,Operational
020136,Types de nuages supplémentaires,511,Valeur manquante,,,,,Operational
020137,Évolution des nuages,0,Pas de modification,,,,,Operational
020137,Évolution des nuages,1,Cumulification,,,,,Operational
020137,Évolution des nuages,2,Élévation lente,,,,,Operational
020137,Évolution des nuages,3,Élévation rapide,,,,,Operational
020137,Évolution des nuages,4,Élévation et stratification,,,,,Operational
020137,Évolution des nuages,5,Abaissement lent,,,,,Operational
020137,Évolution des nuages,6,Abaissement rapide,,,,,Operational
020137,Évolution des nuages,7,Stratification,,,,,Operational
020137,Évolution des nuages,8,Stratification et abaissement,,,,,Operational
020137,Évolution des nuages,9,Variations rapides,,,,,Operational
020137,Évolution des nuages,10-14,En réserve,,,,,Operational
020137,Évolution des nuages,15,Valeur manquante,,,,,Operational
020138,État du revêtement,0,Route sèche,,,,,Operational
020138,État du revêtement,1,Route humide,,,,,Operational
020138,État du revêtement,2,Route mouillée,,,,,Operational
020138,État du revêtement,3,Givre,,,,,Operational
020138,État du revêtement,4,Neige,,,,,Operational
020138,État du revêtement,5,Glace,,,,,Operational
020138,État du revêtement,6,Verglas,,,,,Operational
020138,État du revêtement,7,Route pas sèche,,,,,Operational
020138,État du revêtement,8-14,En réserve,,,,,Operational
020138,État du revêtement,15,Valeur manquante,,,,,Operational
