Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Current profile data,003011,Method of depth calculation,,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Current profile data,306036,Current profile,,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Dissolved oxygen profile data,104000,Delayed replication of 4 descriptors,,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Dissolved oxygen profile data,031000,Short delayed descriptor replication factor,,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Dissolved oxygen profile data,002032,Indicator for digitization,,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Dissolved oxygen profile data,003012,Instrument type/sensor for dissolved oxygen measurement,,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Dissolved oxygen profile data,003011,Method of depth calculation,,,,Operational
15,Oceanographic report sequences,315007,"(Sequence for representation of data derived from a ship-based lowered instrument measuring subsurface sea/water temperature, salinity and current profiles)",Dissolved oxygen profile data,306037,Dissolved oxygen profile data,,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Buoy identification and location,301126,Sequence for representation of moored buoy identification,,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Standard meteorological data,306038,Sequence for representation of standard surface marine meteorological observations from moored buoys,"For buoys equipped with more than 1 anemometer, the height of sensor should relate to the one being used",,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional ancillary meteorological data,101000,Delayed replication of 1 descriptor,,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional ancillary meteorological data,031000,Short delayed descriptor replication factor,,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional ancillary meteorological data,302091,Sequence for representation of ancillary meteorological observations ,,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional radiation measurements,101000,Delayed replication of 1 descriptor,,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional radiation measurements,031000,Short delayed descriptor replication factor,,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional radiation measurements,302082,Radiation data,,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional basic wave measurements,101000,Delayed replication of 1 descriptor,,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional basic wave measurements,031000,Short delayed descriptor replication factor,,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional basic wave measurements,306039,Sequence for representation of basic wave measurements,,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional spectral wave measurements,101000,Delayed replication of 1 descriptor,,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional spectral wave measurements,031000,Short delayed descriptor replication factor,,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional spectral wave measurements,306040,Sequence for representation of detailed spectral wave measurements,,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional temperature profile measurements,102000,Delayed replication of 2 descriptors,,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional temperature profile measurements,031000,Short delayed descriptor replication factor,,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional temperature profile measurements,002005,Precision of temperature observation,,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional temperature profile measurements,306041,Depth and temperature profile (high accuracy/precision),,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional temperature and salinity profile measurements,102000,Delayed replication of 2 descriptors,,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional temperature and salinity profile measurements,031000,Short delayed descriptor replication factor,,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional temperature and salinity profile measurements,002005,Precision of temperature observation,,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional temperature and salinity profile measurements,306004,"Depth, temperature, salinity",,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional subsurface current measurements,101000,Delayed replication of 1 descriptor,,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional subsurface current measurements,031000,Short delayed descriptor replication factor,,,,Operational
15,Oceanographic report sequences,315008,(Sequence for the representation of data from moored buoys),Optional subsurface current measurements,306005,Subsurface current measurements,,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),,001087,WMO marine observing platform extended identifier,,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),,001019,Long station or site name,,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),,002149,Type of data buoy,,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Time/date of last known position,008021,Time significance,= 26 Time of last known position,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Time/date of last known position,301011,"Year, month, day",Date of last known position,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Time/date of last known position,301012,"Hour, minute",Time of last known position,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Location and location quality,301021,Latitude/longitude (high accuracy),,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Location and location quality,208016,Change width of CCITT IA5 field,Change to 16 characters,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Location and location quality,001051,Platform Transmitter ID number,,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Location and location quality,208000,Change width of CCITT IA5 field,Cancel,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Location and location quality,002148,Data collection and/or location system,"= 1 Argos, = 8 Iridium and GPS, = 9 Argos-3",,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Location and location quality,001012,Direction of motion of moving observing platform,Platform drift direction,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Location and location quality,001014,Platform drift speed (high precision),Speed of motion of moving observing platform,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Location and location quality,033022,Quality of buoy satellite transmission,,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Location and location quality,033023,Quality of buoy location,,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Location and location quality,033027,Location quality class (range of radius of 66% confidence),,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Location and location quality,025026,Battery voltage (large range),Platform battery voltage,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Drogue status,002034,Drogue type,,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Drogue status,022060,Lagrangian drifter drogue status,,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Drogue status,007070,Drogue depth,,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Drogue status,002190,Lagrangian drifter submergence (% time submerged),,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Time/date of observation,008021,Time significance,= 25 Nominal reporting time,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Time/date of observation,301011,"Year, month, day",Date of observation,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Time/date of observation,301012,"Hour, minute",Time of observation,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Surface temperature and salinity,002005,Precision of temperature observation,,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Surface temperature and salinity,022043,Sea/water temperature,,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Surface temperature and salinity,002033,Method of salinity/depth measurement ,,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Surface temperature and salinity,022059,Sea-surface salinity,,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Surface type/ice information,008029,Surface type,,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Surface type/ice information,013115,Ice thickness,,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Optional temperature and salinity profile measurements,103000,Delayed replication of 3 descriptors,,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Optional temperature and salinity profile measurements,031000,Short delayed descriptor replication factor,,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Optional temperature and salinity profile measurements,002005,Precision of temperature observation,,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Optional temperature and salinity profile measurements,306004,"Depth, temperature, salinity",,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Optional temperature and salinity profile measurements,002005,Precision of temperature observation,Set to missing (cancel),,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Pressure and air temperature data,010004,Pressure,,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Pressure and air temperature data,010051,Pressure reduced to mean sea level,,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Pressure and air temperature data,102000,Delayed replication of 2 descriptors,,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Pressure and air temperature data,031000,Short delayed descriptor replication factor,,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Pressure and air temperature data,007033,Height of sensor above water surface,,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Pressure and air temperature data,012101,Temperature/air temperature,,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Wind data,101000,Delayed replication of 1 descriptor,,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Wind data,031000,Short delayed descriptor replication factor,,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Wind data,306042,Wind measurement from drifting buoy,,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Wave data,101000,Delayed replication of 1 descriptor,,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Wave data,031000,Short delayed descriptor replication factor,,,,Operational
15,Oceanographic report sequences,315009,(Sequence for the representation of data from drifting buoys),Wave data,306039,Sequence for representation of basic wave measurements,,,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,112000,Delayed replication of 12 descriptors,,,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,031001,Delayed descriptor replication factor,,,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,201144,Change data width,Add 16 bits to the width for each data element in Table B,,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,202133,Change scale,Add 5 to the scale for each data element in Table B,,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,022080,Waveband central frequency (Hz),,,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,022096,Spectral band width (Hz),,,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,022069,Spectral wave density (m2 Hz-1),,,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,202000,Change data width ,Cancel,,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,201000,Change scale,Cancel,,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,042011,a1 coefficient of the directional Fourier series,First moment of the directional wave spectrum,,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,042012,b1 coefficient of the directional Fourier series,First moment of the directional wave spectrum,,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,042013,a2 coefficient of the directional Fourier series,Second moment of the directional wave spectrum,,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,042014,b2 coefficient of the directional Fourier series,Second moment of the directional wave spectrum,,,Operational
15,Oceanographic report sequences,315010,(First five Fourier components of the wave spectrum),,042015,Check factor K,Inverse of wave ellipticity,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,301150,WIGOS identifier,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,001087,WMO marine observing platform extended identifier,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,001036,Agency in charge of operating the observing platform,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,001085,Observing platform manufacturer’s model,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,001086,Observing platform manufacturer’s serial number,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,003001,Surface station type,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,208032,Change width of CCITT IA5 field,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,001079,Unique ID for profile,"UUID for report, 32-character hex string",,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,208000,Change width of CCITT IA5 field,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,301011,"Year, month, day",,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,301012,"Hour, minute",,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,301021,Latitude/longitude (high accuracy),,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,001012,Direction of motion of moving observing platform,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,001014,Platform drift speed (high precision),,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,011104,"True heading of aircraft, ship or other mobile platform",,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,103000,Delayed replication of 3 descriptor,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,031000,Short delayed descriptor replication factor,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,007031,Height of barometer above mean sea level,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,306038,Sequence for representation of standard surface marine meteorological observations from moored buoys,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,012161,Skin temperature,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,101000,Delayed replication of 1 descriptor,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,031000,Short delayed descriptor replication factor,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,306034,Surface current,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,101000,Delayed replication of 1 descriptor,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,031000,Short delayed descriptor replication factor,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,306039,Sequence for representation of basic wave measurements,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,101000,Delayed replication of 1 descriptor,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,031000,Short delayed descriptor replication factor,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,306033,Surface salinity,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,101000,Delayed replication of 1 descriptor,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,031000,Short delayed descriptor replication factor,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,306041,Depth and temperature profile (high accuracy/precision),,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,101000,Delayed replication of 1 descriptor,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,031000,Short delayed descriptor replication factor,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,306004,"Depth, temperature, salinity",,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,101000,Delayed replication of 1 descriptor,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,031000,Short delayed descriptor replication factor,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,306005,Sub-surface current measurements,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,105000,Delayed replication of 5 descriptors,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,031000,Short delayed descriptor replication factor,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,041001,pCO2,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,008043,Atmospheric chemical or physical constituent type,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,015028,Mole fraction of atmospheric constituent/pollutant in dry air,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,008043,Atmospheric chemical or physical constituent type,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,013080,Water pH,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,104000,Delayed replication of 4 descriptors,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,031000,Short delayed descriptor replication factor,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,041005,Turbidity,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,041003,Dissolved nitrates,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,022188,Dissolved oxygen,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,041002,Fluorescence,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,101000,Delayed replication of 1 descriptor,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,031000,Short delayed descriptor replication factor,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,306040,Sequence for representation of detailed spectral wave measurements,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,104000,Delayed replication of 4 descriptors,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,031000,Short delayed descriptor replication factor,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,008021,Time significance,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,004025,Time period or displacement,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,014017,Instantaneous long-wave radiation,,,,Operational
15,Oceanographic report sequences,315011,(Met-ocean observations from autonomous surface vehicles),,014018,Instantaneous short-wave radiation,,,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,301150,WIGOS identifier,,,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,001087,WMO marine observing platform extended identifier ,WMO number where assigned,,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,208032,Change width of CCITT IA5 ,change width to 32 characters,,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,001019,Ship or mobile land station identifier ,"Platform ID, e.g. ct145-933-BAT2-18 (max 32 characters)",,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,208000,Change width of CCITT IA5 ,Cancel change width,,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,003001,Surface station type ,10 (Marine animal),,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,022067,Instrument type for water temperature and/or salinity measurement,set to 995 (attached to marine animal),,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,001051,Platform transmitter ID number,e.g. Argos PTT,,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,002148,Data collection and/or location system,,,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,112000,Delayed replication of 12 descriptors,,,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,031001,Delayed descriptor replication factor,,,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,008021,Time significance,"set to 26, time of last known position",,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,301011,"Year, month, day",,,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,301012,"Hour, minute",,,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,301021,Latitude/longitude (high accuracy),,,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,001012,Direction of motion of moving observing platform,,,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,001014,Platform drift speed (high precision),,,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,033022,Quality of buoy satellite transmission,,,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,033023,Quality buoy location,,,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,033027,Location quality class (range of radius of 66% confidence),,,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,007063,Depth below sea/water surface,,,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,022045,Sea/water temperature,,,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,008021,Time significance ,Set to missing/cancel,,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,107000,Delayed replication of 7 descriptors,,,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,031001,Delayed descriptor replication factor,,,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,301011,"Year, month, day",,,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,301012,"Hour, minute",,,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,301021,Latitude/longitude (high accuracy),,,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,001079,Unique identifier for the profile,Profile ID,,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,001023,Observation sequence number,Upcast number,,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,022056,Direction of profile,Set to 0 (ascending/upwards),,,Operational
15,Oceanographic report sequences,315013,(Sequence for reporting trajectory profile data from marine animal tags),,306035,Temperature and salinity profile,,,,Operational
16,Synoptic feature sequences,316001,,,301011,"Year, month, day",,,,Operational
16,Synoptic feature sequences,316001,,,004004,Hour,,,,Operational
16,Synoptic feature sequences,316001,,,301023,Latitude/longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316001,,,001021,Synoptic feature identifier,,,,Operational
16,Synoptic feature sequences,316001,,,002041,Method for estimating reports related to synoptic features,,,,Operational
16,Synoptic feature sequences,316001,,,019001,Type of synoptic feature,,,,Operational
16,Synoptic feature sequences,316001,,,010051,Pressure reduced to mean sea level,,,,Operational
16,Synoptic feature sequences,316001,,,019002,Effective radius of feature,,,,Operational
16,Synoptic feature sequences,316001,,,019003,Wind speed threshold,15 m s-1 typically,,,Operational
16,Synoptic feature sequences,316001,,,019004,Effective radius with respect to wind speeds above threshold,,,,Operational
16,Synoptic feature sequences,316002,(Header),,008021,Time significance,Data time (analysis),,,Operational
16,Synoptic feature sequences,316002,(Header),,004001,Year,,,,Operational
16,Synoptic feature sequences,316002,(Header),,004002,Month,,,,Operational
16,Synoptic feature sequences,316002,(Header),,004003,Day,,,,Operational
16,Synoptic feature sequences,316002,(Header),,004004,Hour,,,,Operational
16,Synoptic feature sequences,316002,(Header),,004005,Minute,,,,Operational
16,Synoptic feature sequences,316002,(Header),,001033,Identification of originating/generating centre,,,,Operational
16,Synoptic feature sequences,316002,(Header),,008021,Time significance,Validity time (forecast),,,Operational
16,Synoptic feature sequences,316002,(Header),,004001,Year,,,,Operational
16,Synoptic feature sequences,316002,(Header),,004002,Month,,,,Operational
16,Synoptic feature sequences,316002,(Header),,004003,Day,,,,Operational
16,Synoptic feature sequences,316002,(Header),,004004,Hour,,,,Operational
16,Synoptic feature sequences,316002,(Header),,004005,Minute,,,,Operational
16,Synoptic feature sequences,316002,(Header),,007002,Height or altitude,Flight level (base of chart layer),,,Operational
16,Synoptic feature sequences,316002,(Header),,007002,Height or altitude,Flight level (top of chart layer),,,Operational
16,Synoptic feature sequences,316003,(Jet stream),,110000,Delayed replication of 10 descriptors,,,,Operational
16,Synoptic feature sequences,316003,(Jet stream),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316003,(Jet stream),,008011,Meteorological feature,Jet stream value,,,Operational
16,Synoptic feature sequences,316003,(Jet stream),,008007,Dimensional significance,Value for line,,,Operational
16,Synoptic feature sequences,316003,(Jet stream),,104000,Delayed replication of 4 descriptors,,,,Operational
16,Synoptic feature sequences,316003,(Jet stream),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316003,(Jet stream),,005002,Latitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316003,(Jet stream),,006002,Longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316003,(Jet stream),,010002,Height,Flight level,,,Operational
16,Synoptic feature sequences,316003,(Jet stream),,011002,Wind speed,,,,Operational
