FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
030031,Picture type,4,Alphanumeric data,,,,,Operational
030031,Picture type,5,Map of subject clutter,,,,,Operational
030031,Picture type,6,Map,,,,,Operational
030031,Picture type,7,Test picture,,,,,Operational
030031,Picture type,8,Comments,,,,,Operational
030031,Picture type,9,Map of ground occultation,,,,,Operational
030031,Picture type,10,Map of radar beam height,,,,,Operational
030031,Picture type,11-13,Reserved,,,,,Operational
030031,Picture type,14,Other,,,,,Operational
030031,Picture type,15,Missing value,,,,,Operational
030032,Combination with other data,1,Map,,,,,Operational
030032,Combination with other data,2,Satellite IR,,,,,Operational
030032,Combination with other data,3,Satellite VIS,,,,,Operational
030032,Combination with other data,4,Satellite WV,,,,,Operational
030032,Combination with other data,5,Satellite multispectral,,,,,Operational
030032,Combination with other data,6,Synoptic observations,,,,,Operational
030032,Combination with other data,7,Forecast parameters,,,,,Operational
030032,Combination with other data,8,Lightning data,,,,,Operational
030032,Combination with other data,9-14,Reserved,,,,,Operational
030032,Combination with other data,15,Other data,,,,,Operational
030032,Combination with other data,All 16,Missing value,,,,,Operational
031021,Associated field significance,0,Reserved,,,,,Operational
031021,Associated field significance,1,1-bit indicator of quality,"0 = Good, 1 = Suspect or bad",,,,Operational
031021,Associated field significance,2,2-bit indicator of quality,"0 = Good, 1 = Slightly suspect, 2 = Highly suspect, 3 = Bad",,,,Operational
031021,Associated field significance,3-4,Reserved,,,,,Operational
031021,Associated field significance,5,8-bit indicator of quality control,"0 = Data checked and declared good; 1 = Data checked and declared suspect; 2 = Data checked and declared aggregated; 3 = Data checked and declared out of instrument range; 4 = Data checked, declared aggregated, and out of instrument range; 5 = Parameter is not measured at the station; 6 = Daily value not provided; 7 = Data unchecked, 8-254 = Reserved; 255 = Missing (QC info not available)",,,,Operational
031021,Associated field significance,6,4-bit indicator of quality control class according to GTSPP,"0 = Unqualified, 1 = Correct value (all checks passed), 2 = Probably good but value inconsistent with statistics (differ from climatology), 3 = Probably bad (spike, gradient, ... if other tests passed), 4 = Bad value, impossible value (out of scale, vertical instability, constant profile), 5 = Value modified during quality control, 6-7 = Not used (reserved), 8 = Interpolated value, 9 = Missing value",,,,Operational
031021,Associated field significance,7,Percentage confidence,,,,,Operational
031021,Associated field significance,8,"0 = Not suspected, 1 = Suspected, 2 = Reserved, 3 = Information not required",,,,,Operational
031021,Associated field significance,9,"0 = Data present, good, collocated, 1 = Data available but of degraded quality and not used, 2 = No spatiotemporally collocated data available, 3-14 = Not used (reserved), 15 = Missing value",,,,,Operational
031021,Associated field significance,10-20,Reserved,,,,,Operational
031021,Associated field significance,21,1-bit indicator of correction,"0 = Original value, 1 = Substituted/corrected value",,(see Note 2),74,Operational
031021,Associated field significance,22-62,Reserved for local use,,,,,Operational
031021,Associated field significance,63,Missing value,,,,,Operational
031031,Data present indicator,1,"0 = Data present, 1 = Data not present",,,,,Operational
033002,Quality information,0,Data not suspect,,,,,Operational
033002,Quality information,1,Data suspect,,,,,Operational
033002,Quality information,2,Reserved,,,,,Operational
033002,Quality information,3,Quality information not given,,,,,Operational
033003,Quality information,0,Data not suspect,,,,,Operational
033003,Quality information,1,Data slightly suspect,,,,,Operational
033003,Quality information,2,Data highly suspect,,,,,Operational
033003,Quality information,3,Data considered unfit for use,,,,,Operational
033003,Quality information,4-6,Reserved,,,,,Operational
033003,Quality information,7,Quality information not given,,,,,Operational
033005,Quality information (AWS data),1,No automated meteorological data checks performed,,,,,Operational
033005,Quality information (AWS data),2,Pressure data suspect,,,,,Operational
033005,Quality information (AWS data),3,Wind data suspect,,,,,Operational
033005,Quality information (AWS data),4,Air temperature data suspect,,,,,Operational
033005,Quality information (AWS data),5,Wet-bulb temperature data suspect,,,,,Operational
033005,Quality information (AWS data),6,Humidity data suspect,,,,,Operational
033005,Quality information (AWS data),7,Ground temperature data suspect,,,,,Operational
033005,Quality information (AWS data),8,Soil temperature (depth 1) data suspect,,,,,Operational
033005,Quality information (AWS data),9,Soil temperature (depth 2) data suspect,,,,,Operational
033005,Quality information (AWS data),10,Soil temperature (depth 3) data suspect,,,,,Operational
033005,Quality information (AWS data),11,Soil temperature (depth 4) data suspect,,,,,Operational
033005,Quality information (AWS data),12,Soil temperature (depth 5) data suspect,,,,,Operational
033005,Quality information (AWS data),13,Cloud data suspect,,,,,Operational
033005,Quality information (AWS data),14,Visibility data suspect,,,,,Operational
033005,Quality information (AWS data),15,Present weather data suspect,,,,,Operational
033005,Quality information (AWS data),16,Lightning data suspect,,,,,Operational
033005,Quality information (AWS data),17,Ice deposit data suspect,,,,,Operational
033005,Quality information (AWS data),18,Precipitation data suspect,,,,,Operational
033005,Quality information (AWS data),19,State of ground data suspect,,,,,Operational
033005,Quality information (AWS data),20,Snow data suspect,,,,,Operational
033005,Quality information (AWS data),21,Water content data suspect,,,,,Operational
033005,Quality information (AWS data),22,Evaporation/evapotranspiration data suspect,,,,,Operational
033005,Quality information (AWS data),23,Sunshine data suspect,,,,,Operational
033005,Quality information (AWS data),24-29,Reserved,,,,,Operational
033005,Quality information (AWS data),All 30,Missing value,,,,,Operational
033006,Internal measurement status information (AWS),0,Self-check OK,,,,,Operational
033006,Internal measurement status information (AWS),1,"At least one warning active, no alarms",,,,,Operational
033006,Internal measurement status information (AWS),2,At least one alarm active,,,,,Operational
033006,Internal measurement status information (AWS),3,Sensor failure,,,,,Operational
033006,Internal measurement status information (AWS),4-6,Reserved,,,,,Operational
033006,Internal measurement status information (AWS),7,Missing value,,,,,Operational
033015,Data quality-check indicator,0,Passed all checks,,,,,Operational
033015,Data quality-check indicator,1,Missing data check,,,,,Operational
033015,Data quality-check indicator,2,Descending/reascending balloon check,,,,,Operational
033015,Data quality-check indicator,3,Data plausibility check (above limits),,,,,Operational
033015,Data quality-check indicator,4,Data plausibility check (below limits),,,,,Operational
033015,Data quality-check indicator,5,Superadiabatic lapse rate check,,,,,Operational
033015,Data quality-check indicator,6,Limiting angles check,,,,,Operational
033015,Data quality-check indicator,7,Ascension rate check,,,,,Operational
033015,Data quality-check indicator,8,Excessive change from previous flight,,,,,Operational
033015,Data quality-check indicator,9,Balloon overhead check,,,,,Operational
033015,Data quality-check indicator,10,Wind speed check,,,,,Operational
033015,Data quality-check indicator,11,Wind direction check,,,,,Operational
033015,Data quality-check indicator,12,Dependency check,,,,,Operational
033015,Data quality-check indicator,13,Data valid but modified,,,,,Operational
033015,Data quality-check indicator,14,Data outlier check,,,,,Operational
033015,Data quality-check indicator,15-62,Reserved,,,,,Operational
033015,Data quality-check indicator,63,Missing value,,,,,Operational
033020,Quality control indication of following value,0,Good,,,,,Operational
033020,Quality control indication of following value,1,Inconsistent,,,,,Operational
033020,Quality control indication of following value,2,Doubtful,,,,,Operational
033020,Quality control indication of following value,3,Wrong,,,,,Operational
033020,Quality control indication of following value,4,Not checked,,,,,Operational
033020,Quality control indication of following value,5,Has been changed,,,,,Operational
033020,Quality control indication of following value,6,Estimated,,,,,Operational
033020,Quality control indication of following value,7,Missing value,,,,,Operational
033021,Quality of following value,0,Within limits,,,,,Operational
033021,Quality of following value,1,Outside limits,,,,,Operational
033021,Quality of following value,2,Reserved,,,,,Operational
033021,Quality of following value,3,Missing value,,,,,Operational
033022,Quality of buoy satellite transmission,0,Good (several identical reports have been received),,,,,Operational
033022,Quality of buoy satellite transmission,1,Dubious (no identical reports have been received),,,,,Operational
033022,Quality of buoy satellite transmission,2,Reserved,,,,,Operational
033022,Quality of buoy satellite transmission,3,Missing value,,,,,Operational
033023,Quality of buoy location,0,Reliable (location was made over two satellite passes),,,,,Operational
033023,Quality of buoy location,1,Latest known (no location over the corresponding pass),,,,,Operational
033023,Quality of buoy location,2,Dubious (location made over one pass only; a second solution is possible in 5 per cent of the cases),,,,,Operational
033023,Quality of buoy location,3,Missing value,,,,,Operational
033024,Station elevation quality mark (for mobile stations),0,Reserved,,,,,Operational
033024,Station elevation quality mark (for mobile stations),1,Excellent - within 3 metres,,,,,Operational
033024,Station elevation quality mark (for mobile stations),2,Good - within 10 metres,,,,,Operational
033024,Station elevation quality mark (for mobile stations),3,Fair - within 20 metres,,,,,Operational
033024,Station elevation quality mark (for mobile stations),4,Poor - more than 20 metres,,,,,Operational
033024,Station elevation quality mark (for mobile stations),5,Excellent - within 10 feet,,,,,Operational
033024,Station elevation quality mark (for mobile stations),6,Good - within 30 feet,,,,,Operational
033024,Station elevation quality mark (for mobile stations),7,Fair - within 60 feet,,,,,Operational
033024,Station elevation quality mark (for mobile stations),8,Poor - more than 60 feet,,,,,Operational
033024,Station elevation quality mark (for mobile stations),9-14,Reserved,,,,,Operational
033024,Station elevation quality mark (for mobile stations),15,Missing value,,,,,Operational
033025,ACARS interpolated values indicator,0,"Time interpolated, latitude and longitude reported",,,,,Operational
033025,ACARS interpolated values indicator,1,"Time reported, latitude and longitude interpolated",,,,,Operational
033025,ACARS interpolated values indicator,2,"Time, latitude, and longitude interpolated",,,,,Operational
033025,ACARS interpolated values indicator,3,"Time, latitude, and longitude reported",,,,,Operational
033025,ACARS interpolated values indicator,4-6,Reserved,,,,,Operational
033025,ACARS interpolated values indicator,7,Missing value,,,,,Operational
033026,Moisture quality,0,Normal operations - measurement mode,,,,,Operational
033026,Moisture quality,1,Normal operations - non-measurement mode,,,,,Operational
033026,Moisture quality,2,Small RH,,,,,Operational
033026,Moisture quality,3,Humidity element is wet,,,,,Operational
033026,Moisture quality,4,Humidity element contaminated,,,,,Operational
033026,Moisture quality,5,Heater fail,,,,,Operational
033026,Moisture quality,6,Heater fail and wet/contaminated humidity element,,,,,Operational
033026,Moisture quality,7,At least one of the input parameters used in the calculation of mixing ratio is invalid,,,,,Operational
033026,Moisture quality,8,Numeric error,,,,,Operational
033026,Moisture quality,9,Sensor not installed,,,,,Operational
033026,Moisture quality,10,Calculated RH > 100%,,,,,Operational
033026,Moisture quality,11,Input laser power too low,,,,,Operational
033026,Moisture quality,12,Probe WV temperature out of range,,,,,Operational
033026,Moisture quality,13,Probe WV pressure out of range,,,,,Operational
033026,Moisture quality,14,Spectral line out of range,,,,,Operational
033026,Moisture quality,15,No laser output,,,,,Operational
033026,Moisture quality,16-62,Reserved,,,,,Operational
033026,Moisture quality,63,Missing value,,,,,Operational
033027,Location quality class (range of radius of 66 % confidence),0,Radius >= 1500 m,,,,,Operational
033027,Location quality class (range of radius of 66 % confidence),1,500 m =< Radius <1500 m,,,,,Operational
033027,Location quality class (range of radius of 66 % confidence),2,250 m =< Radius < 500 m,,,,,Operational
033027,Location quality class (range of radius of 66 % confidence),3,Radius < 250 m,,,,,Operational
033027,Location quality class (range of radius of 66 % confidence),4,=< 100 m,,,,,Operational
033027,Location quality class (range of radius of 66 % confidence),5-6,Reserved,,,,,Operational
033027,Location quality class (range of radius of 66 % confidence),7,Missing value,,,,,Operational
033028,Snapshot overall quality,1,Nominal,,,,,Operational
033028,Snapshot overall quality,2,Degraded by SW error; any error reported by the algorithms,,,,,Operational
033028,Snapshot overall quality,3,Degraded by instrument error,,,,,Operational
033028,Snapshot overall quality,4,Degraded by corrupted /missing ADF,,,,,Operational
033028,Snapshot overall quality,5-6,Reserved,,,,,Operational
033028,Snapshot overall quality,7,Missing value,,,,,Operational
033030,Scan line status flags for ATOVS,1,Do not use scan for product generation,,,,,Operational
033030,Scan line status flags for ATOVS,2,Time sequence error detected with this scan,,,,,Operational
033030,Scan line status flags for ATOVS,3,Data gap precedes this scan,,,,,Operational
033030,Scan line status flags for ATOVS,4,No calibration,,,,,Operational
033030,Scan line status flags for ATOVS,5,No Earth location,,,,,Operational
033030,Scan line status flags for ATOVS,6,First good time following a clock update,,,,,Operational
033030,Scan line status flags for ATOVS,7,Instrument status changed with this scan,,,,,Operational
033030,Scan line status flags for ATOVS,8-23,Reserved,,,,,Operational
033030,Scan line status flags for ATOVS,All 24,Missing value,,,,,Operational
033031,Scan line quality flags for ATOVS,1,Time field is bad but can probably be inferred from the previous good time,,,,,Operational
033031,Scan line quality flags for ATOVS,2,Time field is bad and cannot be inferred from the previous good time,,,,,Operational
033031,Scan line quality flags for ATOVS,3,This record starts a sequence that is inconsistent with previous times (i.e. there is a time discontinuity). This may or may not be associated with a spacecraft clock update (see scan line status flags for ATOVS),,,,,Operational
033031,Scan line quality flags for ATOVS,4,Start of a sequence that apparently repeats scan times that have been previously accepted,,,,,Operational
033031,Scan line quality flags for ATOVS,5,Scan line was not calibrated because of bad time,,,,,Operational
033031,Scan line quality flags for ATOVS,6,Scan line was calibrated using fewer than the preferred number of scan lines because of proximity to start or end of data or to a data gap,,,,,Operational
033031,Scan line quality flags for ATOVS,7,Scan line was not calibrated because of bad or insufficient PRT data,,,,,Operational
033031,Scan line quality flags for ATOVS,8,Scan line was calibrated but with marginal PRT data,,,,,Operational
033031,Scan line quality flags for ATOVS,9,Some uncalibrated channels on this scan,,,,,Operational
033031,Scan line quality flags for ATOVS,10,Uncalibrated due to instrument mode,,,,,Operational
033031,Scan line quality flags for ATOVS,11,Questionable calibration because of antenna position error of space view,,,,,Operational
033031,Scan line quality flags for ATOVS,12,Questionable calibration because of antenna position error of black body,,,,,Operational
033031,Scan line quality flags for ATOVS,13,Not Earth located because of bad time,,,,,Operational
033031,Scan line quality flags for ATOVS,14,Earth location questionable because of questionable time code (see time problem code bits),,,,,Operational
033031,Scan line quality flags for ATOVS,15,Earth location questionable - only marginal agreement with reasonableness check,,,,,Operational
033031,Scan line quality flags for ATOVS,16,Earth location questionable - fails reasonableness check,,,,,Operational
033031,Scan line quality flags for ATOVS,17,Earth location questionable because of antenna position check,,,,,Operational
033031,Scan line quality flags for ATOVS,18,Scan line calibration cold black body,,,,,Operational
033031,Scan line quality flags for ATOVS,19,Scan line calibration warm black body,,,,,Operational
033031,Scan line quality flags for ATOVS,20,Scan line calibration space view,,,,,Operational
033031,Scan line quality flags for ATOVS,21,Earth view,,,,,Operational
033031,Scan line quality flags for ATOVS,22-23,Reserved,,,,,Operational
033031,Scan line quality flags for ATOVS,All 24,Missing value,,,,,Operational
033032,Channel quality flags for ATOVS,1,No good blackbody counts for scan line,,,,,Operational
033032,Channel quality flags for ATOVS,2,No good space view counts for this line,,,,,Operational
033032,Channel quality flags for ATOVS,3,No good PRTs for this line,,,,,Operational
033032,Channel quality flags for ATOVS,4,Some bad blackbody view counts for this line,,,,,Operational
033032,Channel quality flags for ATOVS,5,Some bad space view counts for this line,,,,,Operational
033032,Channel quality flags for ATOVS,6,Some bad PRT temps on this line,,,,,Operational
033032,Channel quality flags for ATOVS,7,Quality for this scan is reduced,,,,,Operational
033032,Channel quality flags for ATOVS,8-23,Reserved (bits set to zero),,,,,Operational
033032,Channel quality flags for ATOVS,All 24,Missing value,,,,,Operational
033033,Field of view quality flags for ATOVS,1,Set if secondary calibration used,,,,,Operational
033033,Field of view quality flags for ATOVS,2-21,Bit n set to 1 if brightness temperature in channel n-1 is physically unreasonable or has not been calculated due to calibration problems,,,(see Note 2),26,Operational
033033,Field of view quality flags for ATOVS,22,Set if all the channels are missing,,,,,Operational
033033,Field of view quality flags for ATOVS,23,Suspect,,,,,Operational
033033,Field of view quality flags for ATOVS,All 24,Missing value,,,,,Operational
033035,Manual/automatic quality control,0,Automatic quality control passed and not manually checked,,,,,Operational
033035,Manual/automatic quality control,1,Automatic quality control passed and manually checked and passed,,,,,Operational
033035,Manual/automatic quality control,2,Automatic quality control passed and manually checked and deleted,,,,,Operational
033035,Manual/automatic quality control,3,Automatic quality control failed and manually not checked,,,,,Operational
033035,Manual/automatic quality control,4,Automatic quality control failed and manually checked and failed,,,,,Operational
033035,Manual/automatic quality control,5,Automatic quality control failed and manually checked and re-inserted,,,,,Operational
033035,Manual/automatic quality control,6,Automatic quality control flagged data as questionable and not manually checked,,,,,Operational
033035,Manual/automatic quality control,7,Automatic quality control flagged data as questionable and manually checked and failed,,,,,Operational
033035,Manual/automatic quality control,8,Manually checked and failed,,,,,Operational
033035,Manual/automatic quality control,9-14,Reserved,,,,,Operational
033035,Manual/automatic quality control,15,Missing value,,,,,Operational
033037,Wind correlation error,1,u departure from guess,,,,,Operational
033037,Wind correlation error,2,v departure from guess,,,,,Operational
033037,Wind correlation error,3,u and v departure from guess,,,,,Operational
033037,Wind correlation error,4,u acceleration,,,,,Operational
033037,Wind correlation error,5,v acceleration,,,,,Operational
033037,Wind correlation error,6,u and v acceleration,,,,,Operational
033037,Wind correlation error,7,Possible land feature,,,,,Operational
033037,Wind correlation error,8,u acceleration and possible land feature,,,,,Operational
033037,Wind correlation error,9,v acceleration and possible land feature,,,,,Operational
033037,Wind correlation error,10,u and v acceleration and possible land feature,,,,,Operational
033037,Wind correlation error,11,Bad wind guess,,,,,Operational
033037,Wind correlation error,12,Correlation failure,,,,,Operational
033037,Wind correlation error,13,Search box off edge of area,,,,,Operational
033037,Wind correlation error,14,Target box off edge of area,,,,,Operational
033037,Wind correlation error,15,Pixel brightness out of bounds (noisy line),,,,,Operational
033037,Wind correlation error,16,Target outside of latitude/longitude box,,,,,Operational
033037,Wind correlation error,17,Target outside of pressure minimum/maximum,,,,,Operational
033037,Wind correlation error,18,Autoeditor flagged slow vector,,,,,Operational
033037,Wind correlation error,19,Autoeditor flagged vectors,,,,,Operational
033037,Wind correlation error,All 20,Missing value,,,,,Operational
033038,Quality flags for ground-based GNSS data,1,Total zenith delay quality is considered poor,,,,,Operational
033038,Quality flags for ground-based GNSS data,2,GALILEO satellites used,,,,,Operational
033038,Quality flags for ground-based GNSS data,3,GLONASS satellites used,,,,,Operational
033038,Quality flags for ground-based GNSS data,4,GPS satellites used,,,,,Operational
033038,Quality flags for ground-based GNSS data,5,Meteorological data applied,,,,,Operational
033038,Quality flags for ground-based GNSS data,6,Atmospheric loading correction applied,,,,,Operational
033038,Quality flags for ground-based GNSS data,7,Ocean tide loading applied,,,,,Operational
033038,Quality flags for ground-based GNSS data,8,Climate quality data processing,,,,,Operational
033038,Quality flags for ground-based GNSS data,9,Near-real time data processing,,,,,Operational
033038,Quality flags for ground-based GNSS data,All 10,Missing value,,,,,Operational
033039,Quality flags for radio occultation data,1,Non-nominal quality,,,,,Operational
033039,Quality flags for radio occultation data,2,Offline product,,,,,Operational
033039,Quality flags for radio occultation data,3,Ascending occultation flag,,,,,Operational
033039,Quality flags for radio occultation data,4,Excess phase processing non-nominal,,,,,Operational
033039,Quality flags for radio occultation data,5,Bending angle processing non-nominal,,,,,Operational
033039,Quality flags for radio occultation data,6,Refractivity processing non-nominal,,,,,Operational
033039,Quality flags for radio occultation data,7,Meteorological processing non-nominal,,,,,Operational
033039,Quality flags for radio occultation data,8,Open loop data included,,,,,Operational
033039,Quality flags for radio occultation data,9,Surface reflections detected,,,,,Operational
033039,Quality flags for radio occultation data,10,L2C GNSS signals used,,,,,Operational
033039,Quality flags for radio occultation data,11-13,Reserved,,,,,Operational
033039,Quality flags for radio occultation data,14,Background profile non-nominal,,,,,Operational
033039,Quality flags for radio occultation data,15,Background (i.e. not retrieved) profile present,,,,,Operational
033039,Quality flags for radio occultation data,All 16,Missing value,,,,,Operational
033041,Attribute of following value,0,The following value is the true value,,,,,Operational
033041,Attribute of following value,1,The following value is higher than the true value (the measurement hit the lower limit of the instrument),,,,,Operational
033041,Attribute of following value,2,The following value is lower than the true value (the measurement hit the higher limit of the instrument),,,,,Operational
033041,Attribute of following value,3,Missing value,,,,,Operational
033042,Type of limit represented by following value,0,Exclusive lower limit (>),,,,,Operational
033042,Type of limit represented by following value,1,Inclusive lower limit (>=),,,,,Operational
033042,Type of limit represented by following value,2,Exclusive upper limit (<),,,,,Operational
033042,Type of limit represented by following value,3,Inclusive upper limit (=<),,,,,Operational
033042,Type of limit represented by following value,4-6,Reserved,,,,,Operational
033042,Type of limit represented by following value,7,Missing value,,,,,Operational
033043,AST confidence,1,Sea MDS.  Nadir only SST retrieval used 3.7 micron channel.  Land MDS reserved,,,,,Operational
033043,AST confidence,2,Sea MDS.  Dual view SST retrieval used 3.7 micron channel.  Land MDS reserved,,,,,Operational
033043,AST confidence,3,Nadir view contains day time data,,,,,Operational
033043,AST confidence,4,Forward view contains day time data,,,,,Operational
033043,AST confidence,5-7,Reserved,,,,,Operational
033043,AST confidence,All 8,Missing value,,,,,Operational
033044,ASAR quality information,1,Input data mean outside nominal range flag,,,,,Operational
033044,ASAR quality information,2,Input data standard deviation outside nominal range flag,,,,,Operational
033044,ASAR quality information,3,Number of input data gaps > threshold value,,,,,Operational
033044,ASAR quality information,4,Percentage of missing lines > threshold value,,,,,Operational
033044,ASAR quality information,5,Doppler centroid uncertain. Confidence measure < specific value,,,,,Operational
033044,ASAR quality information,6,Doppler ambiguity estimate uncertain. Confidence measure < specific value,,,,,Operational
033044,ASAR quality information,7,Output data mean outside nominal range flag,,,,,Operational
033044,ASAR quality information,8,Output data standard deviation outside nominal range flag,,,,,Operational
033044,ASAR quality information,9,Chirp reconstruction failed or is of low quality flag,,,,,Operational
033044,ASAR quality information,10,Data set missing,,,,,Operational
033044,ASAR quality information,11,Invalid downlink parameters,,,,,Operational
033044,ASAR quality information,12,Azimuth cut-off iteration count. The azimuth cut-off fit did not converge within a minimum number of iterations,,,,,Operational
033044,ASAR quality information,13,Azimuth cut-off fit did not converge within a minimum number of iterations,,,,,Operational
033044,ASAR quality information,14,"Phase information confidence measure. The imaginary spectral peak is less than a minimum threshold, or the zero lag shift is greater than a minimum threshold",,,,,Operational
033044,ASAR quality information,All 15,Missing value,,,,,Operational
033047,Measurement confidence data,1,Error detected and attempts to recover made,,,,,Operational
033047,Measurement confidence data,2,Anomaly in on-board data handling (OBDH) value detected,,,,,Operational
033047,Measurement confidence data,3,Anomaly in ultra stable oscillator processing (USOP) value detected,,,,,Operational
033047,Measurement confidence data,4,Errors detected by on-board computer,,,,,Operational
033047,Measurement confidence data,5,Automatic gain control (AGC) out of range,,,,,Operational
033047,Measurement confidence data,6,Reception (Rx) delay fault.  Rx distance out of range,,,,,Operational
033047,Measurement confidence data,7,Wave form samples fault identifier. Error,,,,,Operational
033047,Measurement confidence data,8,S band anomaly/error detected,,,,,Operational
033047,Measurement confidence data,9-11,Reserved,,,,,Operational
033047,Measurement confidence data,12,Brightness temperature (channel 1) out of range,,,,,Operational
033047,Measurement confidence data,13,Brightness temperature (channel 2) out of range,,,,,Operational
033047,Measurement confidence data,14,Reserved,,,,,Operational
033047,Measurement confidence data,15,Ku band ocean retracking error,,,,,Operational
033047,Measurement confidence data,16,S band ocean retracking error,,,,,Operational
033047,Measurement confidence data,17,Ku band ice 1 retracking error,,,,,Operational
033047,Measurement confidence data,18,S band ice 1 retracking error,,,,,Operational
033047,Measurement confidence data,19,Ku band ice 2 retracking error,,,,,Operational
033047,Measurement confidence data,20,S band ice 2 retracking error,,,,,Operational
033047,Measurement confidence data,21,Ku band sea ice retracking error,,,,,Operational
033047,Measurement confidence data,22,Arithmetic fault error,,,,,Operational
033047,Measurement confidence data,23,Meteo data state. No map,,,,,Operational
033047,Measurement confidence data,24,Meteo data state. 1 map,,,,,Operational
033047,Measurement confidence data,25,Meteo data state. 2 maps degraded,,,,,Operational
033047,Measurement confidence data,26,Meteo data state. 2 maps nominal,,,,,Operational
033047,Measurement confidence data,27,"Orbit propagator status for propagation mode, several errors",,,,,Operational
033047,Measurement confidence data,28,"Orbit propagator status for propagation mode, warning detected",,,,,Operational
033047,Measurement confidence data,29,"Orbit propagator status for initialization mode, several errors",,,,,Operational
033047,Measurement confidence data,30,"Orbit propagator status for initialization mode, warning detected",,,,,Operational
033047,Measurement confidence data,All 31,Missing value,,,,,Operational
033048,Confidence measure of SAR inversion,0,Inversion successful,,,,,Operational
033048,Confidence measure of SAR inversion,1,Inversion not successful,,,,,Operational
033048,Confidence measure of SAR inversion,2,Reserved,,,,,Operational
033048,Confidence measure of SAR inversion,3,Missing value,,,,,Operational
033049,Confidence measure of wind retrieval,0,External wind direction used during inversion,,,,,Operational
033049,Confidence measure of wind retrieval,1,External wind direction not used during inversion,,,,,Operational
033049,Confidence measure of wind retrieval,2,Reserved,,,,,Operational
033049,Confidence measure of wind retrieval,3,Missing value,,,,,Operational
033050,Global GTSPP quality flag,0,Unqualified,,,,,Operational
033050,Global GTSPP quality flag,1,Correct value (all checks passed),,,,,Operational
033050,Global GTSPP quality flag,2,Probably good but value inconsistent with statistics (differ from climatology),,,,,Operational
033050,Global GTSPP quality flag,3,"Probably bad (spike, gradient, etc., if other tests passed)",,,,,Operational
033050,Global GTSPP quality flag,4,"Bad value, impossible value (out of scale, vertical instability, constant profile)",,,,,Operational
033050,Global GTSPP quality flag,5,Value modified during quality control,,,,,Operational
033050,Global GTSPP quality flag,6-7,Reserved,,,,,Operational
033050,Global GTSPP quality flag,8,Interpolated value,,,,,Operational
033050,Global GTSPP quality flag,9,Good for operational use; Caution; check literature for other uses,,,,,Operational
033050,Global GTSPP quality flag,10-14,Reserved,,,,,Operational
033050,Global GTSPP quality flag,15,Missing value,,,,,Operational
033052,S band ocean retracking quality,1-20,"First 20 least significant bits correspond to the 20 values (one per data block containing: 0 = valid measurement, 1 = invalid).  Bit 1 applies to the 20th data block",,,,,Operational
033052,S band ocean retracking quality,All 21,Missing value,,,,,Operational
033053,Ku band ocean retracking quality,1-20,"First 20 least significant bits correspond to the 20 values (one per data block containing: 0 = valid measurement, 1=invalid). Bit 1 applies to the 20th data block",,,,,Operational
033053,Ku band ocean retracking quality,All 21,Missing value,,,,,Operational
033055,Wind vector quality flag,1-10,Reserved,,,,,Operational
033055,Wind vector quality flag,11,Ocean sigma-0 is not available for wind retrievals,,,,,Operational
033055,Wind vector quality flag,12,Background wind is not available,,,,,Operational
033055,Wind vector quality flag,13,Background model detect land,,,,,Operational
033055,Wind vector quality flag,14,Background model detect ice,,,,,Operational
033055,Wind vector quality flag,15,Sigma-0 is not land/ice free,,,,,Operational
033055,Wind vector quality flag,16,Sigma-0 land contamination,,,,,Operational
033055,Wind vector quality flag,17,Sigma-0 ice contamination,,,,,Operational
033055,Wind vector quality flag,18,Not enough azimuthal diversity,,,,,Operational
033055,Wind vector quality flag,19,Inversion is not done,,,,,Operational
033055,Wind vector quality flag,20,Overall WVC flag,,,,,Operational
033055,Wind vector quality flag,21,Inversion is attempted (flag is set),,,,,Operational
033055,Wind vector quality flag,22,Rainflag is attempted (flag is set),,,,,Operational
033055,Wind vector quality flag,23,Rain is detected,,,,,Operational
033055,Wind vector quality flag,All 24,Missing value,,,,,Operational
033056,Sigma-0 quality flag,1-7,Reserved,,,,,Operational
033056,Sigma-0 quality flag,8,Ascending,,,,,Operational
033056,Sigma-0 quality flag,9,VV polarisation,,,,,Operational
033056,Sigma-0 quality flag,10,Fore of spacecraft,,,,,Operational
033056,Sigma-0 quality flag,11,Land,,,,,Operational
033056,Sigma-0 quality flag,12,Poor sigma-0 (summary),,,,,Operational
033056,Sigma-0 quality flag,13,Invalid sigma-0 (summary),,,,,Operational
033056,Sigma-0 quality flag,14,Poor BT,,,,,Operational
033056,Sigma-0 quality flag,15,Invalid BT,,,,,Operational
033056,Sigma-0 quality flag,16,Land-sea boundary,,,,,Operational
033056,Sigma-0 quality flag,17,Negative sigma-0,,,,,Operational
033056,Sigma-0 quality flag,18-20,Reserved,,,,,Operational
033056,Sigma-0 quality flag,21,Ice,,,,,Operational
033056,Sigma-0 quality flag,22,Missing data at a given latitude-longitude for sea-ice flagging process for 2 or more days,,,,,Operational
033056,Sigma-0 quality flag,23,Ice-ocean contamination,,,,,Operational
033056,Sigma-0 quality flag,All 24,Missing value,,,,,Operational
033060,GqisFlagQual - individual IASI-System quality flag,0,Good,,,,,Operational
033060,GqisFlagQual - individual IASI-System quality flag,1,Bad,,,,,Operational
